N	2gram	Bakhtin_Pr_1	Vladivir
234	в настоящее	1	2
235	и часто	1	2
236	приходит к	1	2
237	в самом	7	2
238	ли он	1	2
239	как к	2	2
240	на этом	2	2
241	в своих	2	2
242	того и	1	2
243	в общем	1	2
244	первый план	2	2
245	уже о	1	2
246	правда в	1	2
247	в частности	2	2
248	его не	2	2
249	себя в	2	2
250	является как	2	2
251	которое в	1	2
252	или как	3	2
253	и есть	2	2
254	бытия и	1	2
255	нас в	1	2
256	уже и	1	2
257	себе и	1	2
258	в виду	4	2
259	есть единство	2	2
260	можно было	4	2
261	однако в	1	2
262	по своему	1	2
263	и при	2	2
264	связи и	3	1
265	что по	1	1
266	всех его	4	1
267	его от	1	1
268	могли быть	1	1
269	нем он	1	1
270	ему на	1	1
271	может только	1	1
272	несколько более	1	1
273	есть попросту	1	1
274	известной степени	4	1
275	и здесь	2	1
276	в в	1	1
277	но она	2	1
278	отношении к	1	1
279	и всюду	1	1
280	еще не	7	1
281	в свое	1	1
282	в природу	1	1
283	характера в	1	1
284	на их	1	1
285	или за	1	1
286	что их	1	1
287	от всех	4	1
288	в него	2	1
289	в столь	1	1
290	очень часто	1	1
291	говорить о	3	1
292	так называемого	1	1
293	место в	8	1
294	в противоположность	1	1
295	только как	6	1
296	понимать только	2	1
297	бы то	3	1
298	стремиться к	1	1
299	как например	1	1
300	т д	1	1
301	к теории	1	1
302	для всех	1	1
303	не к	6	1
304	мы здесь	4	1
305	т п	13	1
306	для них	1	1
307	как с	1	1
308	есть не	2	1
309	не путем	2	1
310	и воспоминания	1	1
311	смысла и	1	1
312	во что	1	1
313	рядом с	5	1
314	и теоретического	1	1
315	на ее	3	1
316	только при	2	1
317	бы что	1	1
318	то он	1	1
319	человеческой жизни	1	1
320	в произведении	4	1
321	с самим	2	1
322	в сознании	1	1
323	сих пор	1	1
324	свое время	1	1
325	нужно просто	2	1
326	что является	1	1
327	нему с	1	1
328	в какой	2	1
329	его можно	1	1
330	как нечто	3	1
331	иное как	1	1
332	в тех	3	1
333	мир на	1	1
334	чтобы стать	4	1
335	и другие	2	1
336	но с	3	1
337	до сих	1	1
338	можно только	6	1
339	и без	1	1
340	в смысле	1	1
341	человека с	1	1
342	если в	1	1
343	как впрочем	1	1
344	действительности и	3	1
345	оно будет	1	1
346	а на	1	1
347	в действительности	1	1
348	этом в	1	1
349	то ни	3	1
350	бы и	1	1
351	если он	1	1
352	в одном	1	1
353	менее всего	3	1
354	вопросом о	1	1
355	не действительный	1	1
356	слова не	3	1
357	в нашем	4	1
358	со всеми	3	1
359	представителей так	1	1
360	и дальше	1	1
361	до известной	1	1
362	на которую	1	1
363	или даже	1	1
364	всего и	1	1
365	независимо от	13	1
366	целом а	1	1
367	отношением к	1	1
368	значение только	1	1
369	его как	3	1
370	в которых	1	1
371	совершенно невозможно	3	1
372	этот разрыв	1	1
373	все то	3	1
374	где оно	2	1
375	этом смысле	3	1
376	ясности и	1	1
377	исторической жизни	1	1
378	и самого	1	1
379	например в	3	1
380	в себя	2	1
381	здесь с	1	1
382	между ними	4	1
383	и т	14	1
384	всего от	1	1
385	дело с	6	1
386	к чему	2	1
387	она есть	1	1
388	следовательно и	1	1
389	смысле а	1	1
390	здесь нет	2	1
391	особенно в	2	1
392	дело и	5	1
393	ночь и	1	1
394	для понимания	2	1
395	произведения как	8	1
396	но если	1	1
397	этом отношении	2	1
398	нет и	3	1
399	чему не	1	1
400	но как	2	1
401	в подобном	1	1
402	но они	4	1
403	должны быть	4	1
404	высшей степени	5	1
405	к своему	2	1
406	организма и	2	1
407	как уже	1	1
408	но я	1	1
409	что иное	1	1
410	и других	2	1
411	здесь все	2	1
412	и весь	2	1
413	в объективном	1	1
414	тех же	1	1
415	на него	3	1
416	которые в	1	1
417	и всегда	1	1
418	случае мы	2	1
419	чувствую себя	2	1
420	в современной	2	1
421	а как	3	1
422	в тот	1	1
423	на том	1	1
424	всех своих	2	1
425	не были	1	1
426	конечно совершенно	1	1
427	которых мы	4	1
428	мы коснемся	1	1
429	имеют самое	1	1
430	этим не	1	1
431	и единство	1	1
432	менее мы	1	1
433	ведь в	1	1
434	будем рассматривать	1	1
435	следует что	2	1
436	время она	1	1
437	от него	3	1
438	в душе	1	1
439	и лишь	1	1
440	они в	1	1
441	лишь в	2	1
442	трудно и	1	1
443	смысле слова	2	1
444	никакого смысла	1	1
445	для нее	8	1
446	а эта	1	1
447	только с	1	1
448	мира и	1	1
449	а только	2	1
450	не все	2	1
451	природы и	3	1
452	по теории	1	1
453	говорить и	2	1
454	во всем	2	1
455	необходимое и	1	1
456	его отношение	1	1
457	но эти	1	1
458	можно найти	1	1
459	мы увидим	3	1
460	как можно	1	1
461	в действительном	1	1
462	невозможно в	1	1
463	том как	2	1
464	и быть	1	1
465	поэтому в	2	1
466	тем что	2	1
467	государстве и	1	1
468	к ним	1	1
469	к которой	1	1
470	в первых	1	1
471	своей есть	1	1
472	характер и	1	1
473	поэтического творчества	1	1
474	и необходимость	1	1
475	не с	4	1
476	от самого	1	1
477	вопросу о	1	1
478	вещь есть	1	1
479	и за	1	1
480	критически и	1	1
481	мы имеем	2	1
482	что все	2	1
483	то чем	1	1
484	если бы	3	1
485	нужно сказать	1	1
486	из других	1	1
487	очень мало	1	1
488	и др	8	1
489	зрения с	1	1
490	и тем	3	1
491	и всей	1	1
492	равно как	1	1
493	того в	1	1
494	желания и	1	1
495	себе не	2	1
496	его личной	1	1
497	ясно что	3	1
498	с этими	1	1
499	мере в	1	1
500	не принимает	1	1
501	выводу что	1	1
502	ни стало	1	1
503	и навсегда	1	1
504	по возможности	1	1
505	с т	1	1
506	к выводу	1	1
507	и которое	1	1
508	не что	1	1
509	не могут	2	1
510	нам в	1	1
511	оказывается с	1	1
512	в высшей	5	1
513	а из	1	1
514	произведений в	1	1
515	какой мере	2	1
516	но лишь	2	1
517	не просто	1	1
518	является конечно	2	1
519	содержание и	2	1
520	далеко не	5	1
521	лежит на	1	1
522	виде и	1	1
523	обратиться к	1	1
524	ли может	1	1
525	в свой	1	1
526	до этого	1	1
527	быть и	1	1
528	философия с	1	1
529	бы мы	1	1
530	является произведение	1	1
531	и является	1	1
532	должно иметь	2	1
533	прибавить что	1	1
534	этих двух	1	1
535	следует отметить	1	1
536	котором можно	1	1
537	здесь же	2	1
538	ему не	1	1
539	не раз	1	1
540	не столь	1	1
541	все равно	1	1
542	была бы	2	1
543	элементом и	1	1
544	чем в	2	1
545	самом деле	6	1
546	целый ряд	1	1
547	разрыв с	1	1
548	при изучении	1	1
549	от нее	1	1
550	и должно	3	1
551	в субъективном	1	1
552	в глазах	1	1
553	и ее	2	1
554	хотя в	1	1
555	точка зрения	3	1
556	но эта	1	1
557	оно может	2	1
558	что бы	1	1
559	в самой	2	1
560	не будем	3	1
561	что здесь	1	1
562	есть только	2	1
563	слишком часто	1	1
564	как единство	1	1
565	что с	1	1
566	они не	3	1
567	сущностью в	1	1
568	только на	1	1
569	миру и	2	1
570	так например	1	1
571	что так	1	1
572	нее и	1	1
573	и отдельные	1	1
574	на нее	1	1
575	в государстве	1	1
576	чисто личного	1	1
577	из них	1	1
578	бы из	1	1
579	все моменты	2	1
580	что каждая	1	1
581	характера и	2	1
582	мы все	1	1
583	этот вопрос	1	1
584	есть уже	1	1
585	что мы	1	1
586	жизни как	1	1
587	ни к	2	1
588	которой я	1	1
589	как о	1	1
590	философии есть	1	1
591	к одному	1	1
592	имеет дело	9	1
593	которую можно	1	1
594	познания это	1	1
595	его возможной	1	1
596	в общей	1	1
597	но для	1	1
598	во втором	1	1
