N	2gram	Losev_Vesc_1	slovoVRo
408	все то	1	1
409	между собой	1	1
410	и этого	2	1
411	есть не	14	1
412	вещей и	4	1
413	к такому	1	1
414	когда это	1	1
415	превращается в	1	1
416	этих моментов	1	1
417	того что	8	1
418	на этой	1	1
419	видели что	1	1
420	социальная жизнь	1	1
421	мы еще	2	1
422	социальной действительности	4	1
423	как не	1	1
424	следовательно и	1	1
425	и притом	3	1
426	на свет	1	1
427	сами по	3	1
428	и действует	1	1
429	и представить	1	1
430	и усвоения	1	1
431	могли бы	1	1
432	понимание и	3	1
433	говорят и	1	1
434	себя момент	1	1
435	тех или	5	1
436	sui generis	1	1
437	и по-своему	1	1
438	него самого	1	1
439	мы ее	5	1
440	оно в	1	1
441	мысли и	3	1
442	действительности все	1	1
443	самой действительности	3	1
444	да и	3	1
445	говорить об	1	1
446	между двумя	1	1
447	своего внутреннего	1	1
448	д если	1	1
449	к подлинному	1	1
450	по самому	3	1
451	себе а	1	1
452	есть предмет	2	1
453	никак не	3	1
454	предмета в	1	1
455	мог бы	5	1
456	но этот	1	1
457	с человеком	1	1
458	форму своего	1	1
459	дано в	1	1
460	этих границ	1	1
461	утверждать что	1	1
462	все время	1	1
463	культуры и	1	1
464	другими словами	5	1
465	в качестве	1	1
466	одного и	1	1
467	здесь а	1	1
468	только как	1	1
469	выражение в	3	1
470	нет никакой	2	1
471	несмотря на	1	1
472	силы и	1	1
473	она достигает	1	1
474	и говорить	1	1
475	не нужно	2	1
476	что не	5	1
477	момент его	1	1
478	отнюдь не	5	1
479	к новым	1	1
480	может стремиться	1	1
481	что такое	12	1
482	нас и	1	1
483	оно только	3	1
484	и отдельных	1	1
485	поэтому в	1	1
486	полное и	1	1
487	и самая	1	1
488	в применении	1	1
489	действительности в	2	1
490	пределах самого	1	1
491	именно так	1	1
492	но уже	3	1
493	с собой	2	1
494	и заставляет	2	1
495	человека от	1	1
496	и о	3	1
497	когда она	4	1
498	но на	2	1
499	о существенном	1	1
500	во все	1	1
501	это именно	3	1
502	свое выражение	3	1
503	мышление и	1	1
504	самому своему	1	1
505	и она	1	1
506	и еще	2	1
507	должно быть	6	1
508	новые и	1	1
509	ее с	5	1
510	развитыми и	1	1
511	как только	4	1
512	вещь и	14	1
513	этого понимания	1	1
514	тем что	2	1
515	тем не	3	1
516	ничего не	3	1
517	заставляет нас	1	1
518	она имеет	1	1
519	это требует	1	1
520	поэтому понимание	1	1
521	так можно	1	1
522	не о	1	1
523	один единый	1	1
524	это было	1	1
525	в подлинном	2	1
526	от этих	1	1
527	этот путь	1	1
528	и может	2	1
529	и художественном	1	1
530	применения и	1	1
531	лежит в	1	1
532	из самых	2	1
533	нужно сказать	1	1
534	однако и	1	1
535	как от	1	1
536	и полному	1	1
537	степени что	1	1
538	эти три	1	1
539	только не	2	1
540	другой стороны	2	1
541	возможны и	1	1
542	своей внутренней	1	1
543	в этой	3	1
544	случае не	1	1
545	исторический материал	1	1
546	по преимуществу	2	1
547	целом с	1	1
548	а наоборот	1	1
549	также не	1	1
550	от живой	1	1
551	силу и	1	1
552	в самом	9	1
553	могут служить	1	1
554	одно а	1	1
555	во всей	1	1
556	оно всегда	1	1
557	если он	1	1
558	а его	1	1
559	себя не	2	1
560	или иную	2	1
561	от его	2	1
562	себя как	2	1
563	быть настолько	1	1
564	и что	15	1
565	однако не	2	1
566	восприятие и	1	1
567	абстрактно в	1	1
568	из своего	1	1
569	и ее	18	1
570	не просто	19	1
571	есть именно	6	1
572	ближе к	1	1
573	для нее	2	1
574	мы понимаем	1	1
575	без остатка	1	1
576	в своих	1	1
577	в наше	1	1
578	с какой	1	1
579	мы говорили	2	1
580	и смысл	1	1
581	речи о	1	1
582	и признанное	1	1
583	нас в	3	1
584	оно же	1	1
585	указать на	1	1
586	тем или	1	1
587	к самому	1	1
588	себя так	1	1
589	представить себе	1	1
590	языках и	1	1
591	в частности	1	1
592	мы можем	4	1
593	о значении	1	1
594	с которой	1	1
595	пусть это	1	1
596	словами есть	1	1
597	в духе	1	1
598	можно понимать	1	1
599	все равно	2	1
600	и вся	1	1
601	мы опять	1	1
602	та же	1	1
603	всего этого	1	1
604	основе ее	1	1
605	неподвижна и	1	1
606	а следовательно	2	1
607	этот свой	1	1
608	которая не	1	1
609	ней не	1	1
610	но может	1	1
611	и тем	3	1
612	чем же	3	1
613	поэтому когда	1	1
614	знает что	2	1
615	уже нет	1	1
616	что она	15	1
617	как сказал	1	1
618	важно для	1	1
619	и уже	1	1
620	быть в	1	1
621	должен был	1	1
622	к себе	4	1
623	из многих	1	1
624	действительности а	1	1
625	самых распространенных	1	1
626	не является	1	1
627	и это	14	1
628	мы теперь	1	1
629	только действительность	1	1
630	только на	3	1
631	нем нет	1	1
632	и выражения	2	1
633	в потенции	2	1
634	в виду	2	1
635	или иначе	4	1
636	и следовательно	7	1
637	от необходимости	1	1
638	не обязательно	1	1
639	от которых	1	1
640	единым и	1	1
641	что социальное	1	1
642	все новые	1	1
643	но самое	2	1
644	существуют другие	1	1
645	вообще не	2	1
646	и по	1	1
647	где она	2	1
648	определенным образом	6	1
649	применении к	2	1
650	уже сказали	1	1
651	и такой	1	1
