N	2gram	Trubetskoy_1	Istorich
247	они могут	2	2
248	всех этих	4	2
249	при этом	9	2
250	есть только	1	2
251	же как	3	2
252	в особом	1	2
253	с одной	3	2
254	в сторону	2	2
255	этот вопрос	2	2
256	такой же	2	2
257	из того	4	2
258	и что	8	2
259	ли это	1	2
260	роль в	1	2
261	нет ничего	1	2
262	отношению к	9	2
263	здесь дело	1	2
264	то время	2	2
265	которую в	1	2
266	я буду	1	2
267	на все	5	2
268	по отношению	9	2
269	в ней	3	2
270	в которых	2	2
271	и то	4	2
272	и уже	2	2
273	а после	1	2
274	точно так	1	2
275	и это	3	2
276	как будто	5	2
277	только на	1	2
278	нее и	1	2
279	себе и	1	2
280	ни один	3	2
281	в своем	10	2
282	и более	2	2
283	несколько иной	1	1
284	к таким	2	1
285	и затем	1	1
286	что каждый	1	1
287	можно встретить	2	1
288	главным образом	1	1
289	на более	2	1
290	друга и	1	1
291	эти черты	2	1
292	это может	2	1
293	очень мало	2	1
294	как при	2	1
295	ассимиляция с	1	1
296	общего с	2	1
297	всегда в	1	1
298	на себе	2	1
299	которой мы	2	1
300	чаще и	1	1
301	все те	1	1
302	входит в	1	1
303	тогда как	6	1
304	от всех	1	1
305	из этого	6	1
306	смысле этого	1	1
307	ее от	1	1
308	мы и	2	1
309	обстоятельство что	1	1
310	с нею	1	1
311	исходит из	1	1
312	два момента	1	1
313	искать в	1	1
314	бы а	1	1
315	ни одна	1	1
316	бы это	1	1
317	в семью	1	1
318	для этого	7	1
319	второй случай	1	1
320	в состоянии	4	1
321	в разных	3	1
322	отличается от	6	1
323	больше чем	1	1
324	вопрос что	1	1
325	не будет	5	1
326	случае не	1	1
327	здесь гораздо	1	1
328	что как	4	1
329	как на	4	1
330	должны выяснить	1	1
331	должна быть	5	1
332	за тем	1	1
333	положения что	1	1
334	чем другие	2	1
335	три случая	1	1
336	и другой	1	1
337	его собственной	4	1
338	и их	5	1
339	в себя	2	1
340	которых они	1	1
341	оградить себя	1	1
342	кроме того	1	1
343	но еще	1	1
344	типичными чертами	1	1
345	или просто	1	1
346	всего что	1	1
347	из нас	1	1
348	случаях когда	3	1
349	была у	1	1
350	на эту	1	1
351	найдем что	1	1
352	дети с	1	1
353	оба они	1	1
354	этой работы	1	1
355	от таких	1	1
356	то обстоятельство	1	1
357	и той	1	1
358	что это	5	1
359	каждого из	1	1
360	это конечно	2	1
361	такое положение	1	1
362	за другого	1	1
363	как нечто	1	1
364	ней и	1	1
365	наука в	1	1
366	обстоит дело	1	1
367	но вместе	1	1
368	совершенно ясно	2	1
369	мы не	1	1
370	не имели	1	1
371	этой точки	1	1
372	на место	1	1
373	которого она	1	1
374	друг от	6	1
375	с нами	1	1
376	в университет	1	1
377	не знает	2	1
378	различных народов	1	1
379	некоторые черты	1	1
380	с другими	1	1
381	друг с	9	1
382	в руках	1	1
383	а на	1	1
384	только то	2	1
385	если она	1	1
386	на нем	1	1
387	которые по	2	1
388	и те	2	1
389	только они	1	1
390	не исчерпывается	1	1
391	ничего общего	3	1
392	на то	9	1
393	на всю	1	1
394	не очень	2	1
395	тем как	1	1
396	или с	1	1
397	по другим	1	1
398	этот процесс	2	1
399	происхождение этого	1	1
400	это те	1	1
401	в эту	2	1
402	что такие	2	1
403	были бы	1	1
404	он сам	1	1
405	собой на	1	1
406	к животным	1	1
407	но когда	1	1
408	у австралийцев	1	1
409	и только	2	1
410	этому вопросу	1	1
411	что же	2	1
412	между собой	4	1
413	и кто	1	1
414	есть не	1	1
415	понимать в	1	1
416	еще больше	3	1
417	с ним	6	1
418	и сама	1	1
419	всем мире	1	1
420	более лет	1	1
421	с этой	3	1
422	исходит от	1	1
423	с другом	9	1
424	из него	2	1
425	одну общую	1	1
426	на этой	2	1
427	но как	2	1
428	по этому	2	1
429	в начале	2	1
430	в корне	1	1
431	как не	2	1
432	в таком	4	1
433	или о	1	1
434	прямая линия	1	1
435	в нашей	1	1
436	состоит из	4	1
437	случаев в	1	1
438	но если	2	1
439	бы не	1	1
440	нет и	1	1
441	которые однако	1	1
442	говорили выше	5	1
443	именно с	1	1
444	в народных	1	1
445	к своему	1	1
446	или их	1	1
447	были настолько	1	1
448	редких случаях	2	1
449	по всему	1	1
450	во всем	3	1
451	ничем не	4	1
452	находят себе	1	1
453	что этот	1	1
454	с точки	8	1
455	и сам	2	1
456	случае мы	1	1
457	быть в	1	1
458	этой мысли	1	1
459	себя действительно	1	1
460	же причинам	1	1
461	а как	1	1
462	которых мы	3	1
463	больше всего	1	1
464	образом этот	1	1
465	направление в	1	1
466	другими словами	2	1
467	это и	1	1
468	что при	6	1
469	не создает	1	1
470	только одно	2	1
471	что его	4	1
472	положение дела	1	1
473	сам не	1	1
474	отнюдь не	2	1
475	чтобы я	1	1
476	а за	1	1
477	есть народы	1	1
478	в своей	1	1
479	тот же	3	1
480	хотя бы	4	1
481	только с	1	1
482	связаны с	1	1
483	не то	3	1
484	свою очередь	2	1
485	что представление	2	1
486	существование с	1	1
487	и другими	1	1
488	другие же	1	1
489	другой характер	1	1
490	близкими к	1	1
491	и поэтому	2	1
492	он в	1	1
493	к сожалению	1	1
494	сам он	1	1
495	ее с	1	1
496	это по	1	1
497	за пределами	1	1
498	свет на	1	1
499	ясно что	8	1
500	к тем	2	1
501	кто в	1	1
502	перестает быть	1	1
503	к ним	2	1
504	которые часто	1	1
505	от друга	6	1
506	перед нами	1	1
507	не ставит	1	1
508	становится понятным	1	1
509	с момента	2	1
510	уже говорили	1	1
511	большею частью	5	1
512	представления об	2	1
513	заметить что	1	1
514	живут в	1	1
515	иначе обстоит	1	1
516	надо развить	1	1
517	мы будем	3	1
518	а так	1	1
519	отличаются друг	3	1
520	тем чтобы	2	1
521	и тому	2	1
522	особенно если	1	1
523	по своему	5	1
524	с историческим	1	1
525	ко всему	2	1
526	смысл этого	1	1
527	нет но	1	1
528	и тем	1	1
529	как из	1	1
530	вопрос можно	1	1
531	окажется что	1	1
532	этого слова	2	1
533	в один	2	1
534	и та	1	1
535	к двум	2	1
536	от того	3	1
537	ее на	1	1
538	на которых	1	1
539	того как	1	1
540	со своей	1	1
541	приходит к	1	1
542	или нет	1	1
543	жизнью в	1	1
544	показаться что	1	1
545	чтобы ни	1	1
546	ему и	2	1
547	которой он	1	1
548	только к	1	1
549	или нескольких	2	1
550	есть одно	1	1
551	в мире	6	1
552	себя от	1	1
553	она и	1	1
554	будет иметь	2	1
555	при таком	2	1
556	однако совершенно	1	1
557	а из	1	1
558	о них	2	1
559	также и	2	1
560	что за	2	1
561	надо сказать	1	1
562	народов и	6	1
563	из всех	5	1
564	так это	1	1
565	как у	3	1
566	можно отнести	1	1
567	человек с	1	1
568	в одну	4	1
569	себя и	2	1
570	в различных	1	1
571	только те	2	1
572	том числе	1	1
573	но тут	1	1
574	часто можно	1	1
575	должна бы	1	1
576	охотничьего быта	1	1
577	к которой	3	1
578	все три	1	1
579	столь же	5	1
580	все они	5	1
581	с самого	1	1
582	ее из	1	1
583	в такой	4	1
584	если же	3	1
585	при том	2	1
586	на той	1	1
587	на эти	1	1
588	и между	1	1
589	от времени	2	1
590	каждый имеет	1	1
591	чтобы быть	2	1
592	начиная с	1	1
593	все это	11	1
594	была бы	1	1
595	и согласие	1	1
596	чем в	3	1
597	не следует	1	1
598	и до	3	1
599	самом деле	12	1
600	которые не	3	1
601	и по	3	1
602	к своим	1	1
603	одно из	3	1
604	от нее	2	1
605	друга в	1	1
606	или иначе	5	1
607	не находят	1	1
608	с другим	1	1
609	так или	5	1
610	что такое	1	1
611	никак не	1	1
612	связанной с	1	1
613	одному из	1	1
614	его к	1	1
615	должен в	1	1
616	начало и	6	1
617	с ее	2	1
618	одной и	2	1
619	заключается в	2	1
620	и будут	1	1
621	уже в	1	1
622	долгое время	1	1
623	конечно не	3	1
624	с тех	1	1
625	что так	1	1
626	окрашен в	1	1
627	для этой	1	1
628	уже и	3	1
629	часто в	1	1
630	однако мы	2	1
631	чтобы заставить	1	1
632	на которой	1	1
633	можно было	1	1
634	эти вопросы	1	1
635	тех случаях	1	1
636	что мы	4	1
637	и эта	1	1
638	мы находим	1	1
639	все остальные	1	1
640	тех пор	2	1
641	ко всей	1	1
642	самого начала	1	1
643	однако в	1	1
644	наконец и	1	1
645	а от	1	1
646	пор не	2	1
647	том чтобы	2	1
648	теперь я	1	1
649	как бы	10	1
650	не есть	2	1
651	но для	2	1
652	народов у	1	1
