N	2gram	Bakhtin_Fr_4	Narrotol
343	в первый	1	1
344	мышления в	1	1
345	у них	3	1
346	и сами	1	1
347	не имел	1	1
348	жил в	1	1
349	и делает	1	1
350	всей своей	1	1
351	границы между	3	1
352	на воздухе	1	1
353	что один	1	1
354	которые мы	1	1
355	в различных	2	1
356	с точки	2	1
357	плана в	1	1
358	и сам	3	1
359	фигуры и	1	1
360	с будущим	1	1
361	и детских	1	1
362	себе с	1	1
363	не исчерпывается	1	1
364	они не	2	1
365	в последующих	1	1
366	как все	1	1
367	интерес к	1	1
368	же слово	1	1
369	и слово	1	1
370	переход к	1	1
371	это и	5	1
372	словами о	1	1
373	них не	1	1
374	в противоположность	1	1
375	и они	3	1
376	за собой	1	1
377	нового времени	2	1
378	конечном счете	1	1
379	и мы	2	1
380	тот же	3	1
381	в городе	1	1
382	не на	2	1
383	о котором	1	1
384	новое и	2	1
385	что было	1	1
386	как он	2	1
387	в силу	1	1
388	не все	1	1
389	себя за	1	1
390	с этим	1	1
391	во всем	1	1
392	во второй	2	1
393	того же	5	1
394	автора и	1	1
395	мы увидим	2	1
396	подчеркнуть что	1	1
397	мы видели	7	1
398	она прежде	1	1
399	еще более	1	1
400	мира но	1	1
401	он думает	1	1
402	и потому	1	1
403	нему в	1	1
404	словами он	2	1
405	можно ли	1	1
406	в книге	1	1
407	а с	1	1
408	он был	2	1
409	тем что	4	1
410	и мысли	1	1
411	здесь отсутствует	1	1
412	и та	1	1
413	той же	3	1
414	у которого	1	1
415	или менее	3	1
416	художественной литературе	1	1
417	тут же	1	1
418	будто он	2	1
419	т.п в	2	1
420	более или	3	1
421	формам и	1	1
422	и всей	1	1
423	речи и	1	1
424	мы уже	10	1
425	но даже	1	1
426	голову в	1	1
427	чего он	1	1
428	будто бы	1	1
429	же как	1	1
430	значение в	1	1
431	в котором	2	1
432	с одной	2	1
433	и опять	1	1
434	истории а	1	1
435	здесь выступает	1	1
436	что и	1	1
437	слова и	1	1
438	о чуде	1	1
439	что вся	1	1
440	в ее	3	1
441	а он	1	1
442	и чтобы	1	1
443	разных местах	2	1
444	поэтому в	2	1
445	на мир	1	1
446	этой двойной	1	1
447	ближе к	1	1
448	нельзя было	1	1
449	в действительности	1	1
450	далеко не	5	1
451	к нашему	1	1
452	на земле	1	1
453	одной стороны	2	1
454	начинает приобретать	1	1
455	не как	1	1
456	здесь также	1	1
457	из толпы	1	1
458	от церкви	1	1
459	не случайно	3	1
460	с этого	1	1
461	значение это	2	1
462	и к	2	1
463	из многочисленных	1	1
464	еще и	7	1
465	не приходится	1	1
466	или точнее	1	1
467	со всеми	1	1
468	все они	5	1
469	известной степени	1	1
470	проникновению в	1	1
471	игра в	8	1
472	если же	2	1
473	между этими	1	1
474	за голову	1	1
475	том числе	3	1
476	от лица	1	1
477	до одного	1	1
478	и вся	1	1
479	эпизода нет	1	1
480	все это	4	1
481	и у	2	1
482	и до	5	1
483	также в	2	1
484	ни одного	1	1
485	и есть	4	1
486	и по	5	1
487	приходится на	1	1
488	только внешней	1	1
489	к этому	2	1
490	раз и	1	1
491	что она	1	1
492	на роль	1	1
493	которых он	2	1
494	был не	1	1
495	после обеда	3	1
496	и завершается	1	1
497	него теперь	1	1
498	одному из	2	1
499	существенную роль	2	1
500	уже в	2	1
501	так например	1	1
502	история о	1	1
503	на улицах	1	1
504	на фоне	1	1
505	на нее	1	1
506	отношение к	1	1
507	в виду	2	1
508	он как	1	1
509	так как	7	1
510	на свет	2	1
511	обычно в	1	1
512	первый раз	1	1
513	во время	10	1
514	к одному	1	1
515	на столе	1	1
516	не изображает	1	1
517	но это	4	1
518	в образе	4	1
519	понимает и	1	1
520	на которых	1	1
521	этому времени	1	1
