N	2gram	Potebnia_M_4	Analitik
222	из виду	2	2
223	перед собой	1	2
224	со стороны	3	2
225	может иметь	2	2
226	но о	1	2
227	только не	3	2
228	другой стороны	1	2
229	свое время	1	2
230	только для	2	2
231	этом отношении	1	2
232	за пределы	1	2
233	и тогда	1	2
234	в процессе	3	2
235	на каждом	1	2
236	на этом	1	2
237	роль в	1	2
238	нет ничего	3	2
239	мысль о	6	2
240	той же	3	2
241	в ряду	6	2
242	при помощи	3	2
243	тем более	5	2
244	научного анализа	1	2
245	произведения с	1	2
246	же самое	4	2
247	и до	3	2
248	самом деле	3	2
249	бытия и	1	2
250	иметь место	1	2
251	нас самих	1	2
252	чем и	1	2
253	и то	5	2
254	такой объект	1	2
255	так как	14	2
256	из них	1	2
257	в пределах	1	2
258	об искусстве	1	2
259	быть может	4	2
260	не могу	2	2
261	могли бы	4	2
262	себе в	3	2
263	и по	3	2
264	к предмету	1	2
265	как говорит	1	2
266	в данном	4	2
267	и тот	3	1
268	языка и	3	1
269	возникает в	1	1
270	может не	1	1
271	например и	1	1
272	форма в	1	1
273	мере и	1	1
274	который и	1	1
275	состоит не	1	1
276	или может	1	1
277	со своим	4	1
278	в них	3	1
279	и отношений	1	1
280	целым рядом	1	1
281	все более	3	1
282	не значит	2	1
283	не знает	1	1
284	если и	2	1
285	другого не	1	1
286	случае если	1	1
287	что можно	1	1
288	для нас	14	1
289	этом мы	2	1
290	поэзии не	1	1
291	и только	3	1
292	во всяком	5	1
293	его на	1	1
294	от научного	1	1
295	бы оно	1	1
296	в связи	1	1
297	произведения от	1	1
298	требует чтобы	2	1
299	вопрос почему	2	1
300	мы и	2	1
301	знания и	1	1
302	оно не	2	1
303	но он	1	1
304	об отсутствии	1	1
305	не безразличная	1	1
306	и познания	1	1
307	внутрь себя	1	1
308	слова если	1	1
309	или в	1	1
310	или другой	1	1
311	что то	3	1
312	слово есть	5	1
313	его с	1	1
314	на том	2	1
315	его собственного	1	1
316	было и	2	1
317	в состоянии	2	1
318	случае его	1	1
319	разные времена	1	1
320	до тех	6	1
321	в разных	3	1
322	есть уже	4	1
323	не сами	1	1
324	и для	2	1
325	значения в	1	1
326	к этим	1	1
327	по мере	7	1
328	мы по	1	1
329	мы уже	3	1
330	человеческой жизни	1	1
331	отдельные слова	1	1
332	связи с	3	1
333	но при	1	1
334	крайней мере	5	1
335	предполагает что	1	1
336	отвечая на	1	1
337	только одно	1	1
338	не было	12	1
339	должна быть	1	1
340	к другим	2	1
341	явления и	2	1
342	уже сложившейся	1	1
343	не оставляет	1	1
344	человека а	2	1
345	есть слово	2	1
346	всякое понимание	1	1
347	а вместе	1	1
348	есть в	5	1
349	том случае	3	1
350	когда оно	2	1
351	связь с	1	1
352	числе и	1	1
353	для обозначения	1	1
354	вслед за	1	1
355	в виде	2	1
356	к истории	1	1
357	элементов то	1	1
358	лишь одна	1	1
359	одна и	2	1
360	него свое	1	1
361	сих пор	4	1
362	сосредоточиться на	1	1
363	что это	7	1
364	которая и	1	1
365	его можно	1	1
366	проявляется в	2	1
367	первый взгляд	1	1
368	как нечто	1	1
369	из сказанного	3	1
370	но мы	2	1
371	независимо от	6	1
372	что действительно	1	1
373	сознания и	1	1
374	как было	1	1
375	мы не	8	1
376	предполагает их	1	1
377	не так	2	1
378	в различных	2	1
379	до сих	4	1
380	так что	5	1
381	как это	1	1
382	на котором	4	1
383	взгляд на	1	1
384	то и	4	1
385	та же	1	1
386	от него	2	1
387	лишь по	1	1
388	во всех	1	1
389	сомнения в	1	1
390	из каких-либо	2	1
391	таким же	5	1
392	и те	1	1
393	понимание есть	1	1
394	высшего порядка	1	1
395	но сама	2	1
396	зрения в	1	1
397	и наоборот	1	1
398	в разные	1	1
399	это происходит	1	1
400	и научной	1	1
401	на отдельные	1	1
402	система в	1	1
403	ни убавить	1	1
404	если он	1	1
405	тем как	2	1
406	ответа на	1	1
407	в одном	4	1
408	в ней	2	1
409	направления мысли	1	1
410	заключается в	1	1
411	еще одно	1	1
412	слова не	3	1
413	влияние на	2	1
414	не дано	2	1
415	чтобы он	1	1
416	если не	1	1
417	к самому	1	1
418	и во	1	1
419	его в	4	1
420	оно и	1	1
421	тот что	1	1
422	со второй	1	1
423	были бы	1	1
424	не можем	5	1
425	он сам	1	1
426	из первых	1	1
427	для понятия	1	1
428	но все	1	1
429	эстетическое впечатление	1	1
430	отношения между	2	1
431	от тех	1	1
432	смысле этого	1	1
433	на что	1	1
434	значение только	1	1
435	его как	1	1
436	в бытии	1	1
437	с той	1	1
438	том виде	1	1
439	а тем	1	1
440	языком и	3	1
441	только один	1	1
442	языка как	1	1
443	к первой	1	1
444	о границах	1	1
445	в ее	2	1
446	совершенно ошибочно	1	1
447	один и	5	1
448	превращается в	2	1
449	к действительности	1	1
450	здесь мы	2	1
451	самим собою	1	1
452	например в	3	1
453	здесь в	1	1
454	для человека	4	1
455	этот процесс	1	1
456	научный факт	2	1
457	под этим	1	1
458	из него	2	1
459	которого не	1	1
460	между ними	4	1
461	по этому	1	1
462	как не	1	1
463	помощи языка	2	1
464	с прежним	1	1
465	что ни	1	1
466	по этой	1	1
467	входит в	1	1
468	его восприятия	1	1
469	что даже	2	1
470	тех пор	6	1
471	к чему-то	1	1
472	но как	1	1
473	виде в	2	1
474	и сами	2	1
475	действующее лицо	1	1
476	не об	1	1
477	к своему	1	1
478	нам представляется	2	1
479	и даже	2	1
480	хотя и	5	1
481	лучше сказать	1	1
482	этой части	1	1
483	одно слово	5	1
484	в этих	3	1
485	и значение	3	1
486	в данный	1	1
487	всей своей	1	1
488	споры о	1	1
489	сознания не	1	1
490	вообще как	1	1
491	случае мы	1	1
492	говорящего и	2	1
493	от сознания	1	1
494	из этой	1	1
495	мысли от	2	1
496	можно утверждать	1	1
497	как в	7	1
498	ко всем	3	1
499	на которой	1	1
500	меньшей мере	1	1
501	также имеет	1	1
502	заключенных в	2	1
503	слова до	1	1
504	утверждать что	1	1
505	из этого	2	1
506	и отношения	1	1
507	или будет	1	1
508	в отдельных	2	1
509	ее в	1	1
510	в душе	1	1
511	в понимающем	1	1
512	в свою	2	1
513	человека и	3	1
514	ложатся в	1	1
515	понять что	1	1
516	из себя	2	1
517	к его	2	1
518	человека только	1	1
519	природа а	1	1
520	человек и	1	1
521	пор пока	2	1
522	без которого	2	1
523	тот же	2	1
524	в самых	1	1
525	научной мысли	1	1
526	о котором	1	1
527	процессе его	1	1
528	я знал	1	1
529	мы должны	2	1
530	жизни и	1	1
531	в отношении	1	1
532	только с	1	1
533	в чем	1	1
534	в течение	2	1
535	свою очередь	1	1
536	мира и	1	1
537	при понимании	1	1
538	я с	1	1
539	о нас	1	1
540	отношений между	2	1
541	во всем	1	1
542	зависимости от	1	1
543	да и	4	1
544	более высокой	1	1
545	предполагает в	1	1
546	области гуманитарных	1	1
547	о природе	1	1
548	не менее	5	1
549	этой связи	1	1
550	существует независимо	1	1
551	ни прибавить	1	1
552	не говорит	1	1
553	ничего не	1	1
554	том как	1	1
555	и быть	2	1
556	есть выражение	1	1
557	при таком	1	1
558	степени как	1	1
559	всяком случае	3	1
560	к тем	1	1
561	и таким	3	1
562	то самое	1	1
563	в пространстве	1	1
564	за собою	2	1
565	по той	1	1
566	лучше чем	1	1
567	чужого языка	1	1
568	по меньшей	1	1
569	как нам	1	1
570	других в	1	1
571	на предположении	1	1
572	вера в	1	1
573	самым и	1	1
574	и может	4	1
575	могло бы	1	1
576	по поводу	4	1
577	его частей	1	1
578	меньшей степени	1	1
579	а во-вторых	1	1
580	по своему	2	1
581	даже не	2	1
582	а о	1	1
583	же нам	1	1
584	эти три	1	1
585	или иначе	2	1
586	сам по	4	1
587	от нас	1	1
588	на первый	1	1
589	и тем	4	1
590	равно как	2	1
591	слова в	3	1
592	того в	1	1
593	с языком	2	1
594	внимание на	5	1
595	но от	1	1
596	то оно	1	1
597	есть всегда	3	1
598	не как	2	1
599	же при	1	1
600	по крайней	5	1
601	вещь а	1	1
602	кто говорит	2	1
603	своего эстетического	1	1
604	у него	1	1
605	не вполне	2	1
606	он в	1	1
607	том же	2	1
608	наблюдений над	1	1
609	самые разнообразные	1	1
610	тому что	2	1
611	и той	1	1
612	оно есть	2	1
613	и вместе	3	1
614	от полной	1	1
615	только тогда	5	1
616	или лучше	2	1
617	не от	3	1
618	а его	1	1
619	творчество есть	1	1
620	возможно только	3	1
621	с тем	7	1
622	себя как	1	1
623	она и	2	1
624	и что	7	1
625	будет иметь	2	1
626	то на	1	1
627	говоря словами	2	1
628	отношению ко	1	1
629	могут становиться	1	1
630	ее и	1	1
631	своих частях	1	1
632	в науке	3	1
633	а можно	1	1
634	я как	1	1
635	же или	2	1
636	в действительности	3	1
637	их в	3	1
638	есть его	1	1
639	времени в	1	1
640	помнить что	1	1
641	же касается	1	1
642	та и	1	1
643	в своих	2	1
644	те же	3	1
645	быть и	2	1
646	которому оно	1	1
647	бы мы	1	1
648	я не	2	1
649	в известном	1	1
650	одном из	2	1
651	этих двух	1	1
652	мысли как	2	1
653	к человеку	1	1
654	что речь	1	1
655	происходит в	2	1
656	заключенное в	2	1
657	в такой	1	1
658	на той	2	1
659	за ним	2	1
660	если оно	2	1
661	предмета но	1	1
662	же в	1	1
663	есть нечто	5	1
664	такова что	1	1
665	все равно	3	1
666	выше его	1	1
667	друг друга	2	1
668	начиная с	1	1
669	слова как	1	1
670	его по	1	1
671	не подлежит	1	1
672	ни был	3	1
673	теперь и	1	1
674	к художественному	1	1
675	а может	2	1
676	к своим	1	1
677	в действии	1	1
678	от нее	1	1
679	в которых	3	1
680	оба эти	1	1
681	что может	2	1
682	в каком	4	1
683	и др	2	1
684	в ту	2	1
685	между собою	4	1
686	как с	1	1
687	хотя в	2	1
688	внимания на	1	1
689	для другого	1	1
690	в самой	2	1
691	что все	4	1
692	одной и	1	1
693	и другая	1	1
694	только на	4	1
695	перед нами	1	1
696	имеем в	1	1
697	быть в	1	1
698	в виду	3	1
699	эти понятия	1	1
700	нас или	1	1
701	значительное количество	1	1
702	и эта	1	1
703	среди других	1	1
704	образом в	5	1
705	во время	2	1
706	участие в	1	1
707	и произошло	1	1
708	связь между	3	1
709	все что	2	1
710	а от	1	1
711	речь идет	1	1
712	является в	1	1
713	языка является	1	1
714	но это	3	1
715	прибавить ни	1	1
716	и при	2	1
717	во втором	1	1
