N	2gram	Losev_Dial_4	Vladivir
513	а что	2	1
514	можно говорить	2	1
515	только одно	1	1
516	что не	3	1
517	что понятие	1	1
518	если этот	1	1
519	которое мы	1	1
520	человек и	1	1
521	одной и	3	1
522	из тех	1	1
523	то ни	4	1
524	г в	1	1
525	новое и	1	1
526	и всего	1	1
527	в силу	4	1
528	свою очередь	2	1
529	говорит о	3	1
530	природы и	2	1
531	я с	1	1
532	говорят о	1	1
533	содержит в	1	1
534	в одной	1	1
535	сказать о	1	1
536	сказать с	1	1
537	в который	1	1
538	рассуждение о	1	1
539	сам он	1	1
540	есть нечто	2	1
541	хорошо и	1	1
542	так мы	1	1
543	нее и	1	1
544	к тем	1	1
545	то самое	2	1
546	необходимо заметить	1	1
547	значение и	1	1
548	мы сами	1	1
549	на них	1	1
550	их и	1	1
551	и объект	1	1
552	жить как	1	1
553	здесь о	1	1
554	не могло	1	1
555	у которого	1	1
556	заметить что	1	1
557	еще раньше	1	1
558	не говоря	3	1
559	себе и	2	1
560	мы имеем	5	1
561	бытие идеальное	1	1
562	в их	3	1
563	сам же	1	1
564	ни один	2	1
565	нужно сказать	1	1
566	однако и	1	1
567	близости к	1	1
568	об ее	2	1
569	познания и	2	1
570	и поведения	1	1
571	без которых	1	1
572	только не	3	1
573	без того	3	1
574	одна из	1	1
575	и тем	6	1
576	так же	4	1
577	только потому	3	1
578	и материи	2	1
579	нет ни	3	1
580	как ни	1	1
581	свобода и	1	1
582	ней как	1	1
583	как будет	1	1
584	не нужно	2	1
585	особенности же	1	1
586	от того	2	1
587	об этой	2	1
588	уже сейчас	1	1
589	том же	1	1
590	не мешает	2	1
591	спокойного и	1	1
592	именно в	5	1
593	однако все	1	1
594	с одной	1	1
595	а мы	1	1
596	не знаю	1	1
597	текстов из	1	1
598	сказали что	2	1
599	основную роль	1	1
600	и права	1	1
601	для всей	1	1
602	не для	1	1
603	не могут	2	1
604	не что	8	1
605	необходимым образом	3	1
606	он еще	1	1
607	на месте	1	1
608	никому не	1	1
609	и искусства	1	1
610	себя и	3	1
611	мы можем	3	1
612	она не	4	1
613	до конца	1	1
614	а из	1	1
615	и искусство	2	1
616	самостоятельность и	1	1
617	и стремления	1	1
618	не просто	7	1
619	я обязан	1	1
620	и когда	2	1
621	этим самым	1	1
622	я хочу	1	1
623	роль в	1	1
624	вы думаете	1	1
625	это его	1	1
626	их в	1	1
627	же деле	1	1
628	не как	4	1
629	представление о	2	1
630	истории и	2	1
631	ничего о	1	1
632	этого вопроса	1	1
633	вопрос о	2	1
634	и далее	1	1
635	ведь и	2	1
636	бы мы	1	1
637	от них	1	1
638	нем мы	1	1
639	не приходится	1	1
640	всего это	1	1
641	для чего	1	1
642	ему не	1	1
643	уже о	4	1
644	видеть в	1	1
645	себе черты	1	1
646	о значении	1	1
647	были и	1	1
648	нечто данное	1	1
649	с которой	1	1
650	мы не	9	1
651	он через	1	1
652	идеального и	2	1
653	много но	1	1
654	и всю	1	1
655	в некотором	1	1
656	учения о	1	1
657	в области	3	1
658	а не	18	1
659	то чего	1	1
660	или как	1	1
661	и есть	19	1
662	в ней	5	1
663	бытия и	4	1
664	и вся	1	1
665	и пр	9	1
666	жизнью и	1	1
667	что может	1	1
668	уже нет	3	1
669	время не	1	1
670	со всей	2	1
671	она в	3	1
672	хотя в	1	1
673	и понятно	1	1
674	и уже	4	1
675	так или	1	1
676	что бы	1	1
677	и каким	1	1
678	и никакой	1	1
679	одного из	1	1
680	чтобы установить	1	1
681	и более	1	1
682	что здесь	3	1
683	есть только	3	1
684	заключается в	2	1
685	это уже	1	1
686	и знания	4	1
687	мы теперь	2	1
688	д в	1	1
689	именно это	1	1
690	а потом	1	1
691	на свете	4	1
692	или иначе	2	1
693	итак в	2	1
694	и нужно	1	1
695	веры в	1	1
696	с какой	1	1
697	человека в	1	1
698	если бы	6	1
699	еще с	1	1
700	все в	1	1
701	и тогда	2	1
702	как о	2	1
703	гораздо больше	1	1
704	свою собственную	1	1
705	и человека	1	1
706	к богу	1	1
707	должны сказать	1	1
708	с кем	1	1
709	не есть	40	1
710	в данном	3	1
711	что если	3	1
712	в свою	3	1
