N	2gram	Losev_Prob_4	Marksizm
173	одного из	1	3
174	эта последняя	1	3
175	и это	2	3
176	или иной	13	3
177	из них	3	3
178	но именно	2	3
179	xix века	2	3
180	же самое	6	3
181	не есть	12	3
182	том что	12	3
183	то мы	2	2
184	одним из	1	2
185	и этот	3	2
186	для всех	3	2
187	в себе	12	2
188	себе отчет	2	2
189	не знает	1	2
190	и с	7	2
191	бы в	1	2
192	самом же	2	2
193	в частности	2	2
194	в другом	3	2
195	из этих	1	2
196	числе и	1	2
197	или в	5	2
198	в литературе	2	2
199	жизни и	5	2
200	на первый	1	2
201	зрения тех	1	2
202	мы замечаем	1	2
203	самое это	1	2
204	и прежде	2	2
205	и является	3	2
206	для них	2	2
207	они существуют	1	2
208	всех областях	1	2
209	в эти	1	2
210	в сознании	3	2
211	как раз	4	2
212	и во	4	2
213	и вообще	6	2
214	от их	1	2
215	следовательно не	1	2
216	связана с	1	2
217	диалектического материализма	1	2
218	если он	2	2
219	то в	2	2
220	там и	1	2
221	таком случае	1	2
222	понять и	1	2
223	и только	4	2
224	между собой	2	2
225	этом смысле	3	2
226	то как	1	2
227	и сама	3	2
228	с этой	1	2
229	на этой	2	2
230	мира и	1	2
231	в таком	6	2
232	следовательно и	1	2
233	как знак	4	2
234	еще только	2	2
235	отчет в	4	2
236	но если	6	2
237	независимо от	3	2
238	к своему	2	2
239	явлений и	3	2
240	никогда не	1	2
241	и даже	9	2
242	в единстве	1	2
243	из которых	3	2
244	мог бы	1	2
245	они и	2	2
246	с ее	2	2
247	из этого	3	2
248	другими словами	3	2
249	в качестве	10	2
250	образ и	2	2
251	у нас	14	2
252	нет никакой	4	2
253	что не	4	2
254	к его	3	2
255	к тому	3	2
256	нового времени	1	2
257	и всего	1	2
258	как он	1	2
259	действительности в	1	2
260	в чем	2	2
261	не все	1	2
262	к этой	1	2
263	ни о	4	2
264	зависимости от	3	2
265	в романе	1	2
266	во все	2	2
267	ни в	17	2
268	должно быть	1	2
269	же и	3	2
270	всяком случае	4	2
271	художественный образ	6	2
272	тем что	3	2
273	в новое	3	2
274	борьба и	1	2
275	или к	2	2
276	что все	1	2
277	и др	1	2
278	нет ни	4	2
279	бы и	3	2
280	же как	1	2
281	могут быть	1	2
282	тому что	1	2
283	естественной и	1	2
284	и он	2	2
285	тем не	10	2
286	мы можем	3	2
287	однако не	4	2
288	как к	1	2
289	не просто	16	2
290	может существовать	2	2
291	что и	3	2
292	в действительности	1	2
293	же деле	2	2
294	все в	3	2
295	не как	1	2
296	ни к	2	2
297	сама по	2	2
298	в своих	1	2
299	том числе	1	2
300	в нашем	12	2
301	при более	1	2
302	не сможет	1	2
303	о том	5	2
304	мы скажем	1	2
305	слова но	3	2
306	свою очередь	1	2
307	от нее	1	2
308	что он	8	2
309	или вообще	1	2
310	в основе	1	2
311	себе и	3	2
312	в виду	6	2
313	так как	5	2
314	связаны с	1	2
315	можно было	4	2
316	человека в	3	2
317	если бы	8	2
318	без всякой	2	2
319	но для	1	2
320	что во	2	2
321	и более	3	2
322	жизни но	1	2
323	в своем	3	2
324	в свою	1	2
325	можно только	2	1
326	произведения не	1	1
327	результате нашего	1	1
328	если и	3	1
329	его от	1	1
330	что между	1	1
331	отвлечься от	1	1
332	и повсюду	1	1
333	в аллегорию	1	1
334	каждом из	1	1
335	и совершенно	2	1
336	и всякого	2	1
337	притом таких	1	1
338	и непосредственно	2	1
339	символ и	8	1
340	относительно всех	1	1
341	обычно смешиваются	1	1
342	в реализме	1	1
343	в средневековых	1	1
344	очень много	2	1
345	в значительной	2	1
346	или только	1	1
347	не значит	1	1
348	на каждом	1	1
349	бы быть	2	1
350	входить в	1	1
351	всем своим	1	1
352	и научная	1	1
353	их с	1	1
354	и вот	1	1
355	и наконец	4	1
356	его на	1	1
357	этой функции	1	1
358	лишено всякой	1	1
359	и понятием	1	1
360	человек и	1	1
361	мы сказали	1	1
362	говорить о	2	1
363	основной недостаток	1	1
364	ведь для	1	1
365	бы на	1	1
366	и понимания	1	1
367	и революционных	1	1
368	бы это	1	1
369	и самый	1	1
370	привело бы	1	1
371	и ни	5	1
372	как таковой	1	1
373	в предыдущем	3	1
374	иным как	2	1
375	существует только	1	1
376	видим и	2	1
377	в разных	4	1
378	самим же	1	1
379	отличается от	4	1
380	нет в	2	1
381	эти два	1	1
382	нас не	1	1
383	что вся	1	1
384	и всецело	1	1
385	еще и	3	1
386	здесь не	7	1
387	общего и	7	1
388	в последнее	1	1
389	особенно в	1	1
390	в каких	1	1
391	выходит за	2	1
392	и вся	1	1
393	вообще без	1	1
394	это вовсе	1	1
395	чем иным	2	1
396	ориентации в	3	1
397	так чтобы	2	1
398	гораздо более	1	1
399	словом нет	1	1
400	вторая часть	1	1
401	с ней	2	1
402	момент времени	1	1
403	к нему	3	1
404	из двух	1	1
405	что это	2	1
406	и предварительно	1	1
407	и так	1	1
408	у пушкина	3	1
409	другом случае	2	1
410	знаки как	1	1
411	то перед	2	1
412	не будучи	1	1
413	этой точки	1	1
414	они превращаются	1	1
415	и другие	1	1
416	жизни это	1	1
417	непрерывное становление	1	1
418	так что	6	1
419	как это	3	1
420	и без	6	1
421	об этой	1	1
422	будем здесь	2	1
423	ясной и	1	1
424	только ради	1	1
425	или во	1	1
426	а только	6	1
427	только то	1	1
428	вещи и	1	1
429	только они	2	1
430	к какой	1	1
431	между прочим	3	1
432	это значит	10	1
433	бы ее	1	1
434	значение как	1	1
435	с тем	4	1
436	в одном	4	1
437	основная идея	1	1
438	не о	1	1
439	к самому	1	1
440	со всеми	2	1
441	всех случаях	1	1
442	образа в	1	1
443	отношения и	1	1
444	оно и	1	1
445	стороны и	2	1
446	всякой возможности	1	1
447	или даже	4	1
448	были бы	3	1
449	совсем не	1	1
450	единства и	1	1
451	без этого	3	1
452	и всех	2	1
453	и должен	1	1
454	в образе	1	1
455	по своей	1	1
456	типа в	1	1
457	он один	1	1
458	но не	5	1
459	и символы	1	1
460	его как	1	1
461	и каждая	1	1
462	места и	1	1
463	все его	1	1
464	ту или	1	1
465	для сознания	1	1
466	связан с	1	1
467	то этот	1	1
468	сознания но	1	1
469	тем самым	4	1
470	поэтому и	1	1
471	от одной	1	1
472	к жизни	1	1
473	превращается в	1	1
474	всего как	1	1
475	и самого	1	1
476	той или	14	1
477	отношение к	1	1
478	потому что	15	1
479	несет с	1	1
480	смешиваются в	1	1
481	хотя они	2	1
482	мы еще	1	1
483	действия и	2	1
484	она есть	1	1
485	и какова	1	1
486	более подробном	1	1
487	уже с	1	1
488	здесь нет	3	1
489	и борьбы	1	1
490	другой действительности	1	1
491	становится в	1	1
492	сами по	2	1
493	отдельные части	1	1
494	и очень	5	1
495	с теми	1	1
496	должны были	1	1
497	далек от	1	1
498	точном смысле	1	1
499	с переходом	1	1
500	в той	8	1
501	комментарий к	1	1
502	но как	3	1
503	если идея	1	1
504	это не	7	1
505	мы вместо	1	1
506	для современного	1	1
507	к ней	2	1
508	он их	1	1
509	перед ним	1	1
510	и творчески	1	1
511	если же	1	1
512	хотя и	5	1
513	времени и	4	1
514	что для	1	1
515	не что	2	1
516	всей этой	1	1
517	превращаются в	1	1
518	а его	2	1
519	легче и	1	1
520	на все	2	1
521	в россии	1	1
522	этого необходимо	1	1
523	при помощи	10	1
524	не выходит	3	1
525	вообще не	3	1
526	эту систему	1	1
527	как они	2	1
528	что есть	1	1
529	в моем	1	1
530	которые в	1	1
531	мы совершенно	2	1
532	всегда и	1	1
533	в совершенно	2	1
534	в других	2	1
535	уже чисто	2	1
536	или вернее	2	1
537	новой и	1	1
538	не чем	2	1
539	и один	1	1
540	но этот	2	1
541	нисколько не	1	1
542	итак всякий	1	1
543	является чистым	1	1
544	и вызвал	1	1
545	в художественной	1	1
546	в целом	1	1
547	этот ряд	1	1
548	что большинство	1	1
549	символы в	5	1
550	требует от	1	1
551	и художественного	1	1
552	должен войти	1	1
553	значит что	8	1
554	он с	2	1
555	дело здесь	1	1
556	и требует	1	1
557	вошли в	1	1
558	чистом виде	2	1
559	относится к	2	1
560	находятся в	2	1
561	только с	1	1
562	но уже	1	1
563	можно назвать	2	1
564	уже давно	4	1
565	областях науки	1	1
566	тончайшие и	1	1
567	как систему	1	1
568	же необходимо	1	1
569	при анализе	1	1
570	тот или	2	1
571	вся эта	2	1
572	такого рода	7	1
573	на основе	1	1
574	бы только	1	1
575	и быть	1	1
576	подробном анализе	1	1
577	пор мы	1	1
578	со своей	2	1
579	перестает быть	2	1
580	под влиянием	1	1
581	из их	1	1
582	других областях	1	1
583	значение и	1	1
584	о чем	1	1
585	на них	1	1
586	но ведь	1	1
587	представить себе	2	1
588	мы его	2	1
589	уже не	5	1
590	или менее	2	1
591	становления и	1	1
592	и может	2	1
593	новое время	1	1
594	ни один	1	1
595	выражена в	1	1
596	во время	1	1
597	более или	2	1
598	с ними	2	1
599	чтобы понять	1	1
600	для которого	1	1
601	потому в	1	1
602	между собою	2	1
603	только не	4	1
604	одной стороны	1	1
605	для этого	2	1
606	и тем	7	1
607	равно как	1	1
608	здесь на	2	1
609	между самыми	1	1
610	художественного образа	3	1
611	то оно	1	1
612	можно поставить	1	1
613	в этой	4	1
614	всех этих	6	1
615	понимания а	1	1
616	само по	1	1
617	с одной	1	1
618	это тоже	1	1
619	очень далек	1	1
620	но наоборот	1	1
621	то для	3	1
622	для выражения	1	1
623	значение имеет	1	1
624	последнее время	1	1
625	мы видим	1	1
626	для всякого	2	1
627	тоже не	1	1
628	к какому	1	1
629	осуществление и	1	1
630	или иную	1	1
631	потому как	1	1
632	субъекта но	1	1
633	и если	5	1
634	является для	3	1
635	и что	2	1
636	также и	13	1
637	и порождает	1	1
638	познания и	1	1
639	какова его	1	1
640	же касается	1	1
641	самой этой	1	1
642	котором мы	1	1
643	с его	2	1
644	был связан	1	1
645	ведь и	1	1
646	бы эти	1	1
647	в которую	1	1
648	в известном	2	1
649	от своей	1	1
650	мы признаем	1	1
651	этих двух	1	1
652	этих способов	1	1
653	тоже только	1	1
654	столь же	2	1
655	изучаемой действительности	1	1
656	само собой	3	1
657	и мышления	3	1
658	но что	1	1
659	если оно	2	1
660	часто даже	1	1
661	есть непрерывное	1	1
662	все равно	3	1
663	была бы	2	1
664	всего в	1	1
665	прочим и	1	1
666	в меру	2	1
667	и до	1	1
668	а следовательно	1	1
669	в каждой	3	1
670	которая не	3	1
671	или как	1	1
672	что всякая	1	1
673	ничто не	1	1
674	тем же	1	1
675	является только	2	1
676	для анализа	1	1
677	и то	2	1
678	они конечно	1	1
679	с их	1	1
680	и особенно	1	1
681	она является	2	1
682	в самой	4	1
683	все другие	1	1
684	может в	1	1
685	синтеза и	1	1
686	стремится к	1	1
687	ввиду их	1	1
688	уже в	4	1
689	нее и	1	1
690	однако мы	2	1
691	к другим	1	1
692	от его	1	1
693	что мы	3	1
694	чем та	1	1
695	образом к	1	1
696	а если	3	1
697	нашего анализа	1	1
698	могли бы	1	1
699	если для	1	1
700	это был	1	1
701	знаком и	1	1
702	и по	2	1
703	и принцип	1	1
704	его исторического	1	1
705	основе своей	1	1
