N	2gram	Vinokur_Ku_1	RusskieA
166	можно говорить	2	2
167	это время	1	2
168	разница между	1	2
169	большинстве случаев	1	2
170	не было	3	2
171	после того	1	2
172	в память	1	2
173	в жизни	1	2
174	всех этих	1	2
175	с ним	5	2
176	в каждом	2	2
177	в какой	6	2
178	что у	1	2
179	стоит в	4	2
180	в нем	4	2
181	его и	1	2
182	иное как	2	2
183	там где	4	2
184	если угодно	1	2
185	та же	1	2
186	но тем	1	2
187	между прочим	2	2
188	что именно	1	2
189	и н	1	2
190	в нашем	1	2
191	его к	3	2
192	особенно широко	1	2
193	к нам	1	2
194	когда он	3	2
195	но не	5	2
196	в году	1	2
197	же не	1	2
198	его как	1	2
199	например в	5	2
200	но в	2	2
201	как не	1	2
202	должны были	1	2
203	с этим	4	2
204	на самом	2	2
205	хотя и	3	2
206	что иное	1	2
207	переход от	4	2
208	в его	12	2
209	на все	1	2
210	в числе	2	2
211	как они	2	2
212	так что	4	2
213	в дальнейшем	1	2
214	они и	1	2
215	интерес к	1	2
216	до того	2	2
217	после чего	2	2
218	не на	4	2
219	как он	1	2
220	в силу	10	2
221	свою очередь	3	2
222	воспоминания о	1	2
223	почти целиком	2	2
224	находится в	1	2
225	до конца	2	2
226	и потому	4	2
227	подойти к	2	2
228	ничего общего	1	2
229	не просто	5	2
230	были связаны	1	2
231	чем можно	1	2
232	к вопросу	1	2
233	в особенности	3	2
234	которые можно	2	2
235	предположить что	1	2
236	для этого	3	2
237	но даже	1	2
238	в большинстве	2	2
239	могут быть	1	2
240	том же	2	2
241	не что	1	2
242	себя и	1	2
243	мы можем	1	2
244	многих случаях	1	2
245	в различных	1	2
246	в своих	1	2
247	не случайно	6	2
248	в более	2	2
249	на этой	1	2
250	но что	1	2
251	значения и	1	2
252	только для	1	2
253	а не	8	2
254	в ней	6	2
255	и пр	15	2
256	что она	3	2
257	должно было	1	2
258	на себя	3	2
259	что ему	1	2
260	отнюдь не	1	2
261	этот вопрос	1	2
262	и как	2	2
263	какие же	1	2
264	связь между	1	2
265	и более	2	2
266	такие же	1	1
267	видел и	1	1
268	е когда	2	1
269	каждый из	1	1
270	прежде чем	1	1
271	на более	2	1
272	в себе	3	1
273	лишает их	1	1
274	в любой	1	1
275	весь этот	1	1
276	отличаются от	1	1
277	очень много	2	1
278	в форме	1	1
279	и того	2	1
280	смысл и	2	1
281	поэзии и	1	1
282	к их	1	1
283	что некоторые	1	1
284	частью из	1	1
285	во всяком	5	1
286	если они	1	1
287	вопрос о	2	1
288	что их	2	1
289	в собственном	2	1
290	должны быть	2	1
291	в одно	1	1
292	например на	1	1
293	говорить о	1	1
294	тех же	1	1
295	можно сказать	3	1
296	отличие от	1	1
297	это на	1	1
298	и его	5	1
299	имя рек	2	1
300	только как	1	1
301	всем этим	1	1
302	о котором	2	1
303	жизни и	1	1
304	говорит о	1	1
305	в двух	1	1
306	того же	4	1
307	от этого	2	1
308	на том	3	1
309	сам он	1	1
310	слово для	1	1
311	необходимо еще	1	1
312	однако он	1	1
313	нет в	1	1
314	истории русского	1	1
315	для себя	1	1
316	можно считать	1	1
317	только тогда	3	1
318	может служить	2	1
319	как на	3	1
320	не был	1	1
321	после смерти	1	1
322	в область	1	1
323	для дальнейшего	1	1
324	внимание на	4	1
325	по мере	3	1
326	это слово	3	1
327	еще и	5	1
328	явление не	1	1
329	уже в	3	1
330	и белорусским	1	1
331	о характере	1	1
332	это как	1	1
333	т п	18	1
334	всех народов	1	1
335	чем их	1	1
336	должна быть	3	1
337	кроме того	1	1
338	это часто	1	1
339	что не	5	1
340	и все	2	1
341	есть в	4	1
342	заимствованные из	1	1
343	сюда же	1	1
344	по три	1	1
345	с русской	1	1
346	с понятием	1	1
347	так называемым	2	1
348	на то	4	1
349	себя но	1	1
350	случаях когда	2	1
351	с перенесением	1	1
352	одного и	2	1
353	только о	1	1
354	случаи когда	1	1
355	и так	1	1
356	иных местах	1	1
357	было известно	2	1
358	и теперь	1	1
359	увидим что	2	1
360	и во	1	1
361	же только	1	1
362	ниже мы	1	1
363	и должны	1	1
364	к которому	3	1
365	этот не	1	1
366	на некоторых	1	1
367	не так	1	1
368	который по	1	1
369	только из	1	1
370	дело не	2	1
371	и без	1	1
372	не знает	1	1
373	уже на	2	1
374	в ленинграде	1	1
375	то и	2	1
376	которое в	2	1
377	рассматривать как	1	1
378	что я	2	1
379	а только	8	1
380	и смысла	1	1
381	слово с	2	1
382	первые три	1	1
383	не дает	1	1
384	композиции и	1	1
385	чтобы с	1	1
386	наряду с	1	1
387	нет он	1	1
388	можно еще	1	1
389	одновременно является	1	1
390	совсем другое	1	1
391	ли не	3	1
392	от октября	1	1
393	жизнь в	1	1
394	и он	3	1
395	не ограничивается	1	1
396	значение слова	3	1
397	влияние на	1	1
398	если не	3	1
399	между ними	2	1
400	же явления	1	1
401	что было	2	1
402	его в	1	1
403	известно и	1	1
404	и под	2	1
405	только одна	1	1
406	он видел	1	1
407	нуждается в	3	1
408	необходимо указать	1	1
409	оно не	3	1
410	с совершенно	1	1
411	же значение	1	1
412	том основании	1	1
413	можно рассматривать	1	1
414	и последний	1	1
415	основании что	1	1
416	не знают	2	1
417	важное значение	1	1
418	например полагает	1	1
419	своих средств	1	1
420	составные элементы	1	1
421	что касается	2	1
422	что им	1	1
423	в противном	1	1
424	свидетельствует о	2	1
425	иметь в	1	1
426	но ему	1	1
427	в начале	1	1
428	д и	2	1
429	в таком	3	1
430	связанных с	1	1
431	в нашей	1	1
432	в которой	6	1
433	собственном смысле	1	1
434	из чего	1	1
435	но если	2	1
436	народного просвещения	1	1
437	значения между	1	1
438	совершенно ином	1	1
439	и сами	2	1
440	мы видели	1	1
441	книга по	1	1
442	что для	1	1
443	не составляет	1	1
444	с которыми	1	1
445	мало чем	1	1
446	вот что	1	1
447	которые в	1	1
448	отношению к	9	1
449	или вообще	1	1
450	они не	3	1
451	в совершенно	1	1
452	противном случае	1	1
453	в значении	2	1
454	взгляд на	1	1
455	задача не	2	1
456	и при	2	1
457	говорят о	1	1
458	можно установить	1	1
459	что здесь	1	1
460	в той	5	1
461	из своих	1	1
462	русском языке	4	1
463	что если	2	1
464	тогда когда	6	1
465	не соответствует	1	1
466	эту точку	1	1
467	на почве	1	1
468	чтобы сделать	1	1
469	общего с	1	1
470	истории в	1	1
471	не имеют	3	1
472	но смысл	1	1
473	е тот	1	1
474	говоря о	1	1
475	и мы	2	1
476	с такими	1	1
477	тот же	2	1
478	в самых	1	1
479	в семье	1	1
480	в то	2	1
481	в чем	1	1
482	поэтому и	1	1
483	дело в	1	1
484	труда и	2	1
485	не все	2	1
486	учению об	1	1
487	зависимости от	6	1
488	ни в	2	1
489	во второй	1	1
490	связано с	3	1
491	сказать что	1	1
492	относится к	2	1
493	которого они	1	1
494	тому же	1	1
495	в истории	3	1
496	пишет что	1	1
497	на основе	1	1
498	очевидно что	3	1
499	как только	1	1
500	похожи на	1	1
501	всяком случае	5	1
502	так называемая	2	1
503	кто в	1	1
504	в первом	3	1
505	так называемых	1	1
506	под влиянием	3	1
507	из одной	1	1
508	не столько	2	1
509	основываясь на	1	1
510	не могло	1	1
511	любви и	1	1
512	который должен	1	1
513	что все	2	1
514	ту же	1	1
515	приводят к	1	1
516	прямо в	1	1
517	если бы	9	1
518	из самых	1	1
519	на место	1	1
520	по своему	1	1
521	чем свидетельствует	1	1
522	однако и	1	1
523	что эти	4	1
524	из других	1	1
525	в виду	5	1
526	тех случаях	2	1
527	не всегда	2	1
528	и тем	2	1
529	только потому	6	1
530	наблюдаем в	1	1
531	точку зрения	1	1
532	иной раз	2	1
533	в этой	3	1
534	с таким	1	1
535	по преимуществу	2	1
536	же как	1	1
537	от того	1	1
538	также не	1	1
539	и развитие	1	1
540	есть несколько	1	1
541	значение в	1	1
542	показать что	1	1
543	или нет	1	1
544	языках в	1	1
545	этих случаях	2	1
546	различаются не	1	1
547	в данном	4	1
548	эти случаи	2	1
549	происходит при	1	1
550	не потому	5	1
551	до недавнего	1	1
552	этом отношении	5	1
553	явление он	1	1
554	и было	2	1
555	в иных	2	1
556	не могут	2	1
557	в отличие	1	1
558	доказать что	2	1
559	брать на	1	1
560	однако не	6	1
561	они возникли	1	1
562	вопрос этот	1	1
563	а из	1	1
564	он не	2	1
565	из своего	1	1
566	что часто	1	1
567	как акт	1	1
568	на некоторые	1	1
569	и стало	1	1
570	без своих	1	1
571	сразу же	1	1
572	от другого	1	1
573	было в	2	1
574	по отношению	8	1
575	пр и	1	1
576	как средство	1	1
577	в каждой	1	1
578	собственно не	1	1
579	все другие	1	1
580	и сам	1	1
581	и один	1	1
582	характере этого	1	1
583	также и	2	1
584	в общем	3	1
585	же относятся	1	1
586	в развитии	1	1
587	где это	1	1
588	которую мы	1	1
589	с особым	1	1
590	с его	4	1
591	е с	1	1
592	есть и	1	1
593	разного рода	1	1
594	в духе	3	1
595	же в	4	1
596	недавнего времени	1	1
597	и эти	3	1
598	и обычаями	1	1
599	так называемое	1	1
600	слова как	3	1
601	нам не	3	1
602	самом деле	9	1
603	славянских языках	1	1
604	в случае	1	1
605	иное чем	1	1
606	обе эти	3	1
607	целый ряд	5	1
608	нас в	1	1
609	все что	1	1
610	чтобы получить	2	1
611	который в	1	1
612	он должен	1	1
613	и всякую	1	1
614	было бы	15	1
615	связано в	1	1
616	никак не	2	1
617	имеется в	1	1
618	точно так	1	1
619	не является	2	1
620	долгое время	1	1
621	подошел к	1	1
622	же с	1	1
623	перед нами	1	1
624	слово в	1	1
625	себе и	2	1
626	в пределах	4	1
627	совсем не	1	1
628	и следовательно	1	1
629	можно было	6	1
630	что мы	1	1
631	это все	1	1
632	попытку подойти	1	1
633	не приходится	1	1
634	когда они	1	1
635	ряда других	1	1
636	по типу	1	1
637	которую можно	2	1
638	рассматриваться как	1	1
639	том чтобы	8	1
640	что он	6	1
641	слова с	1	1
642	но для	1	1
643	в роли	1	1
644	во втором	2	1
