N	2gram	Losev_Vesc_1	StatiiOP
305	для этого	4	2
306	по крайней	4	2
307	случае не	1	2
308	всех этих	1	2
309	у него	2	2
310	мере в	1	2
311	раз я	1	2
312	знает и	2	2
313	она не	4	2
314	о них	1	2
315	в данной	1	2
316	должен был	1	2
317	их в	3	2
318	из того	2	2
319	несмотря на	1	2
320	и тогда	1	2
321	в своих	1	2
322	в свой	2	2
323	быть и	1	2
324	при помощи	2	2
325	бы мы	1	2
326	из которого	1	2
327	то время	1	2
328	а также	1	2
329	по существу	2	2
330	и у	3	2
331	вообще не	2	2
332	и большинство	1	2
333	оба эти	3	2
334	хотя в	1	2
335	е в	7	2
336	и уже	1	2
337	так или	4	2
338	быть в	1	2
339	есть только	7	2
340	что все	2	2
341	языка не	1	2
342	и это	14	2
343	уже в	1	2
344	конечно не	1	2
345	или иначе	4	2
346	но именно	2	2
347	ни на	3	2
348	и более	1	2
349	свою собственную	1	2
350	но для	2	2
351	а если	1	2
352	в своем	6	2
353	опять-таки не	1	2
354	согласен с	1	2
355	если и	1	1
356	ему не	1	1
357	о которых	1	1
358	и этот	2	1
359	это может	2	1
360	так чтобы	2	1
361	для ее	2	1
362	когда мы	6	1
363	как мы	4	1
364	еще до	1	1
365	не знать	2	1
366	бы в	5	1
367	с полной	4	1
368	должно стать	1	1
369	и вот	2	1
370	о ней	2	1
371	со мною	2	1
372	всего прочего	5	1
373	от всех	4	1
374	в одно	1	1
375	конце концов	2	1
376	чем то	2	1
377	отсюда что	1	1
378	одно целое	1	1
379	после всех	1	1
380	сейчас мы	1	1
381	можно с	2	1
382	бы на	1	1
383	и понимания	2	1
384	а есть	2	1
385	или в	2	1
386	внимание и	1	1
387	е для	1	1
388	бы то	4	1
389	странным и	1	1
390	мы говорим	5	1
391	все одинаково	1	1
392	то понимание	1	1
393	могла бы	3	1
394	области в	1	1
395	в разных	4	1
396	это покрывается	1	1
397	отличается от	7	1
398	в один	1	1
399	оно существует	1	1
400	нас не	1	1
401	что сначала	1	1
402	себе в	3	1
403	почти не	1	1
404	я имею	2	1
405	к данной	2	1
406	более строго	1	1
407	в настоящем	2	1
408	это выражение	2	1
409	с но	2	1
410	на факты	1	1
411	и кто	2	1
412	я вообще	1	1
413	себя самого	2	1
414	и эти	2	1
415	кроме того	4	1
416	но еще	3	1
417	из таких	1	1
418	же мы	1	1
419	на ее	3	1
420	только при	1	1
421	является в	2	1
422	нуждается в	1	1
423	и возможно	2	1
424	сказано что	1	1
425	говорить в	1	1
426	психология и	1	1
427	смысле что	1	1
428	те или	4	1
429	бы ни	2	1
430	было в	1	1
431	как нечто	2	1
432	которой говорят	1	1
433	его и	2	1
434	мы встречаем	1	1
435	вполне и	1	1
436	не так	1	1
437	же образ	1	1
438	еще почти	1	1
439	и другие	1	1
440	нет вообще	1	1
441	можно только	4	1
442	результате этого	1	1
443	е не	2	1
444	в третьем	1	1
445	а только	3	1
446	по себе	13	1
447	только то	2	1
448	на нем	1	1
449	на мой	1	1
450	с такими	1	1
451	так в	1	1
452	вообще в	1	1
453	тот же	3	1
454	хотя сам	1	1
455	я же	1	1
456	и стремится	1	1
457	если он	1	1
458	с тем	5	1
459	в одном	2	1
460	только тот	1	1
461	нет никакого	2	1
462	такого же	1	1
463	что только	3	1
464	себе совершенно	1	1
465	разная степень	1	1
466	не верить	1	1
467	и другое	4	1
468	есть такое	1	1
469	в свете	7	1
470	это тоже	1	1
471	не существовало	1	1
472	оно не	3	1
473	нужно быть	1	1
474	ту или	2	1
475	между собой	1	1
476	является его	1	1
477	но только	3	1
478	было а	1	1
479	вместе с	1	1
480	и самого	1	1
481	целое в	1	1
482	или иной	1	1
483	той или	2	1
484	нечто целое	2	1
485	же нужно	1	1
486	самостоятельно и	1	1
487	себе как	2	1
488	то как	2	1
489	быть не	4	1
490	и притом	3	1
491	сами по	3	1
492	но тогда	3	1
493	к чему-то	1	1
494	это только	1	1
495	смысле как	1	1
496	что нового	1	1
497	чтобы было	3	1
498	хотя и	4	1
499	времени и	1	1
500	еще очень	1	1
501	ни о	1	1
502	стороны и	2	1
503	из его	2	1
504	из которых	1	1
505	две стороны	1	1
506	отношении есть	1	1
507	на себя	1	1
508	где в	1	1
509	кроме всего	1	1
510	можно сказать	6	1
511	еще только	1	1
512	к самой	1	1
513	и ему	1	1
514	кого не	1	1
515	во внимание	1	1
516	в современной	1	1
517	в отдельном	1	1
518	ли и	1	1
519	или вернее	1	1
520	которые с	1	1
521	мог бы	5	1
522	нас к	1	1
523	не интересует	1	1
524	пребывания в	1	1
525	кроме самого	1	1
526	из этого	1	1
527	почему я	1	1
528	тогда когда	5	1
529	отношении данной	1	1
530	можно говорить	2	1
531	чтобы она	2	1
532	где эта	1	1
533	только одно	2	1
534	у них	1	1
535	к его	1	1
536	к тому	3	1
537	момент его	1	1
538	относиться к	1	1
539	что я	24	1
540	понимание этого	1	1
541	что такое	12	1
542	чтобы я	1	1
543	хотя это	1	1
544	не на	1	1
545	то ни	4	1
546	другое дело	1	1
547	полной определенностью	1	1
548	выражение для	1	1
549	именно так	1	1
550	в течение	1	1
551	я в	2	1
552	е уже	1	1
553	и от	3	1
554	сделать в	1	1
555	словами не	2	1
556	чем мы	3	1
557	и о	3	1
558	но к	1	1
559	зависимости от	1	1
560	так то	3	1
561	настоящем смысле	1	1
562	одного слова	1	1
563	вообще нет	1	1
564	содержит в	4	1
565	говорить что	3	1
566	мы в	1	1
567	естественно что	1	1
568	как чего-то	1	1
569	бы только	1	1
570	и который	1	1
571	на основе	1	1
572	нет и	1	1
573	очевидно что	1	1
574	со всей	2	1
575	какими бы	1	1
576	не один	1	1
577	я позволю	1	1
578	не столько	1	1
579	о чем	1	1
580	едва ли	1	1
581	представить себе	1	1
582	уже не	9	1
583	что значит	8	1
584	не о	1	1
585	это было	1	1
586	а нас	1	1
587	больше того	4	1
588	а во-вторых	1	1
589	с ней	2	1
590	что эти	1	1
591	если я	6	1
592	для большинства	1	1
593	но о	1	1
594	в науке	1	1
595	одна из	5	1
596	слова в	2	1
597	в зависимости	1	1
598	но даже	3	1
599	трудом можно	1	1
600	состоит из	1	1
601	от того	3	1
602	кто в	1	1
603	что именно	1	1
604	более для	1	1
605	факт что	1	1
606	почему это	1	1
607	сделать хотя	1	1
608	не потому	6	1
609	пока в	1	1
610	во всей	1	1
611	чтобы не	1	1
612	и всем	4	1
613	i и	1	1
614	когда и	2	1
615	и новой	2	1
616	от себя	1	1
617	никому не	1	1
618	что создает	1	1
619	к истине	1	1
620	это действительно	1	1
621	целых пять	1	1
622	и дает	1	1
623	не просто	19	1
624	но тот	1	1
625	почему же	1	1
626	и когда	4	1
627	ближе к	1	1
628	язык и	1	1
629	далеко не	1	1
630	вот это	1	1
631	в это	1	1
632	всего я	1	1
633	той колоссальной	1	1
634	них в	1	1
635	большей частью	1	1
636	с его	1	1
637	в наше	1	1
638	позволю себе	1	1
639	нет не	1	1
640	этой стороны	1	1
641	которая в	1	1
642	чего не	2	1
643	указать на	1	1
644	существуют в	1	1
645	однако в	1	1
646	но то	2	1
647	или иную	2	1
648	с именем	4	1
649	вовсе еще	1	1
650	д на	1	1
651	и говорить	1	1
652	только так	1	1
653	не заслуживает	1	1
654	тот кто	1	1
655	но что	2	1
656	но без	1	1
657	чем он	1	1
658	в духе	1	1
659	но у	1	1
660	решительно никаких	1	1
661	я буду	1	1
662	в меру	1	1
663	себя в	10	1
664	этого имени	1	1
665	и к	1	1
666	и есть	26	1
667	к этому	1	1
668	в вопросе	1	1
669	важно для	1	1
670	него не	1	1
671	и всякая	1	1
672	как я	4	1
673	если мы	8	1
674	не больше	1	1
675	всех прочих	3	1
676	я должен	4	1
677	звуков а	1	1
678	мы теперь	1	1
679	не быть	3	1
680	от той	1	1
681	смысле это	1	1
682	обратиться к	1	1
683	полноты что	1	1
684	перед нами	2	1
685	только и	2	1
686	слово в	2	1
687	как общее	1	1
688	уже и	1	1
689	каждой из	2	1
690	в потенции	2	1
691	в виду	2	1
692	вопрос можно	1	1
693	случае есть	1	1
694	что каждая	1	1
695	о нем	1	1
696	и делает	2	1
697	от необходимости	1	1
698	нельзя то	1	1
699	от которых	1	1
700	чем та	1	1
701	итак если	1	1
702	она была	2	1
703	и такой	1	1
704	бы совершенно	1	1
705	в принципиальном	1	1
706	с собою	6	1
707	чем не	2	1
708	том чтобы	1	1
