N	2gram	Bakhtin_fo_1	Psycholo
362	на основе	2	1
363	мы будем	2	1
364	одном и	1	1
365	с собою	1	1
366	отношение к	2	1
367	отличие от	2	1
368	тут же	1	1
369	нет и	2	1
370	в свои	1	1
371	определяется не	2	1
372	к третьему	1	1
373	независимо от	1	1
374	романе в	2	1
375	кроме того	4	1
376	тех случаях	1	1
377	хотя и	3	1
378	определенным кругом	1	1
379	между двумя	6	1
380	и море	1	1
381	имеет в	2	1
382	психологическое значение	1	1
383	в себя	1	1
384	очень много	1	1
385	ни один	1	1
386	себя к	1	1
387	этот новый	1	1
388	момент его	2	1
389	или во	1	1
390	это тот	1	1
391	и тот	1	1
392	зависимости от	1	1
393	имеем в	1	1
394	иначе если	1	1
395	и те	3	1
396	не следует	1	1
397	в определенном	3	1
398	к герою	1	1
399	игра с	1	1
400	литературных произведений	1	1
401	на одну	1	1
402	чтобы они	4	1
403	уже видели	1	1
404	и еще	2	1
405	в понимании	1	1
406	с нашим	1	1
407	них нет	1	1
408	не как	2	1
409	в корне	1	1
410	каково же	2	1
411	случай а	1	1
412	ее жизни	1	1
413	но все	5	1
414	случаем и	1	1
415	как они	1	1
416	факт что	1	1
417	есть все	1	1
418	значение в	5	1
419	которыми он	2	1
420	и с	4	1
421	не впрок	1	1
422	наш анализ	1	1
423	глубокий и	1	1
424	на этой	4	1
425	для своей	1	1
426	сказать в	1	1
427	с другими	3	1
428	есть не	3	1
429	для нее	1	1
430	это не	6	1
431	все может	1	1
432	это противоречие	1	1
433	уже показали	1	1
434	этого нового	1	1
435	здесь это	3	1
436	в жизни	6	1
437	этому ряду	1	1
438	для них	3	1
439	но уже	1	1
440	чаще всего	1	1
441	самый характер	1	1
442	этому порядку	1	1
443	она и	1	1
444	в высшей	1	1
445	этим и	1	1
446	когда я	1	1
447	о чем	1	1
448	уже у	1	1
449	всю картину	1	1
450	рода и	1	1
451	должно быть	1	1
452	и тогда	1	1
453	этого нет	1	1
454	и при	1	1
455	таким же	1	1
456	нас не	1	1
457	это делает	1	1
458	значит в	1	1
459	в их	6	1
460	литературе мы	1	1
461	оказывается что	2	1
462	он весь	2	1
463	но эта	3	1
464	теми же	1	1
465	есть еще	1	1
466	с такими	1	1
467	и вообще	2	1
468	человек и	2	1
469	в таких	1	1
470	я для	1	1
471	ничего нового	1	1
472	попали в	1	1
473	с которой	1	1
474	в людях	1	1
475	как о	1	1
476	дело в	2	1
477	и вместо	1	1
478	здесь на	4	1
479	самом содержании	1	1
480	героев и	3	1
481	и имеет	1	1
482	и отношений	1	1
483	не могло	5	1
484	пришел и	1	1
485	в построении	1	1
486	того и	2	1
487	это то	2	1
488	или как	4	1
489	это превращение	1	1
490	в русском	1	1
491	как она	2	1
492	в другую	2	1
493	это слово	1	1
494	мире и	2	1
495	этом отношении	3	1
496	нет все	1	1
497	точном смысле	2	1
498	построено на	1	1
499	для нашей	1	1
500	одним из	1	1
501	такие же	1	1
502	и оно	1	1
503	мы встречаем	2	1
504	в трагедии	2	1
505	и такие	1	1
506	всего в	1	1
507	такие моменты	3	1
508	бы он	1	1
509	формы к	1	1
510	конца не	1	1
511	обычно в	2	1
512	они наделены	1	1
513	но по	2	1
514	которых и	1	1
515	служит только	1	1
516	в некоторых	2	1
517	характер и	7	1
518	постараемся показать	1	1
519	уже с	1	1
520	роль в	9	1
521	не ту	1	1
522	так и	12	1
523	те же	2	1
524	которая была	1	1
525	и каждый	1	1
526	образа в	1	1
527	во все	2	1
528	в результате	6	1
529	мировой литературе	2	1
530	что дело	1	1
531	по сравнению	2	1
532	понятно что	4	1
533	в словах	1	1
534	это внутреннее	1	1
535	нас и	1	1
536	часто и	2	1
537	что самая	1	1
538	они оказываются	1	1
539	не перед	1	1
540	времени в	7	1
541	нас в	3	1
542	это было	1	1
543	мы понимаем	1	1
544	образом все	1	1
545	которой мы	1	1
546	не считаясь	1	1
547	этот момент	1	1
548	что человек	1	1
549	в форме	3	1
550	еще более	3	1
551	почти уже	1	1
552	ней по	2	1
553	характера но	2	1
554	ее характер	1	1
555	быть и	2	1
556	моменты в	1	1
557	же все	1	1
558	всякого рода	2	1
559	действие в	1	1
560	считаясь с	1	1
561	этот вопрос	1	1
562	пор не	1	1
563	иногда сам	1	1
564	когда нам	1	1
565	в литературу	1	1
566	по этому	1	1
567	до наших	2	1
568	и у	5	1
569	только на	3	1
570	ни одного	1	1
571	себя и	3	1
572	и добродетели	1	1
573	в начале	3	1
574	от других	1	1
575	случая не	1	1
576	и других	3	1
577	и их	8	1
578	эти три	1	1
579	ведь это	1	1
580	совершенно безразлично	2	1
581	поэтому все	2	1
582	с этими	2	1
583	тому же	2	1
584	не о	2	1
585	друг друга	3	1
586	противоречии с	1	1
587	должны будем	1	1
588	в других	9	1
589	смерти и	1	1
590	само собой	2	1
591	уже совершенно	1	1
592	не было	7	1
593	момент в	2	1
594	именно как	4	1
595	на мировую	1	1
596	на второй	1	1
597	а на	1	1
598	и вступает	1	1
599	именно в	3	1
600	никакого определенного	1	1
601	одну минуту	1	1
602	представлено в	1	1
603	и прежде	2	1
604	характерно для	1	1
605	их объективного	1	1
606	в отличие	2	1
607	от этого	2	1
608	преимуществу в	1	1
609	он только	2	1
610	есть такого	1	1
611	и составляет	1	1
612	с большей	2	1
613	и самый	1	1
614	хоть сколько-нибудь	1	1
615	в теории	1	1
616	жизнь в	2	1
617	и первый	1	1
618	объединены в	1	1
619	не будь	1	1
620	что из	1	1
621	которые как	1	1
622	не создала	2	1
623	ближе к	1	1
624	если не	1	1
625	для этой	1	1
626	как люди	1	1
627	в момент	1	1
628	равно как	2	1
629	вступает в	2	1
630	была уже	2	1
631	в частности	6	1
632	время с	1	1
633	мы говорим	1	1
634	тот факт	1	1
635	наших времен	1	1
636	роли которую	1	1
637	в искусном	1	1
638	сравнению с	2	1
639	быть только	3	1
640	из этой	1	1
641	здесь все	2	1
642	который он	1	1
643	совершенно различных	1	1
644	форма и	1	1
645	бросается в	1	1
646	и смерти	1	1
647	нам еще	1	1
648	я сам	1	1
649	и наши	1	1
650	действительность в	1	1
651	отличается от	1	1
652	между прочим	1	1
653	имел в	1	1
654	при построении	1	1
655	ход событий	1	1
656	люди не	1	1
657	не является	2	1
658	в мировой	2	1
659	уже на	2	1
660	в самые	1	1
661	тем и	1	1
662	в точном	2	1
663	в отдельных	1	1
664	от него	1	1
665	оказались бы	3	1
666	от всех	1	1
667	и события	2	1
668	и ни	1	1
669	и смысл	1	1
670	мы должны	2	1
671	его жизнь	1	1
672	человеческих характеров	1	1
673	эпоса в	2	1
674	и объединены	1	1
675	в романе	32	1
676	между ними	3	1
677	с ней	1	1
678	и эта	2	1
679	они как	1	1
680	больших и	1	1
681	нет но	2	1
682	всех других	1	1
683	в последнем	1	1
684	этим объясняется	1	1
685	жизни и	8	1
686	не подлежат	1	1
687	гораздо более	1	1
