N	2gram	Bakhtin_fo_1	Psycholo
363	уже показали	1	1
364	кроме того	4	1
365	всю картину	1	1
366	с детства	1	1
367	не подлежат	1	1
368	и тот	1	1
369	из этой	1	1
370	характера но	2	1
371	бы он	1	1
372	гораздо более	1	1
373	по которым	1	1
374	или как	4	1
375	в жизни	6	1
376	в результате	6	1
377	с ней	1	1
378	дел и	1	1
379	и море	1	1
380	что самая	1	1
381	это тот	1	1
382	и вообще	2	1
383	быть только	3	1
384	независимо от	1	1
385	уже видели	1	1
386	вступает в	2	1
387	не перед	1	1
388	в теории	1	1
389	нас и	1	1
390	мы встречаем	2	1
391	в мировой	2	1
392	есть все	1	1
393	рассуждения и	1	1
394	представлено в	1	1
395	ход событий	1	1
396	в некоторых	2	1
397	в понимании	1	1
398	определенным кругом	1	1
399	уже на	2	1
400	от него	1	1
401	по сравнению	2	1
402	и вступает	1	1
403	а на	1	1
404	которых и	1	1
405	и те	3	1
406	характерно для	1	1
407	их объективного	1	1
408	совершенно безразлично	2	1
409	в их	6	1
410	между прочим	1	1
411	с которой	1	1
412	в зависимости	1	1
413	жизнь в	2	1
414	и он	1	1
415	всех других	1	1
416	тот факт	1	1
417	те же	2	1
418	построено на	1	1
419	если не	1	1
420	этот новый	1	1
421	форма и	1	1
422	на этой	4	1
423	образа в	1	1
424	здесь это	3	1
425	и объединены	1	1
426	при построении	1	1
427	но все	5	1
428	человеческих характеров	1	1
429	для нее	1	1
430	эта идеальная	1	1
431	но не	5	1
432	ответить что	1	1
433	и такие	1	1
434	в начале	3	1
435	в корне	1	1
436	каково же	2	1
437	психологическое значение	1	1
438	сплошь и	2	1
439	есть не	3	1
440	ничего нового	1	1
441	в трагедии	2	1
442	такие моменты	3	1
443	его жизнь	1	1
444	отношение к	2	1
445	что человек	1	1
446	дело в	2	1
447	хоть сколько-нибудь	1	1
448	между ними	3	1
449	литературных произведений	1	1
450	уже указывали	4	1
451	смерти и	1	1
452	по этому	1	1
453	мире и	2	1
454	в таких	1	1
455	в себя	1	1
456	уже с	1	1
457	самом содержании	1	1
458	здесь нет	3	1
459	и момент	2	1
460	ее жизни	1	1
461	в романе	32	1
462	которые как	1	1
463	действительность в	1	1
464	точном смысле	2	1
465	свои права	1	1
466	это не	6	1
467	высшей степени	1	1
468	и имеет	1	1
469	еще более	3	1
470	литературе мы	1	1
471	роли которую	1	1
472	этим и	1	1
473	и других	3	1
474	наш анализ	1	1
475	одном и	1	1
476	имеет в	2	1
477	считаясь с	1	1
478	как они	1	1
479	и прежде	2	1
480	в отличие	2	1
481	себя к	1	1
482	нет все	1	1
483	между двумя	6	1
484	в знаменитой	1	1
485	попали в	1	1
486	и каждый	1	1
487	в других	9	1
488	это внутреннее	1	1
489	пор не	1	1
490	и при	1	1
491	же все	1	1
492	этого нет	1	1
493	отличие от	2	1
494	в отдельных	1	1
495	объединенные в	1	1
496	не считаясь	1	1
497	с другими	3	1
498	и первый	1	1
499	момент его	2	1
500	это превращение	1	1
501	случая не	1	1
502	чтобы они	4	1
503	человек и	2	1
504	он только	2	1
505	что из	1	1
506	одну минуту	1	1
507	и составляет	1	1
508	с большей	2	1
509	с такими	1	1
510	которая была	1	1
511	постараемся показать	1	1
512	здесь все	2	1
513	ведь это	1	1
514	мы должны	2	1
515	именно как	4	1
516	и у	5	1
517	в чем	2	1
518	она и	1	1
519	в определенном	3	1
520	но уже	1	1
521	бросается в	1	1
522	иногда сам	1	1
523	природы и	2	1
524	никакого определенного	1	1
525	не будь	1	1
526	преимуществу в	1	1
527	не является	2	1
528	само собой	2	1
529	них нет	1	1
530	оказывается что	2	1
531	это делает	1	1
532	во все	2	1
533	мы говорим	1	1
534	должны будем	1	1
535	как она	2	1
536	до наших	2	1
537	тому же	2	1
538	определяется не	2	1
539	и потому	3	1
540	и еще	2	1
541	этот момент	1	1
542	должно быть	1	1
543	на основе	2	1
544	сказать в	1	1
545	теми же	1	1
546	эти три	1	1
547	формы к	1	1
548	не впрок	1	1
549	хотя и	3	1
550	характер и	7	1
551	часто и	2	1
552	в последнем	1	1
553	рода и	1	1
554	о чем	1	1
555	их и	2	1
556	для этой	1	1
557	не могло	5	1
558	почти уже	1	1
559	собою в	1	1
560	всякого рода	2	1
561	имеем в	1	1
562	ее характер	1	1
563	не о	2	1
564	это было	1	1
565	мы имеем	1	1
566	совершенно различных	1	1
567	и самое	1	1
568	и события	2	1
569	тут же	1	1
570	больших и	1	1
571	объединены в	1	1
572	это противоречие	1	1
573	служит только	1	1
574	ней по	2	1
575	в людях	1	1
576	для своей	1	1
577	друг друга	3	1
578	значит в	1	1
579	нет но	2	1
580	равно как	2	1
581	здесь на	4	1
582	романе в	2	1
583	с этими	2	1
584	же как	2	1
585	самый характер	1	1
586	значение в	5	1
587	именно в	3	1
588	который он	1	1
589	нет и	2	1
590	мировой литературе	2	1
591	нам еще	1	1
592	факт что	1	1
593	ему что	1	1
594	этому ряду	1	1
595	тем и	1	1
596	в искусном	1	1
597	на мировую	1	1
598	обычно в	2	1
599	этом отношении	3	1
600	этого нового	1	1
601	в момент	1	1
602	действие в	1	1
603	и смерти	1	1
604	есть еще	1	1
605	романе или	1	1
606	себя и	3	1
607	в высшей	1	1
608	и добродетели	1	1
609	не столько	1	1
610	глубокий и	1	1
611	он весь	2	1
612	в точном	2	1
613	к третьему	1	1
614	или во	1	1
615	ближе к	1	1
616	время с	1	1
617	роль в	9	1
618	от других	1	1
619	мы понимаем	1	1
620	этому порядку	1	1
621	не как	2	1
622	большую роль	3	1
623	уже совершенно	1	1
624	когда я	1	1
625	противоречии с	1	1
626	быть и	2	1
627	не ту	1	1
628	с его	9	1
629	в построении	1	1
630	нас в	3	1
631	перед смертью	1	1
632	того и	2	1
633	героев и	3	1
634	и существенную	1	1
635	к частным	1	1
636	в частности	6	1
637	между этими	4	1
638	одним из	1	1
639	случаем и	1	1
640	но по	2	1
641	всего в	1	1
642	что дело	1	1
643	так и	12	1
644	не следует	1	1
645	и до	5	1
646	пришел и	1	1
647	таким же	1	1
648	есть такого	1	1
649	которыми он	2	1
650	случай а	1	1
651	и есть	1	1
652	как люди	1	1
653	когда нам	1	1
654	оказались бы	3	1
655	понятно что	4	1
656	на себя	2	1
657	но эта	3	1
658	я сам	1	1
659	как о	1	1
660	только на	3	1
661	и отношений	1	1
662	чаще всего	1	1
663	уже у	1	1
664	конца не	1	1
665	времени в	7	1
666	на одну	1	1
667	имел в	1	1
668	поэтому все	2	1
669	все может	1	1
670	ни один	1	1
671	этот вопрос	1	1
672	тех случаях	1	1
673	не создала	2	1
674	что мы	2	1
675	иначе если	1	1
676	и тогда	1	1
677	и смысл	1	1
678	наших времен	1	1
679	и эта	2	1
680	мы будем	2	1
681	была уже	2	1
682	этим объясняется	1	1
683	с собою	1	1
684	в другую	2	1
685	и наши	1	1
686	я для	1	1
687	эпоса в	2	1
