N	2gram	Savitsky_E_1	KulturaY
507	что даже	1	1
508	и прежде	3	1
509	представим себе	1	1
510	сейчас и	1	1
511	речи о	1	1
512	отношении в	1	1
513	в силе	1	1
514	идет о	3	1
515	противном случае	1	1
516	рассказывает что	1	1
517	к созданию	1	1
518	как некую	1	1
519	в самой	1	1
520	наше внимание	2	1
521	утверждать что	2	1
522	следовало бы	2	1
523	и его	1	1
524	в сфере	3	1
525	рассматривать как	1	1
526	это потому	1	1
527	вышла из	1	1
528	в современном	1	1
529	лицо и	1	1
530	мы получаем	1	1
531	находящихся в	1	1
532	из областей	1	1
533	и техническое	1	1
534	что такими	1	1
535	для нее	1	1
536	свою очередь	2	1
537	в противном	1	1
538	и от	3	1
539	с этим	2	1
540	это должно	1	1
541	к этой	1	1
542	нужно помнить	1	1
543	мы увидим	1	1
544	в одной	1	1
545	чем меньше	1	1
546	на основе	2	1
547	во внутреннюю	1	1
548	и потому	5	1
549	большем или	1	1
550	последнее время	1	1
551	всяком случае	3	1
552	имеет значение	1	1
553	так называемых	1	1
554	это можно	1	1
555	в последнем	1	1
556	в странах	3	1
557	задаться вопросом	2	1
558	творчества и	1	1
559	области собственно	1	1
560	заметить что	2	1
561	новый не	1	1
562	к определенному	1	1
563	в основе	1	1
564	ту же	1	1
565	со стороны	5	1
566	которые создали	1	1
567	экономической жизни	4	1
568	который не	1	1
569	имеются в	1	1
570	есть часть	1	1
571	культуры он	1	1
572	культуры не	2	1
573	сдвиг в	1	1
574	того в	1	1
575	может в	1	1
576	же при	1	1
577	есть собственно	1	1
578	культуры но	2	1
579	они могут	1	1
580	с таким	1	1
581	тех или	1	1
582	в основных	1	1
583	не нужно	2	1
584	свели к	1	1
585	выше и	1	1
586	сказали бы	1	1
587	пределах данной	1	1
588	приходит к	1	1
589	русской культуры	1	1
590	том смысле	1	1
591	бы о	2	1
592	в сторону	2	1
593	в полной	4	1
594	и на	6	1
595	мы видим	2	1
596	и будет	1	1
597	принимая во	1	1
598	же все	1	1
599	культуры и	2	1
600	поскольку дело	1	1
601	значительно более	1	1
602	или иную	3	1
603	и неизбежно	1	1
604	к намеченной	1	1
605	как россия	1	1
606	при некотором	1	1
607	с большой	2	1
608	мы будем	1	1
609	из всех	3	1
610	само по	4	1
611	пределах и	1	1
612	и процесс	1	1
613	именно о	1	1
614	обратиться к	1	1
615	таковы например	1	1
616	несмотря на	4	1
617	помнить что	2	1
618	представление о	2	1
619	в свой	1	1
620	быть и	1	1
621	при помощи	2	1
622	что тот	1	1
623	одних и	1	1
624	же касается	1	1
625	по своим	3	1
626	и всякая	1	1
627	от них	3	1
628	мысль которую	2	1
629	следует отметить	2	1
630	положений и	1	1
631	представить себе	1	1
632	признать что	1	1
633	совершенно одинаково	1	1
634	и иных	1	1
635	или наоборот	1	1
636	при том	1	1
637	если ему	1	1
638	на другую	1	1
639	в вопросах	1	1
640	в известной	3	1
641	же в	2	1
642	этих отношений	1	1
643	слова т	1	1
644	но по	2	1
645	начиная с	2	1
646	всего в	2	1
647	для всего	1	1
648	также в	2	1
649	и со	3	1
650	свое значение	1	1
651	и где	1	1
652	которые не	1	1
653	с ними	1	1
654	конкретных условий	1	1
655	который в	1	1
656	ряде случаев	1	1
657	подходит к	2	1
658	как оно	2	1
659	по признаку	3	1
660	процесс перехода	1	1
661	и то	2	1
662	она в	3	1
663	в форму	1	1
664	именно потому	2	1
665	нами в	1	1
666	одного из	1	1
667	имеется в	1	1
668	выходит за	1	1
669	одном из	2	1
670	совершенно очевидно	2	1
671	что с	1	1
672	культуры его	1	1
673	не можем	2	1
674	которых мы	1	1
675	и кровь	1	1
676	этого можно	1	1
677	означает что	1	1
678	чуть ли	1	1
679	в деле	3	1
680	тех случаях	1	1
681	в лучшем	1	1
682	крупное значение	1	1
683	зависит от	1	1
684	и эта	2	1
685	что во	1	1
686	только путем	1	1
687	литературы и	1	1
688	россии не	2	1
689	приступить к	1	1
690	глаза на	1	1
691	эта может	1	1
692	все что	1	1
693	дело идет	2	1
694	мы знаем	1	1
695	или меньшем	1	1
696	имело место	1	1
697	и несколько	1	1
698	находит себе	1	1
699	а если	1	1
700	на примере	1	1
701	в свою	3	1
702	во втором	2	1
