N	2gram	Kanaev_Sov_1	Psycholo
186	состоит из	3	2
187	и всегда	1	2
188	такие же	2	2
189	и при	1	2
190	в первый	1	2
191	он с	1	2
192	у всех	3	2
193	мы получаем	3	2
194	как он	3	2
195	свою очередь	2	2
196	и от	1	2
197	ни в	1	2
198	в очень	1	2
199	отличие от	2	2
200	мы получим	3	2
201	том как	1	2
202	в объяснении	1	2
203	два основных	1	2
204	входящих в	1	2
205	значение в	2	2
206	на которых	1	2
207	в его	2	2
208	только все	1	2
209	в процессе	1	2
210	в одном	3	2
211	она не	1	2
212	из всех	1	2
213	роль в	2	2
214	их в	4	2
215	так в	1	2
216	ли он	1	2
217	с его	1	2
218	к нему	1	2
219	этих двух	2	2
220	на другой	1	2
221	но что	1	2
222	на этот	2	2
223	и у	1	2
224	в свое	1	2
225	которая не	1	2
226	все более	1	2
227	точка зрения	1	2
228	самое что	1	2
229	должен был	1	2
230	этой области	1	2
231	всяком случае	2	2
232	и тот	1	2
233	и следовательно	1	2
234	все что	1	2
235	мы будем	1	2
236	мы опять	1	2
237	но это	1	2
238	оно конечно	1	2
239	что каждый	1	1
240	ни одного	1	1
241	все свои	1	1
242	на другом	2	1
243	почти совершенно	1	1
244	приводит к	2	1
245	и наконец	5	1
246	на другую	1	1
247	в другом	1	1
248	в связи	1	1
249	же природы	1	1
250	что следовательно	1	1
251	именно к	1	1
252	мы разрушаем	1	1
253	аналогии с	1	1
254	бы к	1	1
255	искать в	1	1
256	или в	1	1
257	мы говорим	1	1
258	с новой	1	1
259	с совершенно	2	1
260	они все	1	1
261	одна из	3	1
262	у каждого	3	1
263	прежде всего	5	1
264	не будет	1	1
265	случае не	1	1
266	ее на	2	1
267	свести все	1	1
268	для нашей	1	1
269	что вся	1	1
270	в область	1	1
271	всегда мы	1	1
272	и ничего	1	1
273	вытекает ли	1	1
274	на такой	1	1
275	связи с	1	1
276	форму которая	1	1
277	крайней мере	1	1
278	заставляя его	1	1
279	только одно	1	1
280	она может	2	1
281	только о	1	1
282	отличать от	1	1
283	чем объясняется	1	1
284	и всюду	1	1
285	по крайней	1	1
286	с понятием	1	1
287	виде мы	1	1
288	он начал	1	1
289	в виде	2	1
290	и эту	1	1
291	нет никаких	1	1
292	одна и	1	1
293	у читателя	1	1
294	из двух	3	1
295	свое время	1	1
296	в большинстве	1	1
297	которая и	1	1
298	те или	1	1
299	этого и	1	1
300	вообще и	1	1
301	и во	2	1
302	с помощью	4	1
303	независимо от	1	1
304	его и	1	1
305	иное как	1	1
306	что эта	1	1
307	на котором	2	1
308	и составляет	1	1
309	одному и	1	1
310	было совершенно	1	1
311	друг с	2	1
312	не дает	2	1
313	вследствие этого	1	1
314	всецело и	1	1
315	на язык	1	1
316	бы ее	1	1
317	которой он	2	1
318	тот факт	1	1
319	в нашем	2	1
320	что уже	1	1
321	его в	1	1
322	ведь это	3	1
323	в эту	1	1
324	он сам	1	1
325	цель и	1	1
326	но все	2	1
327	чем же	1	1
328	помощью которых	2	1
329	построения в	1	1
330	поэтому что	1	1
331	конца к	1	1
332	только один	2	1
333	этом смысле	1	1
334	один и	1	1
335	мы имели	1	1
336	с другом	2	1
337	с общим	2	1
338	между ними	1	1
339	не более	1	1
340	совершенно невозможно	1	1
341	не важно	1	1
342	но если	1	1
343	но часто	1	1
344	другую сторону	1	1
345	природой и	1	1
346	волевого акта	1	1
347	что иное	1	1
348	правда и	1	1
349	этом случае	1	1
350	элемента в	1	1
351	как будет	1	1
352	жизни не	1	1
353	и прежде	1	1
354	в некоторых	2	1
355	он может	3	1
356	всегда и	1	1
357	они не	1	1
358	в совершенно	1	1
359	следующим образом	3	1
360	на которой	1	1
361	для этих	1	1
362	совпадают с	1	1
363	как мы	2	1
364	из этих	2	1
365	оперение птиц	1	1
366	зрения и	1	1
367	человека и	1	1
368	законам как	1	1
369	каждый раз	6	1
370	говорить что	1	1
371	мы видели	4	1
372	дело в	1	1
373	или иные	1	1
374	остановиться на	1	1
375	сказать ничего	1	1
376	зависимости от	4	1
377	и другую	1	1
378	переносятся на	1	1
379	имеет только	1	1
380	самому своему	1	1
381	это и	1	1
382	должно быть	1	1
383	такого рода	2	1
384	образом из	1	1
385	наших дней	1	1
386	в первом	3	1
387	нуждаются в	1	1
388	в и	2	1
389	это что	1	1
390	которых она	1	1
391	их и	1	1
392	времени и	2	1
393	уже не	2	1
394	нам это	1	1
395	и может	1	1
396	нужно сказать	1	1
397	в самый	1	1
398	и т.д	3	1
399	очень мало	1	1
400	а о	1	1
401	только не	1	1
402	одной стороны	1	1
403	мы вправе	1	1
404	в зависимости	4	1
405	ни было	1	1
406	до наших	1	1
407	они опять	1	1
408	и та	1	1
409	одном случае	1	1
410	по преимуществу	1	1
411	мере в	1	1
412	к другому	1	1
413	должны мы	1	1
414	именно в	1	1
415	с одной	2	1
416	только ничего	1	1
417	факт что	1	1
418	мы намерены	1	1
419	на эту	1	1
420	который как	2	1
421	только к	1	1
422	не что	1	1
423	красивое оперение	1	1
424	в отличие	2	1
425	кроме того	1	1
426	и если	1	1
427	бы так	1	1
428	как известно	2	1
429	в результате	6	1
430	в основу	1	1
431	еще раз	1	1
432	ничего общего	1	1
433	как у	1	1
434	только такой	1	1
435	что задача	1	1
436	без остатка	1	1
437	один смысл	1	1
438	отказавшись от	1	1
439	когда в	1	1
440	должен быть	1	1
441	на две	3	1
442	является только	1	1
443	образом если	1	1
444	указать на	1	1
445	разобраться в	1	1
446	самого начала	3	1
447	не приходится	1	1
448	для чего	1	1
449	со всеми	2	1
450	но ведь	1	1
451	с самого	3	1
452	и нет	1	1
453	так называемый	1	1
454	образом вся	1	1
455	этот процесс	1	1
456	так называемое	1	1
457	ли оно	2	1
458	мы очень	1	1
459	чем в	1	1
460	совсем иное	1	1
461	все его	1	1
462	в области	3	1
463	таким же	1	1
464	роли и	1	1
465	он должен	2	1
466	к этому	1	1
467	мы конечно	1	1
468	вся остальная	1	1
469	и должно	1	1
470	должны искать	1	1
471	ничто не	1	1
472	тем же	2	1
473	важную роль	1	1
474	ее таким	1	1
475	нами в	1	1
476	идет о	1	1
477	благодаря этому	1	1
478	конечно не	1	1
479	по аналогии	1	1
480	формы или	1	1
481	этого можно	1	1
482	естественных наук	3	1
483	познакомиться с	1	1
484	от его	1	1
485	но еще	1	1
486	и эта	1	1
487	и тогда	1	1
488	еще в	1	1
489	нам только	1	1
490	верно ли	1	1
491	это конечно	1	1
492	эти три	1	1
493	дело идет	1	1
494	и значит	1	1
495	жизни но	1	1
496	но мы	3	1
