N	2gram	Bakhtin_Fr_3	Istorich
433	отнюдь не	1	1
434	над его	1	1
435	эту связь	2	1
436	и каждое	1	1
437	не входит	1	1
438	в своей	6	1
439	которые он	2	1
440	хотя бы	2	1
441	в борозду	1	1
442	связаны с	5	1
443	своего рода	2	1
444	свою очередь	1	1
445	здесь конечно	1	1
446	к этой	3	1
447	дальнейшем в	1	1
448	вы не	4	1
449	еще встретимся	1	1
450	играют в	1	1
451	еще несколько	1	1
452	человеческого тела	1	1
453	не говорят	1	1
454	в плане	2	1
455	это слишком	1	1
456	как она	1	1
457	он в	2	1
458	этой связи	1	1
459	сам он	1	1
460	во дворце	1	1
461	ее с	1	1
462	за пределами	1	1
463	к тем	2	1
464	был уже	1	1
465	перед нами	1	1
466	под влиянием	1	1
467	подобного рода	1	1
468	не ставит	1	1
469	приведем еще	1	1
470	становится понятным	1	1
471	основываясь на	1	1
472	считает что	2	1
473	уже говорили	3	1
474	заметить что	1	1
475	в англии	1	1
476	тут же	2	1
477	тому как	1	1
478	время своей	1	1
479	в книге	2	1
480	не смеется	1	1
481	с историческим	1	1
482	ко всему	2	1
483	теперь что	1	1
484	чтобы установить	1	1
485	и тем	1	1
486	речи и	1	1
487	в церковь	1	1
488	но прежде	1	1
489	этого слова	2	1
490	в один	2	1
491	она всегда	1	1
492	к двум	1	1
493	находим и	2	1
494	здесь имеют	1	1
495	их с	1	1
496	ее на	1	1
497	здесь все	1	1
498	автор сравнивает	1	1
499	на которых	1	1
500	чтобы он	1	1
501	со своей	1	1
502	эти явления	1	1
503	чем за	1	1
504	мальчик которого	1	1
505	говорит если	1	1
506	и лицо	1	1
507	ему и	1	1
508	только к	1	1
509	эти представления	1	1
510	говорит в	1	1
511	эта сторона	1	1
512	за меня	1	1
513	в ее	3	1
514	в мире	4	1
515	очень широко	1	1
516	характерно что	1	1
517	о них	1	1
518	также и	4	1
519	и насилия	1	1
520	лет после	1	1
521	из всех	4	1
522	мальчика который	1	1
523	так это	1	1
524	что почти	1	1
525	далее мы	1	1
526	на самый	1	1
527	не как	1	1
528	большую роль	2	1
529	на них	2	1
530	по ходу	1	1
531	том числе	3	1
532	важный для	1	1
533	функций в	1	1
534	питания в	1	1
535	материал не	1	1
536	героев и	1	1
537	подобно тому	1	1
538	они связаны	1	1
539	хотя он	3	1
540	все они	1	1
541	с самого	1	1
542	мы рассмотрели	1	1
543	о чем	2	1
544	на эти	1	1
545	только для	3	1
546	вернуться к	1	1
547	начиная с	3	1
548	все это	4	1
549	здесь еще	1	1
550	в основном	4	1
551	этому мы	1	1
552	чем в	1	1
553	и до	8	1
554	самом деле	3	1
555	и по	1	1
556	нас в	2	1
557	который в	2	1
558	двух минут	1	1
559	них и	1	1
560	одно из	3	1
561	видит что	1	1
562	если на	1	1
563	он берет	1	1
564	она в	1	1
565	ни одной	2	1
566	с другим	1	1
567	этот материал	1	1
568	что бы	1	1
569	в теле	1	1
570	никак не	3	1
571	мне на	1	1
572	его к	2	1
573	имеется в	1	1
574	одной и	2	1
575	заключается в	1	1
576	привести множество	1	1
577	это уже	1	1
578	уже в	2	1
579	долгое время	1	1
580	конечно не	2	1
581	так например	1	1
582	под страхом	1	1
583	для этой	3	1
584	уже и	1	1
585	на волю	2	1
586	такая же	1	1
587	принадлежит и	1	1
588	можно было	3	1
589	него как	1	1
590	мы находим	3	1
591	все остальные	1	1
592	самого начала	1	1
593	она была	1	1
594	эти формы	1	1
595	наконец и	1	1
596	пор не	1	1
597	том чтобы	1	1
598	согласии с	1	1
599	каждый год	1	1
600	средневековья и	4	1
601	как бы	3	1
602	но для	1	1
603	при котором	1	1
604	находит там	1	1
605	роль и	1	1
