N	2gram	Vygotskiy__3	TeoriaLi
103	входит в	5	3
104	в этих	2	3
105	и сам	3	3
106	и к	5	3
107	для возникновения	3	3
108	между двумя	2	3
109	мог бы	4	3
110	в отношении	6	3
111	и потому	2	3
112	свою очередь	2	3
113	тем не	5	3
114	в основе	16	3
115	а с	3	3
116	и т.д	5	3
117	другой стороны	3	3
118	слова в	2	3
119	речи и	8	3
120	этого слова	4	3
121	именно в	5	3
122	совпадает с	6	3
123	и что	10	3
124	человека к	1	3
125	никогда не	4	3
126	на две	1	3
127	и то	2	3
128	перед нами	10	3
129	и по	5	3
130	по своему	11	3
131	той или	2	3
132	что каждый	2	2
133	в которой	1	2
134	и здесь	2	2
135	и того	4	2
136	на деле	3	2
137	того же	6	2
138	что они	10	2
139	могла бы	1	2
140	и тем	1	2
141	так же	17	2
142	слова как	1	2
143	и для	2	2
144	мышления и	23	2
145	перед ним	3	2
146	вовсе не	1	2
147	вслед за	3	2
148	в большинстве	1	2
149	даже в	1	2
150	места для	1	2
151	к действительности	1	2
152	в конце	1	2
153	дело не	1	2
154	во всех	1	2
155	по себе	7	2
156	об этом	2	2
157	слова не	2	2
158	иначе говоря	2	2
159	самом начале	1	2
160	между собой	13	2
161	а именно	1	2
162	вместе с	14	2
163	к жизни	2	2
164	здесь мы	2	2
165	отношения к	1	2
166	только не	1	2
167	в себя	3	2
168	но как	3	2
169	к тому	4	2
170	из которых	5	2
171	за пределы	1	2
172	имеет в	1	2
173	с точки	1	2
174	сама по	1	2
175	от себя	1	2
176	имеем дело	2	2
177	в той	1	2
178	в целом	13	2
179	одного и	4	2
180	не на	1	2
181	в чем	2	2
182	мы в	2	2
183	мире и	1	2
184	имеет место	3	2
185	но на	3	2
186	тот или	1	2
187	и даже	1	2
188	говорит в	1	2
189	ясно говорит	1	2
190	не могло	1	2
191	своей природе	1	2
192	или иначе	2	2
193	одной стороны	5	2
194	у него	1	2
195	могут быть	5	2
196	с одной	5	2
197	во всей	1	2
198	их в	3	2
199	единое целое	1	2
200	к области	2	2
201	роль в	1	2
202	в глаза	1	2
203	о том	5	2
204	в состав	1	2
205	в области	7	2
206	мы легко	1	2
207	на себя	2	2
208	так или	1	2
209	и особенно	2	2
210	способность к	1	2
211	и это	4	2
212	как говорит	5	2
213	в виду	1	2
214	вытекает из	2	2
215	а напротив	1	2
216	если бы	5	2
217	и как	5	2
218	к одному	5	2
219	что он	6	2
220	в роли	2	2
221	что по	2	1
222	внутреннее единство	1	1
223	возникает в	1	1
224	может не	1	1
225	точек зрения	1	1
226	одним из	5	1
227	каждый из	2	1
228	и совершенно	1	1
229	для всех	1	1
230	некий общий	1	1
231	между людьми	1	1
232	от ряда	1	1
233	в значительной	1	1
234	говорит и	2	1
235	на его	2	1
236	входят в	1	1
237	и систематизации	1	1
238	есть в	1	1
239	бы в	2	1
240	иерархические отношения	1	1
241	вопрос о	1	1
242	из этих	4	1
243	в связи	6	1
244	из которого	1	1
245	от всех	2	1
246	в собственном	6	1
247	многих других	1	1
248	границ между	1	1
249	с нею	2	1
250	за ним	1	1
251	не приводит	2	1
252	связи между	5	1
253	о котором	2	1
254	говорит о	1	1
255	бы то	1	1
256	не говорит	1	1
257	не будет	2	1
258	случае не	1	1
259	не сами	1	1
260	ни были	1	1
261	и основана	1	1
262	своей внешней	1	1
263	значение для	1	1
264	образом что	2	1
265	с той	2	1
266	и является	1	1
267	самое существенное	1	1
268	и развития	1	1
269	связи с	9	1
270	и их	3	1
271	служит для	1	1
272	может оказаться	1	1
273	и чрезвычайно	1	1
274	ведет к	1	1
275	только при	2	1
276	таким же	2	1
277	числе и	1	1
278	мышления но	1	1
279	для обозначения	2	1
280	на то	4	1
281	не по	1	1
282	нет никаких	4	1
283	образов и	1	1
284	с ней	3	1
285	речи когда	1	1
286	предметов в	3	1
287	каждая вещь	1	1
288	ключ к	1	1
289	в какой	4	1
290	отнюдь не	4	1
291	с ним	4	1
292	это тот	2	1
293	это еще	1	1
294	превращается в	1	1
295	с помощью	42	1
296	независимо от	4	1
297	эти последние	2	1
298	что это	5	1
299	в условиях	1	1
300	из того	2	1
301	тем это	1	1
302	в центр	2	1
303	употребления в	1	1
304	как утверждает	1	1
305	так что	2	1
306	или иная	3	1
307	от него	1	1
308	если в	3	1
309	целый ряд	1	1
310	здесь также	1	1
311	вследствие этого	1	1
312	свое имя	1	1
313	в другой	1	1
314	тот же	2	1
315	случае в	1	1
316	в своих	2	1
317	он обнаруживает	1	1
318	и речевой	1	1
319	на отдельные	1	1
320	ничто не	1	1
321	существенное для	1	1
322	от одного	2	1
323	с тем	16	1
324	тем как	1	1
325	деятельности в	1	1
326	в одном	2	1
327	то в	3	1
328	которого он	1	1
329	чужой речи	1	1
330	и становится	1	1
331	до этого	1	1
332	одно из	1	1
333	со всеми	6	1
334	и высшей	1	1
335	собой в	1	1
336	такое же	1	1
337	или даже	1	1
338	совсем не	1	1
339	без этого	2	1
340	нуждается в	1	1
341	отношения между	5	1
342	и только	2	1
343	за него	1	1
344	оно не	2	1
345	значения слов	5	1
346	путь к	3	1
347	ту или	1	1
348	в готовом	2	1
349	виду не	1	1
350	как содержание	1	1
351	этих моментов	2	1
352	с этой	3	1
353	быть так	1	1
354	этого типа	1	1
355	это имеет	1	1
356	еще на	1	1
357	менее не	1	1
358	и формы	1	1
359	дело с	3	1
360	основной закон	1	1
361	в таком	2	1
362	речи именно	1	1
363	особенно в	1	1
364	а затем	1	1
365	он ни	1	1
366	к каким	1	1
367	этой точки	2	1
368	но если	1	1
369	вступает в	2	1
370	перестают быть	1	1
371	контакт между	1	1
372	для данного	1	1
373	к вопросу	1	1
374	с которыми	3	1
375	очень часто	2	1
376	их не	1	1
377	различие между	1	1
378	из его	1	1
379	по поводу	1	1
380	этом случае	1	1
381	одновременно с	1	1
382	но внутренне	2	1
383	жизни не	1	1
384	и на	6	1
385	на всех	1	1
386	в новую	1	1
387	привести к	1	1
388	речь в	2	1
389	включает в	2	1
390	его развитие	1	1
391	на которой	1	1
392	по типу	5	1
393	и приобретает	1	1
394	как мы	8	1
395	от объективного	1	1
396	пространственных и	1	1
397	степени и	1	1
398	и слово	3	1
399	и через	1	1
400	переход к	1	1
401	с которым	1	1
402	в сфере	2	1
403	у нас	1	1
404	только одно	1	1
405	человека и	5	1
406	с другими	2	1
407	того чтобы	8	1
408	деле его	1	1
409	говоря о	1	1
410	в случае	3	1
411	то ни	1	1
412	своего развития	3	1
413	осуществление которой	1	1
414	вещей в	1	1
415	чистом виде	1	1
416	приводящего к	3	1
417	даже если	1	1
418	связаны с	3	1
419	же точно	3	1
420	нельзя не	1	1
421	в силу	6	1
422	и от	2	1
423	в сущности	1	1
424	отношений между	1	1
425	не является	8	1
426	да и	1	1
427	для того	7	1
428	но всегда	2	1
429	известном смысле	2	1
430	что для	1	1
431	тому же	1	1
432	один из	6	1
433	же по	1	1
434	при анализе	1	1
435	и который	1	1
436	на основе	22	1
437	окружающей его	1	1
438	значительной степени	1	1
439	все это	6	1
440	принципиально иного	1	1
441	это делает	1	1
442	внутренней стороны	1	1
443	вопросу о	1	1
444	едва ли	2	1
445	завершение и	1	1
446	представить себе	1	1
447	задолго до	2	1
448	и временных	1	1
449	или к	1	1
450	что все	1	1
451	только и	1	1
452	с их	2	1
453	из них	4	1
454	им с	1	1
455	собой и	1	1
456	и заключается	2	1
457	является не	2	1
458	в них	2	1
459	общий признак	2	1
460	истинный смысл	1	1
461	этом и	2	1
462	предметов которое	1	1
463	для этого	2	1
464	одна из	2	1
465	в котором	3	1
466	ни было	2	1
467	как ни	1	1
468	как реальная	1	1
469	с этими	1	1
470	к другому	2	1
471	он в	1	1
472	же как	6	1
473	действительности и	1	1
474	оно становится	2	1
475	в мир	1	1
476	значение в	3	1
477	это явление	1	1
478	этих случаях	1	1
479	не возникает	1	1
480	значения и	5	1
481	речевой деятельности	1	1
482	вошел в	1	1
483	могут служить	2	1
484	обратил внимание	1	1
485	оно является	3	1
486	могли бы	11	1
487	остается в	1	1
488	а по	2	1
489	как уже	6	1
490	не могут	4	1
491	мы видим	3	1
492	от поверхностного	1	1
493	точно и	1	1
494	или иную	1	1
495	процесс их	1	1
496	в результате	3	1
497	обе эти	3	1
498	также и	1	1
499	его естественной	1	1
500	к изучению	2	1
501	к этим	1	1
502	в такой	1	1
503	самые разнообразные	1	1
504	не уничтожается	1	1
505	в это	1	1
506	не как	3	1
507	до последнего	1	1
508	той же	4	1
509	в ряду	1	1
510	том числе	1	1
511	когда я	1	1
512	в которую	1	1
513	в известном	4	1
514	по его	1	1
515	должен быть	1	1
516	того и	2	1
517	на вопрос	1	1
518	направленной на	2	1
519	что речь	4	1
520	подобно тому	1	1
521	столь же	7	1
522	ему не	1	1
523	все они	2	1
524	та или	3	1
525	отдельные слова	1	1
526	перейдем к	1	1
527	не имеет	1	1
528	между этими	1	1
529	то время	4	1
530	же в	2	1
531	высшая форма	1	1
532	по существу	1	1
533	в каком	2	1
534	он выступает	1	1
535	и до	1	1
536	окружающих его	2	1
537	для окружающих	1	1
538	который в	3	1
539	дается в	1	1
540	жизнью и	1	1
541	в уме	1	1
542	является необходимой	1	1
543	что она	5	1
544	тем же	4	1
545	по признаку	3	1
546	во внешней	1	1
547	было бы	10	1
548	в малой	1	1
549	если мы	3	1
550	знаков в	2	1
551	одного из	2	1
552	же образом	1	1
553	но этим	1	1
554	точно так	1	1
555	состоящий в	1	1
556	здесь как	1	1
557	долгое время	1	1
558	тому как	2	1
559	и пути	2	1
560	особенно для	1	1
561	себе а	1	1
562	именно это	2	1
563	не совпадает	1	1
564	означает что	1	1
565	противоречие между	1	1
566	со словом	1	1
567	так как	12	1
568	в наличии	1	1
569	встречающихся в	1	1
570	и делает	1	1
571	указывает на	2	1
572	можно было	6	1
573	от его	1	1
574	сливается с	1	1
575	известной степени	1	1
576	основе его	1	1
577	все что	2	1
578	является в	3	1
579	собой как	1	1
580	он стоит	2	1
581	и более	1	1
582	как ее	1	1
583	не появляется	2	1
584	был начат	1	1
585	не есть	3	1
586	не обязательно	1	1
