N	2gram	Propp_Isto_7	Komedia
393	в маске	1	1
394	между собой	1	1
395	является его	1	1
396	знает что	1	1
397	с ним	5	1
398	а не	8	1
399	первый взгляд	4	1
400	мужа в	1	1
401	о смерти	1	1
402	если это	2	1
403	о мире	1	1
404	во всей	1	1
405	отношения к	1	1
406	по этому	2	1
407	не случайная	1	1
408	сам автор	1	1
409	на войну	1	1
410	не все	3	1
411	в чисто	1	1
412	с первых	1	1
413	землю и	1	1
414	здесь нет	3	1
415	из леса	1	1
416	входит в	1	1
417	должны были	3	1
418	со своими	1	1
419	по всей	1	1
420	не имеют	2	1
421	мы видели	7	1
422	вот в	1	1
423	лет с	1	1
424	никогда не	4	1
425	соединяется с	1	1
426	не с	1	1
427	от отца	4	1
428	вывод что	1	1
429	на все	1	1
430	с точки	1	1
431	ты с	1	1
432	в современной	1	1
433	ни одной	1	1
434	и без	1	1
435	роль играет	1	1
436	действительности но	1	1
437	случай не	1	1
438	такого толкования	1	1
439	или менее	1	1
440	и при	1	1
441	они и	1	1
442	героя и	5	1
443	девять раз	1	1
444	в окно	1	1
445	в достаточной	1	1
446	этого нет	1	1
447	же она	1	1
448	друга у	1	1
449	общественной морали	1	1
450	можно найти	2	1
451	из причин	1	1
452	и они	1	1
453	на море	1	1
454	женщин и	1	1
455	которые он	1	1
456	среди которых	1	1
457	его дочь	1	1
458	для нее	2	1
459	но они	3	1
460	в чем	5	1
461	но уже	1	1
462	что весь	1	1
463	по себе	1	1
464	можно усмотреть	1	1
465	за лет	1	1
466	из трех	1	1
467	своей способностью	1	1
468	во второй	1	1
469	следующим образом	3	1
470	автора и	1	1
471	только на	2	1
472	к своему	1	1
473	качестве примера	1	1
474	дочь за	3	1
475	этой связи	1	1
476	по которому	2	1
477	в греческих	1	1
478	ничего не	5	1
479	на основе	1	1
480	всякого рода	1	1
481	а с	1	1
482	к женщине	2	1
483	дому тот	1	1
484	на брак	1	1
485	и даже	3	1
486	за водой	1	1
487	понимаем теперь	1	1
488	не один	1	1
489	из их	1	1
490	царей в	1	1
491	тем не	4	1
492	не столько	3	1
493	видеть в	3	1
494	ее и	1	1
495	в основе	2	1
496	ему в	1	1
497	бросил ее	2	1
498	где как	1	1
499	тому и	1	1
500	как например	1	1
501	не могли	1	1
502	имело место	1	1
503	для своего	1	1
504	что эти	2	1
505	вышла за	1	1
506	на первый	4	1
507	другой стороны	8	1
508	переходит к	1	1
509	и та	1	1
510	же что	2	1
511	как его	1	1
512	большинстве случаев	1	1
513	его дочерью	2	1
514	выше и	2	1
515	именно в	1	1
516	приходит к	3	1
517	когда он	3	1
518	скрыть от	1	1
519	силы в	1	1
520	нам по	2	1
521	ни с	2	1
522	власть над	2	1
523	его отец	2	1
524	достаточно сослаться	1	1
525	семьи или	1	1
526	а по	1	1
527	видели как	1	1
528	или через	1	1
529	для его	1	1
530	мне не	1	1
531	объясняется что	1	1
532	всех других	2	1
533	не так	2	1
534	не видят	2	1
535	не просто	2	1
536	связь его	1	1
537	сведения о	1	1
538	в отсутствие	1	1
539	с отцом	1	1
540	нельзя было	1	1
541	такую же	1	1
542	важные для	1	1
543	на четыре	1	1
544	при случае	1	1
545	вместе со	2	1
546	этим же	1	1
547	не раз	1	1
548	в различных	3	1
549	ли в	1	1
550	большей частью	1	1
551	царство и	2	1
552	он же	1	1
553	нет не	1	1
554	тем более	2	1
555	по его	2	1
556	должен быть	1	1
557	другой персонаж	1	1
558	от них	1	1
559	водой и	1	1
560	здесь достаточно	1	1
561	и нет	2	1
562	больше не	1	1
563	историческая действительность	1	1
564	одежды и	1	1
565	а также	1	1
566	его не	2	1
567	по существу	4	1
568	в отражении	1	1
569	нам не	1	1
570	самом деле	1	1
571	и весьма	1	1
572	такие случаи	2	1
573	мы видим	10	1
574	это видно	2	1
575	это сходство	1	1
576	не о	1	1
577	сказать что	2	1
578	все более	1	1
579	отличается от	2	1
580	и уже	1	1
581	к античности	1	1
582	загробное царство	1	1
583	никак не	1	1
584	к себе	3	1
585	родился в	1	1
586	имеется в	2	1
587	точно так	2	1
588	за ним	1	1
589	конечно не	2	1
590	он говорит	2	1
591	отцом и	1	1
592	представляет собой	4	1
593	показывают что	6	1
594	чтобы дать	1	1
595	от своего	1	1
596	все еще	1	1
597	сослаться на	1	1
598	как дочь	1	1
599	ее отцу	1	1
600	означает что	1	1
601	вытекает из	2	1
602	от его	1	1
603	тех случаях	4	1
604	и эта	2	1
605	и как	1	1
606	мысль о	1	1
607	не приходится	1	1
608	обращаясь к	1	1
609	все что	1	1
610	достаточной степени	1	1
611	мог бы	1	1
612	и более	1	1
613	как ее	1	1
614	для старого	1	1
615	его жены	2	1
616	более или	1	1
617	приходит в	1	1
