N	2gram	Vygotskiy__4	Problema
192	и речи	2	2
193	на то	5	2
194	как в	5	2
195	что именно	1	2
196	когда он	3	2
197	в нашей	2	2
198	раз в	2	2
199	на стадии	1	2
200	на его	3	2
201	прежде чем	1	2
202	или иных	1	2
203	то ни	1	2
204	факт что	2	2
205	его не	1	2
206	это не	5	2
207	не чем	1	2
208	и тогда	2	2
209	не больше	1	2
210	со всей	2	2
211	раз и	1	2
212	и сейчас	1	2
213	представление о	1	2
214	иным как	1	2
215	доказывает что	1	2
216	и более	7	2
217	в таких	1	2
218	на него	1	2
219	того чтобы	7	2
220	ничего не	1	2
221	больше чем	1	2
222	при всем	1	2
223	по своей	6	2
224	и является	3	2
225	тем что	7	2
226	уже и	2	2
227	в области	4	2
228	если только	1	2
229	точке зрения	1	2
230	обстоятельство что	3	2
231	не могут	3	2
232	и другой	3	2
233	ли не	2	2
234	к тому	6	2
235	как мы	13	2
236	которого мы	1	2
237	без всякого	1	2
238	данном случае	2	2
239	всей своей	1	2
240	можно было	6	2
241	и которые	2	2
242	является по	2	2
243	по себе	1	2
244	в глаза	1	2
245	бы то	1	2
246	нет у	1	2
247	между тем	9	2
248	и только	4	2
249	вслед за	2	2
250	здесь в	1	2
251	что здесь	2	2
252	образом как	2	2
253	что только	1	2
254	в какой	3	2
255	по мнению	2	2
256	по этому	1	2
257	со всеми	3	2
258	конечно не	1	2
259	уже в	6	2
260	и они	1	2
261	из них	4	2
262	всяком случае	3	2
263	доказать что	1	2
264	и делает	1	2
265	до сих	1	2
266	ее в	1	2
267	вообще и	1	2
268	что не	1	2
269	и люди	1	2
270	то и	1	2
271	мы и	2	2
272	с помощью	31	2
273	он говорит	2	2
274	в данном	2	2
275	наряду с	3	2
276	такого рода	6	2
277	чем иным	1	2
278	в первой	1	2
279	по существу	3	2
280	с этой	4	2
281	сих пор	1	2
282	но для	2	2
283	один из	3	2
284	тех или	1	2
285	в большей	1	2
286	в целях	1	2
287	в свою	2	2
288	отношению к	1	2
289	по поводу	1	2
290	к этому	4	2
291	во всяком	4	2
292	в роли	1	2
293	том числе	2	2
294	они не	2	2
295	самой себе	1	1
296	должен быть	1	1
297	на самом	1	1
298	тех же	1	1
299	и есть	1	1
300	этой теории	4	1
301	мы встречаем	2	1
302	ii и	1	1
303	свое место	2	1
304	имея в	1	1
305	в их	12	1
306	мы уже	5	1
307	а как	1	1
308	что если	2	1
309	которую мы	1	1
310	вопрос о	1	1
311	на место	3	1
312	что самый	1	1
313	так чтобы	1	1
314	и ее	1	1
315	об использовании	1	1
316	и ночи	1	1
317	слова при	1	1
318	и понятия	1	1
319	же мере	1	1
320	о переходном	1	1
321	которое он	1	1
322	мысль что	1	1
323	указание на	1	1
324	то мы	1	1
325	чем это	1	1
326	то он	1	1
327	а только	3	1
328	бы в	3	1
329	смысле мы	1	1
330	друг на	5	1
331	если в	1	1
332	рисует процесс	1	1
333	у них	1	1
334	оно является	1	1
335	к iv	2	1
336	из сосуда	1	1
337	которые не	2	1
338	что хотя	1	1
339	если она	1	1
340	с этим	5	1
341	уже вполне	1	1
342	перед нами	5	1
343	этом же	1	1
344	могли бы	9	1
345	по пути	2	1
346	его к	4	1
347	появляется у	1	1
348	может открыть	1	1
349	стороны так	1	1
350	и хотя	1	1
351	в этот	1	1
352	слова он	2	1
353	то в	1	1
354	что это	2	1
355	а во-вторых	1	1
356	чуть ли	1	1
357	в нашем	4	1
358	из этих	2	1
359	в тех	1	1
360	если мы	10	1
361	более подробно	1	1
362	вопроса о	2	1
363	и те	4	1
364	то обстоятельство	3	1
365	с латинским	1	1
366	но на	1	1
367	а вовсе	1	1
368	вообще не	2	1
369	что она	1	1
370	главным образом	1	1
371	которые составляют	1	1
372	он должен	1	1
373	состоит в	4	1
374	в понятии	1	1
375	содержит в	2	1
376	какое бы	1	1
377	не могли	1	1
378	и по	1	1
379	так например	1	1
380	уже по	1	1
381	спрашивается что	1	1
382	цели как	1	1
383	задний план	1	1
384	они должны	1	1
385	а по	1	1
386	входит в	2	1
387	должен был	1	1
388	и находит	1	1
389	на свои	1	1
390	же образом	1	1
391	на друга	5	1
392	с употреблением	1	1
393	чем в	3	1
394	для тех	1	1
395	такой же	2	1
396	при виде	1	1
397	с более	2	1
398	самого последнего	1	1
399	на первый	4	1
400	мы как	1	1
401	и при	4	1
402	что такое	5	1
403	в следующем	2	1
404	в такой	1	1
405	истинном смысле	1	1
406	другую с	1	1
407	почти не	1	1
408	самого в	1	1
409	одним и	3	1
410	не столько	1	1
411	большей степени	1	1
412	не как	1	1
413	далее в	1	1
414	своего рода	1	1
415	которая может	1	1
416	которой они	2	1
417	нельзя было	1	1
418	том чтобы	2	1
419	все это	1	1
420	только те	1	1
421	их в	2	1
422	происходит от	1	1
423	двух кусков	1	1
424	ни были	1	1
425	даже в	2	1
426	мы встречаемся	1	1
427	содержится в	1	1
428	нас к	3	1
429	стороны не	1	1
430	тому что	4	1
431	знал что	1	1
432	чем перейти	1	1
433	вплоть до	1	1
434	дня и	1	1
435	тем самым	7	1
436	что эта	3	1
437	с которой	1	1
438	этого же	1	1
439	впадает в	1	1
440	самого начала	1	1
441	и отсюда	1	1
442	не имеет	2	1
443	о чем	1	1
444	на котором	2	1
445	что их	1	1
446	противоречии с	1	1
447	и iv	1	1
448	уже содержит	1	1
449	и слишком	1	1
450	нечто подобное	1	1
451	из него	2	1
452	это мы	2	1
453	именно с	1	1
454	и весь	1	1
455	борьба между	1	1
456	как она	1	1
457	во всем	3	1
458	его совершается	1	1
459	до того	1	1
460	путь он	1	1
461	и оказывается	1	1
462	ему в	1	1
463	представляется нам	4	1
464	уже о	1	1
465	когда мы	2	1
466	как только	2	1
467	согласно которому	9	1
468	его с	1	1
469	как для	1	1
470	свое значение	1	1
471	предмета к	1	1
472	подтверждение в	1	1
473	и это	2	1
474	к действию	1	1
475	и самое	1	1
476	смысле что	1	1
477	но по	1	1
478	говоря уже	1	1
479	на основе	10	1
480	с самого	1	1
481	для нового	1	1
482	и когда	3	1
483	из двух	1	1
484	те же	6	1
485	который говорит	1	1
486	мог бы	1	1
487	о связи	1	1
488	том как	1	1
489	поэтому в	1	1
490	со стороны	3	1
491	смысле и	2	1
492	с полным	2	1
493	и здесь	2	1
494	мы могли	9	1
495	другими словами	2	1
496	могут дать	1	1
497	или на	1	1
498	ее от	1	1
499	его только	1	1
500	этот момент	1	1
501	новое в	1	1
502	нуждается в	1	1
503	говорит он	5	1
504	в другой	2	1
505	тот момент	1	1
506	получается что	1	1
507	пришли к	1	1
508	и следовательно	1	1
509	в него	2	1
510	смысле эти	1	1
511	то все	1	1
512	наконец и	1	1
513	как из	2	1
514	что наряду	1	1
515	только у	1	1
516	а если	1	1
517	одной из	3	1
518	свет и	1	1
519	мы увидим	1	1
520	и так	1	1
521	и такое	1	1
522	самые разнообразные	1	1
523	что нам	1	1
524	этот факт	1	1
525	какой степени	2	1
526	же и	1	1
527	только на	2	1
528	слова не	3	1
529	здесь же	1	1
530	каким образом	1	1
531	по выражению	4	1
532	и других	3	1
533	здесь мы	2	1
534	одно из	1	1
535	стоит и	1	1
536	тогда он	1	1
537	к более	1	1
538	человека не	1	1
539	не выражает	1	1
540	от тех	3	1
541	каковы бы	1	1
542	тому же	6	1
543	составных частей	1	1
544	как его	1	1
545	которое является	2	1
546	суждение и	1	1
547	должны сказать	1	1
548	этом отношении	7	1
549	от того	3	1
550	в форме	1	1
551	встречаемся с	1	1
552	до самого	1	1
553	без всякой	1	1
554	выступает как	1	1
555	в истинном	2	1
556	даже не	1	1
557	которая по	1	1
558	как у	1	1
559	к которым	2	1
560	чем он	1	1
561	мы его	2	1
562	на которые	1	1
563	одному тому	1	1
564	сделать с	1	1
565	больше и	1	1
566	только по	1	1
567	ничего общего	3	1
568	и самый	1	1
569	не на	1	1
570	черты в	1	1
571	однако и	1	1
572	являются носителями	1	1
573	на этой	1	1
574	имеют свое	1	1
575	встречали в	1	1
576	нет никаких	1	1
577	на который	1	1
578	все основные	2	1
579	всякого кто	1	1
580	и потому	1	1
581	как это	9	1
582	или по	1	1
583	тот факт	1	1
584	из которых	1	1
585	подобно этому	1	1
586	той и	1	1
587	нам думается	1	1
588	на которое	2	1
589	также как	1	1
590	одновременно с	3	1
591	могут быть	7	1
592	нас уже	1	1
593	думается что	1	1
594	получает свое	1	1
595	том смысле	2	1
596	одно общее	1	1
597	что из	1	1
598	но это	1	1
599	и таким	1	1
600	ничего кроме	2	1
601	числе и	2	1
602	однако не	1	1
603	в полном	1	1
604	под влиянием	2	1
605	виде а	1	1
606	задолго до	1	1
607	выше не	1	1
608	на задний	1	1
609	и от	3	1
610	что оно	4	1
611	а все	1	1
612	обе эти	5	1
613	по одному	3	1
614	из себя	1	1
615	и которое	2	1
616	тем более	1	1
617	не видит	1	1
618	мы должны	11	1
619	зрения в	1	1
620	только что	4	1
621	ни было	1	1
622	как показывает	2	1
623	личности и	1	1
624	следующем виде	2	1
625	с ними	1	1
626	не говоря	1	1
627	то здесь	1	1
628	всех других	1	1
629	таким же	2	1
630	в своих	1	1
631	и этого	1	1
632	это в	2	1
633	которая не	1	1
634	этой точки	4	1
