N	2gram	Vygotskiy__4	Problema
191	на то	5	2
192	вслед за	2	2
193	и которые	2	2
194	образом как	2	2
195	сих пор	1	2
196	вообще и	1	2
197	что не	1	2
198	с помощью	31	2
199	нет у	1	2
200	мы не	1	2
201	и является	3	2
202	до сих	1	2
203	на его	3	2
204	то и	1	2
205	того чтобы	7	2
206	наряду с	3	2
207	точке зрения	1	2
208	ли не	2	2
209	тем как	3	2
210	со всеми	3	2
211	по своей	6	2
212	и только	4	2
213	с этой	4	2
214	здесь в	1	2
215	раз и	1	2
216	по этому	1	2
217	раз в	2	2
218	в таких	1	2
219	не все	1	2
220	в таком	2	2
221	в нашей	2	2
222	всяком случае	3	2
223	между тем	9	2
224	к тому	6	2
225	это не	5	2
226	то же	16	2
227	тех или	1	2
228	всей своей	1	2
229	по отношению	1	2
230	и люди	1	2
231	в большей	1	2
232	они не	2	2
233	как в	5	2
234	как мы	13	2
235	что здесь	2	2
236	ее в	1	2
237	в свою	2	2
238	и они	1	2
239	не входит	1	2
240	то ни	1	2
241	в чем	3	2
242	не то	1	2
243	по себе	1	2
244	в глаза	1	2
245	один из	3	2
246	такого рода	6	2
247	ничего не	1	2
248	тем что	7	2
249	и наиболее	1	2
250	является по	2	2
251	доказать что	1	2
252	мы имеем	2	2
253	по мнению	2	2
254	без всякого	1	2
255	по поводу	1	2
256	если только	1	2
257	из всех	1	2
258	что именно	1	2
259	когда он	3	2
260	факт что	2	2
261	не могут	3	2
262	мы будем	2	2
263	представление о	1	2
264	при всем	1	2
265	том числе	2	2
266	я не	1	2
267	на него	1	2
268	на стадии	1	2
269	в какой	3	2
270	его не	1	2
271	по существу	3	2
272	которого мы	1	2
273	самом деле	7	2
274	в области	4	2
275	в целях	1	2
276	что только	1	2
277	к этому	4	2
278	со всей	2	2
279	не больше	1	2
280	и речи	2	2
281	обстоятельство что	3	2
282	уже в	6	2
283	конечно не	1	2
284	он говорит	2	2
285	уже и	2	2
286	из них	4	2
287	и делает	1	2
288	можно было	6	2
289	но для	2	2
290	и тогда	2	2
291	в первой	1	2
292	и более	7	2
293	в данном	2	2
294	в роли	1	2
295	то мы	1	1
296	тот факт	1	1
297	на задний	1	1
298	которую мы	1	1
299	главным образом	1	1
300	в полном	1	1
301	и понятия	1	1
302	не выражает	1	1
303	когда мы	2	1
304	и здесь	2	1
305	к действию	1	1
306	ii и	1	1
307	с более	2	1
308	в форме	1	1
309	ничего кроме	2	1
310	большей степени	1	1
311	бы в	3	1
312	появляется у	1	1
313	как у	1	1
314	по выражению	4	1
315	нас уже	1	1
316	из этих	2	1
317	что их	1	1
318	входит в	2	1
319	это мы	2	1
320	в него	2	1
321	свет и	1	1
322	ее от	1	1
323	на которое	2	1
324	из себя	1	1
325	и самый	1	1
326	по одному	3	1
327	его с	1	1
328	смысле мы	1	1
329	что если	2	1
330	стороны не	1	1
331	которое является	2	1
332	на которые	1	1
333	оно является	1	1
334	что наряду	1	1
335	почти не	1	1
336	в этот	1	1
337	и ее	1	1
338	чем это	1	1
339	и слишком	1	1
340	который говорит	1	1
341	для тех	1	1
342	получает свое	1	1
343	предмета к	1	1
344	так чтобы	1	1
345	о переходном	1	1
346	встречали в	1	1
347	к которым	2	1
348	числе и	2	1
349	все это	1	1
350	одним и	3	1
351	мысль что	1	1
352	то он	1	1
353	только по	1	1
354	подтверждение в	1	1
355	указание на	1	1
356	нет никаких	1	1
357	которые составляют	1	1
358	пришли к	1	1
359	то обстоятельство	3	1
360	же мере	1	1
361	смысле что	1	1
362	из двух	1	1
363	что это	2	1
364	в следующем	2	1
365	и так	1	1
366	говоря уже	1	1
367	чем в	3	1
368	даже в	2	1
369	его совершается	1	1
370	как она	1	1
371	это в	2	1
372	в тех	1	1
373	мы встречаем	2	1
374	если она	1	1
375	что эта	3	1
376	являются носителями	1	1
377	которой они	2	1
378	на место	3	1
379	которая может	1	1
380	как это	9	1
381	на котором	2	1
382	стороны так	1	1
383	больше и	1	1
384	если в	1	1
385	а только	3	1
386	сделать с	1	1
387	и те	4	1
388	ничего общего	3	1
389	не на	1	1
390	зрения в	1	1
391	в их	12	1
392	спрашивается что	1	1
393	как его	1	1
394	как показывает	2	1
395	всех других	1	1
396	то в	1	1
397	в нашем	4	1
398	одно из	1	1
399	знал что	1	1
400	из сосуда	1	1
401	каким образом	1	1
402	на свои	1	1
403	его к	4	1
404	черты в	1	1
405	о связи	1	1
406	тогда он	1	1
407	более подробно	1	1
408	нуждается в	1	1
409	и самое	1	1
410	от тех	3	1
411	одной из	3	1
412	тому что	4	1
413	тем самым	7	1
414	имея в	1	1
415	далее в	1	1
416	здесь мы	2	1
417	вплоть до	1	1
418	из него	2	1
419	на этой	1	1
420	какой степени	2	1
421	человека не	1	1
422	и iv	1	1
423	личности и	1	1
424	с употреблением	1	1
425	этой точки	4	1
426	нам думается	1	1
427	на самом	1	1
428	этом отношении	7	1
429	выступает как	1	1
430	что самый	1	1
431	задний план	1	1
432	именно с	1	1
433	могли бы	9	1
434	происходит от	1	1
435	или на	1	1
436	а по	1	1
437	на который	1	1
438	только что	4	1
439	такой же	2	1
440	и других	3	1
441	из которых	1	1
442	и весь	1	1
443	тот момент	1	1
444	одновременно с	3	1
445	тех же	1	1
446	рисует процесс	1	1
447	каковы бы	1	1
448	не имеет	2	1
449	уже по	1	1
450	с латинским	1	1
451	а как	1	1
452	смысле и	2	1
453	что нам	1	1
454	уже вполне	1	1
455	могут дать	1	1
456	и при	4	1
457	путь он	1	1
458	другими словами	2	1
459	имеют свое	1	1
460	не говоря	1	1
461	до того	1	1
462	при виде	1	1
463	чем перейти	1	1
464	что такое	5	1
465	новое в	1	1
466	и находит	1	1
467	что из	1	1
468	уже содержит	1	1
469	перед нами	5	1
470	мы должны	11	1
471	только у	1	1
472	или по	1	1
473	слова при	1	1
474	своего рода	1	1
475	в другой	2	1
476	и от	3	1
477	нечто подобное	1	1
478	с этим	5	1
479	во всем	3	1
480	слова он	2	1
481	согласно которому	9	1
482	но на	1	1
483	мы встречаемся	1	1
484	подобно этому	1	1
485	содержит в	2	1
486	об использовании	1	1
487	мы увидим	1	1
488	в истинном	2	1
489	тому же	6	1
490	и потому	1	1
491	этот момент	1	1
492	на основе	10	1
493	том как	1	1
494	же и	1	1
495	как только	2	1
496	том смысле	2	1
497	мы могли	9	1
498	самого в	1	1
499	под влиянием	2	1
500	и этого	1	1
501	не столько	1	1
502	о чем	1	1
503	к более	1	1
504	которое он	1	1
505	какое бы	1	1
506	выше не	1	1
507	вопроса о	2	1
508	а все	1	1
509	задолго до	1	1
510	то все	1	1
511	с полным	2	1
512	ему в	1	1
513	со стороны	3	1
514	думается что	1	1
515	не могли	1	1
516	а во-вторых	1	1
517	должны сказать	1	1
518	однако и	1	1
519	даже не	1	1
520	состоит в	4	1
521	самого последнего	1	1
522	следующем виде	2	1
523	дня и	1	1
524	друг на	5	1
525	на первый	4	1
526	как из	2	1
527	мы уже	5	1
528	для нового	1	1
529	виде а	1	1
530	ни было	1	1
531	которая по	1	1
532	от того	3	1
533	составных частей	1	1
534	этом же	1	1
535	свое значение	1	1
536	могут быть	7	1
537	а вовсе	1	1
538	и таким	1	1
539	и ночи	1	1
540	стоит и	1	1
541	они должны	1	1
542	суждение и	1	1
543	получается что	1	1
544	содержится в	1	1
545	и которое	2	1
546	ни были	1	1
547	должен был	1	1
548	как для	1	1
549	истинном смысле	1	1
550	может открыть	1	1
551	впадает в	1	1
552	обе эти	5	1
553	поэтому в	1	1
554	и когда	3	1
555	свое место	2	1
556	и оказывается	1	1
557	борьба между	1	1
558	нельзя было	1	1
559	самые разнообразные	1	1
560	их в	2	1
561	не как	1	1
562	слова не	3	1
563	в своих	1	1
564	вопрос о	1	1
565	противоречии с	1	1
566	те же	6	1
567	по пути	2	1
568	к iv	2	1
569	только те	1	1
570	и хотя	1	1
571	одному тому	1	1
572	тем более	1	1
573	другую с	1	1
574	и отсюда	1	1
575	мы как	1	1
576	самого начала	1	1
577	здесь же	1	1
578	мы его	2	1
579	уже о	1	1
580	его только	1	1
581	с самого	1	1
582	в такой	1	1
583	с которой	1	1
584	на друга	5	1
585	чем он	1	1
586	двух кусков	1	1
587	но по	1	1
588	одно общее	1	1
589	встречаемся с	1	1
590	не видит	1	1
591	этот факт	1	1
592	в понятии	1	1
593	которая не	1	1
594	также как	1	1
595	которые не	2	1
596	таким же	2	1
597	и есть	1	1
598	и по	1	1
599	то здесь	1	1
600	он должен	1	1
601	что она	1	1
602	должен быть	1	1
603	представляется нам	4	1
604	смысле эти	1	1
605	все основные	2	1
606	и такое	1	1
607	той и	1	1
608	этого же	1	1
609	у них	1	1
610	же образом	1	1
611	что оно	4	1
612	говорит он	5	1
613	до самого	1	1
614	и это	2	1
615	только на	2	1
616	самой себе	1	1
617	так например	1	1
618	если мы	10	1
619	что хотя	1	1
620	чуть ли	1	1
621	и следовательно	1	1
622	без всякой	1	1
623	этой теории	4	1
624	однако не	1	1
625	вообще не	2	1
626	наконец и	1	1
627	всякого кто	1	1
628	мог бы	1	1
629	том чтобы	2	1
630	но это	1	1
631	а если	1	1
632	цели как	1	1
633	с ними	1	1
634	нас к	3	1
