N	2gram	Bakhtin_sl_1	Analitik
145	на пути	1	2
146	могла бы	1	2
147	не может	14	2
148	и для	4	2
149	о своем	1	2
150	не предполагает	2	2
151	и все	4	2
152	на эту	1	2
153	в жизни	1	2
154	свое время	1	2
155	в большинстве	10	2
156	произведения и	2	2
157	в нем	30	2
158	которого он	1	2
159	даже в	2	2
160	там где	4	2
161	свою жизнь	1	2
162	во всех	17	2
163	совершенно не	2	2
164	бы и	3	2
165	автору и	1	2
166	и он	1	2
167	то в	2	2
168	целого как	1	2
169	те же	2	2
170	со всеми	1	2
171	в гробовщике	1	2
172	по своей	1	2
173	сводится к	1	2
174	нуждается в	1	2
175	есть не	1	2
176	вместе с	1	2
177	личности и	1	2
178	например в	2	2
179	в лирике	1	2
180	в себя	1	2
181	в романе	21	2
182	произведения как	3	2
183	всяком случае	5	2
184	это не	6	2
185	могли бы	1	2
186	значительной степени	1	2
187	хотя и	2	2
188	не с	2	2
189	в противовес	1	2
190	себе самому	1	2
191	в новом	1	2
192	с точки	8	2
193	и прежде	1	2
194	не от	1	2
195	а напротив	1	2
196	в той	10	2
197	отличие от	1	2
198	и от	4	2
199	да и	1	2
200	один из	4	2
201	и потому	4	2
202	в контексте	2	2
203	в первом	3	2
204	тем не	1	2
205	только в	6	2
206	который не	1	2
207	в свое	3	2
208	и следует	3	2
209	высказывания как	1	2
210	одной стороны	4	2
211	дело в	1	2
212	одна из	2	2
213	этого слова	1	2
214	по преимуществу	4	2
215	могут быть	19	2
216	так сказать	5	2
217	с одной	4	2
218	и той	2	2
219	в отличие	1	2
220	как к	2	2
221	не как	4	2
222	несмотря на	1	2
223	но в	8	2
224	о себе	1	2
225	в общем	1	2
226	и ее	3	2
227	все они	7	2
228	подход к	1	2
229	же в	1	2
230	вступить в	1	2
231	а также	2	2
232	в ней	4	2
233	сказать что	2	2
234	что она	1	2
235	его за	1	2
236	этом как	1	2
237	одной и	1	2
238	целого в	1	2
239	от его	3	2
240	что мы	1	2
241	всякое высказывание	1	2
242	и по	2	2
243	из существеннейших	3	2
244	по своему	2	2
245	и тот	1	1
246	произведения не	2	1
247	войти в	2	1
248	и позволяет	1	1
249	дистанции между	4	1
250	что между	1	1
251	контексте целого	1	1
252	слов о	2	1
253	каждый из	1	1
254	вне пределов	1	1
255	какой бы	1	1
256	со своим	5	1
257	был в	1	1
258	между ними	2	1
259	обнаружить в	1	1
260	всех сторон	1	1
261	не знает	1	1
262	бы быть	1	1
263	речевого целого	1	1
264	входить в	1	1
265	на себе	1	1
266	бы в	1	1
267	с полной	1	1
268	к той	1	1
269	и свою	1	1
270	своего и	2	1
271	ибо он	2	1
272	сторону и	1	1
273	пор совершенно	1	1
274	от всех	1	1
275	очень часто	1	1
276	первом случае	2	1
277	мы и	2	1
278	место в	1	1
279	на их	1	1
280	только как	1	1
281	он только	1	1
282	в литературе	1	1
283	жизни и	1	1
284	от этого	2	1
285	не умеет	1	1
286	к имени	1	1
287	слова в	8	1
288	случае не	1	1
289	слова как	6	1
290	правда не	2	1
291	все его	4	1
292	и стихи	1	1
293	они как	2	1
294	высказывания в	1	1
295	в чужом	1	1
296	и их	1	1
297	большинстве случаев	6	1
298	должны иметь	1	1
299	первых двух	1	1
300	рядом с	4	1
301	остаются вне	1	1
302	интенций в	1	1
303	известном смысле	2	1
304	авторской интенции	1	1
305	вовсе не	7	1
306	есть в	1	1
307	к языку	3	1
308	предстает как	1	1
309	и жанровые	1	1
310	всего они	1	1
311	в стороне	1	1
312	на то	1	1
313	только по	1	1
314	и сюжеты	1	1
315	к истории	1	1
316	с таким	1	1
317	затем и	1	1
318	в иные	3	1
319	всех этих	4	1
320	сих пор	2	1
321	наконец в	2	1
322	и риторического	1	1
323	у него	3	1
324	его можно	1	1
325	и так	1	1
326	бы ни	3	1
327	с помощью	1	1
328	его и	3	1
329	хотя бы	3	1
330	с ним	7	1
331	роман и	5	1
332	произведение не	1	1
333	бы не	1	1
334	и другие	1	1
335	однако этот	2	1
336	они в	2	1
337	или напротив	2	1
338	так что	2	1
339	письменного и	1	1
340	с этой	3	1
341	та же	1	1
342	от него	1	1
343	с другими	5	1
344	и вступает	1	1
345	в своей	7	1
346	тяготеющие к	1	1
347	а между	2	1
348	вследствие этого	1	1
349	отказа от	1	1
350	между прочим	1	1
351	учета слушателя	1	1
352	это игра	1	1
353	места в	1	1
354	того или	2	1
355	жизнь в	2	1
356	автора как	1	1
357	сплетены в	1	1
358	один ряд	1	1
359	как целого	1	1
360	слова не	1	1
361	и своя	1	1
362	что уже	1	1
363	ибо этот	1	1
364	роль этих	1	1
365	иногда в	2	1
366	в эту	2	1
367	или даже	2	1
368	две реплики	1	1
369	цветов и	1	1
370	там и	1	1
371	и частично	1	1
372	и только	1	1
373	одной из	3	1
374	того который	1	1
375	время в	1	1
376	между собой	2	1
377	произведения так	2	1
378	эстетический объект	1	1
379	свое произведение	2	1
380	в новелле	1	1
381	в течение	1	1
382	отношение к	7	1
383	в устах	1	1
384	того что	3	1
385	в один	1	1
386	и формы	4	1
387	которого в	1	1
388	в другом	2	1
389	в широком	2	1
390	в таком	1	1
391	особенно в	1	1
392	а затем	1	1
393	а лишь	1	1
394	связанных с	4	1
395	в эстетический	1	1
396	но если	1	1
397	на самом	2	1
398	не имеют	1	1
399	для данного	1	1
400	эти две	1	1
401	у сентименталистов	1	1
402	на границах	1	1
403	от жанра	2	1
404	в диалоге	1	1
405	и о	2	1
406	романа а	1	1
407	и мир	5	1
408	двуголосое слово	3	1
409	к изучению	1	1
410	этом случае	2	1
411	голоса в	2	1
412	произведения в	1	1
413	в стиле	1	1
414	за пределы	4	1
415	с теми	1	1
416	в чужой	1	1
417	новеллы однако	1	1
418	до сих	2	1
419	как единого	1	1
420	на всех	1	1
421	один и	1	1
422	прозе в	1	1
423	высказывания и	2	1
424	так слово	1	1
425	всех своих	2	1
426	они не	1	1
427	мнения о	1	1
428	чаще всего	1	1
429	одного из	2	1
430	не требует	3	1
431	из уст	1	1
432	как все	1	1
433	потому что	2	1
434	со всех	1	1
435	совпадают с	1	1
436	как мы	8	1
437	то с	1	1
438	степени и	1	1
439	из этого	3	1
440	на почве	4	1
441	у нас	2	1
442	нет никакой	1	1
443	только одно	1	1
444	на смену	1	1
445	момент его	3	1
446	того чтобы	1	1
447	это художественно	1	1
448	себя и	1	1
449	тем это	1	1
450	связана с	2	1
451	тот же	1	1
452	в нее	1	1
453	мир и	1	1
454	не все	1	1
455	действительного автора	1	1
456	зависимости от	3	1
457	для того	2	1
458	оно живет	1	1
459	автора и	4	1
460	в отдельных	1	1
461	соответствующего жанра	1	1
462	сколько в	1	1
463	и есть	1	1
464	перестают быть	1	1
465	и роман	2	1
466	в истории	3	1
467	должно быть	2	1
468	всех направлениях	1	1
469	жанров в	1	1
470	по причине	1	1
471	в литературный	1	1
472	при анализе	1	1
473	а с	2	1
474	от своего	1	1
475	единство и	3	1
476	жанра в	4	1
477	он был	1	1
478	к ним	1	1
479	изображающее слово	1	1
480	этого момента	1	1
481	два полюса	1	1
482	не могло	3	1
483	есть до	1	1
484	с языком	2	1
485	момент своего	1	1
486	это было	1	1
487	же мы	1	1
488	или к	3	1
489	и может	3	1
490	в основе	5	1
491	вот основные	1	1
492	может иметь	1	1
493	из самых	1	1
494	образом в	3	1
495	с ними	3	1
496	и сентиментальной	1	1
497	или вовсе	2	1
498	мы читаем	1	1
499	или иначе	1	1
500	каждое из	1	1
501	для этого	1	1
502	языков в	7	1
503	мы уже	2	1
504	в зависимости	3	1
505	без учета	1	1
506	и фактически	1	1
507	романе в	3	1
508	они могут	7	1
509	и место	1	1
510	к другому	1	1
511	между которыми	1	1
512	на всю	3	1
513	диалога и	1	1
514	чем у	1	1
515	героев наконец	1	1
516	и глубоких	1	1
517	как известно	1	1
518	непосредственно после	1	1
519	в единую	1	1
520	смерть и	1	1
521	социальных диалектов	3	1
522	ни были	3	1
523	не могут	3	1
524	культуры и	1	1
525	слова по	2	1
526	с одним	1	1
527	как рассказчик	1	1
528	рассказчика не	1	1
529	характерно что	2	1
530	автора в	2	1
531	этого целого	1	1
532	сознания с	1	1
533	а потому	1	1
534	между отдельными	1	1
535	как у	1	1
536	это его	1	1
537	общему мнению	2	1
538	отношения с	1	1
539	от других	2	1
540	и становится	1	1
541	до этого	1	1
542	тем более	1	1
543	в известном	2	1
544	пределах одной	2	1
545	для всего	1	1
546	относительно самостоятельных	2	1
547	не дано	1	1
548	одном из	1	1
549	ни был	1	1
550	от них	1	1
551	иные моменты	4	1
552	занимает в	1	1
553	живет и	1	1
554	героев и	1	1
555	хотя он	1	1
556	и иных	2	1
557	есть и	1	1
558	время и	2	1
559	не столь	1	1
560	чем он	2	1
561	романа которые	1	1
562	за ними	1	1
563	на этот	1	1
564	бы мы	1	1
565	или иного	2	1
566	и у	2	1
567	и до	1	1
568	автор и	2	1
569	таким же	1	1
570	и одновременно	2	1
571	за этой	1	1
572	взаимодействии с	3	1
573	формы и	3	1
574	из его	1	1
575	поэтому оно	1	1
576	к миру	1	1
577	так или	1	1
578	именно потому	1	1
579	в самой	1	1
580	и литературного	1	1
581	столько в	1	1
582	заключается в	1	1
583	здесь как	1	1
584	литературе и	1	1
585	на фоне	7	1
586	авторскую интенцию	1	1
587	с этими	2	1
588	автора при	1	1
589	значимости в	1	1
590	человека в	1	1
591	если бы	1	1
592	то у	1	1
593	сколько бы	1	1
594	впрочем именно	1	1
595	сливается с	2	1
596	связи с	2	1
597	и др	14	1
598	все что	1	1
599	наивной и	1	1
600	оно не	6	1
601	является в	1	1
602	слово о	1	1
603	но это	1	1
604	как на	1	1
605	жизни но	2	1
606	замысла говорящего	1	1
607	работы по	1	1
