N	2gram	Vygotskiy__1	Tvorches
113	представление о	2	3
114	с другой	10	3
115	к человеку	1	3
116	самого начала	8	3
117	никогда не	2	3
118	я не	3	3
119	в ту	2	3
120	уже в	3	3
121	этой книги	1	3
122	так как	7	3
123	в соответствии	1	3
124	с самого	8	3
125	не мог	1	2
126	может не	3	2
127	и отношений	2	2
128	в себе	6	2
129	следуя за	1	2
130	представлений о	1	2
131	руссо и	1	2
132	гораздо более	1	2
133	и наконец	2	2
134	к осознанию	1	2
135	данном случае	2	2
136	в одно	1	2
137	можно сказать	5	2
138	вместе с	9	2
139	свою противоположность	1	2
140	о котором	2	2
141	в двух	2	2
142	вслед за	2	2
143	и будет	1	2
144	в один	2	2
145	сам себе	1	2
146	что как	2	2
147	значит что	1	2
148	крайней мере	1	2
149	был бы	2	2
150	прошлого и	1	2
151	зависит от	1	2
152	ведет к	1	2
153	самое время	1	2
154	в образах	1	2
155	в жизни	1	2
156	и у	1	2
157	не в	4	2
158	из главных	1	2
159	так что	1	2
160	человека с	2	2
161	главе с	1	2
162	об этом	3	2
163	то в	1	2
164	до этого	1	2
165	собой в	1	2
166	мы находим	3	2
167	согласии с	1	2
168	человеку как	1	2
169	не то	1	2
170	говорит об	1	2
171	в новых	3	2
172	есть не	2	2
173	к жизни	1	2
174	в одной	3	2
175	от мысли	4	2
176	что она	4	2
177	приводит к	4	2
178	а затем	5	2
179	к тому	4	2
180	такой же	3	2
181	в этих	2	2
182	в отличие	1	2
183	который является	1	2
184	по самому	1	2
185	отличие от	1	2
186	в качестве	9	2
187	что его	2	2
188	что не	1	2
189	этой проблемы	8	2
190	или в	1	2
191	действительности в	1	2
192	в чем	4	2
193	здесь нет	1	2
194	живой жизни	1	2
195	отношений между	4	2
196	во второй	1	2
197	вот в	1	2
198	сказать что	11	2
199	этой связи	1	2
200	в первом	2	2
201	тем не	1	2
202	не столько	4	2
203	только что	4	2
204	на первом	1	2
205	что для	5	2
206	во главе	1	2
207	и тем	6	2
208	в основе	8	2
209	отчасти и	1	2
210	по крайней	1	2
211	и та	1	2
212	действительности и	1	2
213	могут быть	3	2
214	именно в	6	2
215	когда он	2	2
216	во всей	4	2
217	что и	1	2
218	живет в	1	2
219	в направлении	1	2
220	до конца	1	2
221	как к	1	2
222	но без	1	2
223	от других	1	2
224	когда я	1	2
225	говорит что	4	2
226	на эти	3	2
227	в частности	2	2
228	так и	5	2
229	самом деле	3	2
230	в ней	1	2
231	к этому	4	2
232	все более	3	2
233	этой концепции	2	2
234	время не	1	2
235	одного из	3	2
236	в принципе	1	2
237	точно так	1	2
238	же с	1	2
239	перед нами	5	2
240	из них	1	2
241	в виду	1	2
242	не могу	3	2
243	в данном	2	2
244	еще в	1	2
245	в первой	1	2
246	все эти	4	1
247	как был	1	1
248	всех его	1	1
249	и из	1	1
250	они представляют	1	1
251	о которых	1	1
252	в первую	3	1
253	им в	1	1
254	в полном	1	1
255	контакт с	1	1
256	со своим	1	1
257	и осознать	1	1
258	и здесь	1	1
259	первую очередь	3	1
260	что можно	1	1
261	его помощи	1	1
262	ни в	4	1
263	еще не	1	1
264	по выражению	1	1
265	и вот	2	1
266	сновидения и	1	1
267	сведено к	2	1
268	от всех	3	1
269	конце концов	1	1
270	говорить о	2	1
271	только как	1	1
272	этой простой	1	1
273	частный случай	1	1
274	отличается от	1	1
275	того в	1	1
276	а это	1	1
277	в более	1	1
278	стоит и	1	1
279	мышления и	40	1
280	всей жизни	1	1
281	психологического анализа	1	1
282	показывает что	3	1
283	внимание на	1	1
284	к этим	2	1
285	по мере	4	1
286	учения о	6	1
287	отношению к	7	1
288	не к	2	1
289	время как	4	1
290	конце развития	1	1
291	и ее	7	1
292	для них	1	1
293	приводит нас	2	1
294	на этот	3	1
295	связи с	3	1
296	и действительно	1	1
297	учение о	3	1
298	не было	1	1
299	кроме того	1	1
300	и просто	1	1
301	вопрос об	6	1
302	в другую	1	1
303	известном смысле	2	1
304	а вместе	1	1
305	бы он	2	1
306	связь с	1	1
307	главе мы	1	1
308	наконец не	1	1
309	вторая часть	1	1
310	в эти	1	1
311	с самим	1	1
312	своей книге	1	1
313	сих пор	4	1
314	наконец в	2	1
315	что это	3	1
316	ключ к	2	1
317	его концепции	1	1
318	в какой	5	1
319	мечты или	1	1
320	вообще и	1	1
321	но мы	1	1
322	самом конце	1	1
323	связанные с	1	1
324	исследования на	1	1
325	видит в	1	1
326	в конце	2	1
327	но с	1	1
328	значительной части	1	1
329	до сих	4	1
330	как это	2	1
331	социальной среды	1	1
332	вывод что	1	1
333	некоторые черты	1	1
334	то и	3	1
335	как раз	4	1
336	бы что	2	1
337	во всех	3	1
338	целый ряд	4	1
339	по себе	5	1
340	только то	1	1
341	с большим	1	1
342	следует рассматривать	1	1
343	и те	2	1
344	но тем	2	1
345	его можно	1	1
346	рассматривает как	1	1
347	бы и	2	1
348	ли не	1	1
349	от внешней	1	1
350	слова не	1	1
351	заключает в	1	1
352	проявляется его	1	1
353	если так	1	1
354	и я	2	1
355	его к	1	1
356	который может	1	1
357	борьбу с	1	1
358	но все	2	1
359	с помощью	13	1
360	принадлежит к	1	1
361	полном согласии	1	1
362	нуждается в	2	1
363	означает в	1	1
364	и стремление	1	1
365	на пороге	2	1
366	дела в	1	1
367	оно не	1	1
368	что же	1	1
369	мы наблюдаем	1	1
370	ту или	2	1
371	с той	2	1
372	тому что	5	1
373	он мыслит	1	1
374	между собой	5	1
375	исследователи пытаются	1	1
376	анализа в	1	1
377	действительности не	1	1
378	по законам	1	1
379	в ее	2	1
380	превращается в	3	1
381	представляется ему	1	1
382	с этой	6	1
383	вплоть до	1	1
384	выход на	1	1
385	нам кажется	1	1
386	которого не	1	1
387	в строго	1	1
388	на этой	1	1
389	что эта	2	1
390	по этому	1	1
391	к слову	6	1
392	только не	1	1
393	сам автор	2	1
394	действия и	2	1
395	в таком	1	1
396	нет нужды	1	1
397	мышления как	5	1
398	о которой	1	1
399	против этого	1	1
400	развития эта	1	1
401	в собственном	5	1
402	по всей	2	1
403	между тем	9	1
404	однако этот	1	1
405	виде в	2	1
406	сознания в	2	1
407	он по	1	1
408	нам представляется	1	1
409	к вопросу	2	1
410	переход от	1	1
411	поэтому мы	1	1
412	на все	3	1
413	более и	2	1
414	вот что	1	1
415	что этот	2	1
416	по отношению	7	1
417	с развитием	2	1
418	и к	4	1
419	на него	2	1
420	не имеет	2	1
421	он хочет	1	1
422	прочим в	1	1
423	из этой	2	1
424	конкретного действия	1	1
425	действительности но	1	1
426	в других	1	1
427	развития в	2	1
428	в область	1	1
429	но этот	2	1
430	его социальная	1	1
431	все время	6	1
432	нас в	1	1
433	и главным	1	1
434	что если	2	1
435	в сфере	3	1
436	т д	1	1
437	но эти	1	1
438	к его	2	1
439	он с	1	1
440	принцип удовольствия	1	1
441	за собой	2	1
442	что у	2	1
443	же самое	3	1
444	бесконечное разнообразие	1	1
445	человек и	1	1
446	связана с	2	1
447	прямо и	1	1
448	как обнаружение	1	1
449	в процессе	8	1
450	не на	1	1
451	если мы	2	1
452	что оно	3	1
453	сознания от	1	1
454	мы должны	5	1
455	находятся в	1	1
456	как он	3	1
457	в отношении	10	1
458	только с	1	1
459	свою очередь	3	1
460	в сущности	6	1
461	с этим	6	1
462	в поисках	2	1
463	к этой	1	1
464	но на	1	1
465	во все	1	1
466	этом она	1	1
467	что до	1	1
468	природы в	1	1
469	в смысле	2	1
470	естественно что	1	1
471	что с	2	1
472	действия но	2	1
473	в плане	1	1
474	а с	4	1
475	является как	2	1
476	тем что	6	1
477	же заколдованном	1	1
478	перестает быть	1	1
479	к ним	1	1
480	воображение и	1	1
481	о чем	2	1
482	вопросу о	1	1
483	заколдованном кругу	1	1
484	как результат	1	1
485	наряду с	1	1
486	заметить что	2	1
487	то это	1	1
488	этой области	1	1
489	отношении к	1	1
490	что так	1	1
491	под именем	2	1
492	выражена в	1	1
493	центр тяжести	1	1
494	между прочим	1	1
495	что еще	1	1
496	по своему	1	1
497	в них	2	1
498	он как	2	1
499	одной стороны	9	1
500	для этого	5	1
501	на первый	2	1
502	более к	2	1
503	не боится	1	1
504	другой стороны	9	1
505	но сам	1	1
506	сколько на	1	1
507	мы уже	1	1
508	его понимании	1	1
509	но даже	1	1
510	представления о	1	1
511	этот прогресс	1	1
512	всех этих	2	1
513	жизни среди	1	1
514	или иную	1	1
515	вопроса об	2	1
516	не вполне	1	1
517	он в	3	1
518	необходимо предполагает	3	1
519	том же	2	1
520	и развитие	1	1
521	значение в	3	1
522	чем у	1	1
523	это значит	1	1
524	на которых	2	1
525	при исследовании	1	1
526	с одной	8	1
527	по возможности	1	1
528	не дают	1	1
529	нигде не	2	1
530	чего не	1	1
531	эти два	1	1
532	слова и	5	1
533	для всей	1	1
534	как уже	7	1
535	но которые	1	1
536	из центральных	1	1
537	в жизнь	2	1
538	основных законов	1	1
539	с тем	7	1
540	и недвусмысленно	1	1
541	образом и	3	1
542	времен и	1	1
543	критики и	1	1
544	в одном	4	1
545	и если	3	1
546	в раннем	2	1
547	и что	5	1
548	как известно	3	1
549	она не	3	1
550	также и	1	1
551	восприятие и	1	1
552	положение в	1	1
553	в основу	2	1
554	в точном	1	1
555	этом пункте	1	1
556	должен был	1	1
557	на некоторые	1	1
558	на этом	2	1
559	человека к	2	1
560	в действительности	1	1
561	и реальным	1	1
562	была совершенно	2	1
563	человек с	1	1
564	удовольствия управляющий	1	1
565	большей частью	1	1
566	сравнительно с	1	1
567	с какой	1	1
568	тем более	5	1
569	все другие	2	1
570	в известном	2	1
571	которая в	2	1
572	и говорит	1	1
573	для всего	1	1
574	эта мысль	2	1
575	же как	6	1
576	от них	2	1
577	природе и	2	1
578	считает что	1	1
579	в истории	1	1
580	живет и	1	1
581	одно из	2	1
582	столь же	6	1
583	само собой	1	1
584	рассматривается как	2	1
585	представляют собой	2	1
586	но что	1	1
587	из теории	2	1
588	чем он	2	1
589	и мышление	4	1
590	это является	1	1
591	только для	3	1
592	представляет в	1	1
593	его не	3	1
594	за ней	1	1
595	начиная с	2	1
596	делает его	1	1
597	он приходит	1	1
598	о его	1	1
599	сейчас же	1	1
600	тезис о	1	1
601	и до	2	1
602	служит целям	1	1
603	все его	1	1
604	и со	1	1
605	к мысли	2	1
606	в области	3	1
607	связанный со	1	1
608	и силой	1	1
609	все дальнейшие	2	1
610	его построения	2	1
611	становится все	1	1
612	в современной	2	1
613	ниже не	1	1
614	что может	5	1
615	подчиняется законам	1	1
616	представлению о	1	1
617	хотя в	1	1
618	но эта	1	1
619	было бы	4	1
620	никак не	1	1
621	в самой	1	1
622	как единство	3	1
623	заключается в	8	1
624	могло бы	1	1
625	и это	3	1
626	повод для	2	1
627	сколько в	1	1
628	для всех	4	1
629	опираясь на	1	1
630	однако это	1	1
631	мог не	1	1
632	себе что	1	1
633	к сожалению	2	1
634	но кто	1	1
635	и делает	1	1
636	не исчезнет	1	1
637	не способен	1	1
638	этот вопрос	3	1
639	указывает на	2	1
640	еще с	1	1
641	к нам	1	1
642	этой теории	1	1
643	которой была	1	1
644	его мышления	3	1
645	во время	1	1
646	к одному	1	1
647	связь между	6	1
648	мы знаем	1	1
649	выход из	1	1
650	и более	5	1
651	как говорит	2	1
652	показал что	1	1
653	свою собственную	2	1
