N	2gram	Nazirov_Tv_2	TeoriaLi
225	в художественной	1	2
226	жизни в	3	2
227	одной из	3	2
228	имеет в	2	2
229	о своем	1	2
230	в романе	15	2
231	что он	6	2
232	однако все	1	2
233	а между	1	1
234	можно говорить	1	1
235	неотделима от	2	1
236	в сфере	1	1
237	жизненная позиция	1	1
238	таком случае	2	1
239	человека и	3	1
240	начинается с	2	1
241	и через	3	1
242	говорит ему	1	1
243	связана с	1	1
244	ты и	1	1
245	и есть	2	1
246	рассматриваться в	1	1
247	и до	1	1
248	из его	1	1
249	кто бы	1	1
250	едва ли	2	1
251	действительности и	1	1
252	сливается с	1	1
253	всех и	1	1
254	одним из	3	1
255	со всех	1	1
256	той же	1	1
257	ее что-то	1	1
258	взором читателя	1	1
259	же как	3	1
260	так я	1	1
261	из своих	1	1
262	комизма в	1	1
263	со смертью	1	1
264	в литературном	2	1
265	не вполне	1	1
266	и со	1	1
267	личности с	1	1
268	предстает как	1	1
269	говорил о	1	1
270	собой в	1	1
271	и на	5	1
272	столь же	1	1
273	в различных	1	1
274	роман и	2	1
275	связи между	1	1
276	я никогда	1	1
277	суда над	1	1
278	еще одним	1	1
279	и читателей	1	1
280	если в	1	1
281	искусство в	1	1
282	в комедии	1	1
283	ивана карамазова	8	1
284	замысла и	1	1
285	или иное	1	1
286	на то	1	1
287	к автору	1	1
288	отнюдь не	4	1
289	в истории	2	1
290	личность как	1	1
291	перед читателем	1	1
292	о жизни	3	1
293	такова же	1	1
294	встрече с	1	1
295	как уже	1	1
296	лишь ее	1	1
297	и свою	1	1
298	то в	1	1
299	можно в	1	1
300	еще на	1	1
301	из жизни	2	1
302	что это	1	1
303	что достоевский	3	1
304	за это	1	1
305	из этих	1	1
306	тоже не	2	1
307	на могиле	1	1
308	что автор	1	1
309	в известном	1	1
310	частности с	1	1
311	с их	1	1
312	нас на	1	1
313	на стадии	1	1
314	если он	5	1
315	в случае	1	1
316	у а	1	1
317	героя к	1	1
318	к эстетическому	1	1
319	на его	4	1
320	что она	4	1
321	в статье	2	1
322	он ни	1	1
323	эта система	1	1
324	романе достоевского	6	1
325	при виде	2	1
326	первой части	4	1
327	в силу	1	1
328	но прежде	2	1
329	уже говорилось	1	1
330	в первом	1	1
331	том числе	1	1
332	у читателя	2	1
333	содержит в	1	1
334	на земле	1	1
335	является не	1	1
336	ни был	1	1
337	что все	1	1
338	смысла в	1	1
339	а по	1	1
340	художественный образ	1	1
341	первую очередь	1	1
342	его личности	1	1
343	было бы	1	1
344	напротив в	1	1
345	должен был	1	1
346	основания для	1	1
347	в них	1	1
348	нет в	1	1
349	рядом с	2	1
350	мир глазами	1	1
351	стремился к	1	1
352	всю жизнь	1	1
353	как видно	1	1
354	в позицию	1	1
355	художников в	2	1
356	ведет к	1	1
357	духовной жизни	1	1
358	остается в	1	1
359	перед собой	1	1
360	о ком	1	1
361	но если	2	1
362	от своего	1	1
363	таким же	1	1
364	в такой	2	1
365	и без	2	1
366	это делает	1	1
367	в котором	3	1
368	еще нет	1	1
369	не первым	1	1
370	сам же	1	1
371	но эта	2	1
372	имеем не	1	1
373	и более	1	1
374	произведения в	1	1
375	собой лишь	1	1
376	превращая его	1	1
377	и достоевского	1	1
378	у нее	3	1
379	между людьми	2	1
380	так он	2	1
381	в таких	1	1
382	из нас	2	1
383	некоторого рода	1	1
384	по крайней	2	1
385	не имеет	1	1
386	дело в	1	1
387	одна из	3	1
388	на себе	1	1
389	в центр	1	1
390	карамазова в	1	1
391	бытия и	1	1
392	не составляет	1	1
393	героев и	1	1
394	себе самом	1	1
395	присутствующим в	1	1
396	жизни не	1	1
397	это явление	1	1
398	из древнейших	1	1
399	от него	1	1
400	связи с	1	1
401	трагизма и	2	1
402	как я	1	1
403	в большой	1	1
404	весьма существенным	1	1
405	слова говорящий	1	1
406	окна и	1	1
407	не является	3	1
408	в подобном	1	1
409	однако это	2	1
410	ему не	1	1
411	у нас	2	1
412	в момент	1	1
413	не могут	1	1
414	ли не	2	1
415	заметил что	1	1
416	числе и	1	1
417	его с	1	1
418	всего что	1	1
419	в поле	1	1
420	указывает на	1	1
421	ролью в	1	1
422	в каждом	1	1
423	между автором	1	1
424	на это	1	1
425	быть назван	1	1
426	она не	1	1
427	с собственной	1	1
428	должен быть	1	1
429	и кому	1	1
430	из всего	1	1
431	именно эту	1	1
432	своего развития	1	1
433	как мы	1	1
434	у себя	1	1
435	а затем	3	1
436	меня в	1	1
437	это еще	1	1
438	на основе	1	1
439	для читателя	1	1
440	его поступки	1	1
441	по сути	3	1
442	то или	1	1
443	мысль о	1	1
444	только то	1	1
445	то время	1	1
446	значение в	1	1
447	с собой	1	1
448	можно было	1	1
449	сознаний в	1	1
450	особенно в	2	1
451	живет в	1	1
452	очередь по	1	1
453	вошел в	1	1
454	что от	1	1
455	жизнь и	1	1
456	с героем	1	1
457	является в	1	1
458	с ним	3	1
459	означает что	1	1
460	с человеком	1	1
461	из условий	1	1
462	именно потому	1	1
463	произведения как	1	1
464	на вопрос	1	1
465	при котором	1	1
466	одного из	1	1
467	может не	1	1
468	от автора	1	1
469	каждом из	1	1
470	и авторской	1	1
471	в которую	2	1
472	князя с	3	1
473	в драме	1	1
474	нуждается в	1	1
475	и только	2	1
476	крайней мере	2	1
477	с матерью	1	1
478	о своих	2	1
479	всех сторон	1	1
480	с лизой	1	1
481	в формах	1	1
482	один из	3	1
483	поле зрения	1	1
484	д и	2	1
485	о юморе	1	1
486	образов и	1	1
487	тот же	1	1
488	а у	1	1
489	и является	1	1
490	даже если	1	1
491	может оказаться	1	1
492	или же	1	1
493	к миру	2	1
494	или его	1	1
495	жить и	1	1
496	на мир	1	1
497	который в	1	1
498	так что	2	1
499	от одной	1	1
500	в поэзии	1	1
501	сознание как	1	1
502	на свое	1	1
503	мире на	1	1
504	не дает	1	1
505	или даже	2	1
506	из них	2	1
507	и их	1	1
508	он обнаруживает	1	1
509	и мир	1	1
510	и прежде	1	1
511	в одном	2	1
512	от горя	1	1
513	так как	3	1
514	тому же	2	1
515	может служить	2	1
516	без этого	1	1
517	не говорит	1	1
518	в первую	1	1
519	представляют собой	1	1
520	он же	2	1
521	с патетикой	1	1
522	как у	3	1
523	отказаться от	2	1
524	такое же	1	1
525	души и	1	1
526	толпы так	1	1
527	что для	1	1
528	превращается в	3	1
529	позиции в	1	1
530	не было	2	1
531	понимаем что	2	1
532	и эстетического	1	1
533	более того	2	1
534	зависит от	2	1
535	в произведениях	2	1
536	жизнь в	1	1
537	и я	1	1
538	и первый	1	1
539	и исторической	1	1
540	когда же	1	1
541	быть определен	1	1
542	за свою	1	1
543	если не	4	1
544	в связи	1	1
545	и литературные	1	1
546	как ни	1	1
547	нет никаких	1	1
548	центр художественного	1	1
549	но кто	1	1
550	в одной	3	1
551	от ее	2	1
552	сути дела	3	1
553	будущее в	1	1
554	требует от	1	1
555	нимало не	1	1
556	это своего	1	1
557	его личной	1	1
558	для искусства	1	1
559	после его	1	1
560	может как	1	1
561	целом ряде	1	1
562	глаза ее	1	1
563	двух сыновей	1	1
564	истории не	1	1
565	ее восприятия	1	1
566	вследствие его	1	1
567	мыслится как	1	1
568	главного героя	3	1
569	с этой	3	1
570	каждого из	1	1
571	над тем	1	1
572	известном смысле	1	1
573	персонаж не	1	1
574	все это	6	1
575	характерные для	1	1
576	не носит	1	1
577	при всем	1	1
578	писал в	1	1
579	это уже	2	1
580	для автора	2	1
581	и от	4	1
582	и право	1	1
583	в результате	1	1
584	себя самого	1	1
585	к различным	1	1
586	действительной жизни	1	1
587	с другими	2	1
588	следит за	1	1
589	мы видим	4	1
590	не есть	1	1
591	к самому	2	1
592	является его	1	1
593	восприятие мира	1	1
594	может и	1	1
595	а о	1	1
596	оценки и	1	1
597	с ней	1	1
598	не быть	1	1
599	от всех	1	1
600	совершенно не	1	1
601	автора в	1	1
602	мире без	1	1
603	из этого	2	1
604	эксцесса по	1	1
605	включает в	2	1
606	видим в	2	1
607	и другие	1	1
608	в своих	3	1
609	нее как	1	1
610	по поводу	1	1
611	автора с	1	1
612	тайны и	1	1
613	в таком	3	1
614	точно так	1	1
