N	2gram	Nazirov_Tv_2	TeoriaLi
225	этом что	1	2
226	в виду	1	2
227	а напротив	1	2
228	если бы	4	2
229	в литературной	2	2
230	и как	1	2
231	к одному	1	2
232	что он	6	2
233	и право	1	1
234	может не	1	1
235	одним из	3	1
236	каждом из	1	1
237	может и	1	1
238	трагизма и	2	1
239	сознаний в	1	1
240	между людьми	2	1
241	ее что-то	1	1
242	или иное	1	1
243	всех сторон	1	1
244	с матерью	1	1
245	на его	4	1
246	и исторической	1	1
247	личность как	1	1
248	на себе	1	1
249	и свою	1	1
250	когда же	1	1
251	из этих	1	1
252	в связи	1	1
253	от всех	1	1
254	в поле	1	1
255	не первым	1	1
256	всю жизнь	1	1
257	связи между	1	1
258	его с	1	1
259	не говорит	1	1
260	в первую	1	1
261	начинается с	2	1
262	нет в	1	1
263	может служить	2	1
264	жизненная позиция	1	1
265	и является	1	1
266	о своих	2	1
267	в позицию	1	1
268	связи с	1	1
269	и со	1	1
270	крайней мере	2	1
271	и литературные	1	1
272	лишь ее	1	1
273	и их	1	1
274	души и	1	1
275	себя самого	1	1
276	не было	2	1
277	для читателя	1	1
278	может оказаться	1	1
279	рядом с	2	1
280	предстает как	1	1
281	зависит от	2	1
282	однако это	2	1
283	ведет к	1	1
284	таким же	1	1
285	встрече с	1	1
286	ее восприятия	1	1
287	числе и	1	1
288	отказаться от	2	1
289	всего что	1	1
290	мире на	1	1
291	на то	1	1
292	из нас	2	1
293	нет никаких	1	1
294	образов и	1	1
295	писал в	1	1
296	с ней	1	1
297	основания для	1	1
298	можно в	1	1
299	у читателя	2	1
300	автора с	1	1
301	у себя	1	1
302	нее как	1	1
303	в каждом	1	1
304	каждого из	1	1
305	ивана карамазова	8	1
306	отнюдь не	4	1
307	с ним	3	1
308	взором читателя	1	1
309	это еще	1	1
310	превращается в	3	1
311	за свою	1	1
312	в драме	1	1
313	оценки и	1	1
314	жить и	1	1
315	что это	1	1
316	роман и	2	1
317	не вполне	1	1
318	и другие	1	1
319	в центр	1	1
320	так что	2	1
321	или его	1	1
322	и без	2	1
323	его поступки	1	1
324	от автора	1	1
325	от него	1	1
326	если в	1	1
327	личности с	1	1
328	после его	1	1
329	первую очередь	1	1
330	только то	1	1
331	первой части	4	1
332	не дает	1	1
333	ролью в	1	1
334	между автором	1	1
335	тот же	1	1
336	всех и	1	1
337	совершенно не	1	1
338	в своих	3	1
339	он обнаруживает	1	1
340	то или	1	1
341	говорил о	1	1
342	жизнь в	1	1
343	если он	5	1
344	более того	2	1
345	в одном	2	1
346	то в	1	1
347	видим в	2	1
348	карамазова в	1	1
349	над тем	1	1
350	если не	4	1
351	к самому	2	1
352	меня в	1	1
353	и достоевского	1	1
354	по сути	3	1
355	и я	1	1
356	собой в	1	1
357	такое же	1	1
358	или даже	2	1
359	со смертью	1	1
360	без этого	1	1
361	за это	1	1
362	таком случае	2	1
363	и эстетического	1	1
364	искусство в	1	1
365	целом ряде	1	1
366	нуждается в	1	1
367	и только	2	1
368	из всего	1	1
369	к автору	1	1
370	является его	1	1
371	или же	1	1
372	от одной	1	1
373	из жизни	2	1
374	с этой	3	1
375	себе самом	1	1
376	дело в	1	1
377	еще на	1	1
378	к различным	1	1
379	смысла в	1	1
380	д и	2	1
381	и авторской	1	1
382	в формах	1	1
383	в таких	1	1
384	сам же	1	1
385	в таком	3	1
386	особенно в	2	1
387	а затем	3	1
388	он ни	1	1
389	но если	2	1
390	художников в	2	1
391	быть определен	1	1
392	как видно	1	1
393	еще нет	1	1
394	в подобном	1	1
395	не составляет	1	1
396	жизнь и	1	1
397	из его	1	1
398	у а	1	1
399	по поводу	1	1
400	духовной жизни	1	1
401	рассматриваться в	1	1
402	в момент	1	1
403	с героем	1	1
404	к миру	2	1
405	произведения в	1	1
406	присутствующим в	1	1
407	живет в	1	1
408	говорит ему	1	1
409	жизни не	1	1
410	и прежде	1	1
411	на могиле	1	1
412	может как	1	1
413	я никогда	1	1
414	князя с	3	1
415	и на	5	1
416	что автор	1	1
417	включает в	2	1
418	сознание как	1	1
419	с человеком	1	1
420	нимало не	1	1
421	о жизни	3	1
422	со всех	1	1
423	как мы	1	1
424	следит за	1	1
425	характерные для	1	1
426	и через	3	1
427	такова же	1	1
428	из этого	2	1
429	эксцесса по	1	1
430	глаза ее	1	1
431	в сфере	1	1
432	можно говорить	1	1
433	у нас	2	1
434	требует от	1	1
435	человека и	3	1
436	в статье	2	1
437	с другими	2	1
438	при виде	2	1
439	и первый	1	1
440	связана с	1	1
441	в случае	1	1
442	будущее в	1	1
443	своего развития	1	1
444	суда над	1	1
445	восприятие мира	1	1
446	превращая его	1	1
447	даже если	1	1
448	о юморе	1	1
449	в силу	1	1
450	и от	4	1
451	частности с	1	1
452	не является	3	1
453	что достоевский	3	1
454	известном смысле	1	1
455	заметил что	1	1
456	что от	1	1
457	а между	1	1
458	содержит в	1	1
459	в одной	3	1
460	ты и	1	1
461	что для	1	1
462	тому же	2	1
463	один из	3	1
464	ли не	2	1
465	мире без	1	1
466	на основе	1	1
467	еще одним	1	1
468	это своего	1	1
469	для автора	2	1
470	художественный образ	1	1
471	в истории	2	1
472	в первом	1	1
473	все это	6	1
474	некоторого рода	1	1
475	слова говорящий	1	1
476	главного героя	3	1
477	замысла и	1	1
478	автора в	1	1
479	на мир	1	1
480	это делает	1	1
481	с лизой	1	1
482	едва ли	2	1
483	стремился к	1	1
484	эта система	1	1
485	перед собой	1	1
486	от горя	1	1
487	с патетикой	1	1
488	кто бы	1	1
489	что все	1	1
490	с их	1	1
491	из них	2	1
492	собой лишь	1	1
493	с собственной	1	1
494	является не	1	1
495	в них	1	1
496	а о	1	1
497	мыслится как	1	1
498	от своего	1	1
499	одна из	3	1
500	а у	1	1
501	и кому	1	1
502	вследствие его	1	1
503	в котором	3	1
504	но прежде	2	1
505	из древнейших	1	1
506	и читателей	1	1
507	его личной	1	1
508	как ни	1	1
509	на это	1	1
510	сути дела	3	1
511	и мир	1	1
512	же как	3	1
513	действительности и	1	1
514	как у	3	1
515	значение в	1	1
516	это явление	1	1
517	очередь по	1	1
518	вошел в	1	1
519	от ее	2	1
520	остается в	1	1
521	а по	1	1
522	как уже	1	1
523	не могут	1	1
524	мы видим	4	1
525	по крайней	2	1
526	тоже не	2	1
527	центр художественного	1	1
528	так он	2	1
529	в поэзии	1	1
530	именно потому	1	1
531	с собой	1	1
532	истории не	1	1
533	она не	1	1
534	в результате	1	1
535	в произведениях	2	1
536	должен был	1	1
537	в такой	2	1
538	на земле	1	1
539	у нее	3	1
540	в различных	1	1
541	той же	1	1
542	на стадии	1	1
543	том числе	1	1
544	он же	2	1
545	в которую	2	1
546	в известном	1	1
547	должен быть	1	1
548	поле зрения	1	1
549	ни был	1	1
550	на вопрос	1	1
551	столь же	1	1
552	ему не	1	1
553	уже говорилось	1	1
554	героя к	1	1
555	представляют собой	1	1
556	не имеет	1	1
557	персонаж не	1	1
558	то время	1	1
559	при всем	1	1
560	окна и	1	1
561	и до	1	1
562	перед читателем	1	1
563	его личности	1	1
564	из условий	1	1
565	и есть	2	1
566	бытия и	1	1
567	который в	1	1
568	для искусства	1	1
569	к эстетическому	1	1
570	на свое	1	1
571	что она	4	1
572	не носит	1	1
573	напротив в	1	1
574	в большой	1	1
575	произведения как	1	1
576	неотделима от	2	1
577	как я	1	1
578	быть назван	1	1
579	но эта	2	1
580	было бы	1	1
581	одного из	1	1
582	нас на	1	1
583	романе достоевского	6	1
584	точно так	1	1
585	имеем не	1	1
586	это уже	2	1
587	не быть	1	1
588	так я	1	1
589	двух сыновей	1	1
590	означает что	1	1
591	так как	3	1
592	понимаем что	2	1
593	но кто	1	1
594	указывает на	1	1
595	можно было	1	1
596	позиции в	1	1
597	именно эту	1	1
598	комизма в	1	1
599	мысль о	1	1
600	сливается с	1	1
601	о ком	1	1
602	из своих	1	1
603	мир глазами	1	1
604	является в	1	1
605	героев и	1	1
606	в литературном	2	1
607	действительной жизни	1	1
608	тайны и	1	1
609	и более	1	1
610	весьма существенным	1	1
611	в комедии	1	1
612	не есть	1	1
613	толпы так	1	1
614	при котором	1	1
