N	2gram	Propp_Isto_4	Myslijsy
193	и только	5	2
194	эти предметы	1	2
195	нам и	1	2
196	но он	4	2
197	или в	3	2
198	жизни и	1	2
199	видно что	1	2
200	в целом	2	2
201	его с	2	2
202	же в	3	2
203	как предмет	1	2
204	только при	1	2
205	есть в	2	2
206	и вместе	1	2
207	связь с	12	2
208	на то	3	2
209	то он	1	2
210	и которые	1	2
211	только по	1	2
212	есть явление	1	2
213	можно заметить	1	2
214	иное как	3	2
215	хотя бы	2	2
216	но вместе	1	2
217	речь и	1	2
218	которых и	1	2
219	между человеком	2	2
220	вопросом о	1	2
221	только тем	1	2
222	его к	3	2
223	не можем	1	2
224	но все	5	2
225	он должен	3	2
226	в начале	1	2
227	на что	1	2
228	что же	1	2
229	есть не	1	2
230	но уже	1	2
231	с этой	2	2
232	для человека	1	2
233	доходят до	1	2
234	из него	1	2
235	не потому	1	2
236	в таких	2	2
237	что даже	1	2
238	тогда как	4	2
239	но если	1	2
240	к ней	1	2
241	только что	3	2
242	например если	1	2
243	а как	2	2
244	в пути	2	2
245	в других	2	2
246	одного из	1	2
247	мог бы	1	2
248	у нас	2	2
249	но эти	1	2
250	них не	1	2
251	должны бы	1	2
252	посредником между	2	2
253	предположение что	2	2
254	не все	1	2
255	но на	1	2
256	еще более	1	2
257	ее с	1	2
258	к ним	2	2
259	даже и	2	2
260	ничего общего	1	2
261	их и	1	2
262	видеть в	2	2
263	заметить что	1	2
264	то все	1	2
265	что иное	3	2
266	между прочим	2	2
267	перейти к	1	2
268	на следующее	1	2
269	в виду	1	2
270	от нас	1	2
271	для этого	1	2
272	этого существа	2	2
273	не что	3	2
274	под влиянием	1	2
275	человеку но	1	2
276	мы можем	6	2
277	и если	3	2
278	он есть	1	2
279	мы будем	1	2
280	сравнительно с	1	2
281	при помощи	10	2
282	в человеческом	4	2
283	б мы	1	2
284	о том	4	2
285	уже не	5	2
286	на этот	2	2
287	все что	4	2
288	известным образом	1	2
289	в некотором	2	2
290	на все	1	2
291	тем более	1	2
292	то чего	3	2
293	которые не	1	2
294	таким же	6	2
295	и есть	2	2
296	но во-первых	1	2
297	можно себе	1	2
298	известно что	2	2
299	с ее	1	2
300	как будто	1	2
301	его на	4	2
302	и следовательно	1	2
303	этот вопрос	2	2
304	указывают на	2	2
305	связь между	2	2
306	что именно	1	2
307	и более	3	2
308	все эти	3	1
309	и затем	1	1
310	его от	2	1
311	не один	1	1
312	видели выше	2	1
313	и там	2	1
314	им в	1	1
315	появление его	1	1
316	которых нельзя	1	1
317	им как	1	1
318	приводит к	1	1
319	этого развития	1	1
320	на его	3	1
321	можно и	1	1
322	человек всегда	1	1
323	но есть	2	1
324	над ним	1	1
325	их с	1	1
326	одно и	1	1
327	в другом	5	1
328	это все	1	1
329	в связи	2	1
330	многих других	3	1
331	то можно	1	1
332	образом мы	1	1
333	на которое	1	1
334	именно к	1	1
335	говорит что	2	1
336	в общих	1	1
337	но так	1	1
338	от огня	1	1
339	на том	2	1
340	не говорит	2	1
341	на человека	1	1
342	и животным	3	1
343	в ответ	1	1
344	пришел к	1	1
345	предположить что	6	1
346	не была	1	1
347	начинается с	2	1
348	на это	2	1
349	что делает	1	1
350	можно считать	2	1
351	нельзя сказать	1	1
352	к этим	2	1
353	это слово	1	1
354	они были	1	1
355	здесь не	4	1
356	того с	1	1
357	он создается	1	1
358	мы заключаем	1	1
359	происходит но	1	1
360	разве в	1	1
361	после того	2	1
362	части его	1	1
363	это так	1	1
364	ясно и	1	1
365	его состав	1	1
366	является в	1	1
367	когда оно	1	1
368	где он	1	1
369	в виде	2	1
370	и эту	1	1
371	он в	4	1
372	к ее	1	1
373	человеческой жизни	1	1
374	предметов в	1	1
375	о божественном	1	1
376	к нему	6	1
377	имеет своих	1	1
378	как эта	2	1
379	сих пор	5	1
380	до появления	1	1
381	как нечто	3	1
382	два явления	1	1
383	даже в	4	1
384	превращается в	7	1
385	связанные с	3	1
386	в тех	4	1
387	дает нам	4	1
388	совершенно ясно	2	1
389	не будучи	1	1
390	природы то	1	1
391	с двумя	1	1
392	эти существа	1	1
393	и другие	3	1
394	бы думать	1	1
395	стороны их	1	1
396	связь в	2	1
397	та же	1	1
398	мы однако	1	1
399	если в	1	1
400	что я	2	1
401	точность и	1	1
402	а на	4	1
403	так в	4	1
404	в греческом	2	1
405	не годится	4	1
406	чего не	1	1
407	еще одно	1	1
408	которого он	1	1
409	те же	3	1
410	нет никакого	1	1
411	его в	9	1
412	где нет	1	1
413	такое же	4	1
414	не представляет	1	1
415	в образе	3	1
416	действует в	1	1
417	по своей	2	1
418	смысле этого	2	1
419	его как	2	1
420	ничем не	1	1
421	по которой	1	1
422	человеке на	1	1
423	и самого	1	1
424	например в	3	1
425	ничего и	1	1
426	что она	3	1
427	еще на	1	1
428	между ними	3	1
429	видели что	3	1
430	для выражения	1	1
431	как не	1	1
432	не его	1	1
433	здесь нет	1	1
434	что ни	3	1
435	и действует	1	1
436	которые как	1	1
437	задний план	2	1
438	виде в	1	1
439	именно с	1	1
440	он по	1	1
441	или совершенно	2	1
442	переход от	1	1
443	их не	2	1
444	всей своей	1	1
445	когда эти	1	1
446	даже при	1	1
447	что есть	2	1
448	должны были	1	1
449	на вопрос	3	1
450	слова а	1	1
451	выше мы	2	1
452	власти над	3	1
453	их в	7	1
454	случае мы	2	1
455	он может	2	1
456	смысле и	1	1
457	на свою	1	1
458	они не	1	1
459	как одна	1	1
460	на которой	2	1
461	до сих	5	1
462	нас к	7	1
463	или другого	1	1
464	огня в	1	1
465	представляет ли	1	1
466	напрасно будем	2	1
467	прибавляет к	1	1
468	никакой связи	1	1
469	а что	1	1
470	бы назвать	1	1
471	силы и	1	1
472	является посредником	1	1
473	до того	1	1
474	общего с	1	1
475	есть следствие	1	1
476	все его	1	1
477	как вообще	1	1
478	что у	3	1
479	говоря о	1	1
480	лишь в	2	1
481	и мы	1	1
482	сходные с	2	1
483	не на	3	1
484	не объясняет	1	1
485	или по	1	1
486	как он	6	1
487	как выражается	1	1
488	в нее	1	1
489	в чем	1	1
490	именно так	1	1
491	можно предположить	3	1
492	то будет	1	1
493	говорить и	1	1
494	зависимости от	1	1
495	в старину	1	1
496	полагает что	1	1
497	уже в	2	1
498	чтобы дать	1	1
499	его связь	1	1
500	в одной	3	1
501	ни в	2	1
502	один из	1	1
503	что они	6	1
504	но его	1	1
505	есть чисто	1	1
506	такого рода	2	1
507	ничего не	5	1
508	по щучьему	1	1
509	от своего	3	1
510	близких к	1	1
511	понятие о	1	1
512	перестает быть	1	1
513	уже были	1	1
514	его из	1	1
515	на них	1	1
516	мы имеем	7	1
517	на другой	1	1
518	человек в	1	1
519	связь на	1	1
520	народов в	1	1
521	это служит	2	1
522	ему в	2	1
523	что так	1	1
524	во время	7	1
525	из них	2	1
526	что эти	1	1
527	с ними	5	1
528	а и	1	1
529	с этих	1	1
530	на задний	2	1
531	мы бы	1	1
532	не всегда	6	1
533	новые формы	1	1
534	к пониманию	1	1
535	животное или	1	1
536	внимание на	1	1
537	в котором	1	1
538	вряд ли	1	1
539	в зависимости	1	1
540	предполагает что	1	1
541	этого слова	2	1
542	с представлением	3	1
543	на этом	2	1
544	у него	5	1
545	не вполне	1	1
546	считать этот	1	1
547	из его	1	1
548	будто бы	1	1
549	же как	13	1
550	там в	1	1
551	в лице	2	1
552	что вообще	1	1
553	в мир	1	1
554	и об	1	1
555	именно в	1	1
556	показать что	1	1
557	и делает	1	1
558	и весь	1	1
559	и стало	1	1
560	и связь	1	1
561	говорит если	1	1
562	предмет и	1	1
563	и всем	1	1
564	не для	1	1
565	он говорит	2	1
566	и на	2	1
567	совпадает с	1	1
568	переходит в	3	1
569	котором должно	1	1
570	доказать что	1	1
571	в результате	1	1
572	кругу явлений	1	1
573	что за	1	1
574	щучьему веленью	1	1
575	в германских	1	1
576	должен был	3	1
577	такую же	2	1
578	роль в	1	1
579	жизненная сила	1	1
580	него а	1	1
581	что этот	4	1
582	доказывается тем	1	1
583	как вдруг	1	1
584	не как	1	1
585	действительно есть	1	1
586	кто эти	1	1
587	правда сказать	1	1
588	в различных	1	1
589	был связан	1	1
590	и хотя	1	1
591	бы мы	2	1
592	руки в	1	1
593	этой стороны	2	1
594	нас в	1	1
595	и говорит	1	1
596	на одной	1	1
597	в свой	2	1
598	прибавить что	4	1
599	от них	2	1
600	но то	1	1
601	это приводит	3	1
602	в голову	1	1
603	о значении	1	1
604	на друга	1	1
605	он находит	1	1
606	то время	1	1
607	болезнь и	1	1
608	и эти	1	1
609	все это	2	1
610	к их	1	1
611	что дело	1	1
612	себя в	2	1
613	в области	2	1
614	с такой	1	1
615	получает от	1	1
616	был бы	1	1
617	бы при	1	1
618	жизнью и	1	1
619	в которых	4	1
620	к этому	5	1
621	что он	10	1
622	на себя	4	1
623	она связана	1	1
624	и уже	1	1
625	может стать	1	1
626	им а	1	1
627	нами в	1	1
628	же образом	1	1
629	со своими	1	1
630	друг на	1	1
631	перед нами	3	1
632	как же	1	1
633	на нее	1	1
634	себе и	1	1
635	на волю	3	1
636	когда он	6	1
637	все к	1	1
638	и могут	1	1
639	с этими	2	1
640	о нем	1	1
641	указывает на	4	1
642	за другом	1	1
643	друг за	1	1
644	сколько бы	1	1
645	народов не	1	1
646	его нельзя	1	1
647	от которого	2	1
648	общих чертах	2	1
649	из данного	1	1
650	в развитии	1	1
651	менее он	1	1
652	есть необходимость	1	1
653	происходит с	1	1
654	он служит	1	1
655	времена и	1	1
656	иначе чем	1	1
657	дают знать	1	1
658	но для	2	1
659	в данном	3	1
660	д в	1	1
661	этот переход	1	1
