N	2gram	Tiupa_Lite_2	Istorich
144	что это	1	2
145	но мы	1	2
146	даже в	4	2
147	тем самым	3	2
148	только то	1	2
149	и те	1	2
150	и некоторые	1	2
151	никого не	1	2
152	стороны и	1	2
153	его что	1	2
154	мы находим	1	2
155	сводится к	1	2
156	но не	5	2
157	пока не	1	2
158	что же	1	2
159	того что	5	2
160	и конечно	1	2
161	тогда как	9	2
162	к тому	1	2
163	враг и	2	2
164	в этих	1	2
165	что этот	1	2
166	по отношению	4	2
167	и сам	2	2
168	можно сказать	1	2
169	на челе	1	2
170	героя в	2	2
171	все время	1	2
172	то и	3	2
173	что не	2	2
174	он становится	1	2
175	с этой	2	2
176	своего рода	13	2
177	мира и	1	2
178	об одном	1	2
179	относится к	1	2
180	а с	1	2
181	не имеет	1	2
182	живой плотью	1	2
183	книге о	1	2
184	в последнем	1	2
185	ничего не	3	2
186	не могло	1	2
187	него в	1	2
188	и др	3	2
189	в этой	3	2
190	он был	1	2
191	даже когда	1	2
192	также не	1	2
193	силу и	1	2
194	некоторые другие	1	2
195	не так	2	2
196	он не	5	2
197	земли и	1	2
198	как у	1	2
199	и хотя	1	2
200	однако в	6	2
201	здесь не	1	2
202	она имеет	1	2
203	под названием	2	2
204	не вполне	2	2
205	его не	1	2
206	и до	2	2
207	а не	20	2
208	можно указать	1	2
209	в форму	1	2
210	не поддается	1	2
211	которых он	1	2
212	ту же	2	2
213	представляет собой	2	2
214	было бы	2	2
215	можно было	1	2
216	человека в	4	2
217	что мы	1	2
218	и как	3	2
219	он и	2	2
220	в своем	1	2
221	во-вторых они	1	1
222	одним из	3	1
223	со своим	1	1
224	не знает	2	1
225	которые не	1	1
226	в дальний	1	1
227	ты не	1	1
228	одно и	2	1
229	боится и	1	1
230	пребывания в	1	1
231	в другом	3	1
232	быть наиболее	1	1
233	и продолжает	1	1
234	где мы	1	1
235	именно к	1	1
236	на того	1	1
237	где бы	1	1
238	сравнении с	2	1
239	точки зрения	4	1
240	когда ты	1	1
241	на колени	1	1
242	к труду	1	1
243	идет не	1	1
244	тех кто	4	1
245	и для	3	1
246	в полном	1	1
247	о своем	1	1
248	над рекой	1	1
249	огонь и	1	1
250	в этот	1	1
251	еще и	1	1
252	не служит	1	1
253	как по	1	1
254	был бы	2	1
255	пути и	1	1
256	для тех	1	1
257	продолжает свое	1	1
258	отношения к	1	1
259	перейти в	1	1
260	последнем случае	1	1
261	и орел	1	1
262	из таких	1	1
263	есть в	1	1
264	образом не	1	1
265	в сравнении	2	1
266	свет и	1	1
267	числе и	1	1
268	в жизни	2	1
269	все того	1	1
270	приобщения к	1	1
271	время он	1	1
272	или сам	1	1
273	наконец в	2	1
274	свое время	2	1
275	при всей	2	1
276	он на	2	1
277	обстоит дело	1	1
278	места для	1	1
279	одного из	1	1
280	всем что	1	1
281	приводит к	1	1
282	мотива с	1	1
283	нет у	1	1
284	то есть	5	1
285	этой точки	1	1
286	но с	3	1
287	так я	1	1
288	и сказал	1	1
289	есть одновременно	1	1
290	человека с	1	1
291	того чтобы	1	1
292	которое мы	1	1
293	в случае	1	1
294	во всех	3	1
295	когда речь	1	1
296	на нем	1	1
297	столько о	1	1
298	лишь только	1	1
299	казалось бы	1	1
300	именно в	1	1
301	с неба	1	1
302	одно из	2	1
303	над ним	2	1
304	бы в	1	1
305	превращать в	1	1
306	и став	1	1
307	вот и	1	1
308	по своей	1	1
309	одной из	2	1
310	пошел и	1	1
311	есть не	1	1
312	дорога в	2	1
313	и вполне	1	1
314	не могу	2	1
315	никем не	1	1
316	в ее	2	1
317	имея в	1	1
318	я ее	1	1
319	с образом	2	1
320	для него	4	1
321	по названию	1	1
322	но зато	1	1
323	мир в	1	1
324	дело с	1	1
325	не все	1	1
326	в таком	1	1
327	землю и	1	1
328	на три	1	1
329	а затем	2	1
330	что ни	1	1
331	речь шла	1	1
332	по всей	1	1
333	этого пути	1	1
334	более чем	1	1
335	и даже	8	1
336	не с	3	1
337	и о	1	1
338	всегда может	1	1
339	которое и	1	1
340	дальний путь	2	1
341	мире как	1	1
342	где в	2	1
343	что есть	1	1
344	и к	2	1
345	в большом	1	1
346	со мной	4	1
347	в тело	1	1
348	для того	2	1
349	текст в	1	1
350	идет о	3	1
351	и каждый	2	1
352	того кто	1	1
353	с ее	2	1
354	в противоположность	2	1
355	мы с	3	1
356	отличие от	1	1
357	в целом	2	1
358	выступает как	1	1
359	в движение	1	1
360	этой цели	1	1
361	а во	1	1
362	своей жизни	1	1
363	что я	2	1
364	нас и	1	1
365	летит в	1	1
366	этой же	1	1
367	что видно	1	1
368	что никакого	1	1
369	и вся	1	1
370	но уже	2	1
371	частности в	1	1
372	мире и	1	1
373	к этой	2	1
374	от земли	1	1
375	но тут	1	1
376	еще несколько	1	1
377	восходит к	2	1
378	оказывается что	1	1
379	находится в	1	1
380	вот я	1	1
381	на первом	2	1
382	к женщине	1	1
383	мыслится как	3	1
384	от своего	1	1
385	в истории	2	1
386	подобного рода	1	1
387	тем не	2	1
388	не столько	3	1
389	на юг	1	1
390	элементы в	1	1
391	как нам	1	1
392	и убитый	1	1
393	с полным	1	1
394	в основе	2	1
395	тому как	2	1
396	которая сама	1	1
397	это прежде	2	1
398	ни один	1	1
399	воспринимается как	1	1
400	в наши	1	1
401	как от	1	1
402	люди не	1	1
403	в землю	1	1
404	роль что	1	1
405	в особенности	1	1
406	и когда	1	1
407	жил и	2	1
408	же от	1	1
409	частный случай	1	1
410	для этого	2	1
411	здесь этот	1	1
412	себе не	2	1
413	то оно	1	1
414	но даже	1	1
415	с новыми	1	1
416	в цикле	1	1
417	ранних форм	1	1
418	выше и	2	1
419	в живых	1	1
420	тому что	1	1
421	могут служить	2	1
422	а по	1	1
423	как уже	2	1
424	не от	1	1
425	он говорит	1	1
426	не могут	1	1
427	переходит в	1	1
428	в мире	9	1
429	она и	1	1
430	однако не	1	1
431	с большой	1	1
432	ее и	1	1
433	я был	1	1
434	на этом	2	1
435	соответствии с	2	1
436	не просто	1	1
437	и представляет	1	1
438	сама природа	1	1
439	не случайно	4	1
440	обращение к	1	1
441	сравнительно с	1	1
442	всего мира	1	1
443	том числе	2	1
444	он же	1	1
445	как правило	3	1
446	друг друга	2	1
447	по местам	2	1
448	смерть как	1	1
449	но то	1	1
450	на рассвете	1	1
451	и нет	2	1
452	беседует с	1	1
453	полном соответствии	1	1
454	же в	2	1
455	от лица	1	1
456	по существу	3	1
457	в области	4	1
458	и где	1	1
459	перед ним	2	1
460	потом и	1	1
461	то здесь	1	1
462	что на	1	1
463	должно было	1	1
464	еще одна	1	1
465	время не	1	1
466	идет по	1	1
467	смерть в	1	1
468	образ этого	1	1
469	с душой	1	1
470	никак не	1	1
471	нас на	1	1
472	много голов	1	1
473	в огонь	1	1
474	не является	2	1
475	уже в	2	1
476	на свою	3	1
477	жизнь и	1	1
478	не менее	6	1
479	этих двух	1	1
480	все еще	2	1
481	для этой	1	1
482	он есть	1	1
483	он как	1	1
484	такая же	1	1
485	и вновь	2	1
486	от его	1	1
487	тем она	1	1
488	пути в	8	1
489	живет и	1	1
490	речь идет	3	1
491	приближается к	1	1
492	подобно тому	2	1
493	вся земля	1	1
494	за это	1	1
495	однако и	1	1
496	с кем	1	1
497	а если	2	1
498	ним с	1	1
499	в свою	1	1
