N	2gram	Medvedev_F_3	DiskursI
189	на первый	1	2
190	другой стороны	5	2
191	с таким	2	2
192	в целом	4	2
193	а к	2	2
194	же как	3	2
195	установку на	1	2
196	этом случае	1	2
197	в языке	2	2
198	что и	2	2
199	такой же	2	2
200	общения и	2	2
201	в результате	5	2
202	романа и	2	2
203	и всякое	2	2
204	их в	3	2
205	подобно тому	4	2
206	здесь не	2	2
207	и это	2	2
208	или иного	1	2
209	в ней	5	2
210	жизнью и	2	2
211	что он	6	2
212	с их	1	2
213	а потом	1	2
214	на ценностной	1	2
215	между жизнью	3	2
216	может иметь	2	2
217	данного высказывания	3	1
218	связи и	2	1
219	и глубоко	1	1
220	его от	2	1
221	для всех	1	1
222	внутреннего мира	2	1
223	в разных	1	1
224	форму и	1	1
225	как слово	1	1
226	обычно является	1	1
227	в значительной	1	1
228	в в	1	1
229	в форме	1	1
230	исходя из	1	1
231	в одних	1	1
232	одним из	3	1
233	во всяком	6	1
234	утверждать что	1	1
235	в собственном	1	1
236	композиционной роли	1	1
237	в литературу	5	1
238	числе и	1	1
239	экспрессивной интонации	1	1
240	события но	1	1
241	внешнее и	1	1
242	бы то	4	1
243	оказывается в	1	1
244	его с	1	1
245	в каждый	1	1
246	или не	1	1
247	как определенного	1	1
248	жизни с	2	1
249	в случаях	1	1
250	отличается от	2	1
251	не была	1	1
252	случае не	1	1
253	этом заключается	1	1
254	может получить	1	1
255	в поэзии	3	1
256	не был	1	1
257	к этим	1	1
258	звучит в	1	1
259	это время	1	1
260	на читателя	1	1
261	и другой	1	1
262	и со	2	1
263	высказывания в	1	1
264	его не	1	1
265	большинстве случаев	5	1
266	и поэтическое	1	1
267	может оказаться	1	1
268	друга и	1	1
269	ориентации человека	1	1
270	вовсе не	28	1
271	творчество как	1	1
272	своем творчестве	1	1
273	таким образом	18	1
274	в жизни	11	1
275	рассказа и	1	1
276	же мере	1	1
277	что является	1	1
278	строго говоря	1	1
279	автора с	2	1
280	в какой	3	1
281	действующих лиц	2	1
282	и так	1	1
283	это ощущение	1	1
284	и во	2	1
285	даже в	2	1
286	там где	7	1
287	оценки и	6	1
288	в условиях	3	1
289	самом деле	16	1
290	мы не	4	1
291	чтобы стать	1	1
292	та или	1	1
293	и здесь	1	1
294	роман и	2	1
295	бы не	2	1
296	но с	1	1
297	с миром	1	1
298	действительности с	1	1
299	можно только	2	1
300	даль и	2	1
301	дело не	2	1
302	так что	1	1
303	как это	4	1
304	человека с	1	1
305	с этой	1	1
306	было это	1	1
307	таким путем	1	1
308	во всех	3	1
309	только то	3	1
310	сложилась еще	1	1
311	той мере	1	1
312	так в	2	1
313	исторической ситуации	1	1
314	об этом	1	1
315	и вне	2	1
316	того или	1	1
317	тем что	5	1
318	более того	6	1
319	в жизнь	1	1
320	тем как	1	1
321	как о	2	1
322	сфер в	1	1
323	то в	2	1
324	в это	1	1
325	еще одно	1	1
326	в нашем	1	1
327	к самому	2	1
328	ней и	1	1
329	до известной	2	1
330	но все	1	1
331	типа как	1	1
332	в искусстве	7	1
333	им в	1	1
334	первая часть	1	1
335	является результатом	2	1
336	из литературы	1	1
337	и только	2	1
338	же к	1	1
339	оно не	3	1
340	одной из	2	1
341	все то	1	1
342	необходимо чтобы	2	1
343	людей в	1	1
344	в готовом	1	1
345	есть не	1	1
346	жанр обладает	1	1
347	самого рассказывания	1	1
348	три года	1	1
349	при всем	1	1
350	с ним	1	1
351	в ее	4	1
352	несколько литературных	1	1
353	превращается в	2	1
354	а для	1	1
355	содержания и	4	1
356	того что	3	1
357	между ними	15	1
358	чтобы не	2	1
359	в сущности	2	1
360	всей ситуации	1	1
361	но если	2	1
362	виду что	2	1
363	к тому	4	1
364	не имеют	1	1
365	еще более	1	1
366	общий ценностный	1	1
367	как система	2	1
368	значительной степени	1	1
369	и даже	2	1
370	хотя и	1	1
371	восприятия и	1	1
372	переход от	1	1
373	различные формы	1	1
374	и мир	2	1
375	и той	1	1
376	произведения в	6	1
377	за пределы	2	1
378	тех же	1	1
379	именно о	1	1
380	не приобретают	2	1
381	литературной эпохи	1	1
382	том чего	1	1
383	в современной	1	1
384	высказывания и	5	1
385	существенную роль	1	1
386	можно утверждать	1	1
387	в других	1	1
388	для меня	1	1
389	где два	1	1
390	от современной	1	1
391	к созданию	1	1
392	языка и	1	1
393	говорят о	2	1
394	общения в	1	1
395	однако представление	1	1
396	в поэтике	1	1
397	в слово	1	1
398	из этого	4	1
399	понимания этого	1	1
400	это и	2	1
401	ее в	3	1
402	двояко и	1	1
403	к теории	1	1
404	можно говорить	4	1
405	историческую действительность	1	1
406	требует от	1	1
407	события в	1	1
408	лишь в	9	1
409	и составляет	1	1
410	и романа	1	1
411	поэтому в	2	1
412	в процессе	15	1
413	ни одна	1	1
414	путь в	1	1
415	то ни	4	1
416	слов и	4	1
417	и внутреннее	1	1
418	и от	11	1
419	жизнь с	1	1
420	художественное восприятие	1	1
421	от тематической	1	1
422	и взаимодействия	1	1
423	да и	4	1
424	их взаимодействия	2	1
425	в романе	4	1
426	для поэтической	1	1
427	ориентировано на	2	1
428	в одной	5	1
429	сказать что	3	1
430	как она	1	1
431	имеет место	3	1
432	один из	1	1
433	в истории	5	1
434	только через	1	1
435	ничего не	2	1
436	а слово	1	1
437	жизни это	1	1
438	же и	4	1
439	всяком случае	6	1
440	произведение написанное	1	1
441	он был	4	1
442	в первом	1	1
443	для литературы	1	1
444	является по	1	1
445	чего бы	1	1
446	ожидания и	1	1
447	этого понятия	1	1
448	новый жанр	2	1
449	целом и	1	1
450	часто и	1	1
451	он создал	1	1
452	художественного высказывания	1	1
453	в эпоху	3	1
454	установка на	4	1
455	ему в	1	1
456	однако это	1	1
457	и быть	1	1
458	им с	1	1
459	со своей	1	1
460	а о	1	1
461	друг друга	5	1
462	для этого	2	1
463	одна из	2	1
464	равно как	3	1
465	и тех	2	1
466	но даже	1	1
467	в художественную	1	1
468	на поэтическое	1	1
469	ни было	5	1
470	будет так	1	1
471	мере в	1	1
472	между которыми	5	1
473	как у	1	1
474	том же	1	1
475	и роста	1	1
476	так сказать	5	1
477	в такой	2	1
478	того как	1	1
479	ответную реакцию	1	1
480	к данному	1	1
481	теми же	1	1
482	и именно	2	1
483	в самом	11	1
484	никак не	3	1
485	и следовательно	3	1
486	в сторону	2	1
487	слова и	4	1
488	художественного произведения	7	1
489	не могут	10	1
490	в полной	2	1
491	в истолковании	2	1
492	не внешними	1	1
493	тем не	2	1
494	и сюжет	2	1
495	произведения они	1	1
496	бы его	1	1
497	является для	3	1
498	и что	3	1
499	в круг	1	1
500	она не	4	1
501	до конца	4	1
502	в историческую	1	1
503	этого термина	1	1
504	их исторической	1	1
505	не просто	1	1
506	вот как	2	1
507	все дело	1	1
508	и определяется	1	1
509	на этом	2	1
510	предыдущей главе	1	1
511	содержание и	2	1
512	предполагать что	1	1
513	из того	1	1
514	что этот	2	1
515	не как	2	1
516	перехода от	1	1
517	или другие	1	1
518	исторического развития	2	1
519	к реальному	1	1
520	необходимо понять	1	1
521	и столь	1	1
522	быть и	1	1
523	том числе	1	1
524	одних и	1	1
525	должен быть	2	1
526	еще и	1	1
527	пределах одной	2	1
528	к другому	2	1
529	ценностей в	1	1
530	от них	1	1
531	перестал бы	1	1
532	не состоит	1	1
533	на него	1	1
534	ему не	1	1
535	и иных	1	1
536	известной степени	2	1
537	с самого	1	1
538	стороны в	1	1
539	время и	1	1
540	к одному	1	1
541	на друга	1	1
542	сказать от	1	1
543	же в	1	1
544	а часто	1	1
545	определяет и	1	1
546	и до	1	1
547	анекдот и	1	1
548	этом не	1	1
549	как со	3	1
550	нас в	1	1
551	предметом художественного	1	1
552	в которых	3	1
553	ее содержание	1	1
554	и должно	1	1
555	и др	2	1
556	и их	5	1
557	формы и	3	1
558	конструктивное значение	7	1
559	настоящего времени	1	1
560	действительность с	1	1
561	жеста и	1	1
562	одной и	2	1
563	дальнейшее развитие	1	1
564	могло бы	1	1
565	само становится	1	1
566	роли в	1	1
567	только на	4	1
568	друг на	1	1
569	на фоне	3	1
570	слово в	2	1
571	именно это	2	1
572	поэтому и	2	1
573	например ода	1	1
574	не совпадает	1	1
575	о нем	3	1
576	литературный ряд	1	1
577	существования в	1	1
578	мы все	1	1
579	пределах одного	2	1
580	от всего	1	1
581	и между	5	1
582	новеллы а	1	1
583	и более	3	1
584	самого начала	1	1
585	жанра в	2	1
586	жанров для	1	1
587	в предыдущей	1	1
588	не есть	4	1
589	но для	2	1
590	приходит в	1	1
