N	2gram	Vinokur_St_2	Psycholo
369	можно сказать	1	1
370	является прямым	1	1
371	непохож на	1	1
372	друг к	1	1
373	одни и	1	1
374	исключить из	2	1
375	или в	1	1
376	и самый	2	1
377	в стихах	1	1
378	бы то	2	1
379	не умеет	1	1
380	идет не	1	1
381	признается что	1	1
382	ею не	1	1
383	в известной	1	1
384	а это	1	1
385	затем уже	1	1
386	поскольку речь	1	1
387	что как	1	1
388	которым они	1	1
389	нас не	2	1
390	может служить	1	1
391	что вся	1	1
392	представляет собою	1	1
393	совершенно так	2	1
394	не к	2	1
395	это слово	3	1
396	та что	1	1
397	поэзии но	1	1
398	на тему	1	1
399	всякого сомнения	2	1
400	связи с	4	1
401	и действительно	1	1
402	не открывается	1	1
403	из писем	2	1
404	не оставляет	1	1
405	известном смысле	1	1
406	из этой	2	1
407	в несколько	1	1
408	исходить из	1	1
409	только после	1	1
410	уже к	1	1
411	одновременно и	1	1
412	в основание	1	1
413	всегда была	1	1
414	на эту	1	1
415	этого процесса	1	1
416	все наиболее	1	1
417	на тех	1	1
418	говорил что	1	1
419	не до	2	1
420	в сцене	7	1
421	не составляют	1	1
422	прежде и	1	1
423	на материале	1	1
424	было в	1	1
425	и вообще	2	1
426	хотя бы	3	1
427	но вместе	1	1
428	близко к	1	1
429	в тех	2	1
430	не так	1	1
431	но с	4	1
432	ссылается на	1	1
433	именно в	4	1
434	дело не	2	1
435	в понимании	1	1
436	которое в	1	1
437	вследствие этого	1	1
438	и те	2	1
439	этих взаимных	1	1
440	в их	3	1
441	сцены не	1	1
442	знакомства с	1	1
443	сравнению с	1	1
444	действующих лиц	4	1
445	совершенно независимо	1	1
446	с художественными	1	1
447	с такой	1	1
448	сказал бы	1	1
449	те которые	1	1
450	между ними	1	1
451	образа в	1	1
452	ответ на	1	1
453	приложении к	1	1
454	такое же	2	1
455	вроде следующих	1	1
456	всего и	1	1
457	но все	7	1
458	литературы и	1	1
459	так называемым	1	1
460	и была	2	1
461	воображения и	1	1
462	так легко	1	1
463	и такие	1	1
464	жизни в	1	1
465	оно не	3	1
466	выхода за	1	1
467	его как	2	1
468	оба эти	3	1
469	одной из	3	1
470	всем что	1	1
471	судить о	1	1
472	на чем	1	1
473	впечатление и	1	1
474	который был	1	1
475	только один	1	1
476	для установления	1	1
477	и внутренне	1	1
478	статье г	1	1
479	что человек	1	1
480	о смерти	1	1
481	вплоть до	1	1
482	основное противоречие	1	1
483	с общим	1	1
484	для него	4	1
485	внимание что	1	1
486	в условиях	1	1
487	конечно в	2	1
488	особенно в	2	1
489	основании анализа	1	1
490	как не	1	1
491	в таких	1	1
492	сомнений в	2	1
493	а затем	2	1
494	та теория	1	1
495	связанных с	1	1
496	сами по	2	1
497	время к	1	1
498	для понимания	1	1
499	другие произведения	1	1
500	что писал	2	1
501	в той	5	1
502	нет и	2	1
503	виде в	1	1
504	своей поэмы	1	1
505	пора когда	1	1
506	появиться в	1	1
507	этой аналогии	1	1
508	найти в	1	1
509	в приложении	1	1
510	не трудно	1	1
511	времени и	4	1
512	в доказательствах	1	1
513	тут не	1	1
514	точно также	2	1
515	и значение	1	1
516	внешней формы	1	1
517	на все	1	1
518	за пределы	1	1
519	что этот	2	1
520	непосредственно из	1	1
521	собой совершенно	1	1
522	именно потому	1	1
523	для пушкина	21	1
524	и на	6	1
525	социального творчества	1	1
526	виду что	1	1
527	но если	1	1
528	а как	4	1
529	при всех	1	1
530	в силе	2	1
531	речь в	1	1
532	в социальной	1	1
533	не хотел	1	1
534	в самое	1	1
535	евгения онегина	1	1
536	нас к	1	1
537	они и	1	1
538	и принципиальной	1	1
539	это положение	1	1
540	указано выше	1	1
541	одному и	1	1
542	не удивительно	1	1
543	выражение в	2	1
544	в статье	2	1
545	за собой	1	1
546	обстоятельство что	4	1
547	к новым	1	1
548	над его	1	1
549	прямым следствием	1	1
550	другое дело	3	1
551	новое и	1	1
552	только с	2	1
553	как историк	1	1
554	однако если	1	1
555	своего рода	5	1
556	для испытания	1	1
557	свою очередь	1	1
558	дело в	4	1
559	здесь нет	1	1
560	поэтического языка	2	1
561	эту сцену	1	1
562	относятся к	3	1
563	в двух	1	1
564	не за	1	1
565	но эти	1	1
566	можно найти	1	1
567	основана на	1	1
568	эта последняя	1	1
569	и вследствие	1	1
570	принять во	2	1
571	бы только	1	1
572	к другу	1	1
573	а с	3	1
574	к тем	1	1
575	не ради	1	1
576	в первом	1	1
577	так называемых	1	1
578	характер и	1	1
579	едва ли	1	1
580	не иначе	1	1
581	историк и	1	1
582	заметить что	1	1
583	мысли об	1	1
584	еще и	3	1
585	в эпоху	1	1
586	прошлого века	1	1
587	на другой	1	1
588	в последних	1	1
589	он никогда	1	1
590	совершенно открыто	2	1
591	с их	1	1
592	не могли	2	1
593	вот почему	1	1
594	а во-вторых	1	1
595	по своему	2	1
596	в пределах	1	1
597	с ними	1	1
598	виде не	2	1
599	в выражении	1	1
600	в особенности	2	1
601	для своей	2	1
602	против него	1	1
603	которые были	1	1
604	и др	2	1
605	имел в	1	1
606	и всей	1	1
607	окажется что	1	1
608	совершенно особое	1	1
609	ни было	2	1
610	одним и	1	1
611	иной раз	1	1
612	в более	1	1
613	по преимуществу	1	1
614	а к	2	1
615	мере в	2	1
616	той мере	2	1
617	выводу что	1	1
618	что русская	1	1
619	что мне	1	1
620	что именно	2	1
621	и об	1	1
622	на которых	1	1
623	который он	1	1
624	того как	7	1
625	для оценки	1	1
626	не потому	2	1
627	как своего	2	1
628	в сторону	1	1
629	но я	1	1
630	совершенно непохож	1	1
631	в творчестве	1	1
632	говорит в	1	1
633	в полной	2	1
634	точкой зрения	1	1
635	шаг в	1	1
636	к сюжету	1	1
637	наконец что	1	1
638	но оба	1	1
639	поэтому в	1	1
640	было выдвинуто	1	1
641	еще раз	1	1
642	против того	1	1
643	такую же	1	1
644	как у	3	1
645	что почти	1	1
646	не могу	1	1
647	в это	2	1
648	говорят что	2	1
649	слов в	1	1
650	бы его	1	1
651	стоят в	1	1
652	возникает целый	1	1
653	сравнительно с	1	1
654	и еще	1	1
655	с его	2	1
656	и хотя	1	1
657	том числе	1	1
658	о себе	1	1
659	в начало	1	1
660	я не	7	1
661	литературных явлений	1	1
662	столько же	3	1
663	психологической и	1	1
664	этом вопросе	1	1
665	с самого	3	1
666	это время	2	1
667	в духе	2	1
668	же в	1	1
669	а также	2	1
670	на этот	2	1
671	я должен	1	1
672	была бы	5	1
673	вместо того	1	1
674	он на	1	1
675	в ней	7	1
676	один общий	1	1
677	в прямом	1	1
678	чем же	1	1
679	и пр	8	1
680	об этом	6	1
681	сколько ни	1	1
682	пушкин говорит	4	1
683	меньше всего	3	1
684	когда пушкин	1	1
685	шекспира но	3	1
686	в ту	1	1
687	нужно не	1	1
688	что самый	1	1
689	себе целью	1	1
690	и уже	1	1
691	его за	1	1
692	одного из	1	1
693	не следует	1	1
694	если принять	2	1
695	конечно не	1	1
696	иметь никакого	1	1
697	своем романе	1	1
698	на нее	3	1
699	в прозу	1	1
700	для поэтического	1	1
701	пушкина до	1	1
702	именно то	1	1
703	с искусством	1	1
704	и тому	1	1
705	в черновиках	1	1
706	бы как	1	1
707	к выводу	1	1
708	совершенно новой	1	1
709	мысль о	1	1
710	бы выполнена	1	1
711	и смысл	1	1
712	образом при	1	1
713	из русских	1	1
714	тех пор	1	1
715	материала в	1	1
716	самого начала	3	1
717	к одному	1	1
718	она была	1	1
719	проверке его	1	1
720	сцену в	2	1
721	он уже	1	1
722	каком он	1	1
723	и более	2	1
724	сочетание с	1	1
725	близкое к	1	1
726	но для	1	1
727	в свою	1	1
728	во втором	1	1
