N	2gram	Propp_Isto_1	Analitik
343	на котором	3	1
344	и пошел	1	1
345	то и	2	1
346	та же	1	1
347	как раз	2	1
348	во всех	2	1
349	а только	2	1
350	вплоть до	1	1
351	таким же	1	1
352	получает от	1	1
353	нем но	1	1
354	и наоборот	1	1
355	это происходит	2	1
356	смысл этого	1	1
357	и обувь	1	1
358	и составляют	2	1
359	науки в	1	1
360	входят в	1	1
361	на руку	1	1
362	в одном	5	1
363	в ней	7	1
364	еще одно	1	1
365	результатов то	1	1
366	здесь имеются	1	1
367	его в	6	1
368	приходится ограничиваться	1	1
369	со второй	1	1
370	или даже	3	1
371	были бы	2	1
372	не можем	3	1
373	из первых	1	1
374	но все	4	1
375	в обратном	1	1
376	в полном	1	1
377	в году	1	1
378	же не	3	1
379	быть понят	1	1
380	смысле этого	1	1
381	это правило	1	1
382	его как	2	1
383	с той	2	1
384	что ее	1	1
385	путь не	1	1
386	при всем	1	1
387	в ее	2	1
388	один и	2	1
389	превращается в	4	1
390	здесь мы	7	1
391	например в	5	1
392	с другом	3	1
393	здесь в	2	1
394	совершенно не	1	1
395	между ними	2	1
396	и от	2	1
397	по этому	2	1
398	в формах	1	1
399	а затем	2	1
400	тех пор	1	1
401	ставит себе	1	1
402	мы постараемся	2	1
403	мышления в	1	1
404	но как	1	1
405	в глубине	2	1
406	к своему	2	1
407	она в	1	1
408	и даже	4	1
409	хотя и	1	1
410	в сказке	44	1
411	что для	1	1
412	обряд инициации	1	1
413	это отнюдь	1	1
414	герой художественного	1	1
415	в этих	7	1
416	оно в	2	1
417	тех же	1	1
418	порой в	1	1
419	на него	4	1
420	от начала	1	1
421	случае мы	1	1
422	проникнуть в	1	1
423	волшебная сказка	4	1
424	с людьми	1	1
425	в большей	1	1
426	в современной	3	1
427	они не	4	1
428	как в	2	1
429	противном случае	1	1
430	на которой	1	1
431	меньшей мере	2	1
432	у одного	1	1
433	герою это	1	1
434	утверждать что	3	1
435	из этого	2	1
436	с некоторым	1	1
437	ее в	5	1
438	наша цель	1	1
439	с целым	1	1
440	иной мир	3	1
441	обряда инициации	1	1
442	друг с	4	1
443	тот же	2	1
444	в самых	1	1
445	и всего	1	1
446	мы должны	13	1
447	даже если	1	1
448	однако подобно	1	1
449	в отношении	1	1
450	только с	2	1
451	в противном	1	1
452	я с	1	1
453	во всем	3	1
454	зависимости от	2	1
455	этом можно	1	1
456	да и	1	1
457	восходит к	5	1
458	страны мертвых	1	1
459	более высокой	1	1
460	высокой ступени	1	1
461	что герой	9	1
462	герой не	1	1
463	мы увидим	10	1
464	основе которого	1	1
465	о природе	1	1
466	не менее	6	1
467	этой связи	1	1
468	ничего не	2	1
469	том как	2	1
470	бы с	1	1
471	она состоит	1	1
472	при таком	1	1
473	быть признано	1	1
474	он был	1	1
475	к тем	1	1
476	со своей	1	1
477	к которой	1	1
478	лучше чем	1	1
479	как нам	1	1
480	или менее	5	1
481	в стране	1	1
482	этот путь	1	1
483	тут же	1	1
484	не удается	1	1
485	герой в	1	1
486	смысла или	1	1
487	форма его	1	1
488	меньшей степени	1	1
489	собой и	1	1
490	а во-вторых	1	1
491	более или	5	1
492	которая при	1	1
493	в особенности	2	1
494	даже не	2	1
495	содержат в	1	1
496	на точку	1	1
497	событий в	1	1
498	на первый	2	1
499	одна из	2	1
500	и тем	2	1
501	равно как	1	1
502	слова в	1	1
503	внимание на	1	1
504	не как	3	1
505	в зависимости	2	1
506	точку зрения	3	1
507	половой зрелости	3	1
508	всех этих	2	1
509	у него	1	1
510	не вполне	2	1
511	он в	2	1
512	также не	1	1
513	значение этих	1	1
514	только одна	1	1
515	однако с	1	1
516	самые разнообразные	1	1
517	тому что	1	1
518	дело уже	1	1
519	явлений в	2	1
520	волшебной сказки	10	1
521	в сторону	1	1
522	только тогда	1	1
523	эта формула	1	1
524	эта сторона	1	1
525	в тот	1	1
526	изучаемое явление	1	1
527	с тем	4	1
528	быть найден	1	1
529	к художественной	1	1
530	и что	10	1
531	уже о	1	1
532	в результате	1	1
533	по его	2	1
534	мы будем	5	1
535	в основу	1	1
536	для достижения	1	1
537	сюжета с	1	1
538	его объекта	1	1
539	в действительности	2	1
540	их в	5	1
541	же деле	1	1
542	но нельзя	1	1
543	от других	1	1
544	помнить что	1	1
545	иное явление	2	1
546	же касается	1	1
547	те же	1	1
548	бы мы	2	1
549	в которую	3	1
550	я не	3	1
551	одном из	1	1
552	что речь	1	1
553	все три	1	1
554	происходит в	1	1
555	чем это	4	1
556	этом смысле	1	1
557	в такой	2	1
558	как по	1	1
559	за ним	1	1
560	и был	1	1
561	есть нечто	1	1
562	но по	1	1
563	к некоторому	1	1
564	друг друга	1	1
565	его по	1	1
566	с вопросом	1	1
567	всего в	2	1
568	смерть и	2	1
569	и нас	1	1
570	в композиции	2	1
571	одежду и	1	1
572	этот факт	1	1
573	литература будто	1	1
574	в целях	3	1
575	вступления в	1	1
576	а может	1	1
577	он указывает	1	1
578	от нее	1	1
579	при возвращении	1	1
580	в которых	1	1
581	в каком	1	1
582	и должно	3	1
583	раз и	3	1
584	и вызывает	1	1
585	и др	7	1
586	еще одна	2	1
587	в ту	2	1
588	него не	1	1
589	между собою	1	1
590	как с	1	1
591	хотя в	1	1
592	и уже	1	1
593	в самой	1	1
594	неотделима от	1	1
595	что оно	1	1
596	только на	1	1
597	перед нами	3	1
598	перед исследователем	1	1
599	все еще	1	1
600	обращена к	1	1
601	в виду	1	1
602	он как	1	1
603	материала и	2	1
604	исходили из	1	1
605	в художественную	1	1
606	такая же	1	1
607	это понятие	1	1
608	в соответствии	1	1
609	не само	1	1
610	имеется и	1	1
611	и вновь	1	1
612	именно здесь	1	1
613	в этнографии	4	1
614	о царских	2	1
615	с какой	1	1
616	образом в	1	1
617	во время	3	1
618	но его	1	1
619	между ним	1	1
620	связь между	3	1
621	речь идет	1	1
622	в данной	2	1
623	мы вынуждены	1	1
624	но это	4	1
625	их связях	1	1
626	не обязательно	1	1
627	связи и	2	1
628	нас к	1	1
