N	2gram	Vygotskiy__3	Myslijsy
514	важную роль	1	1
515	что ни	1	1
516	из признаков	1	1
517	на этом	3	1
518	что она	5	1
519	или слово	1	1
520	только общими	1	1
521	же не	1	1
522	и характер	2	1
523	нам остается	1	1
524	зрения на	2	1
525	его в	3	1
526	входит в	5	1
527	того или	2	1
528	от одного	2	1
529	может стать	1	1
530	не совпадает	1	1
531	совершенно ясно	2	1
532	понятие не	2	1
533	процессов речи	1	1
534	его состав	4	1
535	с необходимостью	2	1
536	которым он	1	1
537	слов для	1	1
538	только одно	1	1
539	напротив все	1	1
540	из нее	2	1
541	же образом	1	1
542	будет иметь	1	1
543	этого слова	4	1
544	и внутренним	1	1
545	все равно	1	1
546	ли может	1	1
547	с такой	1	1
548	в развитии	24	1
549	можно считать	3	1
550	остается в	1	1
551	их на	1	1
552	к развитию	1	1
553	или менее	3	1
554	из общего	1	1
555	в отношении	6	1
556	в следующем	2	1
557	в такой	1	1
558	и конечную	1	1
559	в котором	3	1
560	себе а	1	1
561	в которых	3	1
562	от физиологических	1	1
563	и представление	1	1
564	в памяти	1	1
565	выше мы	1	1
566	бы так	1	1
567	такую же	1	1
568	сами по	3	1
569	двумя другими	1	1
570	и эти	2	1
571	их в	3	1
572	общего и	1	1
573	даже в	1	1
574	происходит так	1	1
575	было но	1	1
576	к каждому	1	1
577	другие области	1	1
578	задачи и	5	1
579	степень его	1	1
580	между людьми	1	1
581	значение слова	4	1
582	на рубеже	1	1
583	оба эти	3	1
584	иметь между	1	1
585	что с	4	1
586	течение представлений	1	1
587	эти процессы	1	1
588	это нисколько	1	1
589	которого он	1	1
590	его части	1	1
591	в самых	1	1
592	отличное от	1	1
593	в уме	1	1
594	но только	3	1
595	для всего	2	1
596	для взаимного	1	1
597	именно с	1	1
598	том только	1	1
599	чисто внешней	1	1
600	который служит	1	1
601	слово так	1	1
602	по своей	7	1
603	и чувства	1	1
604	к этим	1	1
605	до того	1	1
606	уже и	1	1
607	доказать что	1	1
608	этом отношении	3	1
609	и делает	1	1
610	был бы	1	1
611	тела и	1	1
612	в области	7	1
613	истории развития	1	1
614	понятие как	2	1
615	что формы	1	1
616	поэтому не	1	1
617	на некоторое	1	1
618	восприятия или	1	1
619	предметов в	3	1
620	по характеру	2	1
621	и другим	1	1
622	этот переход	1	1
623	эти законы	1	1
624	указывает на	2	1
625	не предполагает	1	1
626	лежащим в	1	1
627	самостоятельно и	1	1
628	всегда в	1	1
629	это развитие	1	1
630	особенности этого	1	1
631	им в	3	1
632	своего развития	3	1
633	значения и	5	1
634	всего этого	1	1
635	будем иметь	1	1
636	в ее	1	1
637	ошибок в	1	1
638	развитие этих	1	1
639	действия и	1	1
640	то время	4	1
641	роль в	1	1
642	мнение что	1	1
643	различие между	1	1
644	на том	3	1
645	и совершенно	1	1
646	что у	1	1
647	iii в	1	1
648	переход к	1	1
649	можно было	6	1
650	положение что	1	1
651	здесь нет	1	1
652	еще в	2	1
653	в результате	3	1
654	что дело	1	1
655	понятно что	1	1
656	является в	3	1
657	и первые	1	1
658	быть может	1	1
659	отрицать что	2	1
660	нас к	2	1
661	и действий	1	1
662	связанная с	1	1
663	против этого	1	1
664	в построении	2	1
665	о нем	1	1
666	развивается только	1	1
667	мы могли	9	1
668	в другом	1	1
669	на вопрос	1	1
670	внимание на	2	1
671	как ее	1	1
672	делает возможным	1	1
673	невозможно без	2	1
674	понимания как	2	1
675	все его	1	1
676	отличаются от	5	1
677	корни его	1	1
678	языка или	1	1
679	к истине	1	1
680	или как	1	1
681	с другими	2	1
682	переходит в	1	1
683	можно видеть	1	1
684	общих чертах	1	1
685	и всякая	1	1
686	предшествующим и	1	1
687	нового предмета	1	1
688	во всей	1	1
689	употребленное нами	1	1
690	уже глубоко	1	1
691	своих слов	1	1
692	вслед за	3	1
693	исторического развития	2	1
694	сила определяющая	1	1
695	для самого	1	1
696	что понятия	1	1
697	которая как	1	1
698	и деятельность	1	1
699	эти последние	2	1
700	значит что	4	1
701	развивается в	1	1
702	на которой	1	1
703	один из	6	1
704	видели что	3	1
705	с ними	3	1
706	дело с	3	1
707	что он	6	1
708	пришел к	1	1
709	проникнуть в	1	1
710	в какой	4	1
711	но ни	1	1
712	последним как	1	1
713	такое же	1	1
714	всяком случае	4	1
715	между этими	1	1
716	своей деятельности	1	1
717	с которыми	3	1
718	какой степени	4	1
719	без этого	2	1
720	лежащие в	1	1
721	уже в	7	1
722	с задачами	1	1
723	по самым	2	1
724	научного исследования	1	1
725	в виде	3	1
726	что вообще	1	1
727	нам все	1	1
728	по выражению	1	1
729	мышления и	23	1
730	из них	4	1
731	относятся к	2	1
732	например к	1	1
733	нее в	2	1
734	к области	2	1
735	не находит	1	1
736	ни в	9	1
737	мы находим	1	1
738	области физических	1	1
739	не для	1	1
740	с этими	1	1
741	из одной	1	1
742	как его	1	1
743	но что	1	1
744	у него	1	1
745	случае не	1	1
746	формы в	3	1
747	которые могут	1	1
748	другом в	1	1
749	нами еще	1	1
750	должны сказать	1	1
751	не говорит	1	1
752	напротив того	1	1
753	значение только	1	1
754	быть совершенно	1	1
755	цвета когда	1	1
756	развития в	2	1
757	с общим	1	1
758	без того	1	1
759	и постепенно	1	1
760	общего закона	1	1
761	до сих	1	1
762	все высшие	1	1
763	высокой степени	1	1
764	именно в	5	1
765	стороны он	2	1
766	будет ли	1	1
767	и затем	1	1
768	к разрешению	3	1
769	обратить внимание	1	1
770	и последующим	1	1
771	противоречие между	1	1
772	их не	1	1
773	превращается в	1	1
774	из теории	1	1
775	чтобы убедиться	1	1
776	представляется в	2	1
777	причинной связи	1	1
778	ничем не	1	1
779	не на	1	1
780	и непосредственно	1	1
781	физиологическим процессом	1	1
782	и оно	1	1
783	а следовательно	1	1
784	в пестром	1	1
785	понимания с	1	1
786	к высшему	2	1
787	его признаками	1	1
788	с прежними	1	1
789	и слово	3	1
790	нельзя принять	1	1
791	понятий к	1	1
792	в связи	6	1
793	и отношение	2	1
794	в речи	2	1
795	виде в	2	1
796	быть отнесено	1	1
797	слова от	2	1
798	утверждению что	1	1
799	начиная с	1	1
800	основное положение	1	1
801	по одному	1	1
802	общего с	1	1
803	многих случаях	1	1
804	первые слова	1	1
805	с внутренней	2	1
806	в данном	1	1
807	видит в	1	1
808	который мы	2	1
809	такого рода	2	1
810	ведет к	1	1
811	смысле этого	4	1
812	той теории	1	1
813	в тех	2	1
814	и там	1	1
815	по которому	1	1
816	в мир	1	1
817	да и	1	1
818	многих других	1	1
819	это значит	4	1
820	или другого	2	1
821	и формы	1	1
822	выше что	1	1
823	аналогии с	1	1
824	и какое	1	1
825	сих пор	1	1
826	их действительного	1	1
827	все это	6	1
828	в так	1	1
829	но для	1	1
830	или по	1	1
831	на одной	1	1
832	задолго до	2	1
833	связь в	1	1
834	тем и	4	1
835	которые должны	2	1
836	не подлежит	1	1
837	не объясняет	1	1
838	том виде	2	1
839	имеет дело	2	1
840	не представляет	2	1
841	общих законов	1	1
842	в эту	2	1
843	находит свое	2	1
844	основанному на	1	1
845	на других	1	1
846	скажем что	1	1
847	именно он	1	1
848	которой мы	1	1
849	между внешним	1	1
850	мыслит как	1	1
851	необходимо должна	1	1
852	к ее	1	1
853	в психологии	1	1
854	лишь по	1	1
855	между ними	3	1
856	он находит	1	1
857	их с	3	1
858	в представлении	1	1
859	предмете и	1	1
860	никакой связи	1	1
861	в последнем	1	1
862	до какой	3	1
863	других свойств	1	1
864	отношении его	1	1
865	всем этом	2	1
866	речи как	4	1
867	это так	2	1
868	нас не	1	1
869	к этому	3	1
870	понятия например	1	1
871	этой точки	2	1
