N	2gram	Vygotskiy__3	Myslijsy
513	та же	1	1
514	с другими	2	1
515	если в	3	1
516	относятся к	2	1
517	можно было	6	1
518	вследствие этого	1	1
519	в уме	1	1
520	к высшему	2	1
521	как его	1	1
522	от одного	2	1
523	речи как	4	1
524	которого он	1	1
525	цвета когда	1	1
526	из признаков	1	1
527	значение слова	4	1
528	этот процесс	3	1
529	нами при	1	1
530	его в	3	1
531	такое же	1	1
532	находит свое	2	1
533	развитие этих	1	1
534	это развитие	1	1
535	без этого	2	1
536	мы находим	1	1
537	не представляет	2	1
538	по своей	7	1
539	и формы	1	1
540	же не	1	1
541	самом начале	1	1
542	который мы	2	1
543	смысле этого	4	1
544	значение только	1	1
545	ничем не	1	1
546	своих слов	1	1
547	и представление	1	1
548	том виде	2	1
549	уже что	1	1
550	бы так	1	1
551	но только	3	1
552	последним как	1	1
553	в ее	1	1
554	слово так	1	1
555	зрения на	2	1
556	например в	1	1
557	с общим	1	1
558	что она	5	1
559	еще на	1	1
560	между ними	3	1
561	можно видеть	1	1
562	видели что	3	1
563	самостоятельно и	1	1
564	по характеру	2	1
565	отношения к	1	1
566	дело с	3	1
567	действия и	1	1
568	в чисто	2	1
569	какой степени	4	1
570	здесь нет	1	1
571	iii в	1	1
572	начала все	1	1
573	что ни	1	1
574	сами по	3	1
575	понятия например	1	1
576	это открытие	1	1
577	не обнаруживает	4	1
578	против этого	1	1
579	только общими	1	1
580	собственном смысле	6	1
581	важную роль	1	1
582	виде в	2	1
583	и конечную	1	1
584	именно с	1	1
585	деятельность человека	1	1
586	которые должны	2	1
587	высшей степени	6	1
588	утверждению что	1	1
589	и характер	2	1
590	понятие как	2	1
591	переход от	3	1
592	их не	1	1
593	исторического развития	2	1
594	различие между	1	1
595	выше что	1	1
596	многих случаях	1	1
597	на вопрос	1	1
598	выше мы	1	1
599	скажем что	1	1
600	их в	3	1
601	проникнуть в	1	1
602	уже по	2	1
603	некоторое время	2	1
604	себе а	1	1
605	на которой	1	1
606	до сих	1	1
607	его признаками	1	1
608	развития в	2	1
609	аналогии с	1	1
610	нас к	2	1
611	том только	1	1
612	и оно	1	1
613	или другого	2	1
614	уже глубоко	1	1
615	их действительного	1	1
616	другие области	1	1
617	между людьми	1	1
618	поэтому не	1	1
619	на некоторое	1	1
620	и слово	3	1
621	степень его	1	1
622	же мало	3	1
623	от физиологических	1	1
624	никакой связи	1	1
625	связанная с	1	1
626	только одно	1	1
627	человека и	5	1
628	для самого	1	1
629	до того	1	1
630	общего с	1	1
631	все его	1	1
632	что у	1	1
633	говоря о	1	1
634	лишь по	1	1
635	как если	1	1
636	не на	1	1
637	в самых	1	1
638	своего развития	3	1
639	не объясняет	1	1
640	очевидно и	1	1
641	к развитию	1	1
642	или по	1	1
643	как он	3	1
644	эти законы	1	1
645	в чем	2	1
646	основное положение	1	1
647	первые слова	1	1
648	с которыми	3	1
649	зависимости от	6	1
650	да и	1	1
651	бы сказать	3	1
652	следующим образом	1	1
653	полагает что	1	1
654	уже в	7	1
655	от этого	6	1
656	это или	1	1
657	области физических	1	1
658	уже и	1	1
659	ни в	9	1
660	один из	6	1
661	все виды	2	1
662	до известного	4	1
663	что они	10	1
664	по которому	1	1
665	такого рода	2	1
666	бы стать	2	1
667	развивается в	1	1
668	всяком случае	4	1
669	из одной	1	1
670	его части	1	1
671	в последнем	1	1
672	психологии и	1	1
673	едва ли	2	1
674	или слово	1	1
675	по самым	2	1
676	задолго до	2	1
677	мы имеем	4	1
678	на другой	1	1
679	для взаимного	1	1
680	на сравнении	1	1
681	ему в	1	1
682	что так	1	1
683	с их	2	1
684	из них	4	1
685	высокой степени	1	1
686	более или	1	1
687	что эти	3	1
688	с ними	3	1
689	в пестром	1	1
690	и другим	1	1
691	положение что	1	1
692	истории развития	1	1
693	сам по	1	1
694	все высшие	1	1
695	внимание на	2	1
696	в котором	3	1
697	в представлении	1	1
698	в зависимости	5	1
699	всем этом	2	1
700	предполагает что	1	1
701	этого слова	4	1
702	другом в	1	1
703	из нее	2	1
704	этом с	1	1
705	на этом	3	1
706	с таким	1	1
707	в основных	1	1
708	у него	1	1
709	обратить внимание	1	1
710	эти процессы	1	1
711	формы в	3	1
712	из его	1	1
713	же как	6	1
714	что вообще	1	1
715	речи становится	1	1
716	в мир	1	1
717	родовое понятие	1	1
718	нам остается	1	1
719	именно в	5	1
720	и делает	1	1
721	тем и	4	1
722	значения и	5	1
723	происходит так	1	1
724	отношении его	1	1
725	быть отнесено	1	1
726	по степени	1	1
727	того или	2	1
728	этом отношении	3	1
729	остается в	1	1
730	но ни	1	1
731	не для	1	1
732	который служит	1	1
733	нас не	1	1
734	в речи	2	1
735	и на	6	1
736	совпадает с	6	1
737	переходит в	1	1
738	быть совершенно	1	1
739	которым он	1	1
740	физиологическим процессом	1	1
741	доказать что	1	1
742	будет иметь	1	1
743	к истине	1	1
744	в результате	3	1
745	и всякая	1	1
746	бы с	2	1
747	не столько	4	1
748	с предметами	1	1
749	слов для	1	1
750	к области	2	1
751	такую же	1	1
752	роль в	1	1
753	до какой	3	1
754	и внутренним	1	1
755	не как	3	1
756	нее в	2	1
757	с его	2	1
758	и хотя	1	1
759	бы мы	1	1
760	в отношении	6	1
761	в построении	2	1
762	не совпадает	1	1
763	в известном	4	1
764	без того	1	1
765	понятий и	7	1
766	должен быть	1	1
767	на одной	1	1
768	понимания как	2	1
769	чисто внешней	1	1
770	не имеющие	2	1
771	развивается только	1	1
772	еще в	2	1
773	слова от	2	1
774	лежащие в	1	1
775	в такой	1	1
776	и деятельность	1	1
777	между этими	1	1
778	но что	1	1
779	из теории	1	1
780	отличаются от	5	1
781	нам все	1	1
782	он находит	1	1
783	лежащим в	1	1
784	то время	4	1
785	значит что	4	1
786	все равно	1	1
787	было но	1	1
788	и эти	2	1
789	понимания с	1	1
790	начиная с	1	1
791	все это	6	1
792	как оно	3	1
793	всего этого	1	1
794	в следующем	2	1
795	не подлежит	1	1
796	что дело	1	1
797	а следовательно	1	1
798	эти последние	2	1
799	и последующим	1	1
800	сила определяющая	1	1
801	в области	7	1
802	не предполагает	1	1
803	и действий	1	1
804	или как	1	1
805	или менее	3	1
806	с такой	1	1
807	был бы	1	1
808	жизнью и	1	1
809	в которых	3	1
810	оба эти	3	1
811	к этому	3	1
812	иметь между	1	1
813	что он	6	1
814	восприятия или	1	1
815	понятно что	1	1
816	к разрешению	3	1
817	основанному на	1	1
818	на себя	2	1
819	и постепенно	1	1
820	процессов речи	1	1
821	и первые	1	1
822	может стать	1	1
823	нами в	2	1
824	мнение что	1	1
825	и отношения	2	1
826	же образом	1	1
827	степени развития	1	1
828	строится по	1	1
829	с прежними	1	1
830	что с	4	1
831	в эту	2	1
832	к каждому	1	1
833	представляется в	2	1
834	в памяти	1	1
835	перед нами	10	1
836	корни его	1	1
837	своей деятельности	1	1
838	тела и	1	1
839	когда он	3	1
840	например к	1	1
841	задачами которые	1	1
842	между внешним	1	1
843	противоречие между	1	1
844	и могут	2	1
845	что каждая	1	1
846	их на	1	1
847	понятия отношение	1	1
848	с этими	1	1
849	о нем	1	1
850	понятие в	4	1
851	нового предмета	1	1
852	указывает на	2	1
853	быть может	1	1
854	между его	1	1
855	предшествующим и	1	1
856	именно он	1	1
857	это нисколько	1	1
858	напротив того	1	1
859	на рубеже	1	1
860	общих чертах	1	1
861	имеет дело	2	1
862	по форме	2	1
863	в развитии	24	1
864	с необходимостью	2	1
865	как ее	1	1
866	должны сказать	1	1
867	но для	1	1
868	чтобы убедиться	1	1
869	в данном	1	1
870	этот переход	1	1
871	и какое	1	1
