N	2gram	Vinokur_Ku_2	Dialekti
191	мере в	1	3
192	той же	2	3
193	одной стороны	1	3
194	одна из	1	3
195	мы уже	1	3
196	но даже	2	3
197	с одной	2	3
198	в слове	1	3
199	и на	6	3
200	она не	2	3
201	с этим	3	3
202	вот это	1	3
203	быть и	1	3
204	тем более	1	3
205	в каком	4	3
206	была бы	4	3
207	он должен	1	3
208	и я	1	3
209	перед нами	4	3
210	ни на	2	3
211	быть может	1	3
212	ни к	15	3
213	что именно	1	3
214	мы знаем	4	3
215	он и	2	3
216	как бы	4	3
217	а если	2	3
218	в своем	2	3
219	в нем	4	3
220	может и	1	2
221	или иначе	3	2
222	в себе	1	2
223	когда мы	1	2
224	и здесь	5	2
225	бы быть	1	2
226	понятия и	1	2
227	еще не	5	2
228	и вот	5	2
229	а когда	1	2
230	исходит из	1	2
231	или в	4	2
232	бы то	1	2
233	мы говорим	2	2
234	и тем	5	2
235	как например	1	2
236	вопросе о	2	2
237	не забудем	1	2
238	при этом	2	2
239	только от	1	2
240	и для	2	2
241	лишь как	1	2
242	по существу	5	2
243	меньше чем	2	2
244	нет никаких	1	2
245	говоря уже	2	2
246	что у	2	2
247	и вообще	2	2
248	этой точки	2	2
249	можно мыслить	2	2
250	всего этого	1	2
251	же как	2	2
252	именно в	3	2
253	на котором	1	2
254	и уж	1	2
255	могут быть	4	2
256	так в	3	2
257	зрения в	3	2
258	все еще	1	2
259	в их	2	2
260	что можно	3	2
261	и он	1	2
262	в ней	3	2
263	а в	3	2
264	то в	1	2
265	бы в	1	2
266	себе совершенно	1	2
267	факты и	1	2
268	еще и	2	2
269	для нас	4	2
270	я думаю	1	2
271	быть только	2	2
272	но не	6	2
273	есть также	1	2
274	этого не	3	2
275	хочет быть	1	2
276	а именно	2	2
277	совершенно не	3	2
278	но вот	2	2
279	во всяком	5	2
280	иметь в	2	2
281	как не	3	2
282	то как	1	2
283	следовательно и	2	2
284	быть не	2	2
285	но как	1	2
286	раз мы	1	2
287	то тем	2	2
288	в его	5	2
289	тех или	1	2
290	и уже	1	2
291	ее от	1	2
292	что этот	1	2
293	не видно	1	2
294	во внимание	1	2
295	можно утверждать	1	2
296	они не	1	2
297	чаще всего	1	2
298	как мы	3	2
299	из этих	1	2
300	тут мы	1	2
301	что если	2	2
302	не говоря	2	2
303	и говорить	1	2
304	ведь это	1	2
305	и у	2	2
306	говорить и	2	2
307	к этой	3	2
308	о законах	1	2
309	и следовательно	2	2
310	тому же	1	2
311	бы только	1	2
312	и потому	2	2
313	тот или	1	2
314	и всякой	2	2
315	всяком случае	5	2
316	перестает быть	1	2
317	слово в	1	2
318	же и	2	2
319	который не	1	2
320	почему же	1	2
321	для этого	3	2
322	другой стороны	7	2
323	только потому	8	2
324	в зависимости	4	2
325	их не	2	2
326	же такое	1	2
327	у него	3	2
328	фактов и	1	2
329	оно есть	1	2
330	в некое	1	2
331	отличен от	1	2
332	и если	2	2
333	однако не	4	2
334	с тех	1	2
335	и когда	1	2
336	на этом	3	2
337	их в	1	2
338	несмотря на	5	2
339	со стороны	4	2
340	на них	1	2
341	в своих	2	2
342	с его	1	2
343	которое не	1	2
344	в вопросе	1	2
345	мы как	1	2
346	также и	5	2
347	уже о	3	2
348	в частности	2	2
349	но в	11	2
350	же в	3	2
351	все предыдущие	2	2
352	все равно	2	2
353	или иного	2	2
354	о разных	2	2
355	и где	2	2
356	целый ряд	5	2
357	нас в	1	2
358	так или	2	2
359	никак не	3	2
360	точно так	3	2
361	но еще	1	2
362	но для	3	2
363	своих частей	1	2
364	тех пор	2	2
365	вообще не	1	2
366	и по	3	2
367	в данном	4	2
368	если и	3	1
369	его от	1	1
370	то мы	1	1
371	с ее	1	1
372	что известно	1	1
373	в которой	1	1
374	ни одного	1	1
375	за ними	2	1
376	не материальная	1	1
377	очень много	1	1
378	всегда в	1	1
379	это само	1	1
380	как принцип	1	1
381	забудем что	1	1
382	отца а	1	1
383	первым и	1	1
384	а главное	3	1
385	не становится	1	1
386	данном случае	2	1
387	это все	1	1
388	и скоро	1	1
389	в него	1	1
390	за ее	1	1
391	то не	2	1
392	же это	1	1
393	можно сказать	4	1
394	по которым	1	1
395	это на	1	1
396	место в	1	1
397	но он	1	1
398	мало и	1	1
399	бы к	1	1
400	не всегда	2	1
401	о котором	2	1
402	есть по	1	1
403	здесь очевидно	1	1
404	тех кто	1	1
405	рассчитана на	1	1
406	а это	2	1
407	нет в	1	1
408	что как	1	1
409	что вся	1	1
410	кто не	1	1
411	из сферы	1	1
412	ведь уже	1	1
413	здесь я	1	1
414	но так	2	1
415	связи с	3	1
416	это определение	2	1
417	отношения не	1	1
418	был бы	2	1
419	в последнее	1	1
420	может нас	1	1
421	и требует	1	1
422	не употребляет	2	1
423	как такового	1	1
424	это вовсе	1	1
425	это так	3	1
426	я сказал	1	1
427	ни за	1	1
428	одна за	1	1
429	дает в	1	1
430	связь с	1	1
431	сюда же	2	1
432	в устах	2	1
433	и имеют	1	1
434	то он	1	1
435	и которые	1	1
436	указание на	3	1
437	она становится	1	1
438	у вас	1	1
439	сказать и	1	1
440	смысле что	1	1
441	сих пор	1	1
442	это конечно	2	1
443	и целые	1	1
444	даже в	1	1
445	независимо от	1	1
446	силы для	2	1
447	по преимуществу	2	1
448	а пока	1	1
449	это дает	2	1
450	кто его	1	1
451	что эта	2	1
452	не более	2	1
453	но с	1	1
454	конечно и	2	1
455	дело не	2	1
456	или его	1	1
457	тогда в	1	1
458	есть сознательное	1	1
459	которая не	1	1
460	а только	3	1
461	придется в	1	1
462	только то	1	1
463	эпохи и	1	1
464	не знаем	1	1
465	что к	1	1
466	что там	1	1
467	тем или	1	1
468	на ту	2	1
469	они являются	1	1
470	казалось бы	3	1
471	пор как	1	1
472	но может	1	1
473	бы говорить	1	1
474	относятся такие	1	1
475	легче всего	1	1
476	ничего кроме	1	1
477	в одном	1	1
478	может уже	1	1
479	ли это	2	1
480	а потому	1	1
481	вообще и	2	1
482	в это	1	1
483	и историей	1	1
484	и становится	1	1
485	те которые	1	1
486	что природа	1	1
487	по его	1	1
488	ряд фактов	1	1
489	что только	1	1
490	если так	1	1
491	где нет	1	1
492	оно и	1	1
493	каким образом	1	1
494	место и	1	1
495	пусть и	1	1
496	и раньше	1	1
497	мы находим	1	1
498	но все	4	1
499	бы даже	1	1
500	должен обратиться	1	1
501	признаем что	1	1
502	знания от	1	1
503	не мог	1	1
504	он теряет	1	1
505	пришлось в	1	1
506	же указания	1	1
507	одной из	1	1
508	легко заметить	1	1
509	знает что	3	1
510	что ничего	2	1
511	с той	2	1
512	языком и	1	1
513	формулы и	2	1
514	вместе с	5	1
515	в ее	1	1
516	совершенно ясно	1	1
517	содержания и	1	1
518	между ними	1	1
519	не носит	1	1
520	но зато	2	1
521	отношения к	2	1
522	в корне	2	1
523	к чему	1	1
524	в себя	1	1
525	случае он	1	1
526	или о	2	1
527	или иных	1	1
528	уже с	1	1
529	связанных с	1	1
530	с нашими	1	1
531	и более	2	1
532	в связи	4	1
533	а один	1	1
534	против этого	1	1
535	уже сама	1	1
536	и дурное	1	1
537	но я	1	1
538	речь может	1	1
539	на самом	2	1
540	только она	1	1
541	борьба в	1	1
542	процесса в	1	1
543	я почти	1	1
544	не с	1	1
545	за что	1	1
546	есть такие	1	1
547	такой же	1	1
548	но до	1	1
549	мало того	2	1
550	в этих	1	1
551	одном и	1	1
552	и той	1	1
553	итак все	1	1
554	в стиле	1	1
555	не выходит	1	1
556	на вопрос	1	1
557	д не	1	1
558	до сих	1	1
559	слова из	1	1
560	виду что	1	1
561	а как	1	1
562	он может	1	1
563	идет о	1	1
564	всякой иной	2	1
565	и точно	1	1
566	говорят в	1	1
567	мог бы	1	1
568	и при	1	1
569	не правда	2	1
570	нисколько не	3	1
571	за другой	1	1
572	в качестве	8	1
573	тому чтобы	1	1
574	на почве	1	1
575	в сфере	3	1
576	точнее и	1	1
577	более как	1	1
578	для самого	2	1
579	понять что	2	1
580	приходим к	1	1
581	конечном счете	2	1
582	они в	1	1
583	одной и	1	1
584	что на	4	1
585	тот же	5	1
586	то ни	1	1
587	явления вообще	1	1
588	отношениях и	1	1
589	мы можем	1	1
590	для нее	1	1
591	в отношении	2	1
592	крестьян и	1	1
593	а так	1	1
594	не то	2	1
595	признаки по	1	1
596	отнестись к	1	1
597	во многих	1	1
598	так то	1	1
599	в старых	1	1
600	слове смысл	1	1
601	и никто	1	1
602	если есть	1	1
603	от этого	2	1
604	основана на	1	1
605	имеет место	1	1
606	бы я	1	1
607	представить в	1	1
608	всю свою	1	1
609	вся эта	2	1
610	на первом	1	1
611	станет нам	1	1
612	всякого рода	2	1
613	а все	1	1
614	хорошо и	1	1
615	как только	1	1
616	это даже	1	1
617	в каком-то	1	1
618	том смысле	1	1
619	где не	2	1
620	о таком	1	1
621	вещи не	1	1
622	творчества и	1	1
623	представить себе	2	1
624	заметить что	1	1
625	и должен	1	1
626	от этих	1	1
627	мы имеем	5	1
628	ту же	6	1
629	чего же	1	1
630	без всякого	1	1
631	вне этой	1	1
632	думаю что	2	1
633	по своему	1	1
634	как от	1	1
635	что поскольку	1	1
636	в конечном	2	1
637	между собою	1	1
638	на точку	1	1
639	и нам	1	1
640	не хочу	2	1
641	слово это	6	1
642	себе не	2	1
643	внимание на	1	1
644	в котором	1	1
645	точку зрения	1	1
646	ни было	1	1
647	всех этих	3	1
648	он был	1	1
649	бы и	4	1
650	формы если	1	1
651	это однако	1	1
652	же что	1	1
653	и часто	1	1
654	есть продукт	2	1
655	того как	2	1
656	едва ли	1	1
657	самое слово	1	1
658	этом примере	1	1
659	не дают	1	1
660	то для	3	1
661	но оно	2	1
662	значит не	1	1
663	чтобы не	2	1
664	при чем	1	1
665	этом отношении	3	1
666	этот вопрос	6	1
667	слова и	5	1
668	последнее время	3	1
669	от другого	1	1
670	этого понятия	1	1
671	для всякого	1	1
672	есть одно	1	1
673	если эти	1	1
674	он показал	1	1
675	своей собственной	3	1
676	в процессе	3	1
677	поскольку она	1	1
678	не так	1	1
679	лучшем случае	3	1
680	в результате	4	1
681	в область	1	1
682	как к	1	1
683	этого термина	2	1
684	и дает	1	1
685	прибегнуть к	1	1
686	далеко не	1	1
687	вот почему	3	1
688	не известно	1	1
689	не как	2	1
690	у нее	1	1
691	помнить что	1	1
692	и никогда	1	1
693	пр и	1	1
694	представлять себе	1	1
695	с какой	1	1
696	но ведь	1	1
697	хочу сказать	1	1
698	должен быть	5	1
699	есть одна	1	1
700	и живые	1	1
701	указать на	1	1
702	в общем	1	1
703	живет и	3	1
704	не приходится	1	1
705	которым не	1	1
706	во многом	1	1
707	признать что	1	1
708	здесь не	3	1
709	процесса но	1	1
710	в такой	1	1
711	что вы	1	1
712	мы скажем	2	1
713	о характере	2	1
714	самое понятие	1	1
715	ведь и	1	1
716	оно превращается	1	1
717	никем и	1	1
718	нам не	2	1
719	мы могли	2	1
720	о слове	1	1
721	всего в	3	1
722	вопроса о	6	1
723	чем в	3	1
724	а следовательно	2	1
725	имеет никакого	1	1
726	они имеют	2	1
727	слово а	1	1
728	нужно однако	1	1
729	если мы	4	1
730	в самой	2	1
731	известно что	1	1
732	не говорите	1	1
733	для каждой	1	1
734	в каких	1	1
735	да и	6	1
736	защищать его	1	1
737	о природе	1	1
738	в совершенно	1	1
739	себе что	1	1
740	и чего	1	1
741	именно это	1	1
742	и прочие	2	1
743	себе и	1	1
744	в других	1	1
745	к необходимости	1	1
746	для всякой	2	1
747	должны признать	1	1
748	себе вопрос	1	1
749	не говорю	1	1
750	в лучшем	3	1
751	как понимается	1	1
752	дальше и	1	1
753	превратилась в	1	1
754	речь идет	2	1
755	именно то	1	1
756	ряд таких	1	1
757	к ним	1	1
758	мы приходим	1	1
759	не кажется	1	1
