N	2gram	Tiupa_Hudo_1	Freidism
426	не мог	1	1
427	но когда	1	1
428	их с	1	1
429	отдельного человека	1	1
430	и только	1	1
431	в землю	2	1
432	жизни еще	1	1
433	говорит об	1	1
434	все его	1	1
435	время в	1	1
436	с той	2	1
437	является его	1	1
438	нет это	1	1
439	в широком	1	1
440	еще большей	1	1
441	с ужасом	1	1
442	только один	1	1
443	этом смысле	1	1
444	первый взгляд	1	1
445	превращается в	3	1
446	так остро	1	1
447	быть не	1	1
448	века в	1	1
449	так а	1	1
450	длительные и	1	1
451	и т	11	1
452	в том	12	1
453	по теории	2	1
454	его оно	1	1
455	литературного произведения	1	1
456	бы не	1	1
457	не имеют	3	1
458	одну сторону	1	1
459	к своему	2	1
460	жизнь и	1	1
461	на это	1	1
462	человека но	1	1
463	различные формы	1	1
464	за нею	2	1
465	из которых	1	1
466	этот взгляд	1	1
467	же из	1	1
468	исчерпывается мы	1	1
469	образом он	1	1
470	на месте	1	1
471	себе самому	3	1
472	представляется в	1	1
473	плана в	1	1
474	а как	1	1
475	в дальнейшем	1	1
476	в смысле	1	1
477	человеку в	1	1
478	мог бы	1	1
479	молодой человек	1	1
480	нас к	1	1
481	между людьми	1	1
482	из этого	1	1
483	то и	3	1
484	же она	1	1
485	в целом	2	1
486	в сфере	1	1
487	можно говорить	1	1
488	эти две	1	1
489	не соответствует	1	1
490	что его	1	1
491	современной ему	1	1
492	на смену	1	1
493	общего с	1	1
494	и тоже	1	1
495	за собой	1	1
496	что на	2	1
497	на одном	1	1
498	удивительного в	1	1
499	только у	1	1
500	как он	2	1
501	в нее	1	1
502	поэтому и	2	1
503	я в	1	1
504	дело в	1	1
505	можно назвать	1	1
506	путь и	1	1
507	осведомленность и	1	1
508	но на	1	1
509	мы встречаемся	1	1
510	находится в	1	1
511	весь мир	1	1
512	чувства а	1	1
513	тотчас же	1	1
514	к сожалению	1	1
515	за пределами	1	1
516	такого рода	3	1
517	ничего не	8	1
518	нет и	1	1
519	и быть	4	1
520	также и	1	1
521	в контексте	1	1
522	он и	1	1
523	тем что	3	1
524	так называемых	1	1
525	в слове	1	1
526	на них	1	1
527	их и	1	1
528	времени и	1	1
529	у которого	1	1
530	вот как	1	1
531	они сами	1	1
532	человек в	2	1
533	в форме	2	1
534	ему в	1	1
535	по аналогии	1	1
536	далее к	1	1
537	который не	1	1
538	однако и	3	1
539	остановимся на	2	1
540	друг друга	5	1
541	есть именно	1	1
542	но так	1	1
543	и тем	1	1
544	никакого отношения	1	1
545	слова в	2	1
546	только потому	2	1
547	внимание на	2	1
548	может во	1	1
549	ясно что	2	1
550	с таким	1	1
551	и та	1	1
552	другом человеке	1	1
553	по преимуществу	3	1
554	мы считаем	1	1
555	он в	1	1
556	будто бы	3	1
557	же как	2	1
558	не принимает	1	1
559	себе сам	1	1
560	именно в	7	1
561	или с	2	1
562	жизни как	2	1
563	противоречие с	1	1
564	приходит к	1	1
565	жизни каждого	1	1
566	лежит на	2	1
567	можно считать	1	1
568	как уже	1	1
569	можно не	1	1
570	а его	2	1
571	в мире	3	1
572	гораздо большей	1	1
573	однако не	1	1
574	в результате	2	1
575	решающее значение	1	1
576	переживания и	1	1
577	и целостности	1	1
578	ее и	1	1
579	сведения о	1	1
580	похожи на	1	1
581	и когда	3	1
582	в качестве	9	1
583	какие были	1	1
584	ближе к	2	1
585	в лице	3	1
586	далеко не	1	1
587	же деле	1	1
588	существенно для	1	1
589	нет ничего	2	1
590	взглянуть на	1	1
591	поведения и	1	1
592	к человеку	1	1
593	и хотя	1	1
594	в каждой	1	1
595	в которую	1	1
596	тем более	1	1
597	с самых	1	1
598	в гораздо	1	1
599	что можем	1	1
600	ничего удивительного	1	1
601	слов и	1	1
602	относится и	1	1
603	от раннего	1	1
604	к элементарному	1	1
605	и подробно	1	1
606	для других	2	1
607	мышления не	1	1
608	однако в	2	1
609	реакции на	1	1
610	если же	1	1
611	о том	12	1
612	жизни о	1	1
613	ведь и	1	1
614	а также	3	1
615	иной раз	1	1
616	русской литературы	1	1
617	вообще не	1	1
618	не следует	2	1
619	говорить об	2	1
620	таким же	1	1
621	или как	1	1
622	двух людей	1	1
623	бытия и	4	1
624	к своим	1	1
625	он должен	1	1
626	противоречие в	1	1
627	раз и	1	1
628	и своего	1	1
629	он берет	1	1
630	представляется нам	2	1
631	она в	3	1
632	во внешней	1	1
633	говорили что	1	1
634	жизни так	2	1
635	не будем	1	1
636	а во	1	1
637	второй главе	2	1
638	к каждому	1	1
639	и это	4	1
640	жизни которые	1	1
641	долгое время	1	1
642	может даже	1	1
643	как будто	4	1
644	к содержанию	1	1
645	отказ от	2	1
646	его я	2	1
647	что произведение	1	1
648	себе а	1	1
649	на нее	1	1
650	мы полагаем	1	1
651	означает что	1	1
652	ответить на	1	1
653	имеется и	1	1
654	обнаруживает себя	1	1
655	известной степени	1	1
656	участие в	2	1
657	вопрос который	1	1
658	совершенно иной	2	1
659	в первой	6	1
660	отнюдь не	3	1
661	это был	1	1
662	во многом	1	1
663	человека есть	1	1
664	на примере	1	1
665	душу и	1	1
