N	2gram	Tiupa_Hudo_1	slovoVRo
163	и прямо	1	3
164	в данном	1	3
165	вообще не	1	3
166	более или	1	3
167	в своем	4	3
168	произведения не	2	2
169	даже как	1	2
170	столь же	4	2
171	не могла	1	2
172	том и	1	2
173	но не	3	2
174	для нас	1	2
175	интерес к	5	2
176	и слово	1	2
177	автора от	1	2
178	композиционная форма	1	2
179	первом случае	1	2
180	но он	3	2
181	от этого	1	2
182	на том	2	2
183	что они	1	2
184	себя от	1	2
185	здесь не	2	2
186	для них	1	2
187	связи с	4	2
188	друг другу	1	2
189	одновременно и	5	2
190	сих пор	2	2
191	наконец в	1	2
192	произведения и	1	2
193	как раз	4	2
194	не исчерпывается	1	2
195	быть только	1	2
196	даже в	3	2
197	не укладывается	1	2
198	мы не	2	2
199	слово не	2	2
200	или напротив	2	2
201	же как	2	2
202	до сих	2	2
203	так что	2	2
204	выдержана в	1	2
205	а между	1	2
206	так в	2	2
207	в другой	1	2
208	xx века	1	2
209	того или	2	2
210	в одном	1	2
211	то в	4	2
212	эти слова	2	2
213	остановимся на	2	2
214	роль в	1	2
215	например в	2	2
216	с другом	1	2
217	потому что	5	2
218	века в	1	2
219	в широком	1	2
220	вместе со	1	2
221	не его	1	2
222	в речах	1	2
223	на самом	2	2
224	между тем	8	2
225	в рамки	1	2
226	различные формы	1	2
227	в этих	5	2
228	из романа	1	2
229	различия между	1	2
230	а как	1	2
231	речь в	2	2
232	нисколько не	1	2
233	как вещь	1	2
234	среди других	1	2
235	друг с	1	2
236	они в	2	2
237	связана с	1	2
238	в самых	1	2
239	смысле слова	1	2
240	слов и	1	2
241	в романах	1	2
242	свою очередь	1	2
243	и о	4	2
244	эпохи и	1	2
245	и глубокое	1	2
246	сказать что	1	2
247	за пределами	1	2
248	должно быть	2	2
249	такого рода	3	2
250	же и	1	2
251	в контексте	1	2
252	можно сказать	4	2
253	романа как	1	2
254	хотя и	2	2
255	той же	2	2
256	уже не	7	2
257	в ее	3	2
258	что все	1	2
259	а с	2	2
260	по своему	3	2
261	которые являются	1	2
262	одна из	2	2
263	и тем	1	2
264	мы уже	4	2
265	оно было	2	2
266	тому что	4	2
267	жизнь в	1	2
268	как к	3	2
269	на этом	3	2
270	ему не	2	2
271	в частности	5	2
272	в другом	2	2
273	между этими	1	2
274	в духе	4	2
275	а также	3	2
276	или иного	2	2
277	и у	1	2
278	автор и	1	2
279	всю его	1	2
280	не из	1	2
281	и по	3	2
282	нас в	1	2
283	до известной	1	2
284	и то	1	2
285	одного из	1	2
286	одному из	1	2
287	только на	2	2
288	или даже	1	2
289	в целом	2	2
290	укладывается в	1	2
291	такая же	1	2
292	можно было	5	2
293	характерно что	1	2
294	в лучшем	1	2
295	и эта	1	2
296	к своей	1	2
297	иного конкретного	1	2
298	том что	16	2
299	связи и	1	1
300	единства в	1	1
301	в споре	1	1
302	например и	1	1
303	как слово	1	1
304	приводит к	3	1
305	но с	2	1
306	в значительной	2	1
307	или только	1	1
308	в в	1	1
309	не знает	2	1
310	но она	1	1
311	наше внимание	2	1
312	бы быть	1	1
313	и того	1	1
314	в свои	1	1
315	на себе	2	1
316	бы в	1	1
317	самом же	1	1
318	в творческом	3	1
319	его на	1	1
320	из области	1	1
321	самому и	1	1
322	тех же	1	1
323	место в	1	1
324	на пути	1	1
325	именно к	1	1
326	в герое	1	1
327	о котором	2	1
328	жизни и	5	1
329	героя как	1	1
330	в двух	1	1
331	как таковой	1	1
332	не умеет	2	1
333	сам он	1	1
334	вокруг себя	1	1
335	каждый из	1	1
336	высказывания а	1	1
337	для своего	2	1
338	на это	1	1
339	подвергается в	1	1
340	мышления и	2	1
341	эти два	1	1
342	о своем	1	1
343	же в	3	1
344	в этот	1	1
345	для всего	2	1
346	в настоящем	1	1
347	себя то	1	1
348	в жизни	1	1
349	высказывания в	1	1
350	не менее	5	1
351	и трагических	1	1
352	друга и	1	1
353	и тот	1	1
354	в формировании	1	1
355	есть в	1	1
356	последние десятилетия	1	1
357	этих жанров	1	1
358	в стороне	1	1
359	на то	4	1
360	этими словами	1	1
361	к концу	1	1
362	принадлежит именно	1	1
363	глубины и	1	1
364	этой работы	1	1
365	свое время	1	1
366	каждого из	2	1
367	ним в	1	1
368	в какой	1	1
369	и так	2	1
370	вступает в	1	1
371	личности и	2	1
372	бы не	1	1
373	и другие	1	1
374	и без	1	1
375	в системе	2	1
376	та же	4	1
377	от него	3	1
378	него то	1	1
379	того чтобы	3	1
380	только теперь	1	1
381	свою жизнь	1	1
382	как впрочем	1	1
383	в руках	1	1
384	а только	4	1
385	не дает	1	1
386	не знаем	2	1
387	как особая	1	1
388	отношения автора	1	1
389	зрения в	1	1
390	между прочим	1	1
391	в форме	2	1
392	и речевой	1	1
393	места в	1	1
394	в эстетической	1	1
395	смысл и	1	1
396	автора как	1	1
397	и он	5	1
398	влияние на	2	1
399	что уже	1	1
400	формируется в	1	1
401	авторской и	1	1
402	стороны и	1	1
403	совершенно новые	1	1
404	настоящем и	1	1
405	находит свое	1	1
406	две реплики	1	1
407	где все	1	1
408	но у	1	1
409	них и	1	1
410	по своей	4	1
411	сводится к	1	1
412	к той	1	1
413	же не	1	1
414	и только	1	1
415	о художественной	1	1
416	ничем не	3	1
417	этого не	1	1
418	время в	1	1
419	только один	1	1
420	но это	1	1
421	в новелле	1	1
422	между романом	1	1
423	степени чем	1	1
424	в одной	2	1
425	характерное для	1	1
426	а через	1	1
427	словами и	1	1
428	в начале	2	1
429	в таком	3	1
430	быть не	1	1
431	в себя	2	1
432	творчества а	1	1
433	особенно в	2	1
434	общий единый	1	1
435	установкой на	2	1
436	к отдельным	1	1
437	в первый	2	1
438	но как	2	1
439	не имеют	3	1
440	одновременно двум	1	1
441	слова на	1	1
442	сознания в	1	1
443	солидаризируясь с	1	1
444	на который	1	1
445	голоса и	1	1
446	значительной степени	2	1
447	что для	1	1
448	души в	1	1
449	жизнь и	1	1
450	различие между	1	1
451	из его	1	1
452	в противовес	2	1
453	себе самому	3	1
454	где в	1	1
455	в чужой	1	1
456	создают вокруг	1	1
457	и ему	2	1
458	один и	1	1
459	героя на	2	1
460	они не	2	1
461	а напротив	1	1
462	этим не	1	1
463	как все	2	1
464	героя и	5	1
465	отличие от	1	1
466	то и	3	1
467	непосредственное отношение	1	1
468	прозы в	1	1
469	именно на	1	1
470	эти две	1	1
471	не получает	1	1
472	что не	2	1
473	на смену	1	1
474	и они	1	1
475	лицо и	1	1
476	данного произведения	1	1
477	с такими	2	1
478	новых лиц	1	1
479	тот же	1	1
480	на одном	1	1
481	то ни	1	1
482	п не	1	1
483	в литературе	3	1
484	в нее	1	1
485	ни с	1	1
486	в определенном	1	1
487	но уже	1	1
488	дело в	1	1
489	как во	1	1
490	не все	1	1
491	да и	2	1
492	в отдельных	1	1
493	творчества в	1	1
494	ни в	5	1
495	нет и	1	1
496	с социальным	1	1
497	от своего	1	1
498	его жизни	2	1
499	характер и	2	1
500	тем не	4	1
501	все дело	1	1
502	не столько	2	1
503	и глубины	1	1
504	о чем	1	1
505	со стороны	3	1
506	еще далеко	1	1
507	если бы	3	1
508	который не	1	1
509	однако и	3	1
510	в среде	1	1
511	есть его	1	1
512	к слову	1	1
513	изнутри в	1	1
514	мы читаем	2	1
515	только не	1	1
516	персонажа и	1	1
517	героев в	2	1
518	в этой	8	1
519	с таким	1	1
520	оно все	1	1
521	ближе к	2	1
522	произведение не	1	1
523	к другому	4	1
524	не нужно	2	1
525	не принимает	1	1
526	чем у	1	1
527	не умел	1	1
528	контексте и	1	1
529	находится в	1	1
530	есть своя	1	1
531	в сторону	1	1
532	этом отношении	3	1
533	на другом	1	1
534	в иных	1	1
535	а его	2	1
536	определенности и	1	1
537	его установкой	1	1
538	в отличие	1	1
539	пути к	1	1
540	себя и	2	1
541	которым он	1	1
542	было очень	1	1
543	же о	1	1
544	и что	2	1
545	как известно	1	1
546	как два	1	1
547	них можно	1	1
548	и она	1	1
549	в последнем	1	1
550	как у	1	1
551	несмотря на	4	1
552	в действительности	4	1
553	своего времени	3	1
554	в это	2	1
555	же деле	1	1
556	взглянуть на	1	1
557	у нее	2	1
558	и быта	1	1
559	нет ничего	2	1
560	обращение к	1	1
561	и столь	1	1
562	ведь и	1	1
563	о себе	1	1
564	о самом	1	1
565	тем более	1	1
566	он видит	1	1
567	того и	1	1
568	в общем	1	1
569	в письмах	1	1
570	самого начала	1	1
571	однако в	2	1
572	и чужой	1	1
573	с самого	1	1
574	же он	1	1
575	слово но	1	1
576	для его	1	1
577	и полное	1	1
578	на свой	1	1
579	судьбы и	1	1
580	его не	1	1
581	слова никогда	1	1
582	не бывает	2	1
583	прибегает к	2	1
584	всего в	1	1
585	эта роль	1	1
586	и до	1	1
587	рассказа мы	2	1
588	таким же	1	1
589	тургенева в	1	1
590	несет на	2	1
591	непосредственно в	1	1
592	к своим	1	1
593	он должен	1	1
594	жизнью и	2	1
595	в которых	1	1
596	что она	4	1
597	его контексте	1	1
598	в еще	1	1
599	этой точки	1	1
600	он и	1	1
601	и уже	1	1
602	так или	2	1
603	может стать	1	1
604	в самой	1	1
605	и более	1	1
606	и это	4	1
607	долгое время	1	1
608	всегда есть	1	1
609	стороне от	1	1
610	по аналогии	1	1
611	особый кругозор	1	1
612	целого в	1	1
613	в виду	1	1
614	этих категорий	1	1
615	или иначе	2	1
616	первый раз	1	1
617	человека в	6	1
618	что мы	1	1
619	романом и	1	1
620	к одному	1	1
621	все что	1	1
622	и две	1	1
623	поля зрения	1	1
624	своей основной	1	1
625	в прозе	1	1
626	во втором	1	1
