N	2gram	Propp_Isto_3	Problema
238	мы и	1	2
239	с нею	1	2
240	говорилось выше	2	2
241	и там	4	2
242	и всей	1	2
243	нечто иное	1	2
244	даже не	2	2
245	и для	2	2
246	никто не	2	2
247	что вся	1	2
248	как на	1	2
249	для них	3	2
250	она может	1	2
251	это так	1	2
252	вместе с	9	2
253	сих пор	5	2
254	образом и	2	2
255	этим мы	1	2
256	это в	1	2
257	друг от	1	2
258	до сих	5	2
259	от того	1	2
260	как это	4	2
261	от него	2	2
262	только то	1	2
263	с большим	5	2
264	например не	1	2
265	от друга	1	2
266	между прочим	3	2
267	не очень	1	2
268	столько же	1	2
269	были бы	1	2
270	но когда	1	2
271	видели выше	3	2
272	только одного	1	2
273	же не	2	2
274	ничем не	1	2
275	почти всегда	1	2
276	когда это	1	2
277	и сама	1	2
278	не имели	1	2
279	из него	1	2
280	еще на	1	2
281	в начале	1	2
282	в другом	2	2
283	в нашей	1	2
284	этой точки	1	2
285	только к	1	2
286	мы видели	13	2
287	есть просто	1	2
288	в этих	11	2
289	с точки	1	2
290	за счет	2	2
291	в наших	2	2
292	не будем	3	2
293	что при	1	2
294	другие примеры	1	2
295	для нее	2	2
296	не то	1	2
297	с этим	8	2
298	но тут	1	2
299	не говорят	1	2
300	как она	1	2
301	он в	1	2
302	бы только	1	2
303	мы сейчас	2	2
304	при таком	1	2
305	это можно	1	2
306	о чем	1	2
307	и за	1	2
308	мы имеем	19	2
309	однако это	3	2
310	отличаются друг	1	2
311	по своему	1	2
312	однако несомненно	1	2
313	очень мало	1	2
314	мы читаем	1	2
315	в котором	2	2
316	всех этих	2	2
317	могут быть	5	2
318	с одной	2	2
319	а мы	3	2
320	к одной	1	2
321	героя в	1	2
322	бы она	2	2
323	мы будем	1	2
324	или другими	1	2
325	в некотором	1	2
326	однако в	1	2
327	происходит в	2	2
328	все они	1	2
329	в частности	5	2
330	есть и	5	2
331	вернуться к	1	2
332	его не	3	2
333	и у	3	2
334	о его	1	2
335	которые здесь	2	2
336	что дело	1	2
337	и до	1	2
338	то чего	1	2
339	который в	1	2
340	есть также	1	2
341	а как	1	2
342	быть в	1	2
343	мы теперь	1	2
344	на одну	2	2
345	из них	7	2
346	в буквальном	1	2
347	является в	1	2
348	и по	1	2
349	он и	3	2
350	и более	2	2
351	для чего	1	2
352	роль и	1	2
353	к таким	1	1
354	есть на	1	1
355	не означает	1	1
356	его от	1	1
357	то мы	2	1
358	одним из	4	1
359	в брак	14	1
360	и этот	1	1
361	же мы	1	1
362	после такого	1	1
363	на более	1	1
364	же реально	1	1
365	выходит и	1	1
366	всегда в	1	1
367	и совсем	1	1
368	и скажет	1	1
369	нет необходимости	1	1
370	будет иметь	1	1
371	которой мы	1	1
372	и обратно	1	1
373	везде и	1	1
374	их с	1	1
375	мы это	1	1
376	все те	1	1
377	вопрос о	2	1
378	входит в	1	1
379	в него	2	1
380	а когда	1	1
381	связаны между	1	1
382	то не	2	1
383	обычно не	1	1
384	значит в	1	1
385	она является	1	1
386	на том	3	1
387	не говорит	1	1
388	другое и	1	1
389	или не	2	1
390	брать не	1	1
391	было у	1	1
392	больше чем	1	1
393	в один	1	1
394	ее на	1	1
395	они состоят	1	1
396	себе в	2	1
397	в этот	2	1
398	он состоит	1	1
399	в жизни	2	1
400	и действительно	2	1
401	обращается к	1	1
402	должна быть	1	1
403	говорят что	2	1
404	здесь были	3	1
405	но еще	1	1
406	и тот	1	1
407	или просто	1	1
408	рядом частностей	1	1
409	из нас	1	1
410	случаях когда	1	1
411	то обстоятельство	1	1
412	реально как	1	1
413	и они	4	1
414	цель его	1	1
415	здесь можно	6	1
416	это конечно	1	1
417	не исчерпывается	1	1
418	он отличается	1	1
419	не назван	1	1
420	даже в	2	1
421	этого брака	2	1
422	там где	7	1
423	жить и	1	1
424	если это	3	1
425	мы до	1	1
426	которого она	1	1
427	образом на	1	1
428	не находятся	1	1
429	можно только	3	1
430	на его	3	1
431	говорит не	1	1
432	не существует	1	1
433	там же	2	1
434	у него	3	1
435	с солнцем	1	1
436	интересный случай	1	1
437	из моментов	1	1
438	смысл этого	1	1
439	что им	2	1
440	обо всем	1	1
441	к ночи	1	1
442	казалось бы	1	1
443	и он	2	1
444	по разным	1	1
445	в одном	2	1
446	есть один	1	1
447	со всеми	1	1
448	один образ	1	1
449	правда в	1	1
450	ответ на	1	1
451	такое же	1	1
452	предмет или	1	1
453	не можем	1	1
454	всего мы	1	1
455	был только	1	1
456	них и	1	1
457	независимо от	2	1
458	в свете	5	1
459	от нее	1	1
460	а более	1	1
461	уже видели	3	1
462	смысле этого	1	1
463	между собой	1	1
464	не хочет	1	1
465	связан с	2	1
466	который был	2	1
467	всего что	1	1
468	здесь мы	5	1
469	например что	1	1
470	вплоть до	1	1
471	например в	2	1
472	и говорят	3	1
473	видели что	4	1
474	мы еще	3	1
475	дело с	2	1
476	знаем что	2	1
477	вместе со	1	1
478	это одно	1	1
479	определенном направлении	1	1
480	с начала	1	1
481	если здесь	1	1
482	возвращения домой	3	1
483	бы не	1	1
484	говорили выше	1	1
485	где они	2	1
486	но они	2	1
487	для данного	1	1
488	имеются в	2	1
489	к ней	4	1
490	к своему	1	1
491	таких например	1	1
492	к этой	1	1
493	особого рода	3	1
494	случай когда	1	1
495	не с	2	1
496	что она	5	1
497	остается то	1	1
498	во всем	1	1
499	рода с	1	1
500	в особом	2	1
501	который будет	1	1
502	и той	1	1
503	хотелось бы	2	1
504	на месте	2	1
505	как они	1	1
506	что бы	1	1
507	после этого	2	1
508	случае мы	1	1
509	другого и	1	1
510	они не	4	1
511	которых мы	1	1
512	на тот	1	1
513	но он	4	1
514	на смерть	3	1
515	вид что	1	1
516	утверждать что	2	1
517	все время	2	1
518	из этих	3	1
519	ее в	3	1
520	имеется еще	1	1
521	есть разновидность	1	1
522	и стала	1	1
523	что не	2	1
524	до того	1	1
525	уже это	1	1
526	что на	4	1
527	море на	1	1
528	своей целью	1	1
529	видно что	2	1
530	в нее	2	1
531	в определенном	1	1
532	своего рода	1	1
533	не все	6	1
534	которую обычно	1	1
535	остановиться на	1	1
536	такова же	1	1
537	но за	1	1
538	во многих	2	1
539	уже давно	2	1
540	если она	1	1
541	так то	1	1
542	следующим образом	3	1
543	домой но	1	1
544	на нем	1	1
545	и поэтому	1	1
546	но эти	1	1
547	во все	2	1
548	относится к	2	1
549	он оставался	1	1
550	сказать о	1	1
551	тому же	2	1
552	можно понимать	1	1
553	здесь у	1	1
554	ли здесь	2	1
555	это даже	1	1
556	к тем	1	1
557	перестает быть	1	1
558	прямо говорит	1	1
559	не существенно	1	1
560	это делает	2	1
561	и и	2	1
562	которых она	1	1
563	той же	2	1
564	на нее	3	1
565	имеют ничего	1	1
566	заметить что	1	1
567	перед собой	1	1
568	функцию в	1	1
569	этом мы	1	1
570	к вопросу	1	1
571	образом в	2	1
572	по всему	1	1
573	в русских	3	1
574	в них	6	1
575	из всех	1	1
576	не всегда	4	1
577	только не	2	1
578	одной стороны	2	1
579	теперь что	1	1
580	равно как	3	1
581	всегда были	1	1
582	предполагать что	1	1
583	и та	1	1
584	обратить внимание	1	1
585	не вполне	6	1
586	находим и	1	1
587	действительности и	1	1
588	в одну	1	1
589	и ночи	1	1
590	этих случаях	7	1
591	предмет и	1	1
592	которой он	1	1
593	в сторону	2	1
594	целом но	1	1
595	и на	4	1
596	а он	5	1
597	себя и	1	1
598	просто в	1	1
599	в лесе	1	1
600	о них	1	1
601	что за	1	1
602	от которых	2	1
603	и дает	1	1
604	почему же	1	1
605	и она	3	1
606	многих местах	1	1
607	далеко в	1	1
608	показаться что	1	1
609	далеко не	3	1
610	мы понимаем	1	1
611	бы его	1	1
612	не как	1	1
613	представление о	3	1
614	новых и	1	1
615	не видно	3	1
616	и между	1	1
617	часто можно	1	1
618	указать на	2	1
619	впрочем для	1	1
620	вещей которые	1	1
621	героев и	1	1
622	подобно тому	1	1
623	ли такое	1	1
624	обстоятельство что	1	1
625	рассматривается как	1	1
626	в такой	1	1
627	только для	1	1
628	может выполнять	1	1
629	и эти	3	1
630	начиная с	1	1
631	обычно имеется	1	1
632	была бы	1	1
633	только самый	1	1
634	одной и	1	1
635	будет сказать	1	1
636	которые не	1	1
637	не ставит	1	1
638	к своим	1	1
639	что всякая	1	1
640	к этому	7	1
641	или о	1	1
642	она в	1	1
643	так или	1	1
644	о той	1	1
645	ночи у	1	1
646	и будут	1	1
647	спросим себя	1	1
648	но этим	1	1
649	против другого	1	1
650	от них	3	1
651	со своими	2	1
652	так например	1	1
653	для этой	1	1
654	себе и	2	1
655	в пределах	4	1
656	означает что	1	1
657	или иначе	1	1
658	в дальнейшем	4	1
659	его на	2	1
660	такая же	1	1
661	здесь еще	1	1
662	имеется и	1	1
663	тех случаях	1	1
664	во время	6	1
665	вообще не	1	1
666	наконец и	1	1
667	д в	1	1
668	том чтобы	1	1
669	гл iii	2	1
670	другу и	1	1
671	и получает	1	1
672	является и	1	1
673	толстой не	1	1
674	в образе	1	1
675	действительно есть	1	1
676	но для	1	1
677	а если	3	1
678	или несколько	2	1
679	еще яснее	1	1
