N	2gram	Vinokur_St_1	Problema
109	совершенно не	5	6
110	не имеют	1	5
111	а только	1	5
112	в своем	2	5
113	перед нами	1	5
114	не являются	3	5
115	то в	3	5
116	что она	4	5
117	далеко не	1	5
118	с тем	1	5
119	в котором	5	5
120	можно ли	4	5
121	текста и	1	5
122	в сознании	2	5
123	ни о	1	5
124	той или	1	5
125	можно сказать	1	5
126	для нас	7	5
127	есть в	2	5
128	в других	2	5
129	или иной	1	5
130	еще и	2	5
131	подобного рода	1	5
132	не является	3	5
133	тем более	4	5
134	литературы и	2	4
135	совсем не	2	4
136	с которыми	2	4
137	в истории	3	4
138	и вовсе	1	4
139	как в	13	4
140	как он	1	4
141	их в	2	4
142	входит в	1	4
143	а есть	1	4
144	не в	12	4
145	тому что	3	4
146	тем самым	2	4
147	и притом	1	4
148	казалось бы	1	4
149	а в	17	4
150	точно так	1	4
151	только то	1	4
152	на том	1	4
153	не говоря	1	4
154	если бы	9	4
155	с целью	1	4
156	а также	2	4
157	и только	3	4
158	д и	2	4
159	указание на	1	4
160	именно в	6	4
161	этот термин	1	4
162	не было	4	4
163	в одно	1	4
164	если не	2	4
165	и вообще	3	4
166	ни на	2	4
167	и для	3	4
168	или в	1	4
169	конце концов	1	4
170	по поводу	7	4
171	не должны	1	3
172	не хочет	2	3
173	каком случае	1	3
174	того же	3	3
175	в чем	3	3
176	в ее	4	3
177	что они	7	3
178	с этим	3	3
179	что это	4	3
180	но он	2	3
181	но ведь	8	3
182	в случае	2	3
183	да и	3	3
184	но именно	2	3
185	он не	2	3
186	но все	4	3
187	что все	2	3
188	же касается	3	3
189	о которых	1	3
190	как и	9	3
191	и уже	2	3
192	несмотря на	2	3
193	на этот	3	3
194	нисколько не	2	3
195	что значит	1	3
196	в этих	2	3
197	точки зрения	11	3
198	с точки	8	3
199	или вернее	1	3
200	в которых	5	3
201	вовсе еще	1	3
202	бы мы	2	3
203	в отношении	9	3
204	дело в	6	3
205	того как	1	3
206	и его	8	3
207	как будто	4	3
208	и делает	1	3
209	в каком	3	3
210	и вполне	3	3
211	к тому	1	3
212	что оно	3	3
213	для себя	3	3
214	можно было	13	3
215	ясно что	10	3
216	мы в	1	3
217	для этого	2	3
218	не на	1	3
219	только и	1	3
220	о нем	1	3
221	настоящее время	1	3
222	что его	1	3
223	к нему	2	3
224	тем или	3	3
225	этому поводу	2	3
226	и во	2	3
227	во всей	1	3
228	значит что	3	3
229	что здесь	2	3
230	по этому	3	3
231	именно на	1	3
232	же и	4	3
233	уже не	1	3
234	уже в	2	3
235	свидетельствует о	2	3
236	из них	8	3
237	говорит о	3	3
238	всяком случае	6	3
239	сами по	1	3
240	случае не	2	3
241	уже и	1	3
242	до сих	7	3
243	с другой	9	3
244	здесь в	1	3
245	оно не	1	3
246	что не	3	3
247	обратить внимание	1	3
248	нужно сказать	5	3
249	однако и	2	3
250	бы оно	1	3
251	быть и	2	3
252	сих пор	7	3
253	но для	2	3
254	не больше	1	3
255	в настоящее	1	3
256	хотя бы	6	3
257	хотя в	2	3
258	мы говорим	1	3
259	другой стороны	7	3
260	то на	1	2
261	например в	8	2
262	же как	3	2
263	увидим ниже	1	2
264	и потому	2	2
265	в первом	2	2
266	и до	1	2
267	едва ли	1	2
268	по его	2	2
269	мы имеем	2	2
270	мы не	2	2
271	мы называем	1	2
272	в сущности	2	2
273	на себя	1	2
274	следовательно в	1	2
275	большей частью	1	2
276	говоря уже	1	2
277	с его	1	2
278	нет и	1	2
279	меньше всего	1	2
280	то или	3	2
281	кроме того	1	2
282	это тоже	1	2
283	не очень	1	2
284	в которой	4	2
285	так или	2	2
286	он в	1	2
287	из этих	6	2
288	вопроса о	3	2
289	во многих	3	2
290	вообще не	2	2
291	одно целое	1	2
292	не значит	3	2
293	которая является	1	2
294	он должен	2	2
295	этом-то и	1	2
296	что ни	2	2
297	с такими	1	2
298	и с	3	2
299	разница между	2	2
300	это было	1	2
301	ведь если	2	2
302	для них	1	2
303	во внимание	1	2
304	сейчас мы	1	2
305	но если	4	2
306	имеет ничего	2	2
307	и при	1	2
308	нас не	1	2
309	оказывается что	1	2
310	не как	1	2
311	у пушкина	8	2
312	которые в	2	2
313	по крайней	2	2
314	действительно есть	1	2
315	без всяких	2	2
316	однако в	1	2
317	что этот	2	2
318	же мы	1	2
319	и очень	4	2
320	таких случаях	1	2
321	еще очень	1	2
322	в таких	1	2
323	она не	2	2
324	и другое	1	2
325	не имеет	4	2
326	что их	1	2
327	в науке	1	2
328	чтобы оно	1	2
329	мы находим	4	2
330	во всякой	1	2
331	но только	1	2
332	употреблять термин	1	2
333	больше чем	2	2
334	не о	1	2
335	пушкина что	2	2
336	вернее сказать	1	2
337	в области	14	2
338	не потому	1	2
339	но все-таки	1	2
340	что будет	1	2
341	является то	1	2
342	xx века	1	2
343	не могут	1	2
344	могут быть	5	2
345	и другим	1	2
346	теории в	1	2
347	без всякого	2	2
348	после всех	1	2
349	это вовсе	2	2
350	здесь нет	1	2
351	все-таки это	1	2
352	это только	1	2
353	является в	1	2
354	из других	1	2
355	и который	1	2
356	того или	4	2
357	и всю	1	2
358	между тем	3	2
359	крайней мере	2	2
360	быть даже	1	2
361	сразу же	1	2
362	том как	4	2
363	и так	3	2
364	а потому	2	2
365	со всеми	2	2
366	в качестве	4	2
367	этого понятия	1	2
368	является не	4	2
369	этот раз	2	2
370	одно из	2	2
371	для него	6	2
372	ведь это	1	2
373	не для	2	2
374	с этими	1	2
375	но что	1	2
376	в целях	1	2
377	само собой	1	2
378	говорим о	1	2
379	или иначе	2	2
380	но о	1	2
381	что для	3	2
382	медного всадника	2	2
383	естественно что	1	2
384	которых мы	1	2
385	уже давно	1	2
386	вместе с	1	2
387	здесь является	1	2
388	без всякой	3	2
389	которые являются	1	2
390	по существу	2	2
391	в это	1	2
392	этом случае	2	2
393	между прочим	2	2
394	что нет	2	2
395	говорить что	1	2
396	тем и	1	2
397	сколько бы	1	2
398	в результате	3	2
399	тот кто	1	2
400	но еще	1	2
401	знак в	1	2
402	петра i	1	2
403	этой области	5	2
404	в нечто	1	2
405	гораздо больше	2	2
406	от всех	1	2
407	к его	1	2
408	или иного	4	2
409	а может	1	2
410	гораздо более	4	2
411	а между	1	1
412	этого в	1	1
413	знать в	1	1
414	что сначала	1	1
415	чтобы не	1	1
416	художественного произведения	1	1
417	личное дело	1	1
418	случае есть	1	1
419	но тогда	1	1
420	даже сказать	1	1
421	вещей в	1	1
422	что эти	1	1
423	от которых	1	1
424	том какое	1	1
425	отношения к	2	1
426	и этот	1	1
427	которыми он	2	1
428	той же	5	1
429	г в	5	1
430	слово во	1	1
431	смотреть на	1	1
432	очень далеко	1	1
433	бы что	2	1
434	на такие	1	1
435	этом не	1	1
436	еще до	1	1
437	который был	1	1
438	время как	2	1
439	литературы о	1	1
440	я не	7	1
441	но даже	1	1
442	но то	1	1
443	то это	3	1
444	конечно и	3	1
445	это время	1	1
446	и самого	1	1
447	же нужно	1	1
448	быть в	2	1
449	это действительно	1	1
450	бы то	1	1
451	за свое	1	1
452	здесь всего	1	1
453	и никто	1	1
454	знак и	1	1
455	а если	2	1
456	или иное	3	1
457	что текст	1	1
458	во что	1	1
459	и я	3	1
460	в течение	1	1
461	чем мы	1	1
462	показать что	1	1
463	все же	8	1
464	на анализе	1	1
465	говорит что	3	1
466	эти общие	1	1
467	принужден бывает	1	1
468	как иначе	2	1
469	тем же	3	1
470	к числу	2	1
471	здесь и	1	1
472	очевидно в	1	1
473	от этого	2	1
474	есть самое	1	1
475	еще на	1	1
476	не приходится	1	1
477	не знает	2	1
478	бы и	4	1
479	ни один	2	1
480	историческая и	1	1
481	за это	1	1
482	тут и	1	1
483	бы не	2	1
484	думать что	2	1
485	в известном	1	1
486	им в	1	1
487	хочет знать	1	1
488	xviii и	1	1
489	и те	2	1
490	если он	1	1
491	но на	2	1
492	в наших	2	1
493	всей его	1	1
494	а вовсе	1	1
495	что каждая	1	1
496	связанные с	3	1
497	в какой-то	1	1
498	о которой	3	1
499	должна быть	3	1
500	времени эти	1	1
501	пушкина и	13	1
502	этого он	1	1
503	в первую	2	1
504	который для	1	1
505	этого вопроса	2	1
506	ни были	2	1
507	так уж	1	1
508	чтобы в	1	1
509	можно даже	1	1
510	было глубоко	1	1
511	что исторически	1	1
512	этой поэмы	1	1
513	бы хорошо	1	1
514	точно и	2	1
515	ни для	1	1
516	одной точки	1	1
517	тут не	2	1
518	в одну	1	1
519	в каждом	3	1
520	то ни	1	1
521	факт что	1	1
522	не считать	1	1
523	другом случае	1	1
524	а по	1	1
525	лишь в	3	1
526	заключается в	4	1
527	и других	1	1
528	первую очередь	2	1
529	на протяжении	1	1
530	на путь	1	1
531	мы на	1	1
532	не имела	1	1
533	то все	1	1
534	известно что	1	1
535	но их	1	1
536	даже в	3	1
537	мысли чтобы	1	1
538	мог бы	1	1
539	кажется что	3	1
540	бы совершенно	1	1
541	он является	1	1
542	является для	1	1
543	и вы	1	1
544	является их	1	1
545	показывает что	1	1
546	и было	1	1
547	нельзя уйти	1	1
548	и некоторые	1	1
549	и тогда	2	1
550	только тем	2	1
551	не так	1	1
552	во время	3	1
553	меняет свое	1	1
554	в такой	2	1
555	и без	3	1
556	только все	1	1
557	одним и	2	1
558	и языка	6	1
559	место в	1	1
560	представление о	4	1
561	вопрос о	4	1
562	результате этого	1	1
563	поэтому в	3	1
564	которых эта	1	1
565	постановки этого	1	1
566	для которых	2	1
567	том чтобы	1	1
568	для правильного	1	1
569	иным как	1	1
570	что было	1	1
571	т п	9	1
572	том и	1	1
573	том же	1	1
574	что эта	2	1
575	всего его	1	1
576	если и	1	1
577	вплоть до	5	1
578	о значении	3	1
579	вполне естественно	1	1
580	хотелось бы	1	1
581	как о	2	1
582	приведем один	1	1
583	дело не	4	1
584	на котором	1	1
585	тогда когда	1	1
586	если в	2	1
587	в процессе	1	1
588	в основе	3	1
589	так чтобы	1	1
590	пушкина можно	2	1
591	что ей	1	1
592	образом в	1	1
593	для кого	1	1
594	о них	2	1
595	недостаточно для	1	1
596	правда в	1	1
597	на язык	1	1
598	смысл то	1	1
599	одна из	1	1
600	отнестись к	1	1
601	это то	1	1
602	имеем дело	2	1
603	этих двух	3	1
604	отрицательное отношение	1	1
605	с одним	1	1
606	нас еще	1	1
607	они являются	1	1
608	этих проблем	1	1
609	есть такой	1	1
610	так например	7	1
611	своей статье	4	1
612	вместо этого	1	1
613	существуют в	1	1
614	считать что	1	1
615	было не	2	1
616	только с	2	1
617	этом отношении	7	1
618	что на	2	1
619	больше того	1	1
620	ему не	1	1
621	очень часто	3	1
622	в момент	1	1
623	уже о	5	1
624	начиная с	2	1
625	том кто	2	1
626	указать на	1	1
627	должны быть	3	1
628	содержанием и	1	1
629	же только	1	1
630	о каком	1	1
631	отказаться от	1	1
632	и понятным	1	1
633	должен быть	3	1
634	правда не	1	1
635	всех случаях	1	1
636	могут и	1	1
637	ни стало	1	1
638	мысль о	1	1
639	будет правильным	1	1
640	только более	1	1
641	то время	2	1
642	нечто целое	1	1
643	морфологии и	1	1
644	и сам	2	1
645	почти каждый	1	1
646	к данной	1	1
647	проблем и	1	1
648	которыми мы	1	1
649	стола в	1	1
650	не выходило	1	1
651	ли и	1	1
652	он был	3	1
653	которой можно	2	1
654	изучения и	1	1
655	общие и	1	1
656	всего прочего	1	1
657	это нужно	1	1
658	кого не	1	1
659	в другом	3	1
660	внимание на	3	1
661	и та	1	1
662	его жизни	3	1
663	притом в	1	1
664	почему же	1	1
665	утверждает что	1	1
666	очень многое	1	1
667	и просто	1	1
668	по адресу	1	1
669	нас особенно	1	1
670	это в	4	1
671	в полтаве	1	1
672	которые мы	1	1
673	во втором	4	1
674	нем может	1	1
675	явление в	1	1
676	которая должна	1	1
677	и можно	2	1
678	что бы	1	1
679	первой ступени	1	1
680	еще только	1	1
681	наук и	1	1
682	и об	7	1
683	не зная	1	1
684	по собственному	1	1
685	по своей	2	1
686	но с	3	1
687	она стала	1	1
688	историки литературы	1	1
689	знаков в	1	1
690	к сожалению	3	1
691	разумеется я	1	1
692	простым и	1	1
693	этот вопрос	4	1
694	и неожиданности	1	1
695	который в	1	1
696	что наши	1	1
697	которая была	2	1
698	себя в	1	1
699	оно стало	1	1
700	конечно не	2	1
701	раз в	2	1
702	указания на	1	1
703	и насколько	1	1
704	всем его	1	1
705	ни одного	2	1
706	в значении	1	1
707	чтобы он	1	1
708	в начале	3	1
709	а то	2	1
710	в данной	2	1
711	его и	1	1
712	ту или	1	1
713	он имеет	1	1
714	и их	2	1
715	могло бы	2	1
716	внимание также	1	1
717	в прошлом	1	1
718	чтобы она	1	1
719	дело и	1	1
720	них даже	1	1
721	каждый из	1	1
722	что то	2	1
723	от того	1	1
724	бы это	2	1
725	для таких	1	1
726	более для	1	1
727	в свои	1	1
728	со стороны	6	1
729	даже не	4	1
730	издания как	1	1
731	на ее	1	1
732	уже при	1	1
733	них в	1	1
734	каждом отдельном	1	1
735	собой разумеется	1	1
736	чем он	1	1
737	ли считать	1	1
738	или о	1	1
739	времени в	1	1
740	больше и	1	1
741	в некоторых	1	1
742	вполне достаточно	1	1
743	притом не	1	1
744	что выражение	1	1
745	но разве	2	1
746	мы так	1	1
747	а главное	1	1
748	несколько примеров	5	1
749	и возможно	1	1
750	дела и	2	1
751	была бы	5	1
752	в россии	4	1
753	для начала	1	1
754	ближе к	1	1
755	нет никаких	2	1
756	является его	1	1
757	я вовсе	3	1
758	на который	2	1
759	и xix	1	1
760	но кто	1	1
761	в одной	1	1
762	конечно есть	1	1
763	отдельный момент	1	1
764	из которых	1	1
765	к своему	1	1
766	случаях в	1	1
767	без труда	1	1
768	и к	1	1
769	xix века	1	1
770	совсем на	1	1
771	впрочем это	1	1
772	в москве	2	1
773	для понимания	1	1
774	сам не	1	1
775	требует еще	1	1
776	с этой	3	1
777	в науках	1	1
778	несколько слов	1	1
779	видно что	3	1
780	это выражение	1	1
781	чем та	1	1
782	бы говорить	1	1
783	от той	1	1
784	поводу с	1	1
785	но такой	1	1
786	для этой	1	1
787	что я	1	1
788	образ петра	1	1
789	и от	1	1
790	о котором	2	1
791	которая в	1	1
792	в третьем	1	1
793	бы они	1	1
794	что по	1	1
795	но зато	1	1
796	будто бы	3	1
797	в свете	1	1
798	когда речь	2	1
799	тот же	1	1
800	но вот	1	1
801	в период	1	1
802	не быть	1	1
803	т е	15	1
804	выходило бы	1	1
805	просто не	1	1
806	важно для	1	1
807	жизни и	5	1
808	но эти	1	1
809	молодой человек	2	1
810	к этому	1	1
811	как на	1	1
