N	2gram	Vinokur_St_1	Problema
109	в его	9	6
110	для нас	7	5
111	можно сказать	1	5
112	есть в	2	5
113	в сознании	2	5
114	то в	3	5
115	что она	4	5
116	не имеют	1	5
117	в других	2	5
118	текста и	1	5
119	ни о	1	5
120	а только	1	5
121	можно ли	4	5
122	подобного рода	1	5
123	в котором	5	5
124	с тем	1	5
125	не являются	3	5
126	далеко не	1	5
127	тем более	4	5
128	еще и	2	5
129	не является	3	5
130	или иной	1	5
131	перед нами	1	5
132	той или	1	5
133	в своем	2	5
134	с целью	1	4
135	входит в	1	4
136	в одно	1	4
137	конце концов	1	4
138	д и	2	4
139	или в	1	4
140	на том	1	4
141	и для	3	4
142	не было	4	4
143	указание на	1	4
144	не в	12	4
145	и вообще	3	4
146	тем самым	2	4
147	именно в	6	4
148	и вовсе	1	4
149	только то	1	4
150	казалось бы	1	4
151	а в	17	4
152	если не	2	4
153	совсем не	2	4
154	и только	3	4
155	и притом	1	4
156	как в	13	4
157	не говоря	1	4
158	а есть	1	4
159	как он	1	4
160	с которыми	2	4
161	в истории	3	4
162	по поводу	7	4
163	этот термин	1	4
164	тому что	3	4
165	точно так	1	4
166	их в	2	4
167	а также	2	4
168	если бы	9	4
169	ни на	2	4
170	литературы и	2	4
171	о которых	1	3
172	из них	8	3
173	бы оно	1	3
174	как и	9	3
175	говорит о	3	3
176	того же	3	3
177	мы говорим	1	3
178	что они	7	3
179	случае не	2	3
180	для себя	3	3
181	этому поводу	2	3
182	точки зрения	11	3
183	к нему	2	3
184	сих пор	7	3
185	настоящее время	1	3
186	что это	4	3
187	и во	2	3
188	хотя бы	6	3
189	в случае	2	3
190	не на	1	3
191	тем или	3	3
192	здесь в	1	3
193	но все	4	3
194	оно не	1	3
195	не хочет	2	3
196	и вполне	3	3
197	в ее	4	3
198	дело в	6	3
199	свидетельствует о	2	3
200	по этому	3	3
201	с этим	3	3
202	сами по	1	3
203	в этих	2	3
204	с точки	8	3
205	до сих	7	3
206	или вернее	1	3
207	но он	2	3
208	нисколько не	2	3
209	и его	8	3
210	именно на	1	3
211	в чем	3	3
212	что его	1	3
213	что не	3	3
214	что оно	3	3
215	в отношении	9	3
216	да и	3	3
217	мы в	1	3
218	же и	4	3
219	всяком случае	6	3
220	ясно что	10	3
221	но ведь	8	3
222	что значит	1	3
223	что все	2	3
224	только и	1	3
225	нужно сказать	5	3
226	однако и	2	3
227	каком случае	1	3
228	для этого	2	3
229	другой стороны	7	3
230	обратить внимание	1	3
231	в настоящее	1	3
232	того как	1	3
233	во всей	1	3
234	к тому	1	3
235	вовсе еще	1	3
236	он не	2	3
237	хотя в	2	3
238	несмотря на	2	3
239	же касается	3	3
240	быть и	2	3
241	бы мы	2	3
242	с другой	9	3
243	уже не	1	3
244	значит что	3	3
245	на этот	3	3
246	в каком	3	3
247	не должны	1	3
248	в которых	5	3
249	и уже	2	3
250	не больше	1	3
251	что здесь	2	3
252	уже в	2	3
253	как будто	4	3
254	уже и	1	3
255	о нем	1	3
256	и делает	1	3
257	но именно	2	3
258	можно было	13	3
259	но для	2	3
260	в которой	4	2
261	медного всадника	2	2
262	не значит	3	2
263	и с	3	2
264	таких случаях	1	2
265	что их	1	2
266	от всех	1	2
267	одно целое	1	2
268	сейчас мы	1	2
269	чтобы оно	1	2
270	и который	1	2
271	нас не	1	2
272	этот раз	2	2
273	быть даже	1	2
274	для них	1	2
275	разница между	2	2
276	крайней мере	2	2
277	теории в	1	2
278	кроме того	1	2
279	но еще	1	2
280	это вовсе	2	2
281	же мы	1	2
282	гораздо более	4	2
283	вместе с	1	2
284	все-таки это	1	2
285	говоря уже	1	2
286	и так	3	2
287	мы не	2	2
288	говорим о	1	2
289	которая является	1	2
290	во всякой	1	2
291	то или	3	2
292	того или	4	2
293	не очень	1	2
294	пушкина что	2	2
295	а потому	2	2
296	в это	1	2
297	по его	2	2
298	одно из	2	2
299	со всеми	2	2
300	а может	1	2
301	у пушкина	8	2
302	и другое	1	2
303	мы находим	4	2
304	но только	1	2
305	для него	6	2
306	в таких	1	2
307	здесь нет	1	2
308	что ни	2	2
309	и очень	4	2
310	имеет ничего	2	2
311	но если	4	2
312	это только	1	2
313	нет и	1	2
314	между тем	3	2
315	этом случае	2	2
316	уже давно	1	2
317	что этот	2	2
318	без всяких	2	2
319	которые в	2	2
320	не имеет	4	2
321	большей частью	1	2
322	во внимание	1	2
323	ведь если	2	2
324	петра i	1	2
325	которых мы	1	2
326	и при	1	2
327	из этих	6	2
328	но все-таки	1	2
329	после всех	1	2
330	в качестве	4	2
331	является то	1	2
332	к его	1	2
333	что будет	1	2
334	с такими	1	2
335	что нет	2	2
336	говорить что	1	2
337	ведь это	1	2
338	употреблять термин	1	2
339	в сущности	2	2
340	во многих	3	2
341	еще очень	1	2
342	оказывается что	1	2
343	естественно что	1	2
344	и потому	2	2
345	том как	4	2
346	в первом	2	2
347	этого понятия	1	2
348	едва ли	1	2
349	что для	3	2
350	не о	1	2
351	мы имеем	2	2
352	вопроса о	3	2
353	этой области	5	2
354	без всякого	2	2
355	между прочим	2	2
356	является не	4	2
357	из других	1	2
358	и другим	1	2
359	больше чем	2	2
360	но о	1	2
361	которые являются	1	2
362	по крайней	2	2
363	с этими	1	2
364	он в	1	2
365	же как	3	2
366	могут быть	5	2
367	это тоже	1	2
368	тем и	1	2
369	не потому	1	2
370	увидим ниже	1	2
371	этом-то и	1	2
372	не для	2	2
373	не могут	1	2
374	в нечто	1	2
375	здесь является	1	2
376	она не	2	2
377	то на	1	2
378	в результате	3	2
379	в науке	1	2
380	не как	1	2
381	с его	1	2
382	следовательно в	1	2
383	меньше всего	1	2
384	сразу же	1	2
385	xx века	1	2
386	однако в	1	2
387	гораздо больше	2	2
388	само собой	1	2
389	тот кто	1	2
390	но что	1	2
391	по существу	2	2
392	или иного	4	2
393	и всю	1	2
394	и до	1	2
395	в области	14	2
396	в целях	1	2
397	является в	1	2
398	знак в	1	2
399	он должен	2	2
400	это было	1	2
401	на себя	1	2
402	так или	2	2
403	например в	8	2
404	вернее сказать	1	2
405	или иначе	2	2
406	без всякой	3	2
407	сколько бы	1	2
408	вообще не	2	2
409	мы называем	1	2
410	действительно есть	1	2
411	что по	1	1
412	если и	1	1
413	в третьем	1	1
414	отрицательное отношение	1	1
415	что ей	1	1
416	не имела	1	1
417	ни одного	2	1
418	в первую	2	1
419	без труда	1	1
420	и этот	1	1
421	уже о	5	1
422	морфологии и	1	1
423	и понятным	1	1
424	или иное	3	1
425	пушкина можно	2	1
426	собой разумеется	1	1
427	все же	8	1
428	еще до	1	1
429	в свои	1	1
430	в наших	2	1
431	очень многое	1	1
432	чтобы в	1	1
433	а главное	1	1
434	я вовсе	3	1
435	недостаточно для	1	1
436	на анализе	1	1
437	в другом	3	1
438	вопрос о	4	1
439	должны быть	3	1
440	которые мы	1	1
441	он имеет	1	1
442	место в	1	1
443	для таких	1	1
444	говорит что	3	1
445	это то	1	1
446	этих проблем	1	1
447	о котором	2	1
448	жизни и	5	1
449	видно что	3	1
450	бы это	2	1
451	что то	2	1
452	бы то	1	1
453	от этого	2	1
454	каждый из	1	1
455	иным как	1	1
456	приведем один	1	1
457	времени эти	1	1
458	даже не	4	1
459	является их	1	1
460	есть самое	1	1
461	и неожиданности	1	1
462	ни были	2	1
463	что сначала	1	1
464	как на	1	1
465	здесь и	1	1
466	показывает что	1	1
467	мы так	1	1
468	к данной	1	1
469	почти каждый	1	1
470	время как	2	1
471	т п	9	1
472	утверждает что	1	1
473	это выражение	1	1
474	думать что	2	1
475	и их	2	1
476	должна быть	3	1
477	просто не	1	1
478	а то	2	1
479	во что	1	1
480	и просто	1	1
481	к числу	2	1
482	смысл то	1	1
483	могут и	1	1
484	на ее	1	1
485	так чтобы	1	1
486	в период	1	1
487	отказаться от	1	1
488	и возможно	1	1
489	вполне достаточно	1	1
490	бы что	2	1
491	несколько примеров	5	1
492	нет никаких	2	1
493	но разве	2	1
494	она стала	1	1
495	т е	15	1
496	мы на	1	1
497	только тем	2	1
498	конечно и	3	1
499	дела и	2	1
500	другом случае	1	1
501	даже в	3	1
502	указания на	1	1
503	связанные с	3	1
504	это в	4	1
505	что исторически	1	1
506	знак и	1	1
507	бы хорошо	1	1
508	не так	1	1
509	простым и	1	1
510	выходило бы	1	1
511	каждом отдельном	1	1
512	бы не	2	1
513	но с	3	1
514	вполне естественно	1	1
515	дело не	4	1
516	в некоторых	1	1
517	не зная	1	1
518	результате этого	1	1
519	на котором	1	1
520	первую очередь	2	1
521	которая должна	1	1
522	а между	1	1
523	которая была	2	1
524	требует еще	1	1
525	они являются	1	1
526	на язык	1	1
527	нас еще	1	1
528	бы и	4	1
529	бы говорить	1	1
530	эти общие	1	1
531	но вот	1	1
532	если он	1	1
533	же нужно	1	1
534	что выражение	1	1
535	ни для	1	1
536	впрочем это	1	1
537	притом в	1	1
538	правда в	1	1
539	всего его	1	1
540	смотреть на	1	1
541	и я	3	1
542	всех случаях	1	1
543	на протяжении	1	1
544	явление в	1	1
545	что текст	1	1
546	на такие	1	1
547	же только	1	1
548	и xix	1	1
549	за это	1	1
550	в свете	1	1
551	по своей	2	1
552	всего прочего	1	1
553	в начале	3	1
554	к этому	1	1
555	ту или	1	1
556	внимание на	3	1
557	и насколько	1	1
558	является его	1	1
559	который был	1	1
560	даже сказать	1	1
561	и самого	1	1
562	принужден бывает	1	1
563	с этой	3	1
564	нечто целое	1	1
565	вплоть до	5	1
566	и некоторые	1	1
567	том и	1	1
568	еще на	1	1
569	но зато	1	1
570	своей статье	4	1
571	историческая и	1	1
572	отношения к	2	1
573	что на	2	1
574	на путь	1	1
575	раз в	2	1
576	кажется что	3	1
577	или о	1	1
578	притом не	1	1
579	дело и	1	1
580	для понимания	1	1
581	важно для	1	1
582	издания как	1	1
583	о которой	3	1
584	но тогда	1	1
585	еще только	1	1
586	образ петра	1	1
587	было не	2	1
588	к своему	1	1
589	для начала	1	1
590	и можно	2	1
591	в науках	1	1
592	больше того	1	1
593	тут не	2	1
594	так уж	1	1
595	очень часто	3	1
596	и других	1	1
597	пушкина и	13	1
598	из которых	1	1
599	который для	1	1
600	хотелось бы	1	1
601	в момент	1	1
602	за свое	1	1
603	ли считать	1	1
604	и сам	2	1
605	по адресу	1	1
606	хочет знать	1	1
607	и без	3	1
608	отдельный момент	1	1
609	мог бы	1	1
610	имеем дело	2	1
611	считать что	1	1
612	тогда когда	1	1
613	чтобы она	1	1
614	о каком	1	1
615	одной точки	1	1
616	сам не	1	1
617	если в	2	1
618	в прошлом	1	1
619	том кто	2	1
620	лишь в	3	1
621	больше и	1	1
622	тот же	1	1
623	то ни	1	1
624	г в	5	1
625	вещей в	1	1
626	тут и	1	1
627	он является	1	1
628	что было	1	1
629	содержанием и	1	1
630	только с	2	1
631	в течение	1	1
632	и от	1	1
633	здесь всего	1	1
634	чем он	1	1
635	отнестись к	1	1
636	тем же	3	1
637	xviii и	1	1
638	ли и	1	1
639	но на	2	1
640	и никто	1	1
641	слово во	1	1
642	конечно не	2	1
643	но эти	1	1
644	в одной	1	1
645	к сожалению	3	1
646	это нужно	1	1
647	и те	2	1
648	историки литературы	1	1
649	было глубоко	1	1
650	он был	3	1
651	его жизни	3	1
652	по собственному	1	1
653	той же	5	1
654	для правильного	1	1
655	то это	3	1
656	его и	1	1
657	то все	1	1
658	постановки этого	1	1
659	в основе	3	1
660	литературы о	1	1
661	в каждом	3	1
662	со стороны	6	1
663	как иначе	2	1
664	ни один	2	1
665	этой поэмы	1	1
666	xix века	1	1
667	образом в	1	1
668	во время	3	1
669	что эти	1	1
670	но такой	1	1
671	одна из	1	1
672	но даже	1	1
673	внимание также	1	1
674	одним и	2	1
675	не считать	1	1
676	конечно есть	1	1
677	нем может	1	1
678	и та	1	1
679	для которых	2	1
680	будто бы	3	1
681	от того	1	1
682	ни стало	1	1
683	том же	1	1
684	и об	7	1
685	а вовсе	1	1
686	чтобы он	1	1
687	более для	1	1
688	в одну	1	1
689	которыми мы	1	1
690	факт что	1	1
691	чтобы не	1	1
692	в москве	2	1
693	этом отношении	7	1
694	а по	1	1
695	художественного произведения	1	1
696	и было	1	1
697	можно даже	1	1
698	для кого	1	1
699	я не	7	1
700	есть такой	1	1
701	для этой	1	1
702	в россии	4	1
703	точно и	2	1
704	в процессе	1	1
705	с одним	1	1
706	очевидно в	1	1
707	это действительно	1	1
708	о них	2	1
709	поэтому в	3	1
710	в данной	2	1
711	оно стало	1	1
712	почему же	1	1
713	нас особенно	1	1
714	ближе к	1	1
715	случаях в	1	1
716	является для	1	1
717	разумеется я	1	1
718	нельзя уйти	1	1
719	бы они	1	1
720	проблем и	1	1
721	том какое	1	1
722	них в	1	1
723	времени в	1	1
724	представление о	4	1
725	и тогда	2	1
726	этого вопроса	2	1
727	несколько слов	1	1
728	в известном	1	1
729	должен быть	3	1
730	которая в	1	1
731	личное дело	1	1
732	указать на	1	1
733	этих двух	3	1
734	этот вопрос	4	1
735	и к	1	1
736	существуют в	1	1
737	совсем на	1	1
738	не приходится	1	1
739	бы совершенно	1	1
740	но то	1	1
741	когда речь	2	1
742	этого он	1	1
743	ему не	1	1
744	чем мы	1	1
745	уже при	1	1
746	в такой	2	1
747	о значении	3	1
748	это время	1	1
749	то время	2	1
750	правда не	1	1
751	им в	1	1
752	начиная с	2	1
753	была бы	5	1
754	себя в	1	1
755	этом не	1	1
756	и вы	1	1
757	в какой-то	1	1
758	изучения и	1	1
759	кого не	1	1
760	первой ступени	1	1
761	которыми он	2	1
762	но их	1	1
763	наук и	1	1
764	который в	1	1
765	знать в	1	1
766	том чтобы	1	1
767	не выходило	1	1
768	только более	1	1
769	поводу с	1	1
770	что бы	1	1
771	на который	2	1
772	показать что	1	1
773	всем его	1	1
774	быть в	2	1
775	знаков в	1	1
776	известно что	1	1
777	стола в	1	1
778	и языка	6	1
779	заключается в	4	1
780	очень далеко	1	1
781	могло бы	2	1
782	вместо этого	1	1
783	что наши	1	1
784	которой можно	2	1
785	что эта	2	1
786	общие и	1	1
787	будет правильным	1	1
788	так например	7	1
789	не быть	1	1
790	от той	1	1
791	что я	1	1
792	мысли чтобы	1	1
793	случае есть	1	1
794	что каждая	1	1
795	в значении	1	1
796	но кто	1	1
797	них даже	1	1
798	только все	1	1
799	от которых	1	1
800	чем та	1	1
801	а если	2	1
802	мысль о	1	1
803	не знает	2	1
804	в полтаве	1	1
805	как о	2	1
806	которых эта	1	1
807	этого в	1	1
808	всей его	1	1
809	молодой человек	2	1
810	во втором	4	1
811	меняет свое	1	1
