N	2gram	Propp_Isto_4	Analitik
126	говорит и	1	2
127	и с	5	2
128	данном случае	3	2
129	вопрос о	4	2
130	из этих	3	2
131	такой же	1	2
132	можно сказать	1	2
133	или не	1	2
134	рода и	1	2
135	тогда когда	1	2
136	не к	2	2
137	и является	1	2
138	здесь не	4	2
139	думать что	1	2
140	понимать как	1	2
141	вовсе не	4	2
142	выступает в	1	2
143	то он	1	2
144	при всей	1	2
145	или иных	1	2
146	его и	2	2
147	ним и	1	2
148	с двумя	1	2
149	на его	3	2
150	при изучении	2	2
151	его к	3	2
152	что же	1	2
153	между собой	1	2
154	было бы	2	2
155	и самого	1	2
156	отношение к	2	2
157	потому что	6	2
158	в начале	1	2
159	два различных	1	2
160	особенно в	1	2
161	неотделимо от	1	2
162	никогда не	2	2
163	на все	1	2
164	а как	2	2
165	он может	2	2
166	как мы	5	2
167	говоря о	1	2
168	не все	1	2
169	один из	1	2
170	на основе	1	2
171	от своего	3	2
172	есть чисто	1	2
173	со стороны	1	2
174	для этого	1	2
175	другой стороны	4	2
176	совпадает с	1	2
177	широком смысле	1	2
178	героя в	7	2
179	и тогда	1	2
180	как к	1	2
181	не просто	4	2
182	на этом	2	2
183	роль в	1	2
184	той же	1	2
185	при помощи	10	2
186	тем более	1	2
187	для чего	1	2
188	же самое	2	2
189	представляют собой	4	2
190	на себя	4	2
191	и то	6	2
192	одного из	1	2
193	одному из	1	2
194	так как	9	2
195	из них	2	2
196	в пределах	1	2
197	сколько бы	1	2
198	от которого	2	2
199	что именно	1	2
200	и по	5	2
201	как говорит	1	2
202	основе своей	1	2
203	в данном	3	2
204	в роли	2	2
205	и тот	2	1
206	его от	2	1
207	действительность но	2	1
208	со своим	1	1
209	в них	1	1
210	или иное	1	1
211	не знает	1	1
212	можно и	1	1
213	для нас	3	1
214	этом мы	1	1
215	и только	5	1
216	и наконец	1	1
217	одно и	1	1
218	все те	1	1
219	пребывания в	1	1
220	его на	4	1
221	в связи	2	1
222	это впрочем	1	1
223	мы и	1	1
224	но он	4	1
225	одни и	1	1
226	ли эта	1	1
227	или в	3	1
228	говорит о	2	1
229	его с	2	1
230	но то	1	1
231	на том	2	1
232	героя как	1	1
233	этого персонажа	1	1
234	собой лишь	1	1
235	на это	2	1
236	быть как	1	1
237	посредничества между	4	1
238	не должно	1	1
239	он всегда	3	1
240	дает ему	4	1
241	к этим	2	1
242	по мере	1	1
243	действительно не	1	1
244	меня я	2	1
245	мы уже	5	1
246	человеческой жизни	1	1
247	уже говорилось	1	1
248	приводит нас	4	1
249	связи с	3	1
250	предполагает что	1	1
251	и эти	1	1
252	не было	1	1
253	должна быть	2	1
254	и жизни	1	1
255	может оказаться	1	1
256	чтобы быть	1	1
257	есть в	2	1
258	над ним	1	1
259	когда оно	1	1
260	связь с	12	1
261	в виде	2	1
262	аналогия с	2	1
263	на тех	1	1
264	он служит	1	1
265	сих пор	5	1
266	что это	2	1
267	как нечто	3	1
268	магической власти	1	1
269	но мы	3	1
270	независимо от	1	1
271	мы не	1	1
272	где он	1	1
273	в различных	1	1
274	который по	1	1
275	до сих	5	1
276	так что	2	1
277	как это	3	1
278	на котором	3	1
279	то и	1	1
280	та же	1	1
281	от него	2	1
282	точность и	1	1
283	как раз	1	1
284	во всех	1	1
285	а только	1	1
286	на нем	5	1
287	вплоть до	1	1
288	таким же	6	1
289	получает от	1	1
290	и те	1	1
291	и наоборот	2	1
292	это происходит	2	1
293	всегда только	1	1
294	ей и	1	1
295	на руку	1	1
296	в одном	5	1
297	в ней	1	1
298	еще одно	1	1
299	и становится	1	1
300	чтобы он	2	1
301	говоря не	1	1
302	предмета и	1	1
303	и во	2	1
304	его в	9	1
305	мы ни	1	1
306	не можем	1	1
307	он сам	1	1
308	но все	5	1
309	лица в	1	1
310	принадлежит к	1	1
311	здесь имеется	2	1
312	смысле этого	2	1
313	на что	1	1
314	он при	1	1
315	его как	2	1
316	которых могла	1	1
317	по возвращении	1	1
318	говорит об	2	1
319	наиболее существенные	1	1
320	с той	2	1
321	героя или	1	1
322	служить и	1	1
323	виду не	1	1
324	превращается в	7	1
325	здесь мы	2	1
326	с миром	3	1
327	с этой	2	1
328	например в	3	1
329	здесь в	1	1
330	они являются	1	1
331	для человека	1	1
332	под этим	1	1
333	из него	1	1
334	между ними	3	1
335	смерти и	1	1
336	как не	1	1
337	не его	1	1
338	а затем	3	1
339	что ни	3	1
340	объекта к	1	1
341	которое однако	2	1
342	что даже	1	1
343	к чему-то	1	1
344	в него	1	1
345	но как	1	1
346	не имеют	1	1
347	виде в	1	1
348	к своему	3	1
349	и даже	4	1
350	хотя и	2	1
351	в сказке	47	1
352	в этих	7	1
353	всей своей	1	1
354	тех же	2	1
355	даже при	1	1
356	вообще как	1	1
357	порой в	1	1
358	на него	3	1
359	случае мы	2	1
360	ощущается как	1	1
361	в большей	1	1
362	в современной	2	1
363	они не	1	1
364	как в	7	1
365	на которой	2	1
366	имеется как	1	1
367	к себе	3	1
368	перстень на	1	1
369	также имеет	1	1
370	к любому	1	1
371	рассматривается в	1	1
372	это существо	1	1
373	сказать не	1	1
374	герою это	1	1
375	утверждать что	1	1
376	как их	1	1
377	в конфликт	1	1
378	не всякая	1	1
379	на того	1	1
380	свою родину	1	1
381	этом как	1	1
382	иной мир	6	1
383	и служит	1	1
384	к его	1	1
385	вступающего в	1	1
386	и сказать	1	1
387	тот же	1	1
388	нам как	1	1
389	мы должны	5	1
390	жизни и	1	1
391	даже если	1	1
392	или по	1	1
393	только с	2	1
394	в чем	1	1
395	тогда я	1	1
396	функции посредничества	1	1
397	любой предмет	1	1
398	не всякий	1	1
399	встреча с	1	1
400	во всем	3	1
401	зависимости от	1	1
402	что герой	2	1
403	мы увидим	3	1
404	о природе	3	1
405	вещи и	1	1
406	не менее	2	1
407	а я	1	1
408	перед смертью	1	1
409	все люди	1	1
410	при анализе	1	1
411	этой связи	1	1
412	не говорит	2	1
413	ничего не	5	1
414	том как	2	1
415	есть выражение	1	1
416	он был	1	1
417	к которой	1	1
418	ему как	2	1
419	его из	1	1
420	что люди	1	1
421	мог быть	1	1
422	она сама	1	1
423	видеть в	2	1
424	вера в	1	1
425	как образ	1	1
426	и может	1	1
427	тут же	2	1
428	могло бы	2	1
429	не удается	1	1
430	по поводу	1	1
431	герой в	3	1
432	который не	1	1
433	меньшей степени	1	1
434	собой и	1	1
435	которая при	1	1
436	в особенности	2	1
437	содержат в	1	1
438	эти три	1	1
439	или иначе	1	1
440	от нас	1	1
441	одна из	2	1
442	и тем	2	1
443	внимание на	1	1
444	не как	1	1
445	в зависимости	1	1
446	половой зрелости	1	1
447	всех этих	1	1
448	у него	5	1
449	не вполне	1	1
450	свой смысл	1	1
451	он в	4	1
452	в мир	1	1
453	к отцу	1	1
454	только одна	2	1
455	тому что	1	1
456	силу и	1	1
457	и вместе	1	1
458	только тогда	3	1
459	знает и	2	1
460	не от	1	1
461	которых это	1	1
462	а его	1	1
463	становится его	3	1
464	с тем	2	1
465	причем для	1	1
466	указывает и	1	1
467	она и	1	1
468	и что	5	1
469	в результате	1	1
470	по его	2	1
471	мы будем	1	1
472	исключительно в	1	1
473	в лице	2	1
474	их в	7	1
475	поэтического творчества	1	1
476	сторона этой	1	1
477	но нельзя	1	1
478	о чем	3	1
479	в своих	1	1
480	те же	3	1
481	быть и	1	1
482	бы мы	2	1
483	в сюжет	1	1
484	мифах и	1	1
485	указать на	3	1
486	этих двух	1	1
487	герой его	1	1
488	все три	1	1
489	происходит в	2	1
490	чем это	1	1
491	того с	1	1
492	на свой	1	1
493	же в	3	1
494	есть нечто	1	1
495	вернуться к	1	1
496	друг друга	1	1
497	его по	1	1
498	смерть и	1	1
499	этот факт	2	1
500	вот этот	2	1
501	они имеют	2	1
502	в которых	4	1
503	и др	5	1
504	как с	1	1
505	к миру	1	1
506	и уже	1	1
507	сюжета в	1	1
508	показывает и	1	1
509	долгое время	1	1
510	только на	1	1
511	перед нами	3	1
512	с кем	1	1
513	все еще	3	1
514	имеем в	2	1
515	в виду	1	1
516	он как	1	1
517	и вновь	1	1
518	в этнографии	1	1
519	во время	7	1
520	но его	1	1
521	между ним	1	1
522	связь между	2	1
523	все что	4	1
524	он показывает	2	1
525	а от	1	1
526	является в	1	1
527	он уже	2	1
528	он и	1	1
529	времена и	1	1
530	но это	3	1
531	не обязательно	1	1
532	и при	3	1
533	нас к	7	1
