N	2gram	Bakhtin_Pr_1	FransuaR
533	именно как	1	1
534	как он	1	1
535	действительности в	2	1
536	ибо не	1	1
537	мы в	3	1
538	понят и	1	1
539	по теории	1	1
540	в единстве	12	1
541	для того	2	1
542	формы ее	1	1
543	разрыв с	1	1
544	можно найти	1	1
545	отражение в	1	1
546	направлен на	1	1
547	направлен не	1	1
548	носит чисто	2	1
549	имеет место	5	1
550	это самое	1	1
551	за пределами	1	1
552	мы называем	1	1
553	с ними	4	1
554	можно ли	1	1
555	всеми его	1	1
556	правильная постановка	1	1
557	в контексте	1	1
558	нам в	1	1
559	моментов в	1	1
560	тем что	2	1
561	к ним	1	1
562	характер и	1	1
563	то на	1	1
564	о чем	1	1
565	их и	2	1
566	суждения и	2	1
567	завершение в	2	1
568	не о	1	1
569	есть форма	3	1
570	мы имеем	2	1
571	и может	1	1
572	формы как	1	1
573	цельным человеком	1	1
574	что все	2	1
575	его художественное	1	1
576	можно определить	2	1
577	необходимо подчеркнуть	1	1
578	без всякого	1	1
579	скромное место	1	1
580	лица и	2	1
581	в пределах	6	1
582	его эстетической	1	1
583	они ни	1	1
584	остановимся на	1	1
585	есть его	3	1
586	широком смысле	1	1
587	разных сторон	1	1
588	а о	1	1
589	в меньшей	1	1
590	на первый	2	1
591	другой стороны	4	1
592	есть понятие	1	1
593	его теоретическая	1	1
594	оно было	2	1
595	с этими	1	1
596	действительности и	3	1
597	в настоящее	1	1
598	нет здесь	1	1
599	материал он	1	1
600	и значение	2	1
601	именно в	1	1
602	можно было	4	1
603	они должны	1	1
604	к чисто	1	1
605	утверждает и	1	1
606	нигде не	1	1
607	того времени	1	1
608	для выражения	1	1
609	от ее	2	1
610	что и	2	1
611	слова и	3	1
612	как уже	1	1
613	культа и	1	1
614	характерной для	1	1
615	границ которые	1	1
616	эта сторона	1	1
617	совпадает с	2	1
618	в тот	1	1
619	в эстетике	2	1
620	себя и	3	1
621	никакому сомнению	1	1
622	и если	1	1
623	она и	1	1
624	но оно	1	1
625	она не	2	1
626	в результате	1	1
627	а из	1	1
628	какой мере	2	1
629	выглядит в	1	1
630	и своеобразное	1	1
631	как к	2	1
632	есть именно	1	1
633	на этом	2	1
634	на другие	1	1
635	лежит на	1	1
636	свою связь	1	1
637	них в	1	1
638	было в	1	1
639	ли он	1	1
640	от единого	1	1
641	но необходимо	1	1
642	значение но	2	1
643	возникнуть как	1	1
644	в которую	1	1
645	или хотя	1	1
646	понять действительное	1	1
647	становится формой	1	1
648	от своей	1	1
649	от них	2	1
650	и ничего	1	1
651	первый план	2	1
652	единый в	1	1
653	все и	2	1
654	ему не	1	1
655	не остается	2	1
656	момент как	4	1
657	все они	5	1
658	известной степени	4	1
659	есть и	1	1
660	мир на	1	1
661	направленной на	4	1
662	если оно	1	1
663	художественной жизни	1	1
664	других вещей	1	1
665	и вся	2	1
666	важное значение	1	1
667	своего выражения	1	1
668	как выражение	1	1
669	а не	5	1
670	которые не	1	1
671	произведения но	2	1
672	нас в	1	1
673	на материале	3	1
674	в которых	1	1
675	к этому	2	1
676	конечно существенно	1	1
677	этой концепции	1	1
678	как мир	1	1
679	где оно	2	1
680	существенную связь	1	1
681	было бы	8	1
682	к миру	3	1
683	и уже	1	1
684	социальной и	1	1
685	средством для	1	1
686	возникают не	1	1
687	научная литература	1	1
688	себе самой	1	1
689	что с	1	1
690	конечно не	5	1
691	можно даже	1	1
692	нем нет	1	1
693	ощущается как	1	1
694	уходит в	1	1
695	не менее	4	1
696	этому как	1	1
697	и художественное	2	1
698	именно поэтому	2	1
699	все моменты	2	1
700	существенное отношение	1	1
701	можно выразить	1	1
702	но именно	1	1
703	и следовательно	1	1
704	мы лишь	1	1
705	характера и	2	1
706	творчество и	3	1
707	творчества но	1	1
708	человека в	2	1
709	без всякой	2	1
710	односторонней и	1	1
711	гегеля и	1	1
712	мы понимаем	1	1
713	только путем	1	1
714	уже принадлежит	1	1
715	не могли	2	1
716	так называемой	1	1
717	все что	3	1
718	вообще не	7	1
719	здесь же	2	1
720	искусства как	2	1
721	и более	2	1
722	в общей	1	1
723	может стать	3	1
724	план в	1	1
725	ценностных системах	1	1
726	однако отметить	1	1
