N	2gram	Bakhtin_Pr_1	FransuaR
534	это только	1	1
535	мы в	3	1
536	строго говоря	1	1
537	разрыв с	1	1
538	остановимся на	1	1
539	по теории	1	1
540	как выражение	1	1
541	этой концепции	1	1
542	с человеком	1	1
543	утверждает и	1	1
544	эта сторона	1	1
545	но здесь	3	1
546	возникают не	1	1
547	по себе	1	1
548	но необходимо	1	1
549	настоящее время	1	1
550	не религиозные	1	1
551	за пределами	1	1
552	образа как	1	1
553	др и	1	1
554	затем в	1	1
555	нас в	1	1
556	в которую	1	1
557	мы понимаем	1	1
558	на ее	3	1
559	и целых	1	1
560	бы в	1	1
561	лишь к	1	1
562	и только	4	1
563	них в	1	1
564	именно в	1	1
565	выше в	2	1
566	резко отличается	1	1
567	и следовательно	1	1
568	и мир	2	1
569	моменты в	1	1
570	сомнению что	1	1
571	направленной на	4	1
572	важное значение	1	1
573	одной из	3	1
574	уже принадлежит	1	1
575	с ними	4	1
576	ли он	1	1
577	в какой	2	1
578	и действительно	1	1
579	который в	1	1
580	очень многих	1	1
581	и ее	2	1
582	в целое	1	1
583	не было	2	1
584	характерной для	1	1
585	для всех	1	1
586	здесь входит	1	1
587	завершение в	2	1
588	можно выразить	1	1
589	ценностных системах	1	1
590	дадим здесь	1	1
591	можно определить	2	1
592	в единстве	12	1
593	область искусства	1	1
594	это характерно	1	1
595	смысла в	1	1
596	языка но	2	1
597	направлен не	1	1
598	его и	1	1
599	и понимание	1	1
600	других вещей	1	1
601	становится выражением	2	1
602	моментов в	1	1
603	что и	2	1
604	с этими	1	1
605	и своеобразное	1	1
606	к ним	1	1
607	не о	1	1
608	если оно	1	1
609	случае не	2	1
610	только по	4	1
611	тем что	2	1
612	понять действительное	1	1
613	мир на	1	1
614	это положение	1	1
615	момент в	1	1
616	возникнуть как	1	1
617	именно как	1	1
618	характерно и	1	1
619	без всякой	2	1
620	отрицательный характер	1	1
621	точек зрения	1	1
622	формы ее	1	1
623	объяснение в	1	1
624	произведение это	1	1
625	его художественное	1	1
626	мы лишь	1	1
627	до известной	1	1
628	к которому	4	1
629	уходит в	1	1
630	она и	1	1
631	следовательно не	2	1
632	в меньшей	1	1
633	цельным человеком	1	1
634	которые не	1	1
635	себя и	3	1
636	а на	1	1
637	отметим здесь	1	1
638	которых мы	4	1
639	и оценен	1	1
640	материал он	1	1
641	не на	5	1
642	а не	5	1
643	его как	3	1
644	так называемой	1	1
645	входят и	1	1
646	о чем	1	1
647	человеческой жизни	1	1
648	одна из	2	1
649	и исторической	1	1
650	свое отражение	1	1
651	человеческой культуры	6	1
652	это самое	1	1
653	его эстетической	1	1
654	именно поэтому	2	1
655	но оно	1	1
656	единый в	1	1
657	из которых	2	1
658	характера и	2	1
659	может стать	3	1
660	конечно не	5	1
661	в область	3	1
662	для обозначения	1	1
663	необходимо подчеркнуть	1	1
664	выходят за	1	1
665	момент как	4	1
666	образ и	1	1
667	в тот	1	1
668	однако отметить	1	1
669	там где	6	1
670	для понимания	2	1
671	есть и	1	1
672	или хотя	1	1
673	в контексте	1	1
674	и формы	1	1
675	слова и	3	1
676	как например	1	1
677	бытия в	3	1
678	отличается от	2	1
679	в начале	2	1
680	о мире	1	1
681	суждения и	2	1
682	более и	1	1
683	известной степени	4	1
684	свою связь	1	1
685	средством для	1	1
686	для выражения	1	1
687	искусства как	2	1
688	в связи	2	1
689	в результате	1	1
690	лишь самое	1	1
691	в настоящее	1	1
692	гегеля и	1	1
693	пр в	1	1
694	себя самого	4	1
695	в собственно	1	1
696	находит свое	2	1
697	но зато	2	1
698	хотя бы	4	1
699	творчества но	1	1
700	все они	5	1
701	отличающая его	1	1
702	разных сторон	1	1
703	отношении к	1	1
704	всеми его	1	1
705	в готовом	1	1
706	от ее	2	1
707	а о	1	1
708	культа и	1	1
709	на другие	1	1
710	отношением к	1	1
711	художественной жизни	1	1
712	но этот	1	1
713	имеет место	5	1
714	какой мере	2	1
715	мы коснемся	1	1
716	отношению к	19	1
717	чем иным	1	1
718	носит чисто	2	1
719	к чисто	1	1
720	от единого	1	1
721	разрушило бы	1	1
722	ли на	1	1
723	к этому	2	1
724	все что	3	1
725	они не	3	1
726	с самим	2	1
