N	2gram	Bakhtin_sl_2	Komedia
143	и этим	1	3
144	мы можем	1	3
145	из своего	1	3
146	с его	7	3
147	не зная	1	3
148	в частности	1	3
149	все равно	1	3
150	чем в	2	3
151	конечно не	5	3
152	идет о	1	3
153	его от	3	2
154	одним из	2	2
155	на его	2	2
156	я говорю	1	2
157	его на	1	2
158	в другом	2	2
159	в герое	1	2
160	только как	1	2
161	людей и	2	2
162	здесь не	4	2
163	и со	1	2
164	не было	2	2
165	меньше чем	2	2
166	и все	5	2
167	несколько иначе	1	2
168	обстоит дело	2	2
169	мы не	2	2
170	в основе	4	2
171	дело не	1	2
172	и без	1	2
173	с другими	4	2
174	во всех	12	2
175	целый ряд	1	2
176	а на	1	2
177	в их	2	2
178	он сумел	1	2
179	если он	1	2
180	которой мы	1	2
181	нуждается в	2	2
182	его не	4	2
183	отношения к	4	2
184	в таком	4	2
185	между тем	3	2
186	к своему	9	2
187	если же	1	2
188	не с	3	2
189	для понимания	1	2
190	этом случае	6	2
191	а как	1	2
192	и особенно	2	2
193	пор не	2	2
194	как мы	7	2
195	все время	1	2
196	отличие от	13	2
197	в качестве	1	2
198	человека и	3	2
199	это не	5	2
200	в сущности	6	2
201	опять же	1	2
202	и о	1	2
203	х годов	2	2
204	она не	6	2
205	уже в	2	2
206	на основании	1	2
207	за пределами	1	2
208	иначе обстоит	1	2
209	без всякого	2	2
210	в виду	1	2
211	другой стороны	1	2
212	нет ни	1	2
213	ближе к	1	2
214	как в	13	2
215	этом отношении	3	2
216	остается в	5	2
217	он говорит	1	2
218	не могут	5	2
219	и на	4	2
220	за пределы	2	2
221	в мире	1	2
222	себя и	4	2
223	в одном	2	2
224	в результате	2	2
225	какой мере	1	2
226	роль в	2	2
227	стороны и	3	2
228	в своих	1	2
229	должен быть	2	2
230	за ним	1	2
231	не приходится	3	2
232	и ее	1	2
233	известной степени	2	2
234	в известной	1	2
235	только для	1	2
236	а также	3	2
237	в области	2	2
238	и это	1	2
239	чувствует себя	1	2
240	в пределах	13	2
241	или иначе	1	2
242	человека в	5	2
243	все остальные	1	2
244	за ней	2	2
245	все эти	6	1
246	и два	1	1
247	может не	2	1
248	не допускает	1	1
249	материал для	2	1
250	и там	3	1
251	они были	1	1
252	со своим	9	1
253	которую она	1	1
254	разной степени	1	1
255	это может	1	1
256	же он	1	1
257	связанного с	1	1
258	то его	1	1
259	отношении к	4	1
260	не одно	1	1
261	для нас	5	1
262	и только	1	1
263	и наконец	5	1
264	значение в	2	1
265	интерес в	1	1
266	менее в	1	1
267	обычно не	1	1
268	можно сказать	1	1
269	на пути	1	1
270	именно к	2	1
271	или в	2	1
272	жизни и	6	1
273	и идеологических	1	1
274	моменты в	1	1
275	на первый	1	1
276	и тем	1	1
277	моменты которые	1	1
278	для которого	1	1
279	далека от	1	1
280	которым они	1	1
281	может служить	1	1
282	ней нет	1	1
283	выражение в	1	1
284	ближе всего	1	1
285	это как	1	1
286	на тему	1	1
287	это новое	1	1
288	как с	2	1
289	и их	5	1
290	себя самого	1	1
291	конечно это	1	1
292	и вся	1	1
293	ввести в	1	1
294	точку зрения	3	1
295	здесь правда	1	1
296	которого и	1	1
297	числе и	1	1
298	мы опять	1	1
299	вещей и	1	1
300	в сознании	1	1
301	в большинстве	6	1
302	действующих лиц	2	1
303	быть только	1	1
304	борьба происходящая	1	1
305	независимо от	2	1
306	его и	2	1
307	и до	1	1
308	следовательно не	1	1
309	образом на	1	1
310	прийти к	1	1
311	в некоторых	3	1
312	затем в	1	1
313	не были	1	1
314	на котором	2	1
315	в смысле	4	1
316	человек не	1	1
317	работы в	1	1
318	в неловкое	1	1
319	используются здесь	1	1
320	таким путем	1	1
321	сомнения в	1	1
322	если она	3	1
323	смысл его	2	1
324	не знаем	2	1
325	и те	1	1
326	и наиболее	1	1
327	обреченный на	1	1
328	не на	1	1
329	и верность	1	1
330	создания образа	2	1
331	тем как	1	1
332	испытания в	3	1
333	в нашем	2	1
334	на себе	1	1
335	к самому	1	1
336	одно из	1	1
337	со всеми	2	1
338	эти слова	2	1
339	одним словом	2	1
340	и дальше	3	1
341	на которую	1	1
342	он сам	1	1
343	мы находим	1	1
344	в кругу	1	1
345	по своей	1	1
346	мы еще	1	1
347	но не	6	1
348	этого не	1	1
349	выходят за	1	1
350	с той	1	1
351	все то	1	1
352	а именно	2	1
353	которое со	1	1
354	превращается в	1	1
355	например в	5	1
356	конечно в	2	1
357	в живых	1	1
358	и притом	1	1
359	в себя	2	1
360	ты говоришь	1	1
361	особенно в	2	1
362	которые как	1	1
363	жанрах оно	1	1
364	не был	2	1
365	должны были	1	1
366	текста и	1	1
367	но как	2	1
368	с какими	1	1
369	или на	2	1
370	и главное	1	1
371	законченные высказывания	1	1
372	связанный с	1	1
373	этом и	1	1
374	и других	4	1
375	в этих	7	1
376	из образов	1	1
377	эта идея	2	1
378	за свое	1	1
379	линию развития	1	1
380	и грубой	2	1
381	да и	1	1
382	способным на	1	1
383	современного им	1	1
384	они не	2	1
385	чаще всего	1	1
386	находить и	1	1
387	но этот	1	1
388	но он	2	1
389	чтобы понять	1	1
390	говорят о	1	1
391	больше всего	1	1
392	не меньше	2	1
393	двусмысленности и	1	1
394	что при	1	1
395	с которым	2	1
396	место в	1	1
397	требует от	2	1
398	нет никакой	1	1
399	в чем	3	1
400	них не	1	1
401	к его	2	1
402	себя среди	1	1
403	в прошлом	2	1
404	к новым	1	1
405	человек и	14	1
406	трудно сказать	1	1
407	сказать что	3	1
408	он является	1	1
409	в нее	2	1
410	и от	3	1
411	человека от	1	1
412	во всем	4	1
413	зависимости от	4	1
414	она стремится	1	1
415	говорит о	1	1
416	к сожалению	1	1
417	признание и	1	1
418	всякого рода	1	1
419	его роль	1	1
420	и потому	7	1
421	как только	1	1
422	в истории	11	1
423	и таким	1	1
424	в слове	6	1
425	перед нами	3	1
426	этим в	1	1
427	той же	3	1
428	линии в	1	1
429	задолго до	1	1
430	или менее	2	1
431	те моменты	1	1
432	это было	1	1
433	человеку и	1	1
434	и может	1	1
435	при его	2	1
436	в каждом	1	1
437	своему герою	1	1
438	однако и	1	1
439	более или	2	1
440	не всегда	2	1
441	для этого	4	1
442	возможны и	1	1
443	в зависимости	4	1
444	как ни	1	1
445	которые в	2	1
446	с этими	1	1
447	могут быть	7	1
448	к окружающему	1	1
449	того как	2	1
450	к которой	1	1
451	этой линии	1	1
452	в сторону	1	1
453	становится объектом	2	1
454	могли бы	1	1
455	как уже	2	1
456	такой же	1	1
457	т д	2	1
458	в отличие	12	1
459	себя не	1	1
460	ставит в	1	1
461	с собой	1	1
462	и само	2	1
463	как к	3	1
464	не столько	3	1
465	его современников	1	1
466	и она	1	1
467	еще раз	3	1
468	на этом	3	1
469	язык и	7	1
470	своего времени	1	1
471	мы понимаем	1	1
472	в новом	2	1
473	в свой	2	1
474	уже нет	1	1
475	те же	2	1
476	и между	2	1
477	том числе	1	1
478	и никогда	1	1
479	слова с	4	1
480	первый план	1	1
481	хотя он	1	1
482	и говорить	1	1
483	все они	2	1
484	принадлежащих к	1	1
485	глух к	1	1
486	с которой	1	1
487	не знающий	1	1
488	правда не	1	1
489	в основном	4	1
490	который стал	1	1
491	его для	1	1
492	от их	1	1
493	нас в	1	1
494	при изучении	1	1
495	в ту	1	1
496	сказать в	1	1
497	человек в	6	1
498	жизни в	2	1
499	никак не	1	1
500	только в	5	1
501	признания в	1	1
502	действительности а	1	1
503	речей и	1	1
504	только на	1	1
505	на фоне	4	1
506	этого мало	1	1
507	в лучшем	1	1
508	и как	3	1
509	ни к	2	1
510	ситуаций и	1	1
511	в одной	1	1
512	и остается	3	1
513	и две	1	1
514	и снова	1	1
515	и по	1	1
516	мог бы	1	1
