N	2gram	Voloshinov_1	Myshleni
504	свое влияние	1	1
505	точку зрения	2	1
506	одним и	1	1
507	формы в	1	1
508	таком понимании	1	1
509	зрения не	1	1
510	не существует	1	1
511	том же	1	1
512	что именно	1	1
513	следовательно включает	1	1
514	структуру но	1	1
515	это же	1	1
516	в слове	1	1
517	ни были	1	1
518	к одной	1	1
519	и научается	1	1
520	мы никогда	2	1
521	и менее	1	1
522	отдельные моменты	1	1
523	она не	2	1
524	как к	3	1
525	образом для	1	1
526	языка в	1	1
527	лет и	1	1
528	которые имеют	1	1
529	форму в	2	1
530	слов в	1	1
531	во внутренней	1	1
532	не как	1	1
533	несмотря на	1	1
534	ли он	1	1
535	акт сознания	1	1
536	с его	2	1
537	дальше и	1	1
538	при помощи	1	1
539	является только	1	1
540	часто в	1	1
541	в общем	1	1
542	каждый момент	2	1
543	само собой	1	1
544	однако эта	1	1
545	но из	1	1
546	известной степени	2	1
547	если же	2	1
548	и во-вторых	1	1
549	на эти	1	1
550	более и	1	1
551	к некоторому	1	1
552	в каком	3	1
553	или иного	1	1
554	была бы	2	1
555	в основном	2	1
556	не нуждается	1	1
557	себя в	1	1
558	они действительно	1	1
559	от нее	1	1
560	все более	1	1
561	мы имеем	2	1
562	что каждый	1	1
563	со всей	1	1
564	она в	1	1
565	и уже	3	1
566	к другу	1	1
567	другого и	1	1
568	может стать	2	1
569	оно способно	1	1
570	есть только	1	1
571	с ее	1	1
572	и это	1	1
573	он употребляет	1	1
574	миру и	1	1
575	по аналогии	1	1
576	первое второе	1	1
577	ко всем	2	1
578	остается только	1	1
579	как же	2	1
580	для этой	1	1
581	уже и	1	1
582	имеем в	2	1
583	особого рода	1	1
584	ряд вопросов	1	1
585	здесь имеет	1	1
586	и делает	1	1
587	еще один	1	1
588	эти вопросы	1	1
589	но для	3	1
590	все остальные	1	1
591	другие области	1	1
592	имеет дело	1	1
593	рядом с	1	1
594	структурой но	1	1
595	в данном	2	1
