N	2gram	Tiupa_Narr_2	Komedia
169	как человека	1	2
170	раз в	2	2
171	из персонажей	1	2
172	и притом	1	2
173	в себя	4	2
174	к ней	3	2
175	в финале	1	2
176	только что	2	2
177	времени и	4	2
178	то что	8	2
179	за пределы	1	2
180	иначе в	1	2
181	социальной позиции	1	2
182	в других	2	2
183	в до	1	2
184	с ее	1	2
185	отличие от	5	2
186	ее в	1	2
187	для исследования	1	2
188	что у	2	2
189	или в	1	2
190	даже если	1	2
191	в силу	4	2
192	относится к	1	2
193	время когда	1	2
194	всяком случае	1	2
195	со своей	2	2
196	в новое	1	2
197	тем не	5	2
198	видеть в	1	2
199	или менее	1	2
200	одна из	3	2
201	и тем	5	2
202	на этом	1	2
203	а к	3	2
204	будто бы	1	2
205	и внутренней	2	2
206	в самом	2	2
207	а мы	1	2
208	хоть и	1	2
209	еще не	2	2
210	в своих	2	2
211	место среди	1	2
212	в рамках	6	2
213	в известном	3	2
214	не к	4	2
215	столь же	2	2
216	же самое	1	2
217	все что	4	2
218	вернуться к	1	2
219	в следующем	1	2
220	в области	2	2
221	из наиболее	2	2
222	на себя	1	2
223	было бы	2	2
224	как будто	1	2
225	со стороны	6	2
226	а то	2	2
227	в первой	1	2
228	также в	1	2
229	собой и	1	2
230	но это	2	2
231	в свою	2	2
232	всего лишь	6	1
233	в я	1	1
234	не означает	1	1
235	одним из	1	1
236	самую суть	1	1
237	которые могут	1	1
238	ни одного	1	1
239	может и	1	1
240	всю ее	1	1
241	в театре	1	1
242	на душе	1	1
243	в ряде	1	1
244	приводит к	1	1
245	две другие	1	1
246	выражение и	1	1
247	всего его	1	1
248	бы в	2	1
249	чтобы в	2	1
250	после первого	1	1
251	собой в	1	1
252	к их	1	1
253	данном случае	6	1
254	свидетельствует об	1	1
255	миф о	1	1
256	было показано	1	1
257	не могла	1	1
258	говорить о	2	1
259	мы и	1	1
260	они не	2	1
261	всю жизнь	1	1
262	именно к	1	1
263	оказавшись на	1	1
264	бы на	2	1
265	поражение в	1	1
266	в литературе	4	1
267	жизни и	4	1
268	видно что	2	1
269	в двух	1	1
270	деревья и	1	1
271	не говорит	1	1
272	людей и	1	1
273	и достаточно	1	1
274	предположить что	1	1
275	не была	1	1
276	является их	1	1
277	и для	3	1
278	может служить	2	1
279	никто не	1	1
280	как на	2	1
281	из многочисленных	1	1
282	утверждает что	1	1
283	но при	4	1
284	претендует на	1	1
285	высказывания в	1	1
286	большинстве случаев	1	1
287	разговоре с	2	1
288	таково например	1	1
289	в каком	1	1
290	гораздо более	1	1
291	к которым	1	1
292	нам не	1	1
293	в ответ	3	1
294	на эту	1	1
295	к ее	1	1
296	не по	1	1
297	нет никаких	1	1
298	в жизни	6	1
299	в самую	2	1
300	и относительно	1	1
301	о его	1	1
302	в далеком	1	1
303	у читателя	1	1
304	за столом	2	1
305	наконец в	1	1
306	в большинстве	1	1
307	что теперь	1	1
308	от которого	3	1
309	каждого из	1	1
310	намек на	1	1
311	представить себе	3	1
312	то чтобы	2	1
313	далеком прошлом	2	1
314	местам и	1	1
315	только часть	1	1
316	обстоит дело	1	1
317	иное как	1	1
318	хотя бы	2	1
319	как было	2	1
320	что это	4	1
321	с ним	4	1
322	бы не	1	1
323	к началу	1	1
324	не входит	1	1
325	не знает	1	1
326	или хотя	1	1
327	в специальном	1	1
328	того чтобы	3	1
329	упускать из	1	1
330	а между	1	1
331	следует рассматривать	1	1
332	об этом	4	1
333	все остальное	1	1
334	и он	2	1
335	то в	1	1
336	те же	2	1
337	по его	2	1
338	что только	1	1
339	по ее	1	1
340	ответ на	5	1
341	его к	1	1
342	ее как	1	1
343	персонажа в	1	1
344	представляет собой	16	1
345	дело с	2	1
346	его как	1	1
347	что же	1	1
348	все его	4	1
349	возвращение к	1	1
350	чувствовала себя	1	1
351	никаких оснований	1	1
352	о ней	3	1
353	в тексте	8	1
354	к жизни	1	1
355	превращается в	2	1
356	зрения на	2	1
357	с этой	3	1
358	того что	6	1
359	из него	1	1
360	но зато	2	1
361	конечно в	1	1
362	мир в	1	1
363	которая как	1	1
364	поскольку в	1	1
365	не все	2	1
366	в таком	3	1
367	особенно в	1	1
368	особое место	3	1
369	яркий пример	1	1
370	этой точки	1	1
371	время не	1	1
372	это только	1	1
373	на самом	2	1
374	однако чтобы	1	1
375	слова и	1	1
376	но они	1	1
377	самых общих	1	1
378	еще более	1	1
379	только два	1	1
380	к своему	2	1
381	жизнь и	1	1
382	что иное	1	1
383	о способах	1	1
384	как свой	1	1
385	вплоть до	1	1
386	в этих	1	1
387	то есть	9	1
388	стало быть	2	1
389	и к	6	1
390	от времени	1	1
391	и после	1	1
392	между двумя	1	1
393	проявляется в	1	1
394	а как	3	1
395	он может	2	1
396	это была	1	1
397	свидетельствуют о	1	1
398	общественная активность	1	1
399	из этих	2	1
400	следовало бы	1	1
401	так что	1	1
402	в той	5	1
403	же она	2	1
404	в душе	2	1
405	к его	3	1
406	как об	1	1
407	за собой	1	1
408	главный герой	1	1
409	героя однако	1	1
410	женщин и	1	1
411	их за	1	1
412	как он	2	1
413	которым можно	1	1
414	во всех	1	1
415	в безопасности	1	1
416	мира и	3	1
417	говорить и	1	1
418	зависимости от	1	1
419	для того	1	1
420	словам а	1	1
421	на мой	1	1
422	сказать что	3	1
423	мы узнаем	2	1
424	далеко не	5	1
425	только на	2	1
426	на том	3	1
427	говорится в	1	1
428	и потому	1	1
429	и она	1	1
430	в обоих	2	1
431	птиц в	1	1
432	очевидно что	1	1
433	перед нами	4	1
434	своему происхождению	1	1
435	заметить что	1	1
436	это было	1	1
437	что все	1	1
438	по мнению	1	1
439	ему в	2	1
440	по аналогии	1	1
441	герой в	1	1
442	не могли	1	1
443	а с	2	1
444	перекликается с	2	1
445	между людьми	1	1
446	похожи на	1	1
447	выступают не	1	1
448	укрепления и	1	1
449	ярким примером	1	1
450	ни у	1	1
451	в зависимости	1	1
452	нуждаясь в	1	1
453	не принимает	1	1
454	что именно	1	1
455	когда он	1	1
456	мира а	1	1
457	тому что	3	1
458	в ходе	1	1
459	в данном	10	1
460	и представляет	3	1
461	которой он	3	1
462	означает что	1	1
463	герои с	2	1
464	не что	1	1
465	а его	1	1
466	не могут	1	1
467	в отличие	5	1
468	к одной	1	1
469	обоих случаях	1	1
470	в мире	4	1
471	и что	2	1
472	сомневаться в	1	1
473	с собой	1	1
474	однако не	2	1
475	не являются	2	1
476	начала и	2	1
477	также и	1	1
478	бы с	2	1
479	автора в	2	1
480	в данной	1	1
481	и когда	3	1
482	должен был	2	1
483	в лице	1	1
484	роль в	2	1
485	как у	4	1
486	соответствии с	3	1
487	мой взгляд	1	1
488	в это	1	1
489	которым он	1	1
490	ли он	1	1
491	не случайно	2	1
492	той же	2	1
493	к человеку	1	1
494	границу между	1	1
495	к первому	1	1
496	читателю то	1	1
497	в каждой	2	1
498	есть мера	1	1
499	в разговоре	1	1
500	о которой	3	1
501	чисто внешней	1	1
502	этого человека	1	1
503	в общем	1	1
504	состоит в	12	1
505	жизнь была	1	1
506	первого и	1	1
507	которых уже	1	1
508	подобно тому	2	1
509	человек есть	1	1
510	после этого	1	1
511	участия в	2	1
512	о чем	2	1
513	вопрос как	1	1
514	на этот	1	1
515	нашего времени	1	1
516	может показаться	1	1
517	от их	1	1
518	себя в	2	1
519	когда в	1	1
520	следует не	1	1
521	в ней	2	1
522	с такой	1	1
523	бы от	1	1
524	в которых	1	1
525	может похвалиться	1	1
526	что она	2	1
527	еще одна	1	1
528	которым в	1	1
529	тем же	1	1
530	при всех	1	1
531	хотя в	1	1
532	к миру	2	1
533	и уже	4	1
534	так или	1	1
535	каких-то людей	1	1
536	к себе	7	1
537	сказал что	1	1
538	рамках этой	1	1
539	мира в	4	1
540	тому как	2	1
541	а потом	2	1
542	быть в	1	1
543	отнюдь не	4	1
544	или иначе	2	1
545	течение всей	1	1
546	и своей	1	1
547	о нем	3	1
548	в соответствии	3	1
549	можно было	2	1
550	было сделано	1	1
551	своей социальной	1	1
552	троянской войны	1	1
553	чем не	1	1
554	и более	2	1
555	более или	1	1
556	как бы	6	1
557	жизни но	1	1
558	в своем	6	1
