N	2gram	Trubetskoy_1	Problemy
196	надо было	1	2
197	или в	3	2
198	зависимость от	2	2
199	большинстве случаев	2	2
200	не менее	1	2
201	в жизни	1	2
202	в большинстве	3	2
203	этого и	1	2
204	можно лишь	1	2
205	это в	2	2
206	хотя бы	5	2
207	ибо его	1	2
208	бы не	1	2
209	именно тем	1	2
210	с другими	1	2
211	тому чтобы	4	2
212	можно было	4	2
213	начал с	1	2
214	собой не	1	2
215	ли это	4	2
216	то в	3	2
217	те же	1	2
218	такого же	1	2
219	же но	1	2
220	показать что	1	2
221	его собственные	1	2
222	им в	1	2
223	смысле этого	1	2
224	одной из	3	2
225	тому что	2	2
226	не хочет	1	2
227	связан с	1	2
228	вместе с	4	2
229	и внутренне	1	2
230	с этой	1	2
231	с точки	9	2
232	на которой	2	2
233	не удастся	1	2
234	мог бы	1	2
235	из этого	3	2
236	что его	1	2
237	всем этим	2	2
238	что на	1	2
239	что оно	3	2
240	к ней	1	2
241	и ни	3	2
242	ни в	2	2
243	по которому	1	2
244	теми же	1	2
245	о том	7	2
246	но ведь	1	2
247	то все	1	2
248	без всякого	1	2
249	чтобы все	1	2
250	друг друга	3	2
251	него на	1	2
252	для этого	3	2
253	от власти	1	2
254	нет ни	1	2
255	с таким	1	2
256	всех этих	3	2
257	при этом	5	2
258	в этих	2	2
259	в сторону	1	2
260	их в	2	2
261	переходит в	1	2
262	мы можем	2	2
263	он есть	1	2
264	если другой	1	2
265	не просто	2	2
266	быть и	2	2
267	него прежде	1	2
268	мы говорили	3	2
269	столь же	1	2
270	за ним	1	2
271	в чужих	1	2
272	на этот	1	2
273	все равно	1	2
274	себя в	4	2
275	в ней	2	2
276	себе но	1	2
277	в которых	1	2
278	есть только	1	2
279	что все	3	2
280	что с	2	2
281	благодаря этому	2	2
282	конечно не	5	2
283	к другим	1	2
284	ни на	1	2
285	и как	3	2
286	вообще не	1	2
287	и по	3	2
288	мы знаем	1	2
289	и другого	1	2
290	но для	2	2
291	в своем	6	2
292	что по	1	1
293	не могла	1	1
294	главным образом	3	1
295	для всех	6	1
296	они были	1	1
297	люди что	1	1
298	был в	1	1
299	же он	1	1
300	в значительной	3	1
301	по сравнению	1	1
302	а где	1	1
303	но она	2	1
304	может ли	1	1
305	на себе	1	1
306	и вместе	2	1
307	самого себя	7	1
308	к той	2	1
309	с совершенной	1	1
310	чтобы в	2	1
311	власти и	1	1
312	данном случае	3	1
313	из области	1	1
314	входит в	1	1
315	этот последний	1	1
316	же это	1	1
317	тех же	1	1
318	можно сказать	1	1
319	идет в	1	1
320	бы на	1	1
321	любовь к	2	1
322	в качестве	3	1
323	перед собой	1	1
324	от нас	2	1
325	реально не	1	1
326	возможно лишь	4	1
327	того же	1	1
328	в каждый	1	1
329	или не	1	1
330	ко всему	1	1
331	в один	1	1
332	случае не	1	1
333	оно является	1	1
334	как на	8	1
335	и себе	1	1
336	и уважают	1	1
337	м.б и	2	1
338	котором мы	1	1
339	событий и	1	1
340	чтобы она	2	1
341	всеми силами	1	1
342	связи с	3	1
343	крайней мере	1	1
344	и действительно	1	1
345	и ставит	1	1
346	в общении	1	1
347	не хочется	1	1
348	с ней	1	1
349	ее к	1	1
350	образом как	1	1
351	а то	1	1
352	бы привести	1	1
353	к богу	7	1
354	чтобы сделать	1	1
355	этот принцип	1	1
356	человека а	1	1
357	в этой	4	1
358	был и	3	1
359	того ни	1	1
360	сих пор	5	1
361	это конечно	1	1
362	его можно	1	1
363	к такому	2	1
364	проявляется в	2	1
365	но мы	3	1
366	которые будут	1	1
367	к которому	1	1
368	с большим	1	1
369	мы не	1	1
370	одному из	2	1
371	друг от	2	1
372	которая может	1	1
373	может лишь	1	1
374	до сих	5	1
375	в некоторых	2	1
376	ни того	1	1
377	элементы этой	1	1
378	сказать только	1	1
379	нисколько не	2	1
380	этой власти	1	1
381	то и	1	1
382	того чтобы	8	1
383	здесь же	1	1
384	и человек	2	1
385	на нем	1	1
386	от друга	2	1
387	об этом	1	1
388	не могущее	1	1
389	что такой	4	1
390	бы ни	2	1
391	того или	2	1
392	нее он	1	1
393	с уверенностью	2	1
394	вся ее	1	1
395	заключает в	1	1
396	каждый человек	1	1
397	что только	2	1
398	причем эти	1	1
399	оно появляется	1	1
400	собой в	1	1
401	или даже	1	1
402	в применении	1	1
403	за то	2	1
404	себя на	2	1
405	том и	2	1
406	другом как	1	1
407	и только	5	1
408	ему что	1	1
409	путь к	4	1
410	есть не	1	1
411	почему не	1	1
412	у кого	1	1
413	языком и	1	1
414	что может	3	1
415	лучше всех	1	1
416	превращается в	1	1
417	здесь мы	1	1
418	или хотя	1	1
419	дело в	1	1
420	на свое	1	1
421	что касается	1	1
422	и некоторые	1	1
423	а лишь	4	1
424	отношения к	2	1
425	не удалось	1	1
426	как не	1	1
427	к чему	2	1
428	в таких	2	1
429	в себя	1	1
430	и более	2	1
431	являются лишь	1	1
432	именно с	1	1
433	вот в	1	1
434	найти в	1	1
435	значительной степени	1	1
436	которых он	1	1
437	больше в	1	1
438	и других	1	1
439	из которых	5	1
440	и весь	1	1
441	на все	1	1
442	и всегда	1	1
443	и дело	1	1
444	сознании в	1	1
445	другом и	2	1
446	отказ от	1	1
447	он может	1	1
448	ко всем	3	1
449	в других	2	1
450	и при	6	1
451	следовало бы	1	1
452	это потому	2	1
453	всюду где	1	1
454	силы и	1	1
455	что действительно	2	1
456	любви к	2	1
457	отнюдь не	7	1
458	чтобы они	1	1
459	что такое	2	1
460	трудно сказать	1	1
461	из тех	1	1
462	и мы	1	1
463	не на	1	1
464	это она	1	1
465	свое собственное	2	1
466	для нее	2	1
467	и если	7	1
468	она и	1	1
469	это именно	1	1
470	свою очередь	1	1
471	поэтому для	1	1
472	во многих	2	1
473	в стремлении	1	1
474	а ее	1	1
475	для того	6	1
476	становясь на	1	1
477	в отдельных	1	1
478	один из	1	1
479	в очень	1	1
480	как самоцель	1	1
481	вся эта	2	1
482	с протестом	1	1
483	приводят к	2	1
484	а другие	1	1
485	он был	1	1
486	а тогда	1	1
487	а два	1	1
488	к которой	6	1
489	перед нами	1	1
490	тем не	1	1
491	ни другого	1	1
492	то это	3	1
493	его личности	1	1
494	именно благодаря	1	1
495	любви и	1	1
496	стоит только	2	1
497	без них	1	1
498	и примирения	1	1
499	в основе	1	1
500	ту же	1	1
501	что так	1	1
502	в их	4	1
503	вообще оставаясь	1	1
504	ни один	1	1
505	если бы	6	1
506	образом в	1	1
507	и следует	1	1
508	и заключается	1	1
509	что эти	1	1
510	и осуществить	1	1
511	не должен	2	1
512	только не	1	1
513	одна из	3	1
514	разумеется не	1	1
515	но даже	2	1
516	из нее	1	1
517	по крайней	1	1
518	всех их	1	1
519	речь не	1	1
520	сами себя	1	1
521	перед самим	1	1
522	его лежит	1	1
523	к его	1	1
524	согласиться с	2	1
525	сравнению со	1	1
526	своей собственной	1	1
527	а наоборот	1	1
528	том же	2	1
529	чтобы он	1	1
530	от этой	2	1
531	приходит к	3	1
532	этом отношении	1	1
533	этот вопрос	2	1
534	остается в	2	1
535	не для	1	1
536	себя не	1	1
537	оставаясь в	1	1
538	в тот	1	1
539	никому не	1	1
540	человека в	1	1
541	у других	2	1
542	которой она	2	1
543	доказать что	1	1
544	она не	2	1
545	в результате	2	1
546	говорили в	2	1
547	и обратно	1	1
548	роль в	1	1
549	верит в	1	1
550	не могут	4	1
551	это его	1	1
552	а вы	1	1
553	мысль о	1	1
554	освободиться от	1	1
555	сама по	2	1
556	том условии	3	1
557	может но	1	1
558	по своим	1	1
559	тем более	1	1
560	еще и	1	1
561	для каждого	1	1
562	в своих	6	1
563	если не	2	1
564	от них	1	1
565	в положении	3	1
566	и ничего	1	1
567	собой он	1	1
568	которая в	1	1
569	и потому	3	1
570	отметить что	2	1
571	для чего	1	1
572	но из	1	1
573	при том	4	1
574	в те	1	1
575	главное и	1	1
576	чудо и	1	1
577	но по	1	1
578	происходит в	1	1
579	этом направлении	2	1
580	и эти	1	1
581	всего в	1	1
582	сейчас же	1	1
583	не следует	1	1
584	эти последние	1	1
585	покаяние и	1	1
586	таким же	3	1
587	одного и	1	1
588	он должен	5	1
589	к этому	1	1
590	и должно	2	1
591	должно было	1	1
592	и их	1	1
593	отличается от	2	1
594	оно может	1	1
595	это пусть	1	1
596	этом случае	3	1
597	никак не	1	1
598	в самой	1	1
599	момент и	1	1
600	так например	1	1
601	может и	1	1
602	себе что	1	1
603	такой человек	1	1
604	не является	1	1
605	только для	2	1
606	всех людей	2	1
607	это ко	1	1
608	вследствие этого	1	1
609	участие в	2	1
610	жизни нет	1	1
611	же самое	1	1
612	которых каждый	2	1
613	а во-вторых	2	1
614	благодаря такому	1	1
615	в свою	1	1
616	признать что	6	1
617	в данном	7	1
618	ним с	1	1
