N	2gram	Bakhtin_Fr_4	Problema
220	не будет	1	2
221	нас не	1	2
222	этот раз	1	2
223	о своем	2	2
224	учения о	2	2
225	мы здесь	2	2
226	кроме того	2	2
227	друг другу	1	2
228	то он	2	2
229	который бы	1	2
230	у вас	2	2
231	образом и	3	2
232	и так	3	2
233	которого он	1	2
234	мы не	1	2
235	на его	2	2
236	как его	1	2
237	в это	1	2
238	со всеми	1	2
239	он сам	1	2
240	мы находим	1	2
241	но когда	1	2
242	но только	2	2
243	одного и	1	2
244	сознания мы	1	2
245	для него	1	2
246	на этой	2	2
247	конечно в	1	2
248	знаем что	1	2
249	следовательно и	1	2
250	особенно в	3	2
251	уже с	1	2
252	и очень	1	2
253	нет и	1	2
254	только что	1	2
255	и чтобы	1	2
256	уже давно	2	2
257	как они	1	2
258	которые в	1	2
259	мы видим	3	2
260	ведь если	1	2
261	и при	2	2
262	говорят о	1	2
263	в качестве	3	2
264	к его	1	2
265	ведь это	3	2
266	поэтому и	5	2
267	в сущности	6	2
268	вот в	1	2
269	и потому	1	2
270	тому как	3	2
271	между прочим	2	2
272	на первый	2	2
273	со всем	1	2
274	с этими	1	2
275	по преимуществу	3	2
276	он в	1	2
277	же как	1	2
278	в результате	4	2
279	к нашему	1	2
280	не как	1	2
281	с его	4	2
282	нас в	1	2
283	подобно тому	3	2
284	само собой	1	2
285	известной степени	1	2
286	тот кто	1	2
287	обозначение здесь	1	2
288	делает его	1	2
289	о его	2	2
290	и всю	1	2
291	и до	5	2
292	эти последние	1	2
293	здесь только	2	2
294	это было	1	2
295	из числа	1	2
296	и должно	1	2
297	в эту	3	2
298	только после	1	2
299	без всякой	1	2
300	на пол	1	2
301	литературу и	1	1
302	что по	1	1
303	i в	1	1
304	и глубоко	1	1
305	в третьем	1	1
306	во имя	1	1
307	ни одного	1	1
308	почти все	3	1
309	что многие	1	1
310	и этот	1	1
311	для всех	1	1
312	время уже	1	1
313	собой разумеется	1	1
314	для своей	2	1
315	тут же	1	1
316	все же	3	1
317	он остается	1	1
318	известной мере	3	1
319	в наших	1	1
320	одно и	1	1
321	самом же	2	1
322	слишком много	1	1
323	на анализе	1	1
324	самым серьезным	1	1
325	мы сказали	2	1
326	которые мы	1	1
327	место в	2	1
328	в противоположность	1	1
329	на их	2	1
330	нечто совершенно	1	1
331	он только	1	1
332	можем сказать	1	1
333	о котором	1	1
334	жизни и	4	1
335	скрытой форме	1	1
336	и самый	1	1
337	мир и	2	1
338	ведь этот	1	1
339	и свои	3	1
340	и внутренней	1	1
341	вокруг себя	2	1
342	каждый из	1	1
343	на данный	1	1
344	однако он	1	1
345	ко всему	1	1
346	нам важно	1	1
347	эти два	1	1
348	но конечно	3	1
349	как на	2	1
350	здесь и	3	1
351	кто не	1	1
352	образом что	1	1
353	по мере	1	1
354	к данной	1	1
355	время как	1	1
356	это выражение	1	1
357	своему смыслу	1	1
358	думать что	1	1
359	и их	3	1
360	бытовые сцены	1	1
361	должна быть	1	1
362	правда только	1	1
363	с представлением	1	1
364	пройти через	1	1
365	если кто-нибудь	1	1
366	смысл то	1	1
367	к лицу	1	1
368	бы он	1	1
369	одновременно и	3	1
370	где он	2	1
371	имеет и	1	1
372	широких кругах	1	1
373	он стал	2	1
374	и существенно	1	1
375	которая и	1	1
376	конечно и	3	1
377	пользуется этим	1	1
378	даже в	1	1
379	связанные с	4	1
380	это в	2	1
381	не их	1	1
382	не смогут	1	1
383	дает нам	2	1
384	в условиях	1	1
385	не более	1	1
386	попавший в	1	1
387	он однако	1	1
388	бы не	2	1
389	но с	1	1
390	мир в	2	1
391	именно тем	1	1
392	дело не	1	1
393	в некоторых	1	1
394	на котором	2	1
395	в системе	1	1
396	сторона этого	1	1
397	от него	1	1
398	не дает	1	1
399	выдержана в	1	1
400	не знаем	1	1
401	художественной литературе	1	1
402	и существенное	1	1
403	этих образов	2	1
404	на язык	1	1
405	разговоре с	1	1
406	бы и	1	1
407	и этих	1	1
408	эти общие	1	1
409	в уже	1	1
410	женщины в	3	1
411	и становится	1	1
412	вскочил с	1	1
413	притом в	1	1
414	правда в	1	1
415	до известной	1	1
416	государственной власти	1	1
417	его к	2	1
418	на протяжении	1	1
419	которой мы	1	1
420	со смертью	1	1
421	на такие	1	1
422	и xix	1	1
423	теперь вполне	1	1
424	замок для	1	1
425	за это	1	1
426	это направление	2	1
427	не хотят	1	1
428	в свете	1	1
429	по своей	3	1
430	в году	3	1
431	остановимся на	1	1
432	самом начале	1	1
433	несколько подробнее	1	1
434	к этому	2	1
435	связан с	4	1
436	не простое	1	1
437	вы и	2	1
438	при всем	1	1
439	первый взгляд	1	1
440	с этой	1	1
441	вплоть до	1	1
442	видели что	1	1
443	отношения к	1	1
444	мы еще	1	1
445	что на	1	1
446	раз в	2	1
447	в чисто	1	1
448	эти бесконечные	1	1
449	связанных с	2	1
450	о которой	1	1
451	кто же	1	1
452	с одного	1	1
453	мышления в	1	1
454	именно с	1	1
455	мы видели	7	1
456	слова и	1	1
457	и образ	1	1
458	того он	2	1
459	явлений и	1	1
460	на новые	1	1
461	четкой и	1	1
462	в самый	1	1
463	ведь все	1	1
464	есть такие	1	1
465	так уж	1	1
466	в полное	1	1
467	и других	3	1
468	всей своей	1	1
469	был не	1	1
470	уже указывали	1	1
471	в разгаре	1	1
472	и сам	3	1
473	по адресу	2	1
474	мы остановимся	1	1
475	мы установили	1	1
476	и без	1	1
477	роль играет	1	1
478	конечно далеко	2	1
479	на свою	1	1
480	момента в	1	1
481	с ее	3	1
482	и всякого	1	1
483	между людьми	1	1
484	утверждать что	1	1
485	и слово	1	1
486	с которым	1	1
487	здесь опять	1	1
488	если в	2	1
489	в определенной	1	1
490	что из	2	1
491	тот же	3	1
492	г в	1	1
493	новое и	2	1
494	и всего	1	1
495	этом образе	1	1
496	что было	1	1
497	в силу	1	1
498	и от	1	1
499	в другое	1	1
500	чем он	1	1
501	самих и	1	1
502	без него	1	1
503	xviii и	1	1
504	находится в	1	1
505	конечно не	4	1
506	но эти	2	1
507	в романе	10	1
508	в одной	2	1
509	относится к	1	1
510	их уже	1	1
511	до наших	2	1
512	к сожалению	1	1
513	тому же	1	1
514	а я	1	1
515	разнообразие и	1	1
516	со своими	2	1
517	но его	1	1
518	всеми другими	1	1
519	сам он	2	1
520	наших дней	2	1
521	он был	2	1
522	оказываются не	1	1
523	что ему	1	1
524	это же	2	1
525	под влиянием	1	1
526	по собственному	1	1
527	той же	3	1
528	для правильного	2	1
529	это с	1	1
530	его и	2	1
531	то все	1	1
532	человек в	1	1
533	времени а	1	1
534	в основе	2	1
535	ту же	1	1
536	со стороны	2	1
537	из самых	1	1
538	переходит в	1	1
539	образом в	3	1
540	во время	10	1
541	что эти	1	1
542	романа о	1	1
543	друг друга	2	1
544	но оно	2	1
545	в известной	3	1
546	но даже	1	1
547	в живописи	1	1
548	и та	1	1
549	будто бы	1	1
550	от того	1	1
551	об этой	1	1
552	этом же	1	1
553	всего только	1	1
554	том же	2	1
555	них не	1	1
556	как человек	1	1
557	и навсегда	1	1
558	это вполне	1	1
559	они должны	1	1
560	при оценке	1	1
561	для выражения	1	1
562	указанные нами	1	1
563	то уж	1	1
564	этом отношении	1	1
565	остается в	1	1
566	обозначает здесь	1	1
567	события и	1	1
568	в россии	1	1
569	вообще нельзя	1	1
570	всякого рода	2	1
571	символом и	1	1
572	себя как	1	1
573	начала и	3	1
574	два раза	2	1
575	века однако	1	1
576	поэтому в	2	1
577	не видят	3	1
578	на этом	2	1
579	ближе к	1	1
580	есть определенного	1	1
581	же деле	2	1
582	совершенно правильно	1	1
583	них в	1	1
584	в трех	2	1
585	и тогда	1	1
586	и столь	1	1
587	не случайно	3	1
588	которая в	1	1
589	содержащий в	1	1
590	и почти	1	1
591	смыслу и	1	1
592	в разговоре	1	1
593	все прочее	1	1
594	в общем	1	1
595	к самому	1	1
596	и к	2	1
597	не приходится	1	1
598	первый план	1	1
599	или точнее	1	1
600	чем мы	1	1
601	все они	5	1
602	же он	1	1
603	знал и	2	1
604	если же	2	1
605	это время	1	1
606	то время	2	1
607	правда не	1	1
608	им в	2	1
609	и вся	1	1
610	всячески его	1	1
611	а следовательно	1	1
612	себя в	2	1
613	которое в	1	1
614	и вы	1	1
615	в какой-то	1	1
616	его необходимо	1	1
617	в ту	2	1
618	черт с	1	1
619	нами в	1	1
620	и такого	1	1
621	эта последняя	1	1
622	имеется в	3	1
623	слова то	1	1
624	он становится	2	1
625	что эта	1	1
626	о природе	2	1
627	мира в	1	1
628	так например	1	1
629	что я	2	1
630	на нее	1	1
631	сливается с	1	1
632	ее не	1	1
633	поэтому все	1	1
634	нами как	1	1
635	что каждая	2	1
636	не случайна	1	1
637	и свой	1	1
638	здесь еще	1	1
639	и эта	2	1
640	это также	1	1
641	которое не	2	1
642	в которые	2	1
643	ведь не	1	1
644	мы знаем	1	1
645	и начинает	1	1
646	которые уже	1	1
647	ее как	1	1
648	уже сказали	1	1
