N	2gram	Losev_Dial_3	Hudozhes
141	и больше	4	2
142	здесь не	1	2
143	вовсе не	13	2
144	коем случае	3	2
145	только о	3	2
146	с ним	1	2
147	при всей	1	2
148	право на	1	2
149	даже в	1	2
150	на этом	2	2
151	не вполне	2	2
152	дело не	1	2
153	при условии	3	2
154	личности с	1	2
155	во всех	1	2
156	по себе	20	2
157	тем или	1	2
158	в одном	1	2
159	одно из	5	2
160	я думаю	2	2
161	другого я	1	2
162	таком случае	10	2
163	оно не	6	2
164	а именно	2	2
165	превращается в	6	2
166	и притом	5	2
167	в себя	1	2
168	для такого	2	2
169	но как	2	2
170	и о	3	2
171	из которых	3	2
172	за пределы	3	2
173	сама по	4	2
174	и прежде	3	2
175	с самим	1	2
176	от себя	4	2
177	идет о	1	2
178	на свою	1	2
179	в коем	3	2
180	имеем дело	1	2
181	из этого	2	2
182	это и	7	2
183	на почве	1	2
184	нового времени	2	2
185	в чем	4	2
186	в силу	3	2
187	мира и	3	2
188	для того	3	2
189	но на	2	2
190	и потому	2	2
191	тот или	2	2
192	этого термина	1	2
193	об этом	6	2
194	в них	5	2
195	или иначе	2	2
196	одной стороны	3	2
197	одна из	3	2
198	у него	2	2
199	по преимуществу	1	2
200	к другому	1	2
201	именно в	2	2
202	с одной	3	2
203	это тоже	1	2
204	тому что	4	2
205	о том	6	2
206	в сторону	1	2
207	и на	3	2
208	себя и	2	2
209	для себя	2	2
210	не как	1	2
211	несмотря на	2	2
212	о себе	2	2
213	тем более	3	2
214	я не	6	2
215	и сам	1	2
216	этих двух	1	2
217	проявляет себя	1	2
218	собственно говоря	4	2
219	подобных случаях	1	2
220	для понимания	1	2
221	и по	2	2
222	субъект и	2	2
223	нас самих	1	2
224	этом мире	1	2
225	так или	2	2
226	и это	4	2
227	мира в	1	2
228	жизни но	1	2
229	ни к	3	2
230	поскольку не	1	2
231	речь идет	1	2
232	и более	1	2
233	потребности и	1	2
234	в своем	3	2
235	но говорят	1	1
236	мира я	1	1
237	точек зрения	1	1
238	говорят о	1	1
239	действительно существует	1	1
240	в чистом	1	1
241	и совершенно	1	1
242	может и	2	1
243	на части	1	1
244	из этих	2	1
245	ничто не	2	1
246	или иных	1	1
247	когда мы	2	1
248	не сама	1	1
249	и здесь	2	1
250	но с	1	1
251	личность как	2	1
252	бы быть	2	1
253	представлений о	1	1
254	входят в	1	1
255	бы в	2	1
256	для нас	2	1
257	то я	1	1
258	в сравнении	3	1
259	о ней	2	1
260	на котором	2	1
261	мир уже	1	1
262	в связи	1	1
263	в него	1	1
264	вместе с	1	1
265	это на	1	1
266	исходит из	2	1
267	нельзя а	1	1
268	его как	3	1
269	о котором	1	1
270	свою личность	2	1
271	жизни и	5	1
272	говорит о	4	1
273	бы то	2	1
274	от этого	1	1
275	только мы	1	1
276	и логические	1	1
277	границы и	3	1
278	и который	1	1
279	каждый из	1	1
280	свой опыт	1	1
281	момент в	1	1
282	ибо и	3	1
283	начинается с	1	1
284	нет в	1	1
285	из всего	1	1
286	эти два	1	1
287	в область	1	1
288	с нашим	1	1
289	образом что	1	1
290	и является	2	1
291	связи с	1	1
292	перед ним	1	1
293	крайней мере	5	1
294	как с	2	1
295	есть не	9	1
296	души и	2	1
297	себя самого	2	1
298	глубже чем	1	1
299	не было	3	1
300	просто не	1	1
301	и жизни	6	1
302	зависит от	2	1
303	возможна только	1	1
304	и помимо	1	1
305	только при	1	1
306	одновременно и	1	1
307	на то	3	1
308	нет никаких	2	1
309	значений и	1	1
310	предметов в	1	1
311	у читателя	1	1
312	наконец в	1	1
313	строго говоря	1	1
314	что это	12	1
315	отнюдь не	10	1
316	его можно	1	1
317	личность и	2	1
318	можно лишь	1	1
319	иное как	6	1
320	не будучи	1	1
321	нами не	1	1
322	в условиях	2	1
323	мере в	3	1
324	в центр	1	1
325	никак нельзя	1	1
326	узкое и	1	1
327	нечто в	1	1
328	можно только	4	1
329	этим законам	2	1
330	говоря о	1	1
331	так что	8	1
332	или его	1	1
333	и без	3	1
334	нее нет	1	1
335	то и	3	1
336	от него	1	1
337	больше и	1	1
338	только то	1	1
339	все же	3	1
340	позволило бы	1	1
341	в другой	1	1
342	тот же	1	1
343	мир как	8	1
344	бы и	1	1
345	казалось бы	1	1
346	чего не	4	1
347	если он	1	1
348	разного рода	2	1
349	же оно	1	1
350	то в	2	1
351	как ряд	1	1
352	в это	1	1
353	и становится	1	1
354	если не	3	1
355	со всеми	2	1
356	я сейчас	1	1
357	меня в	2	1
358	о разных	2	1
359	и я	3	1
360	такое же	1	1
361	в такое	1	1
362	внутри себя	1	1
363	мира где	2	1
364	мы находим	1	1
365	не мыслится	1	1
366	но для	2	1
367	от кого	1	1
368	говорится и	1	1
369	с той	1	1
370	все то	1	1
371	внимание на	1	1
372	но только	4	1
373	гоголевский хома	1	1
374	мира как	1	1
375	или же	3	1
376	при всем	4	1
377	к понятию	1	1
378	от одной	1	1
379	а для	2	1
380	с этой	5	1
381	себе самом	1	1
382	человеческая жизнь	1	1
383	о мире	1	1
384	быть так	1	1
385	иметь в	2	1
386	не более	1	1
387	и формы	2	1
388	к чему	1	1
389	быть не	2	1
390	существования или	1	1
391	он ни	1	1
392	или жизнь	1	1
393	этой точки	2	1
394	не сводима	1	1
395	но если	6	1
396	как об	1	1
397	чему не	1	1
398	быть или	2	1
399	есть нарушение	7	1
400	то время	4	1
401	не с	1	1
402	именно эта	1	1
403	что для	5	1
404	что иное	6	1
405	все их	1	1
406	тех или	2	1
407	и мир	1	1
408	во многих	1	1
409	одном и	1	1
410	не содержит	2	1
411	жизни не	1	1
412	не имеет	11	1
413	уже по	2	1
414	виду что	1	1
415	а как	1	1
416	ни от	4	1
417	они не	2	1
418	по типу	1	1
419	нас к	2	1
420	в самой	1	1
421	о жизни	1	1
422	как мы	2	1
423	который от	1	1
424	но одно	1	1
425	человеческого сознания	1	1
426	то с	1	1
427	само оно	1	1
428	ее в	2	1
429	в сфере	1	1
430	более как	1	1
431	что его	5	1
432	и служит	1	1
433	что не	5	1
434	при виде	1	1
435	что такое	21	1
436	что из	1	1
437	или сил	1	1
438	чем собственно	3	1
439	то ни	1	1
440	вещей в	1	1
441	чистом виде	1	1
442	сравнении с	3	1
443	ведь это	2	1
444	природой и	1	1
445	и от	3	1
446	в сущности	10	1
447	этого опыта	1	1
448	исторического бытия	1	1
449	что способно	1	1
450	зависимости от	3	1
451	да и	1	1
452	до которого	1	1
453	оно живет	1	1
454	но всегда	1	1
455	весь мир	1	1
456	содержит в	1	1
457	в одной	3	1
458	тому же	2	1
459	пусть он	1	1
460	отношения как	1	1
461	в реальной	1	1
462	в истории	4	1
463	еще одним	1	1
464	мыслится как	1	1
465	никогда не	7	1
466	все это	6	1
467	и даже	13	1
468	только к	2	1
469	на мир	1	1
470	в своего	1	1
471	едва ли	1	1
472	и объект	3	1
473	представить себе	1	1
474	же и	2	1
475	в некий	1	1
476	вы говорите	1	1
477	зрения в	2	1
478	это было	3	1
479	или к	2	1
480	кто бы	1	1
481	что все	14	1
482	здесь именно	2	1
483	тому как	4	1
484	только и	2	1
485	думаю что	1	1
486	ничего нельзя	2	1
487	других а	1	1
488	в особенности	7	1
489	которое должно	1	1
490	вопрос что	1	1
491	не всегда	1	1
492	для этого	2	1
493	условии что	2	1
494	само же	1	1
495	куда же	2	1
496	в котором	1	1
497	в зависимости	2	1
498	этот закон	1	1
499	ни было	1	1
500	же как	2	1
501	не сами	1	1
502	не говорит	3	1
503	это может	1	1
504	себе и	1	1
505	в такой	1	1
506	предмета и	1	1
507	с логической	1	1
508	мира а	1	1
509	к ним	1	1
510	в историческом	1	1
511	обратил внимание	1	1
512	чтобы не	1	1
513	не от	1	1
514	не что	6	1
515	не могут	4	1
516	и будет	1	1
517	по крайней	5	1
518	к картине	1	1
519	и мира	4	1
520	сознание не	1	1
521	это мир	1	1
522	существует не	1	1
523	может зависеть	1	1
524	и поэтому	1	1
525	истории не	2	1
526	в результате	1	1
527	также и	2	1
528	из своего	1	1
529	и дает	1	1
530	не просто	18	1
531	может или	1	1
532	я люблю	1	1
533	у нее	1	1
534	на них	2	1
535	в своих	2	1
536	той же	3	1
537	хома брут	1	1
538	быть и	3	1
539	только лишь	1	1
540	на стадии	2	1
541	свести к	1	1
542	по его	1	1
543	должен быть	1	1
544	и живые	1	1
545	того и	2	1
546	еще и	2	1
547	превратилась в	1	1
548	и себя	1	1
549	все и	1	1
550	как совокупность	1	1
551	с которой	2	1
552	пусть это	1	1
553	я уже	7	1
554	же в	2	1
555	просто о	2	1
556	платона и	1	1
557	из жизни	1	1
558	в каком	3	1
559	всего в	1	1
560	конечно с	1	1
561	когда у	1	1
562	в каждой	1	1
563	и предполагает	1	1
564	могут обладать	1	1
565	в систему	1	1
566	восприятия но	1	1
567	которая не	1	1
568	и где	2	1
569	и есть	16	1
570	бытия и	2	1
571	такого объекта	1	1
572	человека но	1	1
573	силе и	1	1
574	и пр	6	1
575	себе никакого	1	1
576	на свое	1	1
577	что она	9	1
578	становления и	1	1
579	как я	2	1
580	было бы	5	1
581	но от	1	1
582	всем его	1	1
583	реальность но	1	1
584	если мы	1	1
585	начало и	2	1
586	с моей	2	1
587	и души	1	1
588	точно так	2	1
589	стремится к	1	1
590	военных действий	1	1
591	в совершенно	1	1
592	где подлинная	1	1
593	из того	2	1
594	перед нами	3	1
595	бытия это	1	1
596	именно это	1	1
597	имеем в	1	1
598	из них	3	1
599	и картины	1	1
600	так как	6	1
601	и делает	1	1
602	от его	2	1
603	миф это	1	1
604	от всего	6	1
605	как такового	1	1
606	этого в	1	1
607	свою собственную	1	1
608	объект и	2	1
609	все что	3	1
610	когда они	1	1
611	не сможет	1	1
612	друг другу	1	1
613	зрения или	1	1
614	подобно тому	4	1
615	от своего	2	1
616	он и	3	1
617	и другого	1	1
618	не есть	54	1
619	объекта или	1	1
