N	2gram	Losev_Dial_2	KulturaY
270	в своем	4	2
271	отличие от	1	2
272	что если	3	2
273	только как	3	2
274	что у	2	2
275	не на	2	2
276	о котором	3	2
277	разве не	1	2
278	мы должны	2	2
279	не то	5	2
280	и от	3	2
281	протеста против	1	2
282	от этого	3	2
283	мы в	2	2
284	и еще	1	2
285	и потому	5	2
286	мне кажется	1	2
287	никогда не	9	2
288	и всякой	1	2
289	даже и	1	2
290	большею частью	2	2
291	все дело	1	2
292	же и	9	2
293	очевидно что	2	2
294	думаю что	3	2
295	в живом	1	2
296	с ними	2	2
297	не всегда	1	2
298	себе не	3	2
299	но даже	1	2
300	при этом	4	2
301	по преимуществу	1	2
302	говорим о	1	2
303	будто бы	3	2
304	же как	3	2
305	того как	2	2
306	в одну	5	2
307	чтобы не	6	2
308	с тем	2	2
309	и если	4	2
310	она не	8	2
311	этого термина	1	2
312	что за	1	2
313	именно этот	1	2
314	мы будем	1	2
315	также что	2	2
316	как у	1	2
317	не просто	12	2
318	не как	2	2
319	взглянуть на	1	2
320	в своих	2	2
321	но уже	1	2
322	только о	2	2
323	представить себе	1	2
324	все они	1	2
325	в частности	2	2
326	но что	7	2
327	только для	1	2
328	все равно	5	2
329	или иного	1	2
330	проще всего	1	2
331	и до	1	2
332	и где	3	2
333	в целях	3	2
334	и есть	4	2
335	они имеют	1	2
336	когда в	1	2
337	и более	3	2
338	заключается в	4	2
339	как будто	7	2
340	и выражения	1	2
341	и прочие	1	2
342	и следовательно	5	2
343	ни на	2	2
344	как и	10	2
345	образом в	1	2
346	тех пор	3	2
347	речь идет	1	2
348	а если	1	2
349	не могла	1	1
350	основной вывод	1	1
351	ни одного	1	1
352	в искусстве	2	1
353	может и	2	1
354	и непосредственно	1	1
355	в себе	15	1
356	еще с	1	1
357	потому и	1	1
358	несравненно более	1	1
359	один пример	1	1
360	когда мы	3	1
361	очень много	1	1
362	всегда в	1	1
363	не значит	3	1
364	сравнению с	1	1
365	трудно убедиться	1	1
366	не мне	1	1
367	везде и	1	1
368	все те	1	1
369	это все	2	1
370	это мы	2	1
371	в одно	5	1
372	же это	4	1
373	в которой	2	1
374	как нельзя	2	1
375	это действительно	1	1
376	но он	4	1
377	но дело	1	1
378	где и	1	1
379	выражения т	1	1
380	есть по	1	1
381	бы то	1	1
382	мы также	1	1
383	понятия и	1	1
384	реальных вещей	2	1
385	или не	2	1
386	быть без	2	1
387	нейтральное к	1	1
388	до тех	1	1
389	так не	1	1
390	не будет	2	1
391	не забудем	1	1
392	действительно в	2	1
393	тогда когда	6	1
394	от обстоятельств	1	1
395	только тогда	7	1
396	не делать	1	1
397	как на	1	1
398	в поэзии	7	1
399	по линии	2	1
400	представляет собою	1	1
401	я имею	1	1
402	это мне	1	1
403	сущности и	1	1
404	из сферы	1	1
405	значит что	12	1
406	лишь как	1	1
407	в театре	1	1
408	это время	3	1
409	на тему	1	1
410	это выражение	1	1
411	его будет	1	1
412	дают нам	1	1
413	силу своей	2	1
414	что поэзия	5	1
415	в последнее	1	1
416	и их	3	1
417	в каких	2	1
418	несколько примеров	1	1
419	однако время	1	1
420	нам еще	1	1
421	кроме того	3	1
422	забудем что	1	1
423	это путь	1	1
424	время так	1	1
425	на сцену	2	1
426	и возможно	1	1
427	в виде	2	1
428	и которые	1	1
429	нет никаких	1	1
430	из основных	1	1
431	как таковая	1	1
432	не нуждаются	1	1
433	примеров можно	1	1
434	у вас	1	1
435	как эта	1	1
436	сих пор	2	1
437	смысле что	3	1
438	в ее	4	1
439	в какой	2	1
440	а скорее	1	1
441	так но	1	1
442	независимо от	4	1
443	его и	1	1
444	иное как	3	1
445	далее в	2	1
446	уже внутри	1	1
447	мы не	1	1
448	каком смысле	1	1
449	но с	1	1
450	возможен в	3	1
451	по европе	1	1
452	таков например	1	1
453	до сих	2	1
454	ли сказать	1	1
455	так что	7	1
456	даже самые	1	1
457	свою жизнь	1	1
458	тому чтобы	1	1
459	этих примерах	1	1
460	тем или	2	1
461	сами же	1	1
462	новые и	2	1
463	случае в	1	1
464	тут надо	1	1
465	и вне	1	1
466	убедиться в	2	1
467	жизнь в	2	1
468	и он	1	1
469	не очень	2	1
470	в одном	4	1
471	до полной	1	1
472	то в	1	1
473	а потому	2	1
474	и становится	1	1
475	по его	1	1
476	или иным	2	1
477	одно из	4	1
478	уж не	1	1
479	или быть	1	1
480	оно и	1	1
481	и я	2	1
482	в принципе	1	1
483	или даже	1	1
484	или больше	1	1
485	другом случае	1	1
486	мы находим	3	1
487	даже в	3	1
488	за это	1	1
489	языком в	1	1
490	как принцип	1	1
491	и только	4	1
492	и такие	1	1
493	что же?	1	1
494	время в	1	1
495	сколько угодно	1	1
496	хочет быть	3	1
497	есть не	7	1
498	себе как	3	1
499	можно на	2	1
500	не знали	1	1
501	вещей и	3	1
502	например о	1	1
503	к такому	1	1
504	виду не	1	1
505	она есть	9	1
506	выбор между	1	1
507	том и	1	1
508	д и	2	1
509	к чему	1	1
510	то как	3	1
511	и характере	1	1
512	уже с	1	1
513	здесь нет	1	1
514	сами по	3	1
515	самых простых	1	1
516	против этого	1	1
517	мы можем	1	1
518	мысли о	1	1
519	только она	1	1
520	смысле как	1	1
521	деле это	1	1
522	точнейшим образом	1	1
523	но как	5	1
524	тысячу раз	1	1
525	отличается тем	1	1
526	из ряда	1	1
527	только что	5	1
528	что иное	3	1
529	примеры из	1	1
530	но до	1	1
531	в этих	3	1
532	от обычного	1	1
533	превращается уже	1	1
534	различие в	1	1
535	превращаются в	1	1
536	более и	2	1
537	на месте	1	1
538	уже сама	2	1
539	что этот	3	1
540	сама по	7	1
541	следовательно в	2	1
542	что есть	2	1
543	и наше	1	1
544	и прежде	2	1
545	смысле но	1	1
546	и к	7	1
547	слова а	1	1
548	д не	2	1
549	доказательством этого	1	1
550	виду что	2	1
551	он может	2	1
552	идет о	1	1
553	в других	1	1
554	для меня	1	1
555	узком и	1	1
556	свою силу	1	1
557	с ее	2	1
558	больше всего	1	1
559	слишком много	1	1
560	известно что	1	1
561	из этих	1	1
562	такова же	1	1
563	тут мы	2	1
564	нас совершенно	1	1
565	тех слов	1	1
566	именно на	1	1
567	нет и	1	1
568	с которым	1	1
569	на почве	1	1
570	не стоит	1	1
571	и говорить	2	1
572	общего с	1	1
573	все его	3	1
574	сказать и	1	1
575	он все	1	1
576	пор пока	1	1
577	до чего	1	1
578	мы получаем	2	1
579	содержание которое	1	1
580	ведь это	3	1
581	я думаю	1	1
582	область где	1	1
583	что по	2	1
584	дают в	1	1
585	в чем	3	1
586	я в	1	1
587	не без	1	1
588	только то	4	1
589	во всем	1	1
590	во многих	1	1
591	так то	1	1
592	значение этого	1	1
593	ее можно	1	1
594	к сожалению	2	1
595	г время	1	1
596	это по-видимому	1	1
597	что раз	1	1
598	но эти	1	1
599	только может	1	1
600	обе эти	1	1
601	сказать о	1	1
602	бы я	1	1
603	тому же	1	1
604	в очень	2	1
605	которые были	2	1
606	бы только	2	1
607	в расчет	1	1
608	принять во	3	1
609	в каком-то	4	1
610	наравне с	1	1
611	подойти к	1	1
612	есть нечто	8	1
613	а все	1	1
614	время что	1	1
615	невозможно сказать	1	1
616	как только	3	1
617	мы к	1	1
618	он был	1	1
619	к ним	1	1
620	том смысле	4	1
621	на них	1	1
622	но ведь	2	1
623	довольно легко	1	1
624	не предполагает	1	1
625	элементы в	1	1
626	выше не	1	1
627	где эти	1	1
628	свое собственное	1	1
629	формы как	1	1
630	человек в	1	1
631	без всякого	4	1
632	может иметь	3	1
633	который не	1	1
634	и идей	1	1
635	по своему	5	1
636	их значения	1	1
637	ни даже	1	1
638	и когда	4	1
639	не должен	1	1
640	е как	1	1
641	и др	1	1
642	сам по	3	1
643	одной стороны	1	1
644	одна из	1	1
645	внимание на	1	1
646	же по	1	1
647	в котором	1	1
648	мы уже	8	1
649	еще раз	1	1
650	поэтическое произведение	2	1
651	мысли не	1	1
652	в целом	1	1
653	мере в	2	1
654	стороны эта	1	1
655	что именно	1	1
656	и часто	2	1
657	представляет себе	1	1
658	составные части	1	1
659	наоборот в	1	1
660	показать что	1	1
661	здесь я	1	1
662	когда он	1	1
663	целей и	1	1
664	и идеи	2	1
665	и опять	1	1
666	не дают	1	1
667	тем и	1	1
668	тому что	2	1
669	что первая	1	1
670	оно есть	3	1
671	не потому	6	1
672	ему и	1	1
673	есть своя	1	1
674	самый термин	1	1
675	и новые	1	1
676	но я	3	1
677	не что	3	1
678	от другого	1	1
679	эта сторона	1	1
680	есть одно	1	1
681	нам в	1	1
682	в стиле	1	1
683	не хотел	1	1
684	просто в	1	1
685	у достоевского	1	1
686	своей универсальности	1	1
687	если есть	1	1
688	наконец что	1	1
689	его есть	1	1
690	почему же	1	1
691	я был	2	1
692	и оба	1	1
693	далеко не	1	1
694	то ни	1	1
695	в это	3	1
696	их в	2	1
697	у нее	1	1
698	и как	10	1
699	не раз	2	1
700	поэзии где	1	1
701	это я	2	1
702	вещи не	1	1
703	быть и	4	1
704	несколько слов	1	1
705	вещи которые	1	1
706	пр и	1	1
707	ведь и	1	1
708	с какой	1	1
709	время как	7	1
710	хочу сказать	1	1
711	нас в	1	1
712	и живые	1	1
713	от них	1	1
714	спасение в	1	1
715	в общем	2	1
716	творчества и	1	1
717	быть может	1	1
718	бы совершенно	1	1
719	во многом	1	1
720	с самого	2	1
721	в голову	1	1
722	если же	1	1
723	о том	5	1
724	но без	3	1
725	на эти	1	1
726	то время	4	1
727	это как	3	1
728	не был	1	1
729	даны как	1	1
730	представлять себе	2	1
731	одно общее	1	1
732	несколько десятков	1	1
733	но важно	1	1
734	не нуждается	4	1
735	одних и	1	1
736	во внимание	3	1
737	тем более	1	1
738	надо быть	1	1
739	и при	2	1
740	бы уже	1	1
741	все более	1	1
742	меньше всего	1	1
743	как оно	1	1
744	понятно что	2	1
745	между собою	3	1
746	идет по	1	1
747	и прочих	2	1
748	самого по	1	1
749	мы и	1	1
750	и понятно	1	1
751	и уже	3	1
752	одному из	1	1
753	что здесь	2	1
754	я уже	2	1
755	здесь как	1	1
756	в каждом	2	1
757	они не	3	1
758	с тех	2	1
759	или иной	1	1
760	оно или	2	1
761	именно это	1	1
762	этом совершенно	1	1
763	себе и	3	1
764	которые являются	1	1
765	а сама	1	1
766	сказать несколько	1	1
767	и просто	1	1
768	ему более	1	1
769	явлений и	2	1
770	глаза на	1	1
771	самого начала	2	1
772	в обычной	1	1
773	где ее	1	1
774	это вовсе	2	1
775	вообще не	1	1
776	д в	1	1
777	и творчества	1	1
778	мог бы	1	1
779	е в	3	1
780	тех или	2	1
781	категорию в	1	1
782	не есть	47	1
783	поэтому если	2	1
