N	2gram	Propp_Isto_5	Mirosoze
139	этом он	1	2
140	одним из	2	2
141	все же	10	2
142	бы в	1	2
143	вопрос о	2	2
144	входит в	5	2
145	в иное	5	2
146	на помощь	1	2
147	с которой	1	2
148	жизни и	2	2
149	от этого	4	2
150	его с	1	2
151	в более	3	2
152	и для	2	2
153	никто не	3	2
154	нет никаких	1	2
155	от мира	1	2
156	быть человек	1	2
157	во власти	2	2
158	отношению к	2	2
159	время как	1	2
160	у которых	2	2
161	а две	1	2
162	пройти через	1	2
163	него и	5	2
164	он знает	1	2
165	т е	16	2
166	сих пор	2	2
167	с ним	4	2
168	мир он	1	2
169	до сих	2	2
170	прийти к	2	2
171	того чтобы	3	2
172	в истории	4	2
173	и жизнь	1	2
174	свою противоположность	2	2
175	почувствовал что	1	2
176	новый момент	1	2
177	в христианстве	1	2
178	только один	3	2
179	проникает в	1	2
180	и от	1	2
181	мы еще	1	2
182	приводит к	1	2
183	приходят к	1	2
184	в ином	3	2
185	он ни	1	2
186	так человек	1	2
187	по отношению	2	2
188	как для	1	2
189	а как	2	2
190	как в	6	2
191	же можно	4	2
192	которую он	1	2
193	за собой	1	2
194	пишет он	1	2
195	и мы	2	2
196	в то	3	2
197	ведь это	1	2
198	к этой	1	2
199	для того	3	2
200	оказывается что	2	2
201	связано с	5	2
202	сказать что	2	2
203	том смысле	1	2
204	о чем	2	2
205	в основе	1	2
206	этот случай	3	2
207	по своему	1	2
208	с ней	2	2
209	легенде о	1	2
210	человек может	1	2
211	он в	1	2
212	могут быть	6	2
213	потому ли	2	2
214	с началом	1	2
215	нужно искать	1	2
216	живет в	5	2
217	он живет	3	2
218	мы видим	8	2
219	от его	1	2
220	место в	1	2
221	и что	8	2
222	рассудка и	1	2
223	также и	1	2
224	и она	3	2
225	в наше	2	2
226	должен быть	2	2
227	и к	1	2
228	о том	7	2
229	то время	1	2
230	в каком	1	2
231	и у	1	2
232	быть не	1	2
233	к этому	2	2
234	относится к	1	2
235	уже нет	1	2
236	как будто	1	2
237	под ним	1	2
238	себе и	1	2
239	в виду	1	2
240	о нем	3	2
241	если бы	2	2
242	и как	3	2
243	еще в	2	2
244	все что	1	2
245	смысле в	1	2
246	как бы	2	2
247	в свою	3	2
248	войти в	1	1
249	есть на	2	1
250	с человеком	1	1
251	и из	3	1
252	то мы	1	1
253	человека за	1	1
254	не видел	1	1
255	в греции	3	1
256	в мою	1	1
257	от них	2	1
258	о пути	1	1
259	смысл и	1	1
260	еще не	8	1
261	переходит на	1	1
262	это лишь	1	1
263	во всяком	1	1
264	его на	4	1
265	как живой	1	1
266	эта стихия	1	1
267	тех же	2	1
268	обычно не	1	1
269	его тайну	1	1
270	и оно	1	1
271	в противоположность	1	1
272	из себя	4	1
273	ее не	1	1
274	он потряс	1	1
275	говорит о	2	1
276	те которых	1	1
277	одной из	1	1
278	город и	1	1
279	остается на	1	1
280	то он	1	1
281	что они	1	1
282	в состоянии	1	1
283	а что	1	1
284	целый ряд	1	1
285	на это	1	1
286	иногда и	1	1
287	что как	1	1
288	себе в	1	1
289	в эти	1	1
290	и освобождение	1	1
291	и ее	1	1
292	этими двумя	1	1
293	и действительно	5	1
294	находятся в	1	1
295	не путем	1	1
296	не менее	4	1
297	в пламени	1	1
298	вовсе не	2	1
299	над ним	3	1
300	и всякий	1	1
301	своего народа	1	1
302	первый и	1	1
303	одна и	1	1
304	это тем	1	1
305	ключ к	1	1
306	стоит в	1	1
307	одно дело	1	1
308	может ее	1	1
309	его и	2	1
310	над собой	1	1
311	нем было	1	1
312	мы не	5	1
313	попал в	2	1
314	так что	2	1
315	не были	1	1
316	его нет	1	1
317	то и	1	1
318	та же	1	1
319	если в	3	1
320	во всех	2	1
321	интересно что	1	1
322	а на	2	1
323	на нем	1	1
324	так в	2	1
325	в другой	3	1
326	наряду с	4	1
327	об этом	2	1
328	и часто	1	1
329	которой он	2	1
330	она все	1	1
331	в одном	1	1
332	в это	2	1
333	это верно	1	1
334	если не	4	1
335	его к	3	1
336	они идут	1	1
337	за это	1	1
338	в образе	5	1
339	но когда	3	1
340	в искусстве	1	1
341	к образу	1	1
342	человек а	1	1
343	и только	1	1
344	и оттуда	1	1
345	оно не	1	1
346	в европе	3	1
347	и наконец	1	1
348	не без	1	1
349	быть отнесена	1	1
350	не сам	1	1
351	связан с	2	1
352	вокруг него	1	1
353	не знали	1	1
354	более глубокую	1	1
355	а именно	4	1
356	на той	1	1
357	в иную	1	1
358	исходит от	1	1
359	многих отношениях	1	1
360	из него	2	1
361	и мировой	1	1
362	говорит что	1	1
363	это он	1	1
364	или о	1	1
365	и т	20	1
366	можно назвать	1	1
367	с небесной	1	1
368	него это	1	1
369	должны были	1	1
370	в нашей	1	1
371	на самом	1	1
372	небо под	1	1
373	происходит от	1	1
374	и русская	1	1
375	и характер	1	1
376	мир так	1	1
377	то царство	1	1
378	переход от	1	1
379	знать что	1	1
380	во всем	2	1
381	он от	1	1
382	в преисподнюю	4	1
383	момент когда	1	1
384	и сам	2	1
385	после этого	2	1
386	проникнуть в	1	1
387	чтобы узнать	1	1
388	к ее	1	1
389	они не	3	1
390	на которой	2	1
391	на небо	6	1
392	знает о	1	1
393	для души	1	1
394	но одно	1	1
395	отличие от	1	1
396	центральное место	1	1
397	почти нет	1	1
398	этим связана	1	1
399	можно сделать	1	1
400	что не	1	1
401	к его	2	1
402	были в	1	1
403	к солнцу	1	1
404	что такое	1	1
405	эта вера	2	1
406	не отрицает	1	1
407	на одном	2	1
408	в самых	1	1
409	не связано	1	1
410	есть один	1	1
411	не найдут	1	1
412	в силу	1	1
413	в течение	2	1
414	есть царство	2	1
415	мире и	1	1
416	и о	1	1
417	во многих	1	1
418	зависимости от	1	1
419	восходит к	1	1
420	находится в	2	1
421	можно найти	2	1
422	лучше всего	1	1
423	он дал	1	1
424	это нужно	1	1
425	этот момент	1	1
426	же я	1	1
427	и быть	2	1
428	же и	1	1
429	всяком случае	1	1
430	самом деле	2	1
431	под влиянием	2	1
432	освободить себя	1	1
433	все еще	4	1
434	не могло	1	1
435	то это	3	1
436	это было	2	1
437	мы имеем	14	1
438	ту же	2	1
439	ему в	3	1
440	особого рода	1	1
441	во время	7	1
442	в землю	2	1
443	началось с	1	1
444	сам был	1	1
445	но оно	3	1
446	мы читаем	1	1
447	и др	3	1
448	других он	1	1
449	традиции в	1	1
450	так же	5	1
451	ни у	1	1
452	мы уже	4	1
453	в зависимости	1	1
454	к превращению	1	1
455	всех этих	1	1
456	к тем	1	1
457	не вполне	1	1
458	новым человеком	1	1
459	роль в	2	1
460	также что	3	1
461	как человек	3	1
462	только одна	1	1
463	приходит к	1	1
464	они должны	1	1
465	не потому	2	1
466	во всей	1	1
467	под собой	1	1
468	там есть	1	1
469	в отличие	1	1
470	двумя мирами	1	1
471	бог в	2	1
472	он еще	1	1
473	и этим	2	1
474	очень важное	1	1
475	себя как	1	1
476	является для	1	1
477	многие другие	1	1
478	быть названа	1	1
479	как к	1	1
480	огонь а	1	1
481	еще ничего	1	1
482	как совершенно	1	1
483	что мы	2	1
484	в огненную	1	1
485	который с	1	1
486	как у	2	1
487	него нет	1	1
488	которым он	1	1
489	ли он	2	1
490	отразилось в	1	1
491	в своих	1	1
492	он же	2	1
493	я не	1	1
494	собой он	1	1
495	видел в	1	1
496	же он	1	1
497	выходя из	1	1
498	не знающие	1	1
499	но нет	1	1
500	ином мире	2	1
501	только для	1	1
502	же этот	1	1
503	в частности	7	1
504	и эти	1	1
505	мы опять	3	1
506	а иногда	1	1
507	связывает его	1	1
508	время он	1	1
509	отлетел от	1	1
510	перед собой	1	1
511	доходит до	1	1
512	одним словом	1	1
513	между двумя	1	1
514	ответ на	1	1
515	снять с	1	1
516	так много	1	1
517	знает что	1	1
518	что она	1	1
519	она в	1	1
520	он великий	1	1
521	хотя в	1	1
522	мира это	1	1
523	одного из	1	1
524	к себе	1	1
525	но те	1	1
526	бросается в	2	1
527	ставят проблемы	1	1
528	уходит в	1	1
529	по отдельным	1	1
530	в пределах	4	1
531	означает что	2	1
532	трудно бывает	1	1
533	из самой	1	1
534	что во	2	1
535	и даже	1	1
536	переносится на	1	1
537	в одной	1	1
538	когда они	2	1
539	в царстве	1	1
540	также в	1	1
541	характерна для	1	1
542	или нет	1	1
543	и более	1	1
544	как говорит	1	1
545	но это	7	1
546	ее уже	1	1
547	в русской	3	1
548	и такой	1	1
