N	2gram	Bakhtin_Pr_1	Myshleni
293	в книге	3	2
294	как только	1	2
295	тем что	3	2
296	нас с	1	2
297	той же	6	2
298	но ведь	1	2
299	не могло	1	2
300	наряду с	1	2
301	заметить что	2	2
302	сам с	1	2
303	совершенно в	1	2
304	или к	2	2
305	тому как	3	2
306	мне кажется	1	2
307	как например	2	2
308	с их	5	2
309	жизни человека	1	2
310	и тем	2	2
311	в котором	2	2
312	же как	1	2
313	от того	2	2
314	могут быть	1	2
315	именно в	6	2
316	и идеи	1	2
317	не возникает	2	2
318	думаем что	1	2
319	находится в	1	2
320	остается в	2	2
321	по ту	1	2
322	как уже	1	2
323	и само	2	2
324	из всех	1	2
325	само по	2	2
326	как у	2	2
327	не могут	6	2
328	показал как	1	2
329	в известном	1	2
330	должен быть	1	2
331	на множество	1	2
332	с которой	4	2
333	есть нечто	1	2
334	он представляет	1	2
335	все равно	2	2
336	чем в	2	2
337	не следует	1	2
338	которые не	1	2
339	той степени	1	2
340	не слово	1	2
341	или как	5	2
342	он должен	1	2
343	каждая из	1	2
344	к себе	2	2
345	за пределы	6	2
346	перед нами	4	2
347	уже и	1	2
348	он как	1	2
349	и как	8	2
350	и тогда	1	2
351	же самое	1	2
352	в первой	2	2
353	в применении	1	2
354	подобно тому	3	2
355	всей его	2	2
356	самого автора	6	2
357	но для	2	2
358	точек зрения	3	1
359	идеи в	7	1
360	показывает как	1	1
361	материал для	1	1
362	не позволяет	2	1
363	здесь совершенно	1	1
364	на это	1	1
365	жизни а	2	1
366	его внутреннего	1	1
367	объективное значение	1	1
368	образом и	1	1
369	весь этот	2	1
370	вплотную к	1	1
371	как правило	1	1
372	не знает	1	1
373	вновь и	1	1
374	бы быть	1	1
375	ничего кроме	1	1
376	плана в	1	1
377	эту функцию	2	1
378	во времени	3	1
379	и вот	2	1
380	действительности как	1	1
381	и наконец	5	1
382	по природе	1	1
383	одно и	1	1
384	образом но	1	1
385	мире в	3	1
386	его на	2	1
387	он что	1	1
388	входит в	2	1
389	первое и	1	1
390	автора от	1	1
391	многих других	1	1
392	из этого	1	1
393	этому вопросу	1	1
394	место в	1	1
395	друг к	1	1
396	этой действительности	2	1
397	объясняется не	1	1
398	бы это	1	1
399	его природы	1	1
400	мир и	6	1
401	бы то	3	1
402	которых ни	1	1
403	ни одного	2	1
404	и верное	1	1
405	лишь для	1	1
406	одна из	2	1
407	к фактам	1	1
408	вопрос в	1	1
409	отсюда следует	1	1
410	была еще	1	1
411	нет в	1	1
412	как на	2	1
413	основных моментов	1	1
414	как таковое	1	1
415	к этим	1	1
416	не к	1	1
417	существенный момент	1	1
418	в жизни	6	1
419	личности в	4	1
420	для них	1	1
421	и со	1	1
422	первом месте	1	1
423	пути и	1	1
424	другой и	1	1
425	но чтобы	1	1
426	но даже	1	1
427	бы привести	1	1
428	быть сделан	1	1
429	рядом с	13	1
430	друг другу	2	1
431	известном смысле	1	1
432	в нас	1	1
433	глубокое и	3	1
434	философских построений	1	1
435	же мы	1	1
436	этой формы	1	1
437	так чтобы	1	1
438	а вместе	1	1
439	бы он	1	1
440	гораздо более	1	1
441	к нему	3	1
442	вслед за	1	1
443	в борьбе	1	1
444	и которые	1	1
445	человека о	1	1
446	как можно	2	1
447	с самим	1	1
448	в сознании	2	1
449	сих пор	2	1
450	только это	1	1
451	его ум	1	1
452	при всей	1	1
453	самой жизни	1	1
454	и социального	1	1
455	и возникает	1	1
456	не исчерпывается	2	1
457	в нем	20	1
458	мы привели	1	1
459	и сообщает	1	1
460	которого он	1	1
461	своему существу	1	1
462	и во	2	1
463	существом и	2	1
464	по преимуществу	3	1
465	сознания и	3	1
466	ним и	4	1
467	другими сознаниями	3	1
468	плоскости с	1	1
469	этой точки	1	1
470	идеях отдельных	1	1
471	только из	1	1
472	сам со	1	1
473	не находим	1	1
474	до сих	2	1
475	так что	1	1
476	в смысле	2	1
477	мир это	1	1
478	материал и	2	1
479	быть понято	1	1
480	которую так	1	1
481	в руках	1	1
482	и человек	1	1
483	это последнее	1	1
484	только то	3	1
485	значение они	1	1
486	указывает как	1	1
487	он так	1	1
488	наблюдений и	1	1
489	привели его	1	1
490	о чем-то	1	1
491	и внешней	1	1
492	убедиться в	1	1
493	как его	1	1
494	он действует	1	1
495	самой основе	1	1
496	того или	1	1
497	который мы	1	1
498	более того	3	1
499	и он	1	1
500	менее всего	4	1
501	почти вовсе	1	1
502	целого как	1	1
503	в нашем	1	1
504	его собственную	1	1
505	как автор	2	1
506	его в	4	1
507	бы в	3	1
508	ответ на	1	1
509	при подходе	1	1
510	выражения но	1	1
511	действительной жизни	1	1
512	при определении	1	1
513	в свете	3	1
514	том и	1	1
515	и самое	2	1
516	жизни в	1	1
517	имеет смысл	2	1
518	же точно	1	1
519	смысле он	1	1
520	есть не	2	1
521	и вполне	2	1
522	всего что	1	1
523	только один	1	1
524	и внутренне	1	1
525	в ее	1	1
526	личности и	1	1
527	в тех	1	1
528	зрения на	8	1
529	здесь мы	2	1
530	а для	1	1
531	природы но	1	1
532	здесь в	1	1
533	с рядом	1	1
534	здесь с	3	1
535	воля к	2	1
536	и одного	1	1
537	иметь в	1	1
538	но как	3	1
539	мир в	2	1
540	основная ошибка	2	1
541	которая как	1	1
542	и притом	2	1
543	на ряд	2	1
544	ум у	1	1
545	сознаний в	5	1
546	сами по	3	1
547	всей их	1	1
548	что даже	1	1
549	в той	6	1
550	вступает в	1	1
551	между тем	5	1
552	должны быть	1	1
553	но здесь	1	1
554	сознания в	2	1
555	он по	1	1
556	к своему	1	1
557	явлений и	1	1
558	не от	1	1
559	и значение	1	1
560	отношения в	1	1
561	в момент	1	1
562	мысли и	2	1
563	и материал	1	1
564	вот что	2	1
565	не во	3	1
566	это осознание	1	1
567	именно потому	2	1
568	на него	2	1
569	слова а	2	1
570	тут есть	1	1
571	психологии или	1	1
572	появляется в	1	1
573	включенных в	1	1
574	существенную роль	1	1
575	как одна	1	1
576	результате такого	1	1
577	все перипетии	1	1
578	и при	1	1
579	и лежит	1	1
580	переход к	1	1
581	то и	2	1
582	но это	5	1
583	это и	9	1
584	именно на	2	1
585	в сфере	2	1
586	у нас	1	1
587	снова к	1	1
588	зрения и	2	1
589	для самого	2	1
590	что не	1	1
591	развитии и	1	1
592	внешних условий	1	1
593	далее что	1	1
594	содержания его	1	1
595	отдельные элементы	1	1
596	что такое	1	1
597	не входит	1	1
598	поэтому в	2	1
599	как если	1	1
600	противоречивость и	1	1
601	то ни	3	1
602	здесь не	1	1
603	ведь это	2	1
604	подходе к	2	1
605	в чем	1	1
606	дело в	1	1
607	и от	1	1
608	же основной	2	1
609	и о	3	1
610	свою мысль	1	1
611	да и	2	1
612	бы сказать	1	1
613	у самого	2	1
614	вот как	1	1
615	автора и	5	1
616	об одном	1	1
617	конечно не	1	1
618	же по	2	1
619	словом и	1	1
620	как она	1	1
621	именно и	2	1
622	своей новой	1	1
623	отказывается от	1	1
624	ставит вопрос	1	1
625	тотчас же	1	1
626	один из	2	1
627	и еще	1	1
628	бы только	1	1
629	сказать так	1	1
630	и потому	3	1
631	мысль не	1	1
632	на первом	1	1
633	этому пути	1	1
634	к другу	1	1
635	от той	1	1
636	а и	1	1
637	единство и	1	1
638	для автора	3	1
639	те новые	1	1
640	со своей	1	1
641	видим не	1	1
642	является по	1	1
643	к которой	1	1
644	из конкретных	1	1
645	под влиянием	1	1
646	у которого	1	1
647	то это	1	1
648	его личности	2	1
649	его сознания	3	1
650	так можно	1	1
651	это было	1	1
652	совершенно различных	1	1
653	а именно	1	1
654	могло бы	1	1
655	как проблема	1	1
656	ни один	2	1
657	от детей	1	1
658	и заключается	1	1
659	нашему мнению	3	1
660	находим у	1	1
661	является не	3	1
662	есть его	1	1
663	приводит его	2	1
664	действительно в	1	1
665	и социальные	1	1
666	и соответствующие	1	1
667	только не	1	1
668	определяет как	1	1
669	он принимает	1	1
670	на первый	1	1
671	другой стороны	2	1
672	развивается не	1	1
673	того в	1	1
674	со всем	1	1
675	ни у	1	1
676	ни было	4	1
677	дано на	1	1
678	переходит к	1	1
679	способен овладеть	1	1
680	согласиться с	1	1
681	же что	2	1
682	так сказать	3	1
683	значение этих	1	1
684	от этой	1	1
685	на единство	1	1
686	тому что	2	1
687	этой форме	2	1
688	одной плоскости	3	1
689	мысли в	2	1
690	от идеи	1	1
691	воздерживается от	2	1
692	только к	1	1
693	не для	1	1
694	такая мысль	1	1
695	такой же	1	1
696	и на	10	1
697	что вся	1	1
698	и во-вторых	1	1
699	точкой зрения	1	1
700	между ними	2	1
701	и мира	1	1
702	всеми своими	2	1
703	из величайших	1	1
704	себя как	5	1
705	не отличается	1	1
706	здесь действительно	1	1
707	она не	5	1
708	однако не	2	1
709	до конца	5	1
710	не являются	1	1
711	и здесь	3	1
712	этого термина	1	1
713	для их	1	1
714	мы действительно	1	1
715	как субъект	1	1
716	всего чисто	1	1
717	а потому	2	1
718	но самое	1	1
719	речи он	1	1
720	позволяет нам	1	1
721	вот это	1	1
722	стать рядом	1	1
723	предположение о	1	1
724	же и	1	1
725	позволяет ему	1	1
726	в своих	2	1
727	нет надобности	1	1
728	я не	3	1
729	по нашему	5	1
730	только с	2	1
731	и является	1	1
732	одном из	2	1
733	того и	1	1
734	различает три	1	1
735	идею в	1	1
736	однако в	2	1
737	одно из	1	1
738	здесь же	1	1
739	приходит в	1	1
740	до него	1	1
741	видеть в	1	1
742	с самого	2	1
743	действительность его	1	1
744	или наоборот	1	1
745	он делает	1	1
746	время и	1	1
747	в плоскости	4	1
748	за ним	2	1
749	скажем только	1	1
750	если оно	1	1
751	для его	3	1
752	но у	2	1
753	эти слова	1	1
754	чтобы быть	1	1
755	всего в	1	1
756	тезис о	1	1
757	для создания	3	1
758	выше в	1	1
759	а следовательно	1	1
760	в области	3	1
761	в человеческом	1	1
762	и принципиальная	2	1
763	в ней	1	1
764	и одновременно	3	1
765	отношения и	1	1
766	чем же	1	1
767	был бы	5	1
768	общественных отношений	1	1
769	своей книги	1	1
770	в обычном	2	1
771	ведь если	1	1
772	и говорит	1	1
773	самим по	1	1
774	неотделима от	1	1
775	и то	1	1
776	отличается от	2	1
777	не больше	1	1
778	действительности то	1	1
779	нами в	1	1
780	точно так	2	1
781	не способны	2	1
782	или даже	2	1
783	него в	2	1
784	его наблюдения	1	1
785	этих форм	1	1
786	себе и	3	1
787	в пределах	9	1
788	социальный и	1	1
789	в дальнейшем	1	1
790	и другого	1	1
791	живым существом	2	1
792	этом социальном	1	1
793	и делает	1	1
794	наблюдений над	1	1
795	и вновь	1	1
796	главы в	1	1
797	к индивидуальному	1	1
798	особенностей его	1	1
799	совершенно иной	1	1
800	основе его	1	1
801	этого в	1	1
802	хотя с	1	1
803	дело идет	6	1
804	вообще не	1	1
805	оно не	2	1
806	является в	1	1
807	и взаимодействие	2	1
808	самого начала	3	1
809	другой вопрос	1	1
810	не есть	1	1
811	должна была	4	1
812	первый план	1	1
