N	2gram	Bakhtin_Pr_1	Myshleni
293	особенностей которые	1	2
294	же самое	1	2
295	его с	1	2
296	в применении	1	2
297	должен быть	1	2
298	говорит сам	2	2
299	с ее	2	2
300	мы думаем	1	2
301	как по	1	2
302	в себя	3	2
303	не возникает	2	2
304	понятно что	1	2
305	как у	2	2
306	можно сказать	2	2
307	своей книге	1	2
308	прав в	1	2
309	той степени	1	2
310	в его	24	2
311	что и	5	2
312	в другой	3	2
313	и можно	1	2
314	как например	2	2
315	образом как	1	2
316	мне кажется	1	2
317	и тем	2	2
318	нас с	1	2
319	не дает	3	2
320	и других	5	2
321	в одном	9	2
322	ту сторону	1	2
323	у него	6	2
324	случае не	1	2
325	заметить что	2	2
326	тем что	3	2
327	от того	2	2
328	были бы	4	2
329	именно в	6	2
330	с ней	1	2
331	в некоторых	1	2
332	линии развития	2	2
333	и самый	1	2
334	по ту	1	2
335	на множество	1	2
336	только его	1	2
337	совершенно в	1	2
338	чем в	2	2
339	тому как	3	2
340	что же	1	2
341	остается в	2	2
342	в первой	2	2
343	с этой	1	2
344	на которой	1	2
345	но для	2	2
346	но с	1	2
347	в книге	3	2
348	и для	3	2
349	мира и	7	2
350	у них	1	2
351	он представляет	1	2
352	к его	1	2
353	легко заметить	1	2
354	мы увидим	1	2
355	и идеи	1	2
356	плоскости в	1	2
357	ее в	1	2
358	себя как	5	1
359	от этой	1	1
360	этого в	1	1
361	неотделима от	1	1
362	в сфере	2	1
363	переходит к	1	1
364	но чтобы	1	1
365	самим по	1	1
366	этой формы	1	1
367	привели его	1	1
368	же по	2	1
369	психологии или	1	1
370	по преимуществу	3	1
371	к фактам	1	1
372	видеть в	1	1
373	со своей	1	1
374	общественных отношений	1	1
375	и принципиальная	2	1
376	сам со	1	1
377	есть не	2	1
378	и значение	1	1
379	на первый	1	1
380	или наоборот	1	1
381	на первом	1	1
382	не во	3	1
383	ни у	1	1
384	до него	1	1
385	и о	3	1
386	единство и	1	1
387	главы в	1	1
388	так чтобы	1	1
389	только это	1	1
390	а для	1	1
391	я не	3	1
392	идею в	1	1
393	но даже	1	1
394	этого термина	1	1
395	и со	1	1
396	же что	2	1
397	способен овладеть	1	1
398	и он	1	1
399	в ней	1	1
400	и то	1	1
401	быть понято	1	1
402	и на	10	1
403	от идеи	1	1
404	первый план	1	1
405	здесь не	1	1
406	бы то	3	1
407	от детей	1	1
408	идеях отдельных	1	1
409	в чем	1	1
410	не отличается	1	1
411	живым существом	2	1
412	как правило	1	1
413	в ее	1	1
414	друг к	1	1
415	но как	3	1
416	к которой	1	1
417	явлений и	1	1
418	не входит	1	1
419	его сознания	3	1
420	ответ на	1	1
421	а и	1	1
422	менее всего	4	1
423	себе и	3	1
424	это и	9	1
425	плоскости с	1	1
426	чем же	1	1
427	нет надобности	1	1
428	в той	6	1
429	его на	2	1
430	одном из	2	1
431	вот как	1	1
432	для создания	3	1
433	действительность его	1	1
434	в обычном	2	1
435	однако не	2	1
436	воздерживается от	2	1
437	социальный и	1	1
438	сознания в	2	1
439	и наконец	5	1
440	как таковое	1	1
441	мир это	1	1
442	точкой зрения	1	1
443	отказывается от	1	1
444	ни один	2	1
445	бы сказать	1	1
446	в нашем	1	1
447	скажем только	1	1
448	он делает	1	1
449	нами в	1	1
450	такая мысль	1	1
451	бы только	1	1
452	только один	1	1
453	другими сознаниями	3	1
454	так сказать	3	1
455	в нем	20	1
456	время и	1	1
457	у самого	2	1
458	и еще	1	1
459	не являются	1	1
460	не к	1	1
461	и верное	1	1
462	и вот	2	1
463	том и	1	1
464	находим у	1	1
465	автора от	1	1
466	одно и	1	1
467	и заключается	1	1
468	а вместе	1	1
469	то ни	3	1
470	те новые	1	1
471	как автор	2	1
472	к другу	1	1
473	этих форм	1	1
474	зрения на	8	1
475	его в	4	1
476	входит в	2	1
477	и лежит	1	1
478	того или	1	1
479	его личности	2	1
480	всеми своими	2	1
481	это осознание	1	1
482	с самим	1	1
483	всего чисто	1	1
484	которая как	1	1
485	и соответствующие	1	1
486	с самого	2	1
487	приходит в	1	1
488	ведь если	1	1
489	в жизни	6	1
490	материал для	1	1
491	для них	1	1
492	позволяет ему	1	1
493	и во-вторых	1	1
494	нет в	1	1
495	рядом с	13	1
496	на единство	1	1
497	что не	1	1
498	своей новой	1	1
499	такой же	1	1
500	автора и	5	1
501	не больше	1	1
502	при подходе	1	1
503	этом социальном	1	1
504	ставит вопрос	1	1
505	и при	1	1
506	сказать так	1	1
507	что такое	1	1
508	именно и	2	1
509	бы привести	1	1
510	этому пути	1	1
511	что вся	1	1
512	другой вопрос	1	1
513	место в	1	1
514	он принимает	1	1
515	не от	1	1
516	мысли и	2	1
517	природы но	1	1
518	и другого	1	1
519	как одна	1	1
520	своему существу	1	1
521	мир и	6	1
522	есть его	1	1
523	то это	1	1
524	друг другу	2	1
525	имеет смысл	2	1
526	ни было	4	1
527	однако в	2	1
528	бы быть	1	1
529	зрения и	2	1
530	быть сделан	1	1
531	как проблема	1	1
532	тому что	2	1
533	основная ошибка	2	1
534	его внутреннего	1	1
535	из конкретных	1	1
536	далее что	1	1
537	и внешней	1	1
538	как можно	2	1
539	этой действительности	2	1
540	мире в	3	1
541	самого начала	3	1
542	мысли в	2	1
543	только из	1	1
544	одной плоскости	3	1
545	и притом	2	1
546	объективное значение	1	1
547	к этим	1	1
548	на него	2	1
549	определяет как	1	1
550	которого он	1	1
551	поэтому в	2	1
552	всей их	1	1
553	содержания его	1	1
554	в нас	1	1
555	но здесь	1	1
556	наблюдений над	1	1
557	иметь в	1	1
558	только не	1	1
559	самой жизни	1	1
560	речи он	1	1
561	показывает как	1	1
562	пути и	1	1
563	действительно в	1	1
564	того в	1	1
565	видим не	1	1
566	убедиться в	1	1
567	объясняется не	1	1
568	вот что	2	1
569	не находим	1	1
570	о чем-то	1	1
571	его собственную	1	1
572	весь этот	2	1
573	только с	2	1
574	в области	3	1
575	и социального	1	1
576	у нас	1	1
577	действительности то	1	1
578	предположение о	1	1
579	личности в	4	1
580	по нашему	5	1
581	в момент	1	1
582	и одного	1	1
583	ум у	1	1
584	здесь совершенно	1	1
585	стать рядом	1	1
586	отличается от	2	1
587	глубокое и	3	1
588	всего в	1	1
589	всего что	1	1
590	бы он	1	1
591	воля к	2	1
592	не есть	1	1
593	его наблюдения	1	1
594	и возникает	1	1
595	оно не	2	1
596	на это	1	1
597	для автора	3	1
598	отсюда следует	1	1
599	здесь мы	2	1
600	мы привели	1	1
601	и самое	2	1
602	первом месте	1	1
603	отношения и	1	1
604	подходе к	2	1
605	личности и	1	1
606	которую так	1	1
607	чтобы быть	1	1
608	значение этих	1	1
609	и говорит	1	1
610	только то	3	1
611	развивается не	1	1
612	существенный момент	1	1
613	в пределах	9	1
614	в дальнейшем	1	1
615	и взаимодействие	2	1
616	он так	1	1
617	совершенно различных	1	1
618	же основной	2	1
619	сознаний в	5	1
620	и которые	1	1
621	по природе	1	1
622	того и	1	1
623	в борьбе	1	1
624	сознания и	3	1
625	переход к	1	1
626	но у	2	1
627	не исчерпывается	2	1
628	является в	1	1
629	и социальные	1	1
630	приводит его	2	1
631	из величайших	1	1
632	вот это	1	1
633	слова а	2	1
634	именно потому	2	1
635	является по	1	1
636	и здесь	3	1
637	его природы	1	1
638	не позволяет	2	1
639	до сих	2	1
640	появляется в	1	1
641	мысль не	1	1
642	и мира	1	1
643	она не	5	1
644	к нему	3	1
645	и во	2	1
646	а потому	2	1
647	ним и	4	1
648	существенную роль	1	1
649	тотчас же	1	1
650	вслед за	1	1
651	а следовательно	1	1
652	выше в	1	1
653	и вполне	2	1
654	целого как	1	1
655	в плоскости	4	1
656	в свете	3	1
657	у которого	1	1
658	для самого	2	1
659	известном смысле	1	1
660	он что	1	1
661	один из	2	1
662	и одновременно	3	1
663	мы действительно	1	1
664	согласиться с	1	1
665	что даже	1	1
666	тут есть	1	1
667	и является	1	1
668	словом и	1	1
669	между тем	5	1
670	во времени	3	1
671	он действует	1	1
672	внешних условий	1	1
673	дано на	1	1
674	здесь с	3	1
675	именно на	2	1
676	наблюдений и	1	1
677	так что	1	1
678	же и	1	1
679	конечно не	1	1
680	так можно	1	1
681	то и	2	1
682	ни одного	2	1
683	первое и	1	1
684	в сознании	2	1
685	является не	3	1
686	но самое	1	1
687	этому вопросу	1	1
688	здесь же	1	1
689	эту функцию	2	1
690	или даже	2	1
691	плана в	1	1
692	за ним	2	1
693	отдельные элементы	1	1
694	все перипетии	1	1
695	мир в	2	1
696	был бы	5	1
697	одно из	1	1
698	результате такого	1	1
699	ведь это	2	1
700	могло бы	1	1
701	сами по	3	1
702	не для	1	1
703	при всей	1	1
704	как его	1	1
705	была еще	1	1
706	самой основе	1	1
707	основе его	1	1
708	другой и	1	1
709	и сообщает	1	1
710	особенностей его	1	1
711	бы это	1	1
712	лишь для	1	1
713	образом но	1	1
714	свою мысль	1	1
715	со всем	1	1
716	точек зрения	3	1
717	на ряд	2	1
718	как субъект	1	1
719	философских построений	1	1
720	здесь в	1	1
721	а именно	1	1
722	дело в	1	1
723	вплотную к	1	1
724	вообще не	1	1
725	этой форме	2	1
726	отношения в	1	1
727	только к	1	1
728	здесь действительно	1	1
729	и делает	1	1
730	нашему мнению	3	1
731	идеи в	7	1
732	до конца	5	1
733	при определении	1	1
734	действительности как	1	1
735	в руках	1	1
736	же точно	1	1
737	этой точки	1	1
738	для их	1	1
739	под влиянием	1	1
740	выражения но	1	1
741	позволяет нам	1	1
742	вступает в	1	1
743	развитии и	1	1
744	материал и	2	1
745	своей книги	1	1
746	эти слова	1	1
747	включенных в	1	1
748	указывает как	1	1
749	и потому	3	1
750	как если	1	1
751	к своему	1	1
752	если оно	1	1
753	который мы	1	1
754	образом и	1	1
755	к индивидуальному	1	1
756	в тех	1	1
757	хотя с	1	1
758	да и	2	1
759	смысле он	1	1
760	основных моментов	1	1
761	в человеческом	1	1
762	многих других	1	1
763	с рядом	1	1
764	дело идет	6	1
765	и от	1	1
766	которых ни	1	1
767	сих пор	2	1
768	об одном	1	1
769	ничего кроме	1	1
770	в смысле	2	1
771	это последнее	1	1
772	должны быть	1	1
773	человека о	1	1
774	более того	3	1
775	вопрос в	1	1
776	одна из	2	1
777	противоречивость и	1	1
778	должна была	4	1
779	от той	1	1
780	и человек	1	1
781	он по	1	1
782	как она	1	1
783	совершенно иной	1	1
784	вновь и	1	1
785	бы в	3	1
786	почти вовсе	1	1
787	различает три	1	1
788	для его	3	1
789	снова к	1	1
790	его ум	1	1
791	действительной жизни	1	1
792	но это	5	1
793	тезис о	1	1
794	и материал	1	1
795	жизни в	1	1
796	существом и	2	1
797	между ними	2	1
798	не знает	1	1
799	другой стороны	2	1
800	и внутренне	1	1
801	жизни а	2	1
802	же мы	1	1
803	него в	2	1
804	из этого	1	1
805	не способны	2	1
806	это было	1	1
807	в своих	2	1
808	значение они	1	1
809	как на	2	1
810	точно так	2	1
811	и вновь	1	1
812	гораздо более	1	1
