N	2gram	Trubetskoy_1	Problemy
175	той или	3	3
176	но для	2	3
177	отношении к	2	2
178	на себе	1	2
179	для нас	2	2
180	во всяком	9	2
181	вопрос о	5	2
182	входит в	1	2
183	должны быть	1	2
184	конце концов	3	2
185	друг к	1	2
186	всем этим	2	2
187	целый ряд	2	2
188	на том	3	2
189	так же	2	2
190	отличается от	2	2
191	оно является	1	2
192	не был	1	2
193	и является	2	2
194	была бы	1	2
195	настоящее время	2	2
196	что это	3	2
197	бы ни	2	2
198	что такое	2	2
199	хотя бы	5	2
200	которая как	1	2
201	бы не	1	2
202	в конце	3	2
203	друг от	2	2
204	и без	1	2
205	то и	1	2
206	в руках	1	2
207	с большим	1	2
208	а между	5	2
209	для этого	3	2
210	от друга	2	2
211	об этом	1	2
212	сознании и	1	2
213	отношения к	2	2
214	себя на	2	2
215	его и	2	2
216	между собой	5	2
217	превращается в	1	2
218	здесь мы	1	2
219	того что	3	2
220	а лишь	4	2
221	в таком	2	2
222	им в	1	2
223	не во	1	2
224	и всегда	1	2
225	если мы	1	2
226	переходит в	1	2
227	не удастся	1	2
228	и при	6	2
229	из этих	3	2
230	ее в	2	2
231	на почве	2	2
232	и говорить	1	2
233	чтобы сделать	1	2
234	что не	1	2
235	своей жизни	1	2
236	что у	1	2
237	человек и	1	2
238	что на	1	2
239	дело в	1	2
240	то будет	1	2
241	и о	2	2
242	но на	1	2
243	ни в	2	2
244	он есть	1	2
245	к другу	1	2
246	а с	2	2
247	тем не	1	2
248	как же	1	2
249	положение в	1	2
250	то это	3	2
251	ту же	1	2
252	без всякого	1	2
253	и следует	1	2
254	по своему	1	2
255	с ними	1	2
256	одна из	3	2
257	этого слова	1	2
258	ни было	1	2
259	его лежит	1	2
260	в настоящее	2	2
261	этих случаях	1	2
262	его жизни	1	2
263	для себя	2	2
264	в сторону	1	2
265	мы можем	2	2
266	с этим	2	2
267	человек с	1	2
268	быть и	2	2
269	чудо и	1	2
270	в своих	6	2
271	для чего	1	2
272	в такой	1	2
273	себе еще	1	2
274	которому оно	1	2
275	слова но	1	2
276	всего этого	1	2
277	себе но	1	2
278	в которых	1	2
279	они могут	1	2
280	что может	3	2
281	тем же	1	2
282	на себя	2	2
283	и то	4	2
284	конечно не	5	2
285	себе что	1	2
286	из них	3	2
287	на одну	1	2
288	а то	1	2
289	указывает на	2	2
290	том что	9	2
291	но все	1	2
292	и как	3	2
293	от них	1	2
294	и другого	1	2
295	не есть	3	2
296	может не	3	1
297	не могла	1	1
298	или что	1	1
299	о которых	3	1
300	материал для	1	1
301	стремиться к	2	1
302	ибо в	3	1
303	известной степени	1	1
304	может стремиться	1	1
305	в значительной	3	1
306	но она	2	1
307	и обратно	1	1
308	их к	2	1
309	если они	2	1
310	в связи	1	1
311	в собственном	1	1
312	дело у	1	1
313	всякое иное	1	1
314	с нею	3	1
315	можно сказать	1	1
316	но дело	1	1
317	ее он	2	1
318	душевной жизни	1	1
319	о котором	3	1
320	жизни и	4	1
321	уступок и	1	1
322	реально не	1	1
323	и ни	3	1
324	от этого	1	1
325	для опровержения	1	1
326	в известной	1	1
327	с тою	1	1
328	и стать	1	1
329	как на	8	1
330	быть перед	1	1
331	и себе	1	1
332	и хочет	1	1
333	не к	2	1
334	которая в	1	1
335	связи с	3	1
336	крайней мере	1	1
337	все равно	1	1
338	и действительно	1	1
339	не хочется	1	1
340	и довольно	1	1
341	силы и	1	1
342	и эти	1	1
343	не было	3	1
344	к другим	1	1
345	она может	3	1
346	бы привести	1	1
347	друг другу	2	1
348	и придают	1	1
349	не укладывающихся	1	1
350	человека а	1	1
351	был в	1	1
352	числе и	1	1
353	только один	1	1
354	воздействия на	1	1
355	у себя	1	1
356	из двух	1	1
357	лежит не	2	1
358	такое положение	1	1
359	его можно	1	1
360	а скорее	1	1
361	о самой	1	1
362	и во	3	1
363	но мы	3	1
364	другом случае	2	1
365	к которому	1	1
366	это в	2	1
367	вполне и	2	1
368	которой они	1	1
369	вот на	1	1
370	как это	1	1
371	нисколько не	2	1
372	человека с	1	1
373	от него	2	1
374	но можно	1	1
375	если в	6	1
376	того чтобы	8	1
377	при условии	3	1
378	не знаем	1	1
379	начал с	1	1
380	на ней	1	1
381	смотрит на	1	1
382	мировоззрения в	2	1
383	превратиться в	1	1
384	собой не	1	1
385	с уверенностью	2	1
386	те же	1	1
387	было только	1	1
388	когда сходятся	1	1
389	были бы	2	1
390	оно и	1	1
391	собой в	1	1
392	же но	1	1
393	явление в	1	1
394	его собственные	1	1
395	по своей	1	1
396	том и	2	1
397	другом как	1	1
398	смысле этого	1	1
399	в европе	1	1
400	одной из	3	1
401	есть не	1	1
402	почему не	1	1
403	связан с	1	1
404	не удалось	1	1
405	что действительно	2	1
406	но только	1	1
407	говорить не	1	1
408	же может	1	1
409	котором идет	2	1
410	вместе с	4	1
411	и внутренне	1	1
412	в ее	1	1
413	и сама	1	1
414	его жизнь	1	1
415	но вся	1	1
416	на этой	2	1
417	чтобы их	2	1
418	в начале	2	1
419	в корне	4	1
420	как не	1	1
421	к чему	2	1
422	в таких	2	1
423	следовательно и	2	1
424	что ни	1	1
425	таковы что	1	1
426	одну и	1	1
427	это только	2	1
428	на самом	6	1
429	являются лишь	1	1
430	но как	1	1
431	от ее	1	1
432	том числе	1	1
433	своим собственным	1	1
434	значительной степени	1	1
435	что для	3	1
436	в другое	4	1
437	из которых	5	1
438	стало быть	1	1
439	сознании в	1	1
440	другом и	2	1
441	его себе	1	1
442	же то	1	1
443	он может	1	1
444	они не	1	1
445	в других	2	1
446	на которой	2	1
447	мог бы	1	1
448	сойтись друг	1	1
449	с ее	1	1
450	ведь в	2	1
451	одному из	2	1
452	из этого	3	1
453	следовало бы	1	1
454	это положение	1	1
455	в качестве	3	1
456	это и	1	1
457	именно на	2	1
458	тогда когда	4	1
459	любви к	2	1
460	при полном	2	1
461	с другими	1	1
462	идет речь	4	1
463	где есть	1	1
464	и мы	1	1
465	то ни	4	1
466	с европейским	1	1
467	только с	2	1
468	поэтому для	1	1
469	и от	2	1
470	можно назвать	1	1
471	в данной	1	1
472	бы то	4	1
473	нет ибо	1	1
474	не исключает	1	1
475	связано с	1	1
476	самом и	1	1
477	один из	1	1
478	стремление к	7	1
479	не умеет	1	1
480	нет и	1	1
481	ее с	1	1
482	и потому	3	1
483	теми же	1	1
484	от своего	1	1
485	нею и	1	1
486	всяком случае	6	1
487	совершенно очевидно	2	1
488	своей собственной	1	1
489	принадлежащий к	2	1
490	это направление	1	1
491	что та	1	1
492	такой человек	1	1
493	на них	1	1
494	их и	1	1
495	что кроме	1	1
496	не могло	1	1
497	видеть в	2	1
498	глубоко и	1	1
499	вопроса о	1	1
500	его личности	1	1
501	полное слияние	1	1
502	ибо его	1	1
503	что все	3	1
504	для достижения	1	1
505	может иметь	1	1
506	а другие	1	1
507	однако и	1	1
508	друг друга	3	1
509	он как	1	1
510	не могущее	1	1
511	не всегда	1	1
512	только не	1	1
513	и тем	2	1
514	точку зрения	4	1
515	из нее	1	1
516	по крайней	1	1
517	в этой	4	1
518	на это	2	1
519	речь не	1	1
520	в сознании	3	1
521	последняя может	1	1
522	же как	1	1
523	об этой	1	1
524	в основе	1	1
525	согласиться с	2	1
526	к народу	3	1
527	неизбежно приводит	1	1
528	силу и	1	1
529	бы о	1	1
530	вот это	1	1
531	все они	3	1
532	остается в	2	1
533	себя не	1	1
534	для всякого	1	1
535	иначе и	1	1
536	в мире	4	1
537	и если	7	1
538	является для	1	1
539	то в	3	1
540	от власти	1	1
541	это есть	2	1
542	хоть и	1	1
543	которой он	4	1
544	идет о	1	1
545	а вы	1	1
546	несмотря на	3	1
547	освободиться от	1	1
548	и тогда	2	1
549	мы говорили	3	1
550	тем более	1	1
551	и глубокого	1	1
552	еще и	1	1
553	в общем	1	1
554	лишь тогда	1	1
555	что вся	1	1
556	здесь же	1	1
557	степени и	1	1
558	же он	1	1
559	этот последний	1	1
560	за ним	1	1
561	в чужих	1	1
562	это как	1	1
563	в духе	1	1
564	быть особенно	1	1
565	но по	1	1
566	высшей и	1	1
567	всего в	1	1
568	и ту	1	1
569	не следует	1	1
570	а следовательно	3	1
571	к мысли	1	1
572	и есть	2	1
573	они останутся	1	1
574	которых он	1	1
575	не о	2	1
576	он должен	5	1
577	к этому	1	1
578	мы знаем	1	1
579	каждая из	1	1
580	точка зрения	1	1
581	то к	1	1
582	смысл ее	1	1
583	эта последняя	1	1
584	а во	1	1
585	свое собственное	2	1
586	что с	2	1
587	благодаря этому	2	1
588	как будто	2	1
589	с людьми	1	1
590	или даже	1	1
591	в положении	3	1
592	которых мы	1	1
593	сильнее чем	1	1
594	стоит только	2	1
595	и знать	1	1
596	иметь в	1	1
597	принадлежать к	1	1
598	же самое	1	1
599	все что	4	1
600	когда они	4	1
601	вообще не	1	1
602	и по	3	1
603	всего на	1	1
604	которой она	2	1
