N	2gram	Propp_Morf_1	Mirosoze
134	но с	1	2
135	на его	4	2
136	но она	1	2
137	в которой	3	2
138	с человеческой	1	2
139	к соединению	1	2
140	отношению к	4	2
141	людей в	1	2
142	связи с	10	2
143	после того	1	2
144	и тот	1	2
145	из этой	1	2
146	точки зрения	2	2
147	к нему	3	2
148	стоит в	1	2
149	с любовью	1	2
150	увидим что	1	2
151	лишь один	1	2
152	в сущности	3	2
153	бы не	1	2
154	во всех	4	2
155	и своего	1	2
156	если он	1	2
157	а в	7	2
158	то в	3	2
159	были бы	1	2
160	который может	2	2
161	нет то	1	2
162	оно не	2	2
163	что же	2	2
164	его до	1	2
165	в последней	1	2
166	а для	1	2
167	мы еще	1	2
168	она есть	1	2
169	к ней	1	2
170	более чем	1	2
171	хотя и	3	2
172	в этих	13	2
173	по отношению	4	2
174	средство для	1	2
175	только можно	1	2
176	которые в	1	2
177	духа в	1	2
178	так что	1	2
179	ее в	1	2
180	между тем	5	2
181	что не	1	2
182	мы увидим	8	2
183	он лишь	1	2
184	но на	1	2
185	как будто	2	2
186	в который	1	2
187	должно быть	1	2
188	ничего не	4	2
189	сам он	3	2
190	человеческой природой	1	2
191	и за	2	2
192	то все	1	2
193	в основе	1	2
194	тому как	5	2
195	не всегда	9	2
196	как то	2	2
197	приходит к	1	2
198	вопрос вопрос	1	2
199	не от	2	2
200	и этим	5	2
201	мы видим	13	2
202	что за	1	2
203	на этом	3	2
204	нельзя было	2	2
205	с собой	3	2
206	быть и	2	2
207	подобно тому	6	2
208	говорит что	1	2
209	его не	1	2
210	идет на	1	2
211	чем в	1	2
212	то перед	5	2
213	не достигается	1	2
214	чтобы получить	1	2
215	есть путь	1	2
216	но эта	1	2
217	и что	2	2
218	можно было	2	2
219	друг за	2	2
220	но для	2	2
221	мысль о	1	2
222	еще в	1	2
223	а от	1	2
224	другу и	2	2
225	переносится в	1	1
226	все эти	2	1
227	этом нет	1	1
228	может не	1	1
229	все они	1	1
230	убежден что	1	1
231	может ли	1	1
232	но есть	3	1
233	в свое	2	1
234	в другом	2	1
235	входит в	2	1
236	многих других	1	1
237	говорить о	3	1
238	ее он	1	1
239	на то	2	1
240	остается на	1	1
241	быть результатом	1	1
242	значение и	1	1
243	и тем	2	1
244	сама она	1	1
245	не дает	1	1
246	не по	2	1
247	никто не	3	1
248	как на	1	1
249	и ее	3	1
250	это совершенно	1	1
251	это один	1	1
252	а потому	1	1
253	должна быть	1	1
254	это так	2	1
255	вслед за	5	1
256	к концу	1	1
257	значение для	1	1
258	отношение между	1	1
259	только один	1	1
260	в какой	3	1
261	верно и	1	1
262	право на	2	1
263	эту мысль	1	1
264	независимо от	3	1
265	раньше чем	3	1
266	его и	2	1
267	приводит к	2	1
268	стремления к	1	1
269	мы не	8	1
270	к этому	3	1
271	вывод что	2	1
272	материал и	1	1
273	если в	5	1
274	видит в	1	1
275	об этом	4	1
276	из моментов	1	1
277	с известного	1	1
278	есть всегда	1	1
279	можно будет	1	1
280	есть у	1	1
281	с тем	2	1
282	тем как	1	1
283	вопросом о	1	1
284	быть названо	3	1
285	и становится	1	1
286	свою жену	1	1
287	она хочет	1	1
288	до известной	1	1
289	такое же	1	1
290	из первых	2	1
291	но все	3	1
292	свободен от	1	1
293	же не	1	1
294	от тех	1	1
295	на что	1	1
296	этого не	2	1
297	форма не	1	1
298	вопросах не	1	1
299	путь к	2	1
300	у кого	1	1
301	уже было	1	1
302	происходит на	1	1
303	почти всегда	1	1
304	с этой	1	1
305	исходит от	2	1
306	между ними	1	1
307	по характеру	1	1
308	не потому	1	1
309	у тебя	1	1
310	как не	1	1
311	и более	1	1
312	земле и	1	1
313	но если	7	1
314	в той	1	1
315	ним как	1	1
316	могли бы	1	1
317	жене и	1	1
318	обращается в	4	1
319	сторона в	1	1
320	только что	2	1
321	не с	2	1
322	сердце в	1	1
323	может существовать	3	1
324	это будет	1	1
325	формах в	1	1
326	было бы	3	1
327	раз возвращается	1	1
328	в момент	1	1
329	тот момент	1	1
330	с точки	2	1
331	на вопрос	2	1
332	того кому	1	1
333	она должна	1	1
334	между двумя	1	1
335	он может	2	1
336	и каждый	1	1
337	на самом	4	1
338	мог бы	1	1
339	как все	1	1
340	может поднять	1	1
341	но такое	2	1
342	на смерть	1	1
343	которую он	1	1
344	обнаруживается что	1	1
345	из этого	1	1
346	в целом	3	1
347	две формы	1	1
348	бы на	1	1
349	есть то	1	1
350	человека эта	1	1
351	что такое	3	1
352	на своем	1	1
353	приводит в	1	1
354	на эту	1	1
355	в самых	2	1
356	и отношение	1	1
357	мы должны	3	1
358	но они	1	1
359	в нее	1	1
360	на западе	1	1
361	не все	6	1
362	себя за	2	1
363	с этим	11	1
364	к этой	1	1
365	в другое	1	1
366	чем они	1	1
367	во многих	1	1
368	но к	1	1
369	находится в	1	1
370	но эти	1	1
371	это остается	1	1
372	себе он	1	1
373	бы только	1	1
374	дух в	1	1
375	тем в	1	1
376	это можно	1	1
377	о чем	1	1
378	должны привести	1	1
379	отвечает ему	1	1
380	держит в	1	1
381	вне этой	1	1
382	из самых	1	1
383	по своему	2	1
384	в чудесном	1	1
385	и другим	3	1
386	но так	1	1
387	или во	1	1
388	в церковь	1	1
389	из нее	1	1
390	что такой	1	1
391	ивана в	3	1
392	формы в	1	1
393	собой смерть	1	1
394	этом отношении	1	1
395	в материал	1	1
396	их в	1	1
397	не могут	4	1
398	которым он	1	1
399	сомневаться в	1	1
400	к земле	1	1
401	у ивана	2	1
402	у нее	1	1
403	что вопрос	1	1
404	большую роль	1	1
405	ли он	1	1
406	в тот	1	1
407	значение но	1	1
408	завет не	1	1
409	этим объясняется	1	1
410	ведь и	1	1
411	царство и	1	1
412	когда в	1	1
413	связанная с	1	1
414	с другой	8	1
415	или хитрости	1	1
416	превращена в	2	1
417	со всеми	1	1
418	него но	1	1
419	на той	2	1
420	на друга	2	1
421	вход в	1	1
422	а также	4	1
423	они должны	1	1
424	нет не	1	1
425	и у	1	1
426	и сравнительно	1	1
427	всего этого	1	1
428	самом деле	4	1
429	которая не	1	1
430	целый ряд	3	1
431	которые не	1	1
432	соединению с	1	1
433	или как	1	1
434	с такой	1	1
435	он должен	2	1
436	в которых	2	1
437	как с	1	1
438	и то	1	1
439	она в	2	1
440	от черной	1	1
441	а после	1	1
442	он совершает	4	1
443	его жизнь	1	1
444	все другие	1	1
445	очень далеко	1	1
446	друг на	2	1
447	все еще	3	1
448	к браку	1	1
449	в плену	1	1
450	в пределах	3	1
451	об их	1	1
452	ответить на	1	1
453	втором случае	1	1
454	и хочет	1	1
455	а с	2	1
456	все остальные	1	1
457	и как	5	1
458	ни к	2	1
459	походило на	1	1
460	за ней	2	1
461	явления и	1	1
462	пор не	1	1
463	во втором	3	1
