N	2gram	Vinokur_Ku_3	formyVre
131	как уже	1	3
132	мы будем	1	3
133	том числе	2	3
134	тем более	5	3
135	того же	4	3
136	все они	2	3
137	а также	4	3
138	всего в	1	3
139	целый ряд	4	3
140	в которых	3	3
141	к этому	1	3
142	что он	6	3
143	имеем в	1	3
144	и как	2	3
145	же самое	1	3
146	форма в	1	2
147	не могла	1	2
148	каждый из	1	2
149	отсюда и	1	2
150	не знает	2	2
151	и вот	3	2
152	природа и	1	2
153	во всяком	2	2
154	говорить о	6	2
155	можно сказать	2	2
156	но он	1	2
157	ни была	1	2
158	не может	6	2
159	так же	2	2
160	как на	8	2
161	в поэзии	5	2
162	здесь не	2	2
163	смысла и	1	2
164	рядом с	1	2
165	друг другу	1	2
166	и становится	1	2
167	сюда же	1	2
168	значение для	1	2
169	сих пор	8	2
170	и так	1	2
171	там где	3	2
172	но здесь	1	2
173	друг от	1	2
174	до сих	8	2
175	в некоторых	2	2
176	как это	7	2
177	другом месте	1	2
178	по себе	6	2
179	а на	1	2
180	от друга	1	2
181	наряду с	1	2
182	и есть	5	2
183	и рядом	3	2
184	с формами	1	2
185	и о	4	2
186	то в	3	2
187	если не	1	2
188	и должно	5	2
189	не мог	1	2
190	и только	3	2
191	почти всегда	1	2
192	между ними	1	2
193	в корне	2	2
194	в той	4	2
195	у них	1	2
196	это не	3	2
197	мы видели	3	2
198	этом случае	4	2
199	и к	3	2
200	после этого	1	2
201	и более	3	2
202	могут быть	6	2
203	дано в	2	2
204	у нас	10	2
205	лишь в	8	2
206	смысле слова	2	2
207	как он	2	2
208	и самый	2	2
209	и от	1	2
210	в сущности	4	2
211	словом и	1	2
212	в одной	1	2
213	один из	4	2
214	и потому	1	2
215	более что	2	2
216	в последнем	1	2
217	мы имеем	2	2
218	что все	2	2
219	ту же	1	2
220	по аналогии	1	2
221	без всякого	1	2
222	лежит в	1	2
223	из самых	1	2
224	по своему	2	2
225	сказано в	1	2
226	далеко не	5	2
227	равно как	2	2
228	в двух	2	2
229	именно в	3	2
230	с одной	4	2
231	не для	1	2
232	значение имеет	1	2
233	мы видим	1	2
234	с тем	6	2
235	всю эту	2	2
236	она не	3	2
237	сказал что	1	2
238	на этом	2	2
239	представление о	1	2
240	быть и	1	2
241	в отношении	3	2
242	с другой	7	2
243	одном из	1	2
244	для чего	1	2
245	в действительной	1	2
246	только для	2	2
247	о его	1	2
248	с большой	1	2
249	и пр	3	2
250	тем же	2	2
251	было бы	16	2
252	в самой	1	2
253	что здесь	1	2
254	или иной	7	2
255	характерно что	1	2
256	все что	1	2
257	дело идет	1	2
258	чем не	1	2
259	и несколько	1	2
260	но это	5	2
261	в данном	7	2
262	переносится в	1	1
263	или три	1	1
264	один или	1	1
265	связи и	2	1
266	из приведенных	1	1
267	его от	1	1
268	может не	1	1
269	например и	1	1
270	самый язык	1	1
271	так много	1	1
272	в которой	1	1
273	или что	1	1
274	о которых	1	1
275	эти особенности	1	1
276	связи со	1	1
277	на более	1	1
278	и непосредственно	1	1
279	образом и	1	1
280	когда мы	3	1
281	и здесь	2	1
282	не значит	5	1
283	и того	2	1
284	форм в	1	1
285	исходя из	1	1
286	чрезвычайно важно	1	1
287	всему этому	1	1
288	п в	3	1
289	точек зрения	2	1
290	данном случае	4	1
291	вопрос о	11	1
292	выражения и	1	1
293	в него	1	1
294	должны быть	1	1
295	большом количестве	1	1
296	же это	2	1
297	же реальное	1	1
298	тех же	4	1
299	за исключением	1	1
300	на помощь	1	1
301	не выходит	1	1
302	оказывается в	1	1
303	и вопрос	2	1
304	одной стороны	4	1
305	моменты в	2	1
306	то время	1	1
307	нам важно	1	1
308	в целях	1	1
309	что как	3	1
310	факт в	1	1
311	п ведь	1	1
312	самое это	2	1
313	это есть	1	1
314	они как	1	1
315	время как	1	1
316	которая в	1	1
317	на своем	1	1
318	лишь как	1	1
319	тон в	1	1
320	и действительно	3	1
321	и самой	1	1
322	выходит за	1	1
323	здесь как	2	1
324	должна быть	3	1
325	при переходе	1	1
326	это вовсе	1	1
327	и тот	2	1
328	мы найдем	2	1
329	а вместе	1	1
330	и вместе	1	1
331	и смыслом	1	1
332	лежат в	1	1
333	одновременно и	1	1
334	не противоречит	1	1
335	и иной	2	1
336	и степени	1	1
337	в виде	1	1
338	не по	3	1
339	себе место	1	1
340	на тех	1	1
341	был и	1	1
342	особенности в	1	1
343	всего этого	3	1
344	конечно и	1	1
345	и дурной	1	1
346	но мы	2	1
347	в тех	2	1
348	не знал	1	1
349	в условиях	2	1
350	лишь что	2	1
351	этой точки	1	1
352	бы не	3	1
353	на место	1	1
354	сказать только	1	1
355	уже на	1	1
356	рассматривать как	1	1
357	какая же	1	1
358	в своей	4	1
359	и те	1	1
360	вообще в	1	1
361	вот почему	1	1
362	например описание	1	1
363	еще о	1	1
364	бы и	3	1
365	до нас	1	1
366	смысл и	2	1
367	более того	1	1
368	тем как	1	1
369	за эту	1	1
370	или с	1	1
371	к самому	1	1
372	его по	1	1
373	и дальше	2	1
374	такое же	1	1
375	становится и	2	1
376	значении в	1	1
377	литературной и	1	1
378	не можем	1	1
379	он сам	1	1
380	но все	2	1
381	и играет	1	1
382	находящихся в	1	1
383	все для	1	1
384	по своей	1	1
385	им в	1	1
386	сводится к	1	1
387	нуждается в	1	1
388	же к	1	1
389	этому вопросу	1	1
390	данном отношении	1	1
391	время в	3	1
392	тому что	4	1
393	между собой	1	1
394	есть не	3	1
395	но только	1	1
396	об особой	2	1
397	в таких	2	1
398	в ее	4	1
399	в самом	13	1
400	той или	5	1
401	например в	1	1
402	совершенно не	5	1
403	можно видеть	2	1
404	на этой	1	1
405	свидетельствует о	1	1
406	в свою	1	1
407	которое конечно	1	1
408	по этому	1	1
409	результате и	1	1
410	действия и	1	1
411	как не	1	1
412	мы не	3	1
413	в таком	4	1
414	деле может	1	1
415	в правом	1	1
416	состоит из	1	1
417	что даже	1	1
418	на самом	3	1
419	говорить и	3	1
420	между тем	4	1
421	не имеют	1	1
422	совершенно ином	1	1
423	и хорошо	1	1
424	во всем	1	1
425	котором в	1	1
426	иной форме	1	1
427	в несколько	1	1
428	в частном	1	1
429	за пределы	2	1
430	так называемые	1	1
431	в числе	4	1
432	смысле но	1	1
433	в большом	1	1
434	на него	3	1
435	и ее	1	1
436	которые в	4	1
437	не имеет	3	1
438	случае мы	1	1
439	и дело	1	1
440	на различные	1	1
441	роль играет	1	1
442	идет о	1	1
443	не определяется	1	1
444	они не	3	1
445	которых мы	1	1
446	и каждый	1	1
447	многообразие и	1	1
448	в самое	1	1
449	к созданию	1	1
450	мы увидим	1	1
451	интерес к	1	1
452	и слово	1	1
453	в беседе	1	1
454	следовало бы	1	1
455	отличие от	2	1
456	то и	2	1
457	между словом	1	1
458	это и	3	1
459	одного и	2	1
460	именно на	2	1
461	что если	2	1
462	можно говорить	10	1
463	и говорить	2	1
464	что не	4	1
465	дело здесь	1	1
466	больших и	1	1
467	на время	1	1
468	идет об	1	1
469	говоря о	1	1
470	не входит	1	1
471	подчеркнуть что	2	1
472	ряду с	1	1
473	человеческого общения	3	1
474	быть что	1	1
475	только с	1	1
476	в чем	5	1
477	что то	1	1
478	поэтому и	1	1
479	свою очередь	1	1
480	мы вовсе	1	1
481	иную функцию	2	1
482	для которой	1	1
483	есть прежде	1	1
484	сказать что	7	1
485	что до	1	1
486	мы в	1	1
487	с двух	1	1
488	ни в	3	1
489	это самое	2	1
490	так в	2	1
491	лучше всего	1	1
492	своему содержанию	1	1
493	формы и	3	1
494	всякого рода	5	1
495	сказать в	1	1
496	тот или	2	1
497	это же	1	1
498	самом деле	14	1
499	характер и	1	1
500	формы в	1	1
501	не столько	4	1
502	наблюдаем в	1	1
503	но что	1	1
504	функцию в	1	1
505	который должен	1	1
506	а так	1	1
507	в каждом	1	1
508	по поводу	3	1
509	ни один	1	1
510	перенести и	1	1
511	и следовало	1	1
512	примеров достаточно	1	1
513	является не	1	1
514	чтобы понять	2	1
515	а чтобы	1	1
516	и тем	6	1
517	другой стороны	3	1
518	но как	3	1
519	же относится	1	1
520	внимание на	2	1
521	со всем	1	1
522	этого слова	4	1
523	точку зрения	2	1
524	внутренняя форма	3	1
525	по преимуществу	3	1
526	литературных жанров	1	1
527	же что	1	1
528	и об	2	1
529	а вовсе	1	1
530	приходит к	1	1
531	когда он	2	1
532	чтобы не	2	1
533	такой же	2	1
534	не могут	5	1
535	из того	2	1
536	ему как	1	1
537	в полной	1	1
538	в отличие	2	1
539	как для	1	1
540	культуры и	1	1
541	самая форма	1	1
542	и что	7	1
543	то на	1	1
544	в результате	3	1
545	тем менее	1	1
546	менее всего	1	1
547	в основу	1	1
548	ее так	1	1
549	на материале	2	1
550	им по	1	1
551	есть точка	1	1
552	скорее можно	1	1
553	не как	2	1
554	несмотря на	1	1
555	когда я	1	1
556	есть с	1	1
557	в различных	2	1
558	пр и	1	1
559	что тот	1	1
560	в нашем	7	1
561	что есть	2	1
562	еще и	2	1
563	заявил что	1	1
564	так вот	1	1
565	этого рода	3	1
566	совершенно правильное	1	1
567	на значение	1	1
568	указать на	2	1
569	в общем	6	1
570	общий тон	1	1
571	того в	1	1
572	однако в	2	1
573	форме и	1	1
574	когда во	1	1
575	правда в	1	1
576	форм для	1	1
577	если же	2	1
578	о значении	2	1
579	мы скажем	1	1
580	и уже	1	1
581	пор еще	3	1
582	на этот	2	1
583	все равно	1	1
584	вернуться к	1	1
585	начиная с	1	1
586	слова как	2	1
587	нам не	1	1
588	чем в	2	1
589	доходит до	2	1
590	к определенному	1	1
591	бы уже	2	1
592	между прочим	8	1
593	учение о	2	1
594	был бы	3	1
595	раз и	2	1
596	котором он	1	1
597	как об	2	1
598	важную роль	1	1
599	и то	1	1
600	здесь же	1	1
601	в форму	1	1
602	никак не	2	1
603	имеется в	1	1
604	же отношение	1	1
605	будем говорить	1	1
606	говорит он	1	1
607	это уже	3	1
608	литературе и	1	1
609	о природе	1	1
610	так например	1	1
611	чаще всего	1	1
612	каждой из	2	1
613	могут не	1	1
614	уже есть	1	1
615	такая же	2	1
616	и делает	1	1
617	о душе	1	1
618	занимает в	1	1
619	что один	1	1
620	если бы	8	1
621	от его	1	1
622	говорили о	1	1
623	значении этого	1	1
624	в ней	3	1
625	что во	1	1
626	вопрос об	2	1
627	есть здесь	1	1
628	тех пор	4	1
629	она была	1	1
630	и строго	1	1
631	когда они	1	1
632	приближение к	1	1
633	в наши	1	1
634	в речи	1	1
