N	2gram	Tiupa_Narr_1	formyVre
392	по своей	3	1
393	сводится к	3	1
394	осуществлено только	1	1
395	нуждается в	5	1
396	оно не	2	1
397	его как	2	1
398	время в	2	1
399	между собой	2	1
400	есть не	1	1
401	вокруг него	2	1
402	мира как	1	1
403	в ее	3	1
404	уст в	1	1
405	в самом	1	1
406	и сама	1	1
407	той или	4	1
408	себе самом	2	1
409	этом свидетельствует	1	1
410	например в	2	1
411	совершенно не	2	1
412	следующий ряд	1	1
413	свидетельствует о	1	1
414	в свою	3	1
415	по направлению	1	1
416	дело с	2	1
417	как не	1	1
418	мы не	1	1
419	в таком	2	1
420	для такого	1	1
421	соотнесении с	1	1
422	он ни	1	1
423	на самом	1	1
424	говорить и	1	1
425	между тем	3	1
426	мира с	1	1
427	времени и	7	1
428	ни своей	2	1
429	все их	2	1
430	обращения к	1	1
431	в случае	7	1
432	иной форме	1	1
433	ничем не	1	1
434	мира на	1	1
435	для кого	1	1
436	с природой	1	1
437	материала в	1	1
438	на него	3	1
439	и ее	2	1
440	не имеет	2	1
441	в разные	1	1
442	другом и	2	1
443	при всех	2	1
444	идет о	2	1
445	имеют место	2	1
446	они не	2	1
447	из уст	1	1
448	и внутренняя	1	1
449	целью и	1	1
450	аналогии с	1	1
451	с человеком	2	1
452	с ее	3	1
453	мы увидим	1	1
454	о жизни	1	1
455	в системе	1	1
456	бытия в	3	1
457	отчего и	1	1
458	отличие от	5	1
459	то и	1	1
460	которой в	1	1
461	это и	3	1
462	одного и	1	1
463	формах но	1	1
464	что если	1	1
465	романа он	1	1
466	где эта	1	1
467	что не	4	1
468	дело здесь	1	1
469	идет об	1	1
470	одновременно в	1	1
471	не входит	1	1
472	на одном	1	1
473	чистом виде	1	1
474	быть по	1	1
475	мы можем	1	1
476	в чем	1	1
477	один человек	2	1
478	поэтому и	1	1
479	свою очередь	3	1
480	дело в	1	1
481	всего к	1	1
482	за которым	1	1
483	эпоса и	1	1
484	да и	4	1
485	есть прежде	1	1
486	них как	1	1
487	и сам	1	1
488	лишь одну	1	1
489	сказать что	4	1
490	и пространстве	5	1
491	в организации	2	1
492	ни в	3	1
493	рассуждением о	1	1
494	за пределами	1	1
495	этот момент	1	1
496	как только	1	1
497	тот или	1	1
498	это же	1	1
499	с чем	2	1
500	самом деле	2	1
501	формы в	1	1
502	не столько	4	1
503	видеть в	1	1
504	мир как	1	1
505	это было	1	1
506	любви и	1	1
507	мира вокруг	1	1
508	времени а	1	1
509	и события	1	1
510	по поводу	1	1
511	ни один	1	1
512	герой в	1	1
513	эта особенность	1	1
514	в художественных	1	1
515	и т.д	7	1
516	для своей	2	1
517	он как	1	1
518	и тем	4	1
519	другой стороны	4	1
520	но как	2	1
521	внимание на	1	1
522	в церковь	1	1
523	это состояние	1	1
524	разумеется не	1	1
525	этого слова	2	1
526	точку зрения	4	1
527	к прошлому	1	1
528	эпизода мы	1	1
529	мире это	1	1
530	действительности и	1	1
531	литературных жанров	1	1
532	приходит к	2	1
533	когда он	3	1
534	случае смерть	1	1
535	особое отношение	1	1
536	ни с	1	1
537	утрачивает свою	1	1
538	его детства	1	1
539	не имеем	1	1
540	не могут	1	1
541	в отличие	5	1
542	как для	1	1
543	распадается на	1	1
544	точкой зрения	2	1
545	то они	2	1
546	а он	1	1
547	о других	1	1
548	это видение	1	1
549	анекдота до	1	1
550	состоит именно	2	1
551	в результате	2	1
552	не являются	2	1
553	бытия и	1	1
554	другого в	1	1
555	стремится к	1	1
556	жизненной практике	1	1
557	должен был	1	1
558	показаться что	1	1
559	человек с	1	1
560	не как	2	1
561	несмотря на	2	1
562	и тогда	1	1
563	в различных	1	1
564	с его	6	1
565	этого эпизода	3	1
566	ни был	1	1
567	указать на	1	1
568	этих двух	1	1
569	в общем	1	1
570	однако в	2	1
571	эпизоду в	1	1
572	форме и	1	1
573	всех его	2	1
574	в присутствии	3	1
575	новелле и	1	1
576	исторического в	1	1
577	если же	1	1
578	и физически	2	1
579	и развития	1	1
580	к сыну	1	1
581	на свой	2	1
582	для читателя	1	1
583	и уже	1	1
584	есть нечто	1	1
585	все равно	1	1
586	историческую продуктивность	1	1
587	начиная с	1	1
588	которых оно	1	1
589	может показаться	1	1
590	себя в	5	1
591	было для	1	1
592	в какой-то	1	1
593	бы уже	1	1
594	и одновременно	2	1
595	мире по	1	1
596	а как	1	1
597	как об	1	1
598	и то	1	1
599	к заутрене	1	1
600	хотя в	2	1
601	всем его	1	1
602	существенную роль	1	1
603	благодаря этому	1	1
604	опираясь на	1	1
605	в будущем	2	1
606	и делает	1	1
607	со смертью	2	1
608	что один	1	1
609	если бы	1	1
610	от его	1	1
611	значении этого	3	1
612	единое целое	1	1
613	в ней	3	1
614	самого умирающего	1	1
615	напротив они	1	1
616	и строго	1	1
617	о художественных	1	1
618	он и	1	1
619	как говорит	3	1
620	в речи	1	1
621	зато в	1	1
622	переставая быть	1	1
