N	2gram	Tiupa_Narr_1	formyVre
395	ключ к	2	1
396	мы не	1	1
397	зато в	1	1
398	в один	1	1
399	и того	1	1
400	одного и	1	1
401	следующий ряд	1	1
402	необходимо уточнить	1	1
403	не становится	1	1
404	за которым	1	1
405	которое здесь	1	1
406	не столько	4	1
407	от его	1	1
408	точку зрения	4	1
409	самого умирающего	1	1
410	другом и	2	1
411	соотнесении с	1	1
412	через посредство	1	1
413	было предложено	1	1
414	мира на	1	1
415	однако в	2	1
416	единое целое	1	1
417	времени а	1	1
418	любви и	1	1
419	лишь одну	1	1
420	чистом виде	1	1
421	возникает в	1	1
422	при всех	2	1
423	есть прежде	1	1
424	уст в	1	1
425	не имеет	2	1
426	дело в	1	1
427	одна из	3	1
428	и сама	1	1
429	на него	3	1
430	не по	1	1
431	и молитвы	1	1
432	материала в	1	1
433	облекается в	1	1
434	и уже	1	1
435	почему в	1	1
436	преимущественно в	1	1
437	этих двух	1	1
438	и речевой	1	1
439	было в	2	1
440	и делает	1	1
441	в будущем	2	1
442	может показаться	1	1
443	и здесь	1	1
444	начиная с	1	1
445	не могут	1	1
446	когда мы	2	1
447	как только	1	1
448	и развития	1	1
449	переставая быть	1	1
450	но одновременно	1	1
451	как для	1	1
452	бы он	1	1
453	той или	4	1
454	сказать что	4	1
455	оно не	2	1
456	для кого	1	1
457	если же	1	1
458	где он	1	1
459	всегда в	1	1
460	есть нечто	1	1
461	опираясь на	1	1
462	приходит к	2	1
463	более не	2	1
464	с ее	3	1
465	как не	1	1
466	свою очередь	3	1
467	напротив они	1	1
468	появляется в	1	1
469	и физически	2	1
470	в ее	3	1
471	к заутрене	1	1
472	данном случае	4	1
473	себе самом	2	1
474	случае смерть	1	1
475	в произведении	3	1
476	происходят в	1	1
477	на свой	2	1
478	и сам	1	1
479	времени и	7	1
480	здесь как	1	1
481	внизу и	1	1
482	мира вокруг	1	1
483	если бы	1	1
484	и вообще	1	1
485	один человек	2	1
486	к прошлому	1	1
487	с человеком	2	1
488	эпизод в	1	1
489	сводится к	3	1
490	и т.д	7	1
491	то они	2	1
492	внимание на	1	1
493	за пределами	1	1
494	исторического в	1	1
495	не имеем	1	1
496	все их	2	1
497	в различных	1	1
498	может не	3	1
499	аналогии с	1	1
500	там же	1	1
501	в значительной	2	1
502	новелле и	1	1
503	этого эпизода	3	1
504	между тем	3	1
505	в собственно	1	1
506	этот момент	1	1
507	нуждается в	5	1
508	на одном	1	1
509	существенную роль	1	1
510	совершенно особое	1	1
511	другого в	1	1
512	исходя из	2	1
513	которой в	1	1
514	герой в	1	1
515	историческую продуктивность	1	1
516	по своей	3	1
517	и одновременно	2	1
518	мы увидим	1	1
519	для себя	1	1
520	и является	1	1
521	в разные	1	1
522	должен был	1	1
523	до нас	1	1
524	поэтому и	1	1
525	историческом событии	2	1
526	и строго	1	1
527	всех его	2	1
528	и ее	2	1
529	тот или	1	1
530	себя в	5	1
531	есть в	2	1
532	с нею	1	1
533	эпизода мы	1	1
534	то и	1	1
535	всем его	1	1
536	иной форме	1	1
537	свидетельствует о	1	1
538	к умирающему	1	1
539	день был	1	1
540	ни с	1	1
541	бытия и	1	1
542	как такового	1	1
543	быть по	1	1
544	не противоречит	1	1
545	утрачивает свою	1	1
546	событие в	2	1
547	этой проблемы	1	1
548	точек зрения	2	1
549	и сближение	1	1
550	на ее	1	1
551	говорить и	1	1
552	после смерти	2	1
553	характерно для	1	1
554	бытия в	3	1
555	в отличие	5	1
556	не переставая	1	1
557	которых оно	1	1
558	что не	4	1
559	о художественных	1	1
560	ничем не	1	1
561	более того	1	1
562	в рассказе	4	1
563	другой стороны	4	1
564	его как	2	1
565	его по	2	1
566	было для	1	1
567	одну из	2	1
568	формах но	1	1
569	осуществлено только	1	1
570	несмотря на	2	1
571	но как	2	1
572	в организации	2	1
573	в речи	1	1
574	живущих в	1	1
575	где эта	1	1
576	в присутствии	3	1
577	надо было	1	1
578	одной стороны	7	1
579	в художественных	1	1
580	вспоминает как	1	1
581	романа он	1	1
582	с точкой	2	1
583	в тех	1	1
584	быть только	1	1
585	да и	4	1
586	человек с	1	1
587	чтобы определить	1	1
588	распадается на	1	1
589	дело здесь	1	1
590	мира с	1	1
591	этого слова	2	1
592	благодаря этому	1	1
593	только внешняя	1	1
594	вокруг него	2	1
595	обращения к	1	1
596	и тогда	1	1
597	указать на	1	1
598	для такого	1	1
599	в результате	2	1
600	литературных жанров	1	1
601	и пространстве	5	1
602	которая в	2	1
603	и события	1	1
604	идет об	1	1
605	настоящим и	1	1
606	для читателя	1	1
607	хотя в	2	1
608	не являются	2	1
609	в системе	1	1
610	целью и	1	1
611	к самому	2	1
612	настоящее по	1	1
613	в свою	3	1
614	от всех	2	1
615	совершенно не	2	1
616	дело с	2	1
617	взгляда на	1	1
618	своей матери	2	1
619	по поводу	1	1
620	в таком	2	1
621	этой точки	2	1
622	они не	2	1
