N	2gram	Nazirov_Vr_1	Problema
202	и образ	1	2
203	с этим	1	2
204	не являются	1	2
205	том как	1	2
206	а с	2	2
207	это можно	1	2
208	о чем	2	2
209	это было	1	2
210	жизнь и	1	2
211	по мнению	2	2
212	по своему	1	2
213	от нас	1	2
214	себе не	1	2
215	в котором	6	2
216	всех этих	1	2
217	могут быть	1	2
218	именно в	1	2
219	героя в	1	2
220	ее и	1	2
221	в известном	2	2
222	сразу же	1	2
223	однако в	1	2
224	в частности	1	2
225	в известной	1	2
226	нам не	1	2
227	и у	3	2
228	пока только	1	2
229	себя в	1	2
230	доходит до	1	2
231	котором он	1	2
232	из них	2	2
233	а еще	1	2
234	гораздо больше	1	2
235	он и	1	2
236	первый план	1	2
237	такие же	1	1
238	одним из	3	1
239	и этот	1	1
240	для всех	1	1
241	близкий к	1	1
242	общего ни	1	1
243	и далее	2	1
244	нет необходимости	1	1
245	в него	2	1
246	рассказ о	1	1
247	обычно не	1	1
248	ли эта	1	1
249	только как	1	1
250	а отношение	1	1
251	о котором	1	1
252	в литературе	1	1
253	есть по	1	1
254	с улыбкой	1	1
255	только от	1	1
256	но у	1	1
257	которого у	1	1
258	это слово	1	1
259	в этот	3	1
260	бедными людьми	1	1
261	в жизни	1	1
262	это как	1	1
263	но при	1	1
264	души и	1	1
265	в другую	1	1
266	только по	1	1
267	это конечно	1	1
268	он отличается	1	1
269	этого и	1	1
270	но мы	1	1
271	же только	1	1
272	в войне	1	1
273	если это	1	1
274	не хотел	1	1
275	а поскольку	1	1
276	там же	2	1
277	пор мы	1	1
278	у него	5	1
279	с типом	1	1
280	очень хорошо	2	1
281	что им	1	1
282	дневник лишнего	2	1
283	общим характером	1	1
284	и он	2	1
285	в одном	1	1
286	правда в	1	1
287	нашего времени	2	1
288	и мире	1	1
289	ответ на	2	1
290	собой в	1	1
291	такое же	1	1
292	независимо от	1	1
293	в свете	1	1
294	и стал	2	1
295	и гораздо	1	1
296	не хочет	1	1
297	связан с	1	1
298	который был	3	1
299	одного и	1	1
300	третий раз	1	1
301	вплоть до	1	1
302	конечно в	1	1
303	что ни	1	1
304	о которой	2	1
305	но они	1	1
306	вот в	1	1
307	к этой	1	1
308	не с	1	1
309	заметим что	1	1
310	во всем	1	1
311	и какая	1	1
312	без всяких	1	1
313	после этого	2	1
314	уже по	1	1
315	говорить об	1	1
316	он хочет	1	1
317	идет о	1	1
318	на свою	1	1
319	они не	1	1
320	именно к	1	1
321	но он	3	1
322	которую он	1	1
323	а н	2	1
324	она же	1	1
325	с которым	2	1
326	отражает и	1	1
327	в душе	1	1
328	до того	1	1
329	этот вывод	1	1
330	как он	1	1
331	своего рода	1	1
332	никуда не	1	1
333	воспоминания о	1	1
334	не все	1	1
335	во многих	1	1
336	уже давно	1	1
337	но на	1	1
338	во все	1	1
339	тому же	1	1
340	тургенева и	18	1
341	в истории	4	1
342	лишнего человека	8	1
343	сам этот	1	1
344	и и	1	1
345	вопросу о	1	1
346	той же	1	1
347	эту проблему	1	1
348	на нее	1	1
349	но ведь	1	1
350	у которого	1	1
351	в те	3	1
352	к вопросу	1	1
353	человек который	1	1
354	в русских	2	1
355	в них	2	1
356	в третий	1	1
357	свою известную	1	1
358	мы бы	1	1
359	из всех	1	1
360	не всегда	1	1
361	только не	1	1
362	и индивидуальное	1	1
363	равно как	1	1
364	при полном	1	1
365	предполагать что	1	1
366	мы считаем	1	1
367	близок к	1	1
368	от этой	1	1
369	в одну	2	1
370	которой он	1	1
371	в сторону	1	1
372	до конца	1	1
373	в литературной	1	1
374	что за	1	1
375	еще раз	1	1
376	ней ничего	1	1
377	далеко не	3	1
378	бы его	1	1
379	несмотря на	4	1
380	представление о	1	1
381	и никогда	1	1
382	самым он	1	1
383	в своих	4	1
384	и кончая	1	1
385	человеком в	1	1
386	исторического момента	1	1
387	героев и	1	1
388	же он	1	1
389	в первой	1	1
390	от которого	1	1
391	вопрос до	1	1
392	начиная с	2	1
393	в пассивном	1	1
394	к своим	1	1
395	что только	1	1
396	к этому	3	1
397	из стихотворения	1	1
398	в ту	1	1
399	этой аксиомы	1	1
400	хотя в	1	1
401	и речи	1	1
402	войне и	1	1
403	от них	1	1
404	указанием на	1	1
405	имел в	3	1
406	его на	2	1
407	такая же	1	1
408	быть может	1	1
409	все в	1	1
410	возникает вопрос	1	1
411	в полтаве	1	1
412	во время	2	1
413	речь идет	3	1
414	д в	1	1
415	он уже	1	1
416	но для	1	1
