N	2gram	Vygotskiy__2	Problema
429	зрения в	1	1
430	в их	2	1
431	сейчас в	2	1
432	так называемых	2	1
433	бы ни	2	1
434	бы и	3	1
435	не обладает	1	1
436	как его	1	1
437	же говорит	1	1
438	того или	1	1
439	который мы	1	1
440	как показывает	1	1
441	всех других	1	1
442	момента который	1	1
443	в нашем	1	1
444	одно из	1	1
445	знал что	1	1
446	где нет	1	1
447	каким образом	2	1
448	его к	2	1
449	были бы	2	1
450	человеческого но	1	1
451	тогда он	1	1
452	означает не	1	1
453	сводится к	1	1
454	и самое	1	1
455	от тех	1	1
456	ничем не	3	1
457	одной из	3	1
458	речи с	5	1
459	время в	1	1
460	тому что	1	1
461	смысле он	1	1
462	у кого	1	1
463	тем самым	3	1
464	между небом	1	1
465	далее в	1	1
466	здесь мы	1	1
467	той или	2	1
468	содержания и	1	1
469	для человека	2	1
470	на этой	2	1
471	гораздо важнее	2	1
472	автор в	1	1
473	какой степени	1	1
474	не от	1	1
475	ум у	1	1
476	личности и	1	1
477	которые как	1	1
478	действительность в	1	1
479	этой точки	1	1
480	нам думается	3	1
481	не выдерживает	1	1
482	на самом	3	1
483	по природе	1	1
484	этом отношении	3	1
485	нет и	2	1
486	его мнению	1	1
487	первая из	1	1
488	животных но	1	1
489	порождает из	1	1
490	могли бы	4	1
491	к ней	2	1
492	или на	1	1
493	а по	1	1
494	к своему	1	1
495	и можно	2	1
496	только что	3	1
497	такой же	1	1
498	и других	2	1
499	но до	1	1
500	мало того	1	1
501	из которых	3	1
502	отсутствует в	1	1
503	мысли в	1	1
504	в природе	1	1
505	одновременно с	1	1
506	тех же	1	1
507	сама по	2	1
508	что наша	1	1
509	вот что	1	1
510	после этого	2	1
511	не имеет	4	1
512	развит и	1	1
513	кого не	1	1
514	что нам	4	1
515	не удастся	1	1
516	и при	1	1
517	желаний и	1	1
518	с ее	2	1
519	более точно	1	1
520	следует что	2	1
521	до степени	1	1
522	другими словами	1	1
523	не удивительно	4	1
524	силы и	1	1
525	своей жизни	2	1
526	что такое	1	1
527	перед нами	2	1
528	которые он	2	1
529	мы должны	6	1
530	предисловии к	4	1
531	что представление	1	1
532	в другой	2	1
533	и от	1	1
534	нечто подобное	1	1
535	автор этой	1	1
536	с этим	3	1
537	я с	1	1
538	другой вопрос	1	1
539	во всем	2	1
540	о возможности	1	1
541	является уже	2	1
542	когда она	2	1
543	но на	3	1
544	мы встречаемся	1	1
545	до конца	1	1
546	там мы	2	1
547	мы увидим	2	1
548	основана на	1	1
549	в истинном	2	1
550	ею и	1	1
551	тому же	1	1
552	в очень	1	1
553	это и	1	1
554	и потому	1	1
555	этот момент	1	1
556	хочет он	2	1
557	на основе	7	1
558	окружающей его	1	1
559	том как	1	1
560	же и	1	1
561	как только	2	1
562	но никогда	2	1
563	к ним	1	1
564	том смысле	1	1
565	мы могли	4	1
566	под влиянием	1	1
567	что для	3	1
568	которое он	1	1
569	не сознавая	1	1
570	вопроса о	1	1
571	а все	1	1
572	этот путь	1	1
573	по аналогии	1	1
574	со стороны	3	1
575	думается что	2	1
576	что еще	1	1
577	однако и	2	1
578	находим у	1	1
579	жизни человека	2	1
580	состоит в	3	1
581	следующем виде	2	1
582	друг на	1	1
583	и др	5	1
584	сам по	1	1
585	на первый	1	1
586	мы уже	6	1
587	выразил в	1	1
588	имеет для	1	1
589	ни было	1	1
590	оставить в	1	1
591	в более	2	1
592	формы в	1	1
593	которая по	1	1
594	и намеренно	1	1
595	от того	2	1
596	свое значение	1	1
597	могут быть	2	1
598	на всю	1	1
599	мы думаем	2	1
600	значение в	3	1
601	или нет	1	1
602	человек это	1	1
603	философии и	3	1
604	заключается по	1	1
605	не потому	2	1
606	никогда ни	1	1
607	увидим ниже	2	1
608	этот вопрос	5	1
609	для всей	2	1
610	не для	1	1
611	всякого смысла	1	1
612	должен был	1	1
613	истинном смысле	3	1
614	ни малейшего	3	1
615	и если	1	1
616	является для	4	1
617	страдает от	1	1
618	все свое	2	1
619	она не	1	1
620	решающее значение	3	1
621	впадает в	1	1
622	обе эти	1	1
623	поэтому в	1	1
624	для их	1	1
625	и землей	1	1
626	он принимает	1	1
627	и оказывается	1	1
628	их в	4	1
629	что благодаря	1	1
630	него есть	1	1
631	всех форм	1	1
632	в своих	1	1
633	вопрос о	5	1
634	те же	3	1
635	поведения и	1	1
636	по пути	2	1
637	с его	4	1
638	мы приняли	1	1
639	тем более	3	1
640	когда в	2	1
641	своей философской	1	1
642	богатейшего содержания	1	1
643	и задачей	1	1
644	истины и	1	1
645	природе и	1	1
646	идею в	1	1
647	даже у	1	1
648	самого начала	1	1
649	здесь же	1	1
650	почему он	1	1
651	приходит в	1	1
652	с самого	1	1
653	в такой	2	1
654	личности которая	1	1
655	небом и	1	1
656	заметить что	2	1
657	с которой	2	1
658	на друга	1	1
659	чем он	1	1
660	правда не	1	1
661	но у	1	1
662	но по	1	1
663	нам нет	1	1
664	не видит	1	1
665	этот факт	1	1
666	который является	1	1
667	которые не	2	1
668	таким же	3	1
669	и есть	2	1
670	и по	3	1
671	и ко	1	1
672	он должен	2	1
673	увидеть что	1	1
674	и должно	1	1
675	что она	3	1
676	должен быть	2	1
677	вообще является	1	1
678	которых он	3	1
679	хотели бы	1	1
680	на другой	1	1
681	сущности в	1	1
682	все основные	1	1
683	с допущением	2	1
684	той и	2	1
685	к себе	2	1
686	этого же	2	1
687	которые всегда	1	1
688	у них	2	1
689	что оно	4	1
690	говорит он	12	1
691	и это	3	1
692	только на	1	1
693	его развитие	1	1
694	или иной	2	1
695	имеем в	1	1
696	если мы	6	1
697	и вновь	1	1
698	еще с	1	1
699	этой теории	3	1
700	бы даже	1	1
701	является более	1	1
702	пишет о	1	1
703	двух других	1	1
704	разум и	1	1
705	однако не	1	1
706	вообще не	1	1
707	использована в	1	1
708	наиболее ясно	1	1
709	том чтобы	4	1
710	всей его	2	1
711	появляется из	1	1
712	но это	1	1
713	нас к	2	1
