N	2gram	Vygotskiy__2	Problema
429	ни малейшего	3	1
430	он принимает	1	1
431	далее в	1	1
432	является уже	2	1
433	том чтобы	4	1
434	все это	4	1
435	их в	4	1
436	где нет	1	1
437	намека на	1	1
438	даже в	4	1
439	мы встречаемся	1	1
440	же мы	1	1
441	нас к	2	1
442	тому что	1	1
443	знал что	1	1
444	своей философской	1	1
445	виде он	1	1
446	тем самым	3	1
447	что эта	6	1
448	с которой	2	1
449	этого же	2	1
450	впадает в	1	1
451	самого начала	1	1
452	мысли в	1	1
453	не имеет	4	1
454	что их	1	1
455	с допущением	2	1
456	у кого	1	1
457	два мира	1	1
458	между небом	1	1
459	вообще является	1	1
460	которого он	1	1
461	нечто подобное	1	1
462	для всего	2	1
463	небом и	1	1
464	личности которая	1	1
465	нет места	1	1
466	что наша	1	1
467	к ней	2	1
468	как она	1	1
469	во всем	2	1
470	ею и	1	1
471	вот что	1	1
472	следует что	2	1
473	и оказывается	1	1
474	не потому	2	1
475	это новое	1	1
476	что представление	1	1
477	к себе	2	1
478	является той	1	1
479	и должно	1	1
480	когда мы	1	1
481	ум у	1	1
482	здесь совершенно	1	1
483	оставить в	1	1
484	как только	2	1
485	хочет он	2	1
486	кого не	1	1
487	его с	2	1
488	не встречается	1	1
489	вновь и	1	1
490	той или	2	1
491	свое значение	1	1
492	в очень	1	1
493	на это	1	1
494	где он	1	1
495	подтверждение в	1	1
496	она не	1	1
497	бы ни	2	1
498	этот путь	1	1
499	правда не	1	1
500	и это	3	1
501	для всей	2	1
502	и самое	1	1
503	смысле что	1	1
504	но по	1	1
505	с ее	2	1
506	момента который	1	1
507	говорит и	1	1
508	на другой	1	1
509	на основе	7	1
510	которые как	1	1
511	с самого	1	1
512	значение в	3	1
513	которая определяет	1	1
514	по аналогии	1	1
515	из двух	3	1
516	же говорит	1	1
517	те же	3	1
518	в борьбе	1	1
519	в плоскости	1	1
520	мира две	1	1
521	когда в	2	1
522	том как	1	1
523	но у	1	1
524	основана на	1	1
525	поэтому в	1	1
526	со стороны	3	1
527	сводится к	1	1
528	что благодаря	1	1
529	и здесь	1	1
530	наиболее ясно	1	1
531	мы могли	4	1
532	другими словами	1	1
533	или на	1	1
534	означает не	1	1
535	даже у	1	1
536	утверждает что	3	1
537	весь этот	1	1
538	аналогии с	1	1
539	других людей	1	1
540	образом мы	1	1
541	порождает из	1	1
542	этот момент	1	1
543	не видел	1	1
544	говорит он	12	1
545	есть с	1	1
546	в другой	2	1
547	и можно	2	1
548	которые он	2	1
549	которых он	3	1
550	мы приняли	1	1
551	но с	2	1
552	себя с	1	1
553	автор этой	1	1
554	в двух	1	1
555	философии и	3	1
556	одной из	3	1
557	этот вопрос	5	1
558	мы увидим	2	1
559	и так	1	1
560	и внутри	1	1
561	во времени	1	1
562	что нам	4	1
563	этот факт	1	1
564	а после	1	1
565	какой степени	1	1
566	же и	1	1
567	решающее значение	3	1
568	только на	1	1
569	здесь же	1	1
570	каким образом	2	1
571	по выражению	1	1
572	и других	2	1
573	на эту	2	1
574	за ним	1	1
575	что для	3	1
576	виду в	1	1
577	здесь мы	1	1
578	был бы	1	1
579	одно из	1	1
580	тогда он	1	1
581	никто не	1	1
582	утверждает относительно	1	1
583	цели и	1	1
584	и также	1	1
585	содержания и	1	1
586	не для	1	1
587	от тех	1	1
588	тому же	1	1
589	к ним	1	1
590	как его	1	1
591	увидеть что	1	1
592	заметить что	2	1
593	этом отношении	3	1
594	от того	2	1
595	характерны для	1	1
596	были бы	2	1
597	нет и	2	1
598	богатейшего содержания	1	1
599	не были	1	1
600	в истинном	2	1
601	или иной	2	1
602	и из	2	1
603	которая по	1	1
604	как у	2	1
605	к которым	4	1
606	чем он	1	1
607	в предисловии	4	1
608	на которые	1	1
609	в природе	1	1
610	окружающей его	1	1
611	и др	5	1
612	не удивительно	4	1
613	всякого смысла	1	1
614	только по	1	1
615	ничего общего	1	1
616	до конца	1	1
617	ничем не	3	1
618	и самый	2	1
619	зависит от	1	1
620	однако и	2	1
621	человеческого но	1	1
622	но никогда	2	1
623	когда же	1	1
624	когда она	2	1
625	для их	1	1
626	приходит в	1	1
627	и вовсе	1	1
628	так называемых	2	1
629	на этой	2	1
630	нет никаких	2	1
631	а есть	1	1
632	все основные	1	1
633	и потому	1	1
634	как это	6	1
635	выразил в	1	1
636	тот факт	1	1
637	о возможности	1	1
638	из которых	3	1
639	его развитие	1	1
640	к своему	1	1
641	и землей	1	1
642	предисловии к	4	1
643	который мы	1	1
644	той и	2	1
645	развит и	1	1
646	нам думается	3	1
647	одновременно с	1	1
648	могут быть	2	1
649	думается что	2	1
650	для человека	2	1
651	более точно	1	1
652	не сознавая	1	1
653	смысле он	1	1
654	там где	6	1
655	я с	1	1
656	нам нет	1	1
657	том смысле	1	1
658	является для	4	1
659	появляется из	1	1
660	действительность в	1	1
661	своей жизни	2	1
662	но это	1	1
663	представлены в	2	1
664	ничего кроме	1	1
665	числе и	3	1
666	однако не	1	1
667	в полном	2	1
668	под влиянием	1	1
669	в более	2	1
670	и от	1	1
671	и человек	1	1
672	что оно	4	1
673	а все	1	1
674	которого они	1	1
675	сущности в	1	1
676	обе эти	1	1
677	бы даже	1	1
678	речи с	5	1
679	который является	1	1
680	от него	1	1
681	из себя	1	1
682	или нет	1	1
683	тем более	3	1
684	не видит	1	1
685	мы должны	6	1
686	мы думаем	2	1
687	зрения в	1	1
688	только что	3	1
689	гораздо важнее	2	1
690	ни было	1	1
691	как показывает	1	1
692	личности и	1	1
693	следующем виде	2	1
694	не обладает	1	1
695	хотели бы	1	1
696	это все	2	1
697	с ней	2	1
698	природе и	1	1
699	к его	2	1
700	человек это	1	1
701	разум и	1	1
702	почему он	1	1
703	которые всегда	1	1
704	всех других	1	1
705	таким же	3	1
706	использована в	1	1
707	до степени	1	1
708	заключается по	1	1
709	того или	1	1
710	в своих	1	1
711	никогда ни	1	1
712	этой точки	1	1
713	и вновь	1	1
