N	2gram	Tiupa_Anal_1	Problema
152	всех этих	1	4
153	не вполне	1	4
154	не могут	3	4
155	в результате	1	4
156	далеко не	6	4
157	их в	1	4
158	уже о	1	4
159	в каком	1	4
160	самое время	2	4
161	самом деле	2	4
162	или менее	1	4
163	ведь если	1	4
164	что он	3	4
165	заключается в	1	4
166	все еще	1	4
167	и как	5	4
168	тех пор	1	4
169	как бы	5	4
170	эту вещь	1	3
171	не знает	1	3
172	и наконец	1	3
173	вопрос о	2	3
174	на том	1	3
175	только тогда	1	3
176	никто не	3	3
177	для них	1	3
178	не было	1	3
179	и тот	1	3
180	с самим	1	3
181	к понятию	1	3
182	вещи или	1	3
183	но мы	1	3
184	и должны	1	3
185	иное как	5	3
186	бы не	2	3
187	и является	2	3
188	отражение предмета	1	3
189	в случае	6	3
190	в их	5	3
191	и того	5	3
192	то или	1	3
193	язык как	1	3
194	в нашем	3	3
195	предмета и	1	3
196	его в	1	3
197	или даже	1	3
198	он сам	1	3
199	оно не	1	3
200	а тем	1	3
201	только один	1	3
202	здесь мы	1	3
203	по этому	1	3
204	общения людей	2	3
205	к тому	7	3
206	хотя и	1	3
207	тех или	2	3
208	и к	3	3
209	для того	4	3
210	если оно	1	3
211	из этих	2	3
212	в целом	5	3
213	нет и	2	3
214	тогда когда	2	3
215	несмотря на	2	3
216	лишь в	5	3
217	то ни	3	3
218	о котором	1	3
219	мы должны	1	3
220	и от	1	3
221	будет иметь	1	3
222	один из	2	3
223	что для	1	3
224	в основе	6	3
225	что иное	5	3
226	тому как	3	3
227	даже не	1	3
228	только не	2	3
229	от нас	1	3
230	для этого	2	3
231	одна из	1	3
232	внимание на	1	3
233	мы уже	1	3
234	при этом	12	3
235	сосредоточиться на	1	3
236	в знаковой	1	3
237	тому что	1	3
238	с тем	1	3
239	не что	4	3
240	не являются	2	3
241	том или	3	3
242	в науке	1	3
243	ли он	2	3
244	в своих	1	3
245	для языка	1	3
246	все равно	1	3
247	слова как	1	3
248	или других	1	3
249	обойтись без	1	3
250	могли бы	2	3
251	все что	1	3
252	и по	2	3
253	к предмету	2	3
254	войти в	1	2
255	его от	1	2
256	это возможно	1	2
257	каждый из	2	2
258	для всех	1	2
259	или может	1	2
260	не значит	1	2
261	в в	1	2
262	входит в	1	2
263	в него	1	2
264	числе и	1	2
265	из этого	1	2
266	и др	1	2
267	или в	1	2
268	точки зрения	6	2
269	бы то	3	2
270	только мы	1	2
271	или не	2	2
272	отличается от	2	2
273	говоря мы	1	2
274	себе в	2	2
275	здесь не	2	2
276	и ее	1	2
277	но при	1	2
278	учение о	1	2
279	здесь как	1	2
280	смысла и	3	2
281	том случае	1	2
282	последние десятилетия	1	2
283	отношение между	1	2
284	к нему	3	2
285	которая и	1	2
286	а скорее	1	2
287	как нечто	1	2
288	даже в	3	2
289	независимо от	1	2
290	сознания и	1	2
291	в последние	1	2
292	языка а	1	2
293	того чтобы	3	2
294	во всех	1	2
295	на нем	1	2
296	или иное	1	2
297	ю м	2	2
298	не в	14	2
299	а может	1	2
300	были бы	1	2
301	для понятия	1	2
302	но все	1	2
303	случае если	1	2
304	сводится к	5	2
305	представляет собой	16	2
306	значение только	1	2
307	вместе с	4	2
308	языка как	1	2
309	один и	1	2
310	или хотя	1	2
311	в разные	1	2
312	совершенно не	1	2
313	свидетельствует о	2	2
314	или о	1	2
315	уже с	1	2
316	в той	8	2
317	на это	1	2
318	человека но	1	2
319	из которых	4	2
320	на него	1	2
321	которые в	2	2
322	она должна	1	2
323	сами по	2	2
324	м лотмана	1	2
325	и при	1	2
326	зачем же	1	2
327	утверждать что	1	2
328	в качестве	31	2
329	другой вещи	1	2
330	что из	2	2
331	только с	1	2
332	в н	1	2
333	в поисках	1	2
334	зависимости от	1	2
335	вещи и	1	2
336	составляющих его	1	2
337	должно быть	2	2
338	в состоянии	1	2
339	то на	1	2
340	той же	2	2
341	как нам	1	2
342	по поводу	1	2
343	может иметь	2	2
344	в них	1	2
345	ни даже	1	2
346	в зависимости	1	2
347	по преимуществу	1	2
348	свой смысл	1	2
349	мере в	3	2
350	мы ни	1	2
351	ни с	3	2
352	что и	3	2
353	элементов а	2	2
354	совпадает с	2	2
355	возможно только	1	2
356	является для	1	2
357	она и	1	2
358	при таком	1	2
359	не так	1	2
360	он не	3	2
361	роль в	2	2
362	однако все	1	2
363	в действительности	1	2
364	нет ничего	2	2
365	одной и	1	2
366	том числе	3	2
367	бы мы	1	2
368	и сам	2	2
369	подобно тому	3	2
370	в такой	1	2
371	а также	3	2
372	между которыми	1	2
373	в какой-то	1	2
374	в ней	1	2
375	что может	1	2
376	и особенно	1	2
377	что оно	1	2
378	собственно говоря	4	2
379	перед нами	1	2
380	имеем в	1	2
381	быть и	1	2
382	или ином	3	2
383	о нем	3	2
384	его смыслу	1	2
385	мысль о	2	2
386	еще в	2	2
387	речь идет	1	2
388	является в	1	2
389	определенным образом	1	2
390	без такого	1	1
391	есть без	1	1
392	не означает	1	1
393	если и	1	1
394	может не	1	1
395	одним из	3	1
396	каждом из	2	1
397	представляет собою	2	1
398	здесь совершенно	1	1
399	какой бы	2	1
400	со своим	1	1
401	понимать и	1	1
402	и отношений	1	1
403	претендовать на	1	1
404	и складывается	1	1
405	бы быть	3	1
406	предметом нашего	1	1
407	в обратном	1	1
408	в свое	2	1
409	во всей	1	1
410	самом же	1	1
411	обратном порядке	1	1
412	все те	1	1
413	же нам	1	1
414	его на	1	1
415	в другом	4	1
416	все время	1	1
417	личности или	1	1
418	в собственном	3	1
419	знаков и	1	1
420	место в	3	1
421	в литературе	4	1
422	говорит о	1	1
423	его практической	1	1
424	могла бы	3	1
425	нового времени	1	1
426	семантики лингвистических	1	1
427	не должно	1	1
428	может явиться	1	1
429	далека от	1	1
430	значения в	1	1
431	смысл в	1	1
432	лотман в	1	1
433	то оно	1	1
434	требует от	1	1
435	этого определения	1	1
436	который и	1	1
437	думать что	2	1
438	должна быть	1	1
439	а то	1	1
440	к другим	1	1
441	первых двух	1	1
442	только ему	1	1
443	как активного	1	1
444	этом мы	1	1
445	без которого	1	1
446	то он	2	1
447	из нас	1	1
448	о невозможности	1	1
449	говоря о	2	1
450	науки о	2	1
451	и больше	1	1
452	на тех	1	1
453	что это	1	1
454	свое время	2	1
455	с ним	4	1
456	в какой	2	1
457	а свой	1	1
458	в нем	3	1
459	первый взгляд	1	1
460	и во	1	1
461	это всегда	3	1
462	скорее в	1	1
463	другими как	1	1
464	субъекта с	1	1
465	описания в	1	1
466	всех своих	1	1
467	с целым	1	1
468	звука все	1	1
469	отношение к	2	1
470	если в	3	1
471	самим собою	1	1
472	в лингвистике	1	1
473	и те	1	1
474	но всякий	1	1
475	здесь в	1	1
476	для человека	1	1
477	логического анализа	2	1
478	тем как	1	1
479	в одном	1	1
480	и н	1	1
481	то в	2	1
482	в аспекте	1	1
483	ухода в	1	1
484	по его	1	1
485	общие понятия	1	1
486	к самому	1	1
487	оно и	1	1
488	по своей	6	1
489	сознания а	1	1
490	к установлению	1	1
491	же не	1	1
492	нас очень	1	1
493	отношения между	1	1
494	от тех	1	1
495	на что	1	1
496	и наоборот	1	1
497	языком и	1	1
498	слова если	1	1
499	в силу	3	1
500	превращается в	1	1
501	сомневался в	1	1
502	модель в	1	1
503	носителя этого	1	1
504	не сводим	1	1
505	отношения к	2	1
506	не всякая	1	1
507	дело с	4	1
508	как не	1	1
509	она есть	2	1
510	особенно в	2	1
511	что ни	1	1
512	может претендовать	1	1
513	представляется нам	1	1
514	собственном смысле	1	1
515	что даже	1	1
516	в целое	1	1
517	смысла а	1	1
518	этом отношении	2	1
519	человеческого сознания	1	1
520	между тем	5	1
521	не имеют	1	1
522	для данного	2	1
523	в глубине	1	1
524	к своему	1	1
525	нашем случае	3	1
526	как система	1	1
527	никогда не	2	1
528	такой же	2	1
529	одно слово	1	1
530	пусть и	1	1
531	споры о	1	1
532	даже при	1	1
533	определения в	1	1
534	и делается	1	1
535	психический процесс	1	1
536	как это	1	1
537	он может	2	1
538	они не	1	1
539	как в	1	1
540	нас к	1	1
541	ни одно	2	1
542	и всякого	1	1
543	сказать не	1	1
544	всякого внутреннего	1	1
545	и его	5	1
546	ее в	1	1
547	складывается из	1	1
548	отвечает требованиям	1	1
549	мышления в	1	1
550	области гуманитарных	1	1
551	к его	1	1
552	если вещь	1	1
553	в психике	2	1
554	за рамки	1	1
555	не входит	1	1
556	которое есть	1	1
557	это не	6	1
558	содержащиеся в	1	1
559	слов и	1	1
560	мира и	1	1
561	не всякий	1	1
562	полноты и	3	1
563	слово есть	1	1
564	отношений между	1	1
565	само собой	1	1
566	вообще как	1	1
567	известном смысле	1	1
568	в отдельных	1	1
569	в литературоведении	2	1
570	и потому	2	1
571	было и	1	1
572	своему содержанию	1	1
573	том как	1	1
574	а с	3	1
575	эти три	1	1
576	он был	1	1
577	и таким	1	1
578	если имеется	1	1
579	к которой	1	1
580	в пространстве	1	1
581	его из	1	1
582	есть чисто	2	1
583	времени и	6	1
584	лингвистических единиц	3	1
585	из виду	2	1
586	система знаков	1	1
587	вопроса о	3	1
588	перед собой	2	1
589	мы имеем	6	1
590	этот путь	1	1
591	мы будем	1	1
592	со стороны	2	1
593	от фиксации	1	1
594	для науки	3	1
595	ничего нельзя	1	1
596	который не	1	1
597	во время	1	1
598	смысла или	1	1
599	в пределах	2	1
600	однако и	1	1
601	не отвечает	1	1
602	как от	2	1
603	вещи но	1	1
604	значимость данного	2	1
605	ставит перед	1	1
606	друг друга	1	1
607	сам по	1	1
608	слова в	1	1
609	речи и	1	1
610	носителя и	1	1
611	все моменты	1	1
612	и фактически	1	1
613	ни было	4	1
614	и та	2	1
615	что именно	2	1
616	только самих	1	1
617	а вовсе	1	1
618	именно в	4	1
619	чтобы он	1	1
620	однако с	1	1
621	реальности и	2	1
622	и опять	1	1
623	в отношение	1	1
624	оно есть	1	1
625	оно в	1	1
626	эти два	1	1
627	как уже	2	1
628	если он	1	1
629	а его	1	1
630	весьма часто	1	1
631	в тот	1	1
632	себя и	4	1
633	только такие	1	1
634	в данной	1	1
635	в основу	1	1
636	на каждом	2	1
637	еще раз	1	1
638	на этом	2	1
639	самые разнообразные	1	1
640	и представляет	3	1
641	же деле	1	1
642	времени в	1	1
643	от других	1	1
644	с его	3	1
645	о самом	1	1
646	я не	1	1
647	не привносит	1	1
648	смысла мы	2	1
649	в известном	1	1
650	получает от	1	1
651	которая в	3	1
652	литературы и	1	1
653	этих двух	1	1
654	же эти	1	1
655	не приходится	1	1
656	нового смысла	1	1
657	и символическое	1	1
658	но то	1	1
659	столь же	4	1
660	но отнюдь	1	1
661	есть обладает	1	1
662	все они	1	1
663	в состав	3	1
664	при одном	1	1
665	предмета но	1	1
666	же в	1	1
667	и был	1	1
668	но по	1	1
669	таковой и	1	1
670	была бы	2	1
671	может показаться	1	1
672	о его	1	1
673	а н	1	1
674	легко можно	1	1
675	и до	2	1
676	и дело	1	1
677	речи в	1	1
678	не ставит	1	1
679	самым и	1	1
680	в рамках	3	1
681	они имеют	1	1
682	и одновременно	3	1
683	однако эта	1	1
684	если вдуматься	1	1
685	иметь место	2	1
686	от нее	1	1
687	не требуется	1	1
688	себе все	1	1
689	в которых	1	1
690	субъект и	2	1
691	говорить не	1	1
692	все более	1	1
693	чем и	2	1
694	в ту	1	1
695	которая ни	1	1
696	на себя	2	1
697	с другим	4	1
698	и уже	1	1
699	но от	1	1
700	одного из	2	1
701	и остается	1	1
702	не следует	4	1
703	входящее в	1	1
704	и другая	1	1
705	о природе	1	1
706	мира в	2	1
707	работы на	1	1
708	особого рода	7	1
709	решение вопроса	1	1
710	модели в	1	1
711	совмещает в	1	1
712	ни на	1	1
713	и наивным	1	1
714	эти понятия	1	1
715	и эта	1	1
716	и тогда	2	1
717	образом в	1	1
718	что речь	1	1
719	самый предмет	1	1
720	от которого	2	1
721	в литературном	1	1
722	и была	1	1
723	тоже вне	1	1
724	здесь имеется	1	1
725	понимать как	2	1
726	для чего	2	1
