N	2gram	Propp_Isto_5	DiskursI
301	и сам	2	1
302	случае мы	1	1
303	строится на	2	1
304	о мертвых	1	1
305	в современной	1	1
306	мира это	1	1
307	можно утверждать	1	1
308	в других	2	1
309	не претендуя	1	1
310	с человеком	1	1
311	его нет	1	1
312	которую он	1	1
313	из этого	1	1
314	ее в	2	1
315	в античности	2	1
316	не соответствует	1	1
317	в процессе	1	1
318	путь в	1	1
319	на одном	2	1
320	в самых	1	1
321	чудовищем которое	1	1
322	даже если	1	1
323	один человек	1	1
324	не то	1	1
325	до его	2	1
326	и от	1	1
327	во всем	2	1
328	под нами	1	1
329	но на	1	1
330	очень близка	1	1
331	н э	1	1
332	в одной	1	1
333	сказать что	2	1
334	один из	2	1
335	и еще	1	1
336	в истории	4	1
337	например не	1	1
338	ничего не	2	1
339	о них	1	1
340	не изучены	1	1
341	же и	1	1
342	в книге	3	1
343	сказано выше	1	1
344	всяком случае	1	1
345	больно и	2	1
346	как новый	2	1
347	человек в	1	1
348	ему в	3	1
349	однако это	1	1
350	и быть	2	1
351	xix века	1	1
352	мы в	1	1
353	по своему	1	1
354	изнутри в	1	1
355	дает себя	1	1
356	в особенности	3	1
357	друг друга	3	1
358	для этого	1	1
359	традиции в	1	1
360	одна из	2	1
361	ночью в	1	1
362	равно как	1	1
363	но даже	1	1
364	и ты	1	1
365	к историческому	1	1
366	как у	2	1
367	того как	4	1
368	слуги в	1	1
369	приходит к	1	1
370	когда он	2	1
371	в самом	1	1
372	никак не	1	1
373	не само	1	1
374	особого рода	1	1
375	в поздних	1	1
376	выше может	1	1
377	подобного рода	1	1
378	тем не	4	1
379	и сюжет	1	1
380	себя как	1	1
381	является для	1	1
382	она и	1	1
383	и что	8	1
384	не оставляют	1	1
385	она не	2	1
386	героя но	2	1
387	здесь обычно	1	1
388	на этом	3	1
389	солнца и	1	1
390	к небу	5	1
391	из того	1	1
392	что этот	2	1
393	не как	4	1
394	здесь также	1	1
395	несмотря на	2	1
396	и герой	2	1
397	том числе	1	1
398	бы мы	2	1
399	я не	1	1
400	должен быть	2	1
401	еще и	1	1
402	пределах одной	1	1
403	рассказчик не	1	1
404	на две	1	1
405	от них	2	1
406	которых является	1	1
407	на него	8	1
408	близок к	1	1
409	мы его	1	1
410	с самого	1	1
411	стороны в	1	1
412	и всегда	1	1
413	представляют собой	3	1
414	в особой	1	1
415	на свой	1	1
416	же в	2	1
417	а часто	1	1
418	я буду	1	1
419	в некотором	2	1
420	что может	1	1
421	перед ним	1	1
422	и картина	1	1
423	и есть	1	1
424	он должен	1	1
425	в которых	3	1
426	позднего происхождения	1	1
427	и др	3	1
428	должно было	2	1
429	формы и	2	1
430	хотя в	1	1
431	к себе	1	1
432	этом свете	1	1
433	самых ранних	1	1
434	здесь как	2	1
435	только на	1	1
436	одном лице	1	1
437	и могут	1	1
438	на спине	2	1
439	о нем	3	1
440	обратим внимание	2	1
441	указывает на	1	1
442	о герое	2	1
443	пределах одного	1	1
444	и более	1	1
445	самого начала	1	1
446	но для	2	1
447	во втором	1	1
