N	2gram	Propp_Isto_4	Morfolog
434	становятся его	1	1
435	собой в	2	1
436	он был	1	1
437	различных животных	1	1
438	трех коней	2	1
439	мы еще	1	1
440	другой более	1	1
441	имеем здесь	1	1
442	произошло в	1	1
443	мы будем	1	1
444	но как	1	1
445	же она	1	1
446	случай когда	2	1
447	а он	1	1
448	опять имеем	1	1
449	тогда как	4	1
450	отношение к	2	1
451	или иное	1	1
452	в главе	2	1
453	отправляется на	1	1
454	которые не	1	1
455	имеют целью	1	1
456	похищает царевну	1	1
457	вот как	2	1
458	дает нам	4	1
459	что земля	1	1
460	явление это	1	1
461	некоторый свет	1	1
462	своих детей	1	1
463	вопросом о	1	1
464	лес или	1	1
465	говорит что	2	1
466	и наконец	1	1
467	он бежит	1	1
468	талисманы и	2	1
469	но эта	4	1
470	его к	3	1
471	же герой	2	1
472	царство и	2	1
473	еще упомянуть	1	1
474	главе мы	2	1
475	имеет в	1	1
476	в этот	4	1
477	другом случае	2	1
478	необходимости входить	1	1
479	ходу действия	1	1
480	к другому	1	1
481	привести к	1	1
482	герой возвращается	1	1
483	лесной избушке	1	1
484	между героем	2	1
485	тут и	2	1
486	из этих	3	1
487	одном случае	3	1
488	море и	1	1
489	что так	1	1
490	не в	5	1
491	думать что	1	1
492	в этой	2	1
493	различных народов	1	1
494	если всмотреться	1	1
495	нами в	1	1
496	и тот	2	1
497	и сестры	1	1
498	в плену	4	1
499	интересно что	4	1
500	на то	3	1
501	можно себе	1	1
502	очень велико	1	1
503	существа и	1	1
504	вообще не	1	1
505	что она	3	1
506	главным образом	2	1
507	слова а	1	1
508	просто отмечаем	1	1
509	за тридевять	1	1
510	всех этих	1	1
511	сказке герой	3	1
512	прочим и	1	1
513	и вот	2	1
514	в мифах	2	1
515	отца а	1	1
516	быть рассмотрены	1	1
517	каждое утро	1	1
518	они идут	1	1
519	одно и	1	1
520	по его	2	1
521	здесь мы	2	1
522	связанные с	3	1
523	и может	1	1
524	в совершенно	1	1
525	функции помощника	1	1
526	и волшебными	1	1
527	быка и	1	1
528	них не	1	1
529	на все	1	1
530	тридевять земель	1	1
531	очень важны	1	1
532	ощущается как	1	1
533	иных действий	1	1
534	садится на	2	1
535	то все	1	1
536	сказке не	4	1
537	мы однако	1	1
538	не ешь	8	1
539	отличать от	1	1
540	и тем	2	1
541	даже в	4	1
542	в это	1	1
543	пробует это	1	1
544	известным образом	1	1
545	по всему	1	1
546	с конем	7	1
547	о которых	1	1
548	служит в	1	1
549	д к	6	1
550	и герой	1	1
551	на что	1	1
552	дарители и	1	1
553	что волшебное	1	1
554	герой сказки	1	1
555	на двор	1	1
556	другие персонажи	1	1
557	или три	1	1
558	д медный	1	1
559	берет с	1	1
560	сказки это	1	1
561	как таковой	1	1
562	пр также	1	1
563	все как	1	1
564	коне или	1	1
565	герой по	1	1
566	в саду	1	1
567	и становится	1	1
568	этот материал	2	1
569	ее особый	1	1
570	в наши	1	1
571	том как	2	1
572	и их	2	1
573	яги и	1	1
574	ставят их	1	1
575	то сказка	1	1
576	при изучении	2	1
577	или точнее	1	1
578	служащие для	1	1
579	этой связи	1	1
580	по мосту	1	1
581	категории помощников	1	1
582	именно и	1	1
583	наконец даже	1	1
584	и леший	2	1
585	существом которое	1	1
586	пока просто	1	1
587	указать что	2	1
588	могло бы	2	1
589	бы мы	2	1
590	что я	2	1
591	братья и	1	1
592	иного характера	1	1
593	время я	1	1
594	где герой	1	1
595	такую же	2	1
596	при этом	3	1
597	свет на	1	1
598	но он	4	1
599	вторичное образование	1	1
600	силу и	1	1
601	все это	2	1
602	второй раз	1	1
603	не должно	1	1
604	образе птицы	1	1
605	где нет	1	1
606	мы пока	2	1
607	тому что	1	1
608	и очень	1	1
609	она не	3	1
610	действуют как	1	1
611	героем и	1	1
612	волшебных предметов	7	1
613	некоторых случаях	4	1
614	а от	1	1
615	одной сказке	2	1
616	со сказкой	2	1
617	встреча с	1	1
618	меня не	3	1
619	идет на	2	1
620	это дает	1	1
621	то чего	3	1
622	того как	4	1
623	ни взгадать	1	1
624	или другие	2	1
625	во лбу	1	1
626	тебе пригожусь	3	1
627	в основе	1	1
628	дарит коня	1	1
629	дело не	2	1
630	коня на	1	1
631	в другое	1	1
632	ни вздумать	1	1
633	этих двух	1	1
634	действительно в	1	1
635	совершенно неожиданно	1	1
636	как таковых	1	1
637	как на	1	1
638	помощником и	1	1
639	же он	4	1
640	что герой	2	1
641	яга и	1	1
642	шерстинка то	2	1
643	водой а	1	1
644	отец не	1	1
645	и делает	1	1
646	а остальные	1	1
647	не останавливаться	1	1
648	одним из	1	1
649	живую воду	1	1
650	еще резче	2	1
651	сказки вообще	1	1
652	у нас	2	1
653	герой хочет	2	1
654	является то	1	1
655	к отдельным	2	1
656	в момент	1	1
657	в америке	3	1
658	и вдруг	1	1
659	один случай	1	1
660	он посылает	1	1
661	в сказках	1	1
662	как дарители	1	1
663	должны быть	1	1
664	чем перейти	1	1
665	к тому	1	1
666	золотыми яблоками	1	1
667	лесу на	1	1
668	не есть	2	1
669	все еще	3	1
670	что при	1	1
671	на это	2	1
672	где он	1	1
673	ничего общего	1	1
674	выдержанное испытание	1	1
675	с ее	1	1
676	как не	1	1
677	некоторые другие	1	1
678	данном случае	3	1
679	д с	1	1
680	по саду	1	1
681	куда он	1	1
682	и говорит	1	1
683	всей своей	1	1
684	приводит к	1	1
685	роль в	1	1
686	на свой	1	1
687	по спине	1	1
688	как с	1	1
689	в глаза	1	1
690	и улетает	1	1
691	те же	3	1
692	здесь нет	1	1
693	мог бы	1	1
694	домой и	3	1
695	самых различных	1	1
696	во второй	1	1
697	е мы	1	1
698	этот конь	2	1
699	и с	5	1
700	в последней	1	1
701	он служит	1	1
702	мертвой водой	2	1
703	как указано	2	1
704	волшебные качества	1	1
705	таким помощником	1	1
706	иное как	3	1
707	на гору	2	1
708	то они	1	1
709	на вопрос	3	1
710	нарисовал на	1	1
711	дубинка сама	1	1
712	но мы	3	1
713	он пришел	1	1
714	всмотреться в	2	1
715	в огниве	1	1
716	волшебной книги	1	1
717	пр на	1	1
718	на каком	1	1
719	их в	7	1
720	важно не	1	1
721	мифах и	1	1
722	если с	1	1
723	доходит до	1	1
724	функций в	1	1
725	в его	5	1
726	его герой	1	1
727	в другой	3	1
728	поле на	3	1
729	вздумать ни	1	1
730	целом и	1	1
731	к ней	1	1
732	на христианских	1	1
733	делает это	1	1
734	полет на	1	1
735	как вообще	1	1
736	в него	1	1
737	в лице	2	1
738	волшебные помощники	1	1
739	сюда относится	1	1
740	е он	1	1
741	уже видели	1	1
742	особого внимания	1	1
743	в животное	5	1
744	но так	1	1
745	на которой	2	1
746	см гл	1	1
747	функций которые	1	1
748	горы и	2	1
749	с ними	5	1
750	или другого	1	1
751	как нечто	3	1
752	и действительно	3	1
753	очень много	1	1
754	новые функции	1	1
755	явление что	1	1
756	у тебя	2	1
757	это видно	2	1
758	но то	1	1
759	случаи когда	2	1
760	действительно не	1	1
761	яму в	1	1
762	играет роль	2	1
763	у царя	1	1
764	в эти	1	1
765	специфические помощники	1	1
766	есть в	2	1
767	видели выше	2	1
768	и у	5	1
769	средство в	1	1
770	мы получим	1	1
771	по очереди	1	1
772	в нашей	1	1
773	в подвале	2	1
774	тот требует	1	1
775	и волшебные	2	1
776	что не	1	1
777	то серебринка	2	1
778	эту функцию	1	1
779	не дает	2	1
780	коня он	1	1
781	коня она	2	1
782	дает ему	4	1
783	помощника но	1	1
784	коня конь	1	1
785	в лесной	1	1
786	основная функция	1	1
787	а и	1	1
788	в критический	1	1
789	же они	1	1
790	в одном	5	1
791	себе крылья	1	1
792	здесь перед	1	1
793	у него	5	1
794	поле или	1	1
795	между прочим	2	1
796	он является	1	1
797	встречен случайно	1	1
798	чаще однако	1	1
799	он же	2	1
800	поскольку это	1	1
801	только на	1	1
802	для исследователя	1	1
803	и даже	4	1
804	со стороны	1	1
805	его чтобы	1	1
806	сказке сказать	1	1
807	до сих	5	1
808	на ее	1	1
809	на дочери	1	1
810	ковер-самолет и	1	1
811	именно в	1	1
812	а именно	3	1
813	эти две	1	1
814	лица в	1	1
815	как же	1	1
816	такое же	4	1
817	показывает что	10	1
818	и несколько	1	1
819	персонажа и	1	1
820	с превращением	1	1
821	однако что	1	1
822	происходит при	1	1
823	царевна и	1	1
824	эту форму	1	1
825	его из	1	1
826	иногда это	2	1
827	что им	1	1
828	до этого	1	1
829	в сюжет	1	1
830	к первому	1	1
831	материал в	1	1
832	на этот	2	1
833	а сам	2	1
834	на которых	1	1
835	ничем не	1	1
836	не на	3	1
837	см это	1	1
838	иногда играет	2	1
839	о чем	3	1
840	могут служить	1	1
841	у купца	1	1
842	точности соответствует	2	1
843	мокнут под	1	1
844	идут или	1	1
845	уже давно	1	1
846	входить в	3	1
847	вступает в	1	1
848	и красоты	1	1
849	того есть	1	1
850	помощи волшебного	1	1
851	моего мяса	1	1
852	здесь помощник	2	1
853	других случаях	1	1
854	в одной	3	1
855	к ложным	1	1
856	я тебе	7	1
857	ложным заключениям	1	1
858	афанасьевский сборник	1	1
859	эти сказки	1	1
860	сказку но	1	1
861	этот мотив	4	1
862	качестве помощника	1	1
863	в брак	2	1
864	мы опять	2	1
865	предположить что	6	1
866	в данном	3	1
867	что за	1	1
868	другой сказке	1	1
869	на тот	1	1
870	иван на	1	1
871	и там	2	1
872	коня а	1	1
873	это его	1	1
874	откуда они	1	1
875	спине огромной	1	1
876	в отдельности	2	1
877	на некотором	1	1
878	и помощник	1	1
879	никем не	1	1
880	как будто	1	1
881	что же	1	1
882	средство от	1	1
883	просит о	1	1
884	с этой	2	1
885	домой или	1	1
886	он бросает	3	1
887	можно предположить	3	1
888	под дождем	1	1
889	происходит с	1	1
890	сих пор	5	1
891	не будем	1	1
892	волшебную силу	3	1
893	есть вторичное	1	1
894	своим конем	1	1
895	же самое	2	1
896	все подобные	1	1
897	становится понятным	2	1
898	герой теряет	1	1
899	указать на	3	1
900	способы какими	1	1
901	которых каждый	1	1
902	критический момент	1	1
903	герой оказывает	1	1
904	но на	1	1
905	она может	1	1
906	ешь моего	1	1
907	же случай	1	1
908	в голову	1	1
909	действия в	1	1
910	не представляет	1	1
911	бросают некоторый	1	1
912	для нас	3	1
913	и все	2	1
914	конь не	1	1
915	бы в	1	1
916	и ни	1	1
917	д здесь	1	1
918	из сумы	1	1
919	исследователя но	1	1
920	или вообще	1	1
921	волшебное колечко	1	1
922	он во	1	1
923	бы на	1	1
924	он оказывает	1	1
925	своего помощника	3	1
926	уходят на	1	1
927	или ложного	1	1
928	здесь только	1	1
929	между ними	3	1
930	может послужить	1	1
931	со мной	2	1
932	середине сказки	1	1
933	же относится	1	1
934	этот же	1	1
935	сказка пользуется	1	1
936	эти же	1	1
937	одновременно и	1	1
938	не что	3	1
939	не моги	1	1
940	портит посев	1	1
941	содержится в	2	1
942	случаях герой	1	1
943	на своем	1	1
944	этим объясняется	1	1
945	таким же	6	1
946	из головы	1	1
947	часто встречается	1	1
948	герой только	1	1
949	небо и	1	1
