N	2gram	Bakhtin_Pr_1	EvropaiC
403	друг другу	2	1
404	зависит от	1	1
405	особый характер	1	1
406	же остается	1	1
407	бы он	2	1
408	не способны	2	1
409	к концу	1	1
410	была бы	3	1
411	на тех	1	1
412	наоборот все	1	1
413	с ней	1	1
414	строго говоря	1	1
415	иначе как	1	1
416	вполне понятно	1	1
417	элемент его	1	1
418	и возникает	1	1
419	не исчерпывается	1	1
420	его можно	1	1
421	бы ни	1	1
422	лишь их	1	1
423	ней и	1	1
424	другом случае	1	1
425	к которому	1	1
426	ним и	3	1
427	мы не	1	1
428	соответствующие им	1	1
429	и другие	1	1
430	на котором	3	1
431	или иная	1	1
432	действительно становится	2	1
433	одному и	1	1
434	стремлении к	1	1
435	с другими	7	1
436	в своей	8	1
437	в руках	1	1
438	а только	1	1
439	другом месте	1	1
440	а на	1	1
441	точке зрения	3	1
442	социальной группы	1	1
443	все остальное	2	1
444	этим он	1	1
445	столкновение с	1	1
446	иметь в	1	1
447	на свои	1	1
448	были бы	4	1
449	он сам	3	1
450	всех возможных	1	1
451	и должен	1	1
452	одного в	1	1
453	и стремление	1	1
454	материал но	1	1
455	я не	3	1
456	а именно	1	1
457	первый взгляд	1	1
458	и сама	1	1
459	зрения на	7	1
460	здесь мы	2	1
461	и перед	2	1
462	например в	3	1
463	воля к	2	1
464	во всей	2	1
465	отношения к	3	1
466	по этому	1	1
467	сам автор	1	1
468	теснейшей связи	1	1
469	себе как	1	1
470	кажется что	2	1
471	следовательно и	2	1
472	быть не	1	1
473	его он	1	1
474	принципов до	1	1
475	и отчасти	1	1
476	деле это	1	1
477	вступает в	1	1
478	нет и	1	1
479	из возможных	2	1
480	которому и	1	1
481	к своему	1	1
482	не трудно	1	1
483	и даже	2	1
484	он эту	1	1
485	лучше сказать	1	1
486	элементов и	1	1
487	по всему	1	1
488	человека но	2	1
489	представьте себе	1	1
490	как из	1	1
491	а его	2	1
492	или лучше	1	1
493	произведения в	2	1
494	не во	3	1
495	и люди	1	1
496	не имеет	1	1
497	является лишь	4	1
498	проникнуть в	1	1
499	мы видим	2	1
500	кажется нам	1	1
501	этой мысли	1	1
502	в большей	1	1
503	ведь если	1	1
504	а как	7	1
505	он может	3	1
506	как в	6	1
507	в других	1	1
508	на которой	1	1
509	развития в	1	1
510	и дали	1	1
511	но он	2	1
512	они и	1	1
513	того кто	1	1
514	больше всего	1	1
515	находится в	2	1
516	как элемент	1	1
517	и другое	1	1
518	люди с	1	1
519	и его	14	1
520	это и	5	1
521	ее в	1	1
522	не создает	1	1
523	взаимоотношения в	1	1
524	развитии и	1	1
525	к его	1	1
526	к основной	1	1
527	что я	1	1
528	рядом и	2	1
529	данного произведения	2	1
530	уже указали	1	1
531	современности и	1	1
532	смысле слова	1	1
533	свои составные	1	1
534	мире не	1	1
535	в отношении	2	1
536	а эта	1	1
537	не отличается	1	1
538	него только	1	1
539	их а	1	1
540	дело в	1	1
541	благодаря этому	2	1
542	воспринимает и	1	1
543	на этих	1	1
544	и другими	1	1
545	зависимости от	5	1
546	высшей степени	1	1
547	облик и	1	1
548	и следовательно	4	1
549	можно найти	1	1
550	психики и	1	1
551	сказать что	3	1
552	он в	3	1
553	в создании	1	1
554	как парадокс	1	1
555	отказывается от	1	1
556	каждого своя	1	1
557	к сожалению	1	1
558	один из	2	1
559	за пределами	1	1
560	сливаются в	1	1
561	вся эта	1	1
562	ничего не	5	1
563	собою в	1	1
564	ее с	1	1
565	центр тяжести	1	1
566	бы с	1	1
567	нею и	1	1
568	в другой	3	1
569	тем что	4	1
570	в первом	1	1
571	и наиболее	1	1
572	перестает быть	4	1
573	той же	5	1
574	у каждого	1	1
575	и благодаря	2	1
576	уже говорили	1	1
577	она имеет	1	1
578	уже не	13	1
579	совершенно в	1	1
580	это было	1	1
581	лишь на	3	1
582	для их	1	1
583	со стороны	1	1
584	же и	2	1
585	из самых	1	1
586	позиции и	1	1
587	и однако	1	1
588	не надо	1	1
589	и другом	1	1
590	в зависимости	5	1
591	по крайней	1	1
592	и та	1	1
593	мы считаем	1	1
594	из его	2	1
595	будто бы	1	1
596	могут быть	6	1
597	что именно	1	1
598	себе и	3	1
599	как человек	1	1
600	от этой	1	1
601	живет своей	1	1
602	его сознании	1	1
603	не потому	2	1
604	то для	1	1
605	на практике	1	1
606	только к	1	1
607	остается в	1	1
608	единство и	1	1
609	этих идей	1	1
610	а так	1	1
611	в высшей	1	1
612	ее дальнейшего	1	1
613	только такие	1	1
614	себя как	2	1
615	она и	1	1
616	для себя	2	1
617	единственный способ	1	1
618	лучшем случае	2	1
619	в человеке	3	1
620	однако не	2	1
621	до конца	8	1
622	и притом	1	1
623	он есть	4	1
624	что за	1	1
625	и всякое	1	1
626	то каждый	1	1
627	он принимает	1	1
628	в качестве	1	1
629	роль в	1	1
630	показаться что	1	1
631	их в	4	1
632	только такой	1	1
633	гораздо ближе	1	1
634	о тех	1	1
635	и как	7	1
636	характер не	1	1
637	именно этот	1	1
638	и еще	1	1
639	с его	9	1
640	лишь с	1	1
641	в своих	3	1
642	от них	2	1
643	разобраться в	2	1
644	к одному	1	1
645	самого начала	2	1
646	однако в	2	1
647	потому они	1	1
648	хотя конечно	1	1
649	так поступили	1	1
650	но из	1	1
651	с самого	1	1
652	к сознанию	2	1
653	бы тот	1	1
654	наконец третий	1	1
655	лишь как	7	1
656	себе еще	2	1
657	самого понятия	1	1
658	за ним	3	1
659	как за	1	1
660	заметить что	2	1
661	то время	1	1
662	культурные и	1	1
663	может показаться	1	1
664	всего в	1	1
665	из отдельных	1	1
666	а следовательно	1	1
667	этом не	1	1
668	а не	22	1
669	ибо только	1	1
670	разные этапы	1	1
671	всего можно	1	1
672	сохраняет свою	1	1
673	и относится	1	1
674	и пр	3	1
675	знает что	1	1
676	должна была	4	1
677	мы только	1	1
678	тем же	1	1
679	является только	1	1
680	на себя	2	1
681	оно может	2	1
682	поставив себе	1	1
683	этой прямой	1	1
684	осталась не	1	1
685	нами в	2	1
686	никак не	2	1
687	его к	2	1
688	мире а	3	1
689	точно так	1	1
690	уже в	3	1
691	в каждом	8	1
692	мира в	5	1
693	после которого	1	1
694	перед нами	5	1
695	из черт	2	1
696	как же	4	1
697	поэтому и	4	1
698	части и	1	1
699	котором мы	1	1
700	важно чтобы	1	1
701	но именно	3	1
702	какого-нибудь другого	1	1
703	в лучшем	2	1
704	и эта	1	1
705	потому не	1	1
706	же самое	1	1
707	а рядом	1	1
708	не приходится	1	1
709	дело идет	5	1
710	наконец и	1	1
711	ее до	1	1
712	будут сидеть	1	1
713	он и	5	1
714	и другого	1	1
715	не тем	1	1
