N	2gram	Savitsky_P_1	Dialekti
233	которая хотя	1	1
234	и здесь	1	1
235	себе слой	1	1
236	но есть	1	1
237	чтобы в	1	1
238	может не	1	1
239	везде и	1	1
240	одно и	1	1
241	церкви и	2	1
242	что жизнь	1	1
243	наука и	1	1
244	всемирной истории	1	1
245	чем то	1	1
246	место в	1	1
247	как ни	1	1
248	о котором	1	1
249	к смерти	1	1
250	бы это	1	1
251	что то	1	1
252	вслед за	3	1
253	них в	1	1
254	именно на	1	1
255	которого невозможно	1	1
256	слова но	2	1
257	как на	2	1
258	или все	1	1
259	своего существования	1	1
260	– но	1	1
261	но чтобы	1	1
262	пусть в	1	1
263	друг другу	2	1
264	ведет к	1	1
265	гораздо более	1	1
266	бы что	1	1
267	не поможет	1	1
268	только один	1	1
269	вечности и	1	1
270	только это	2	1
271	в окружающем	1	1
272	конечно и	1	1
273	было в	2	1
274	ней и	1	1
275	и теперь	1	1
276	связанные с	1	1
277	жить и	1	1
278	эти последние	1	1
279	не более	1	1
280	я и	3	1
281	каком смысле	1	1
282	этой последней	1	1
283	не были	1	1
284	и личности	1	1
285	только то	1	1
286	ли не	1	1
287	церковь и	1	1
288	возможно что	1	1
289	если он	1	1
290	как таковую	1	1
291	знаем и	1	1
292	а в	4	1
293	в это	1	1
294	с и	1	1
295	те же	1	1
296	одно из	1	1
297	стороны и	2	1
298	и я	1	1
299	были бы	1	1
300	мира а	1	1
301	уже невозможно	1	1
302	одна сторона	1	1
303	от тех	1	1
304	чтобы дать	1	1
305	так раскрывается	1	1
306	всего что	1	1
307	знаем что	1	1
308	из мира	1	1
309	и простую	1	1
310	и очень	1	1
311	относиться к	1	1
312	полноты и	1	1
313	переход от	2	1
314	и других	2	1
315	их не	1	1
316	религия есть	1	1
317	интеллигенции как	1	1
318	у т	1	1
319	и всегда	1	1
320	в современной	1	1
321	равным образом	1	1
322	того кто	1	1
323	самосознание и	1	1
324	в наших	1	1
325	уяснить себе	1	1
326	и через	1	1
327	в душе	1	1
328	более как	1	1
329	из тех	1	1
330	тот же	3	1
331	задача –	1	1
332	есть та	1	1
333	находятся в	1	1
334	есть как	1	1
335	именно как	2	1
336	и движение	1	1
337	мысль и	1	1
338	во времени	1	1
339	как таковые	1	1
340	в древней	1	1
341	а я	5	1
342	было и	1	1
343	ними как	1	1
344	бы из	1	1
345	суть формы	1	1
346	смысле не	1	1
347	очень и	1	1
348	результат этого	1	1
349	бытия как	1	1
350	думается что	1	1
351	в философии	1	1
352	выражена в	1	1
353	чтобы понять	1	1
354	знать что	2	1
355	положение что	1	1
356	в недрах	2	1
357	одна из	2	1
358	рассматривать с	1	1
359	что каждая	1	1
360	же как	1	1
361	приближением к	1	1
362	с одной	3	1
363	только к	1	1
364	в отличие	1	1
365	окружающем ее	1	1
366	признавать что	1	1
367	и которая	1	1
368	как к	1	1
369	вобрать в	1	1
370	веры в	1	1
371	наряду с	3	1
372	теорий и	1	1
373	значило бы	1	1
374	помнить что	2	1
375	других же	1	1
376	и еще	1	1
377	судить по	1	1
378	бы мы	1	1
379	бы эти	1	1
380	с другой	5	1
381	и такое	1	1
382	в общем	2	1
383	быть может	6	1
384	эта идея	2	1
385	для философии	1	1
386	в которые	1	1
387	с которой	1	1
388	сфер и	1	1
389	времени так	1	1
390	в некотором	1	1
391	воля и	1	1
392	его в	1	1
393	давно уже	1	1
394	ней не	2	1
395	и питаются	1	1
396	в известном	1	1
397	и вся	1	1
398	не верить	1	1
399	них и	1	1
400	мы отнюдь	1	1
401	в которых	5	1
402	как оно	1	1
403	которая ни	1	1
404	к миру	1	1
405	уже в	1	1
406	или иной	1	1
407	на фоне	1	1
408	является и	1	1
409	в пределах	8	1
410	она может	1	1
411	и знать	1	1
412	но также	4	1
413	и более	1	1
414	он пришел	1	1
415	он будет	1	1
