N	2gram	Vygotskiy__4	TeoriaLi
500	также и	2	1
501	на каждом	6	1
502	оно стало	3	1
503	должен был	1	1
504	к этим	2	1
505	в такой	1	1
506	самые разнообразные	1	1
507	не во	1	1
508	о чем-то	1	1
509	не как	1	1
510	в различных	1	1
511	до последнего	1	1
512	той же	6	1
513	на стадии	1	1
514	том числе	2	1
515	дерева с	1	1
516	от исторически	1	1
517	по своим	1	1
518	в известном	2	1
519	должен быть	1	1
520	еще и	1	1
521	отношений и	3	1
522	поле зрения	1	1
523	от первого	1	1
524	себе этот	1	1
525	на вопрос	1	1
526	проявляет себя	1	1
527	для других	2	1
528	которая в	2	1
529	подобно тому	2	1
530	слова с	1	1
531	мы рассмотрим	1	1
532	столь же	3	1
533	представляют собой	1	1
534	не имеет	2	1
535	между этими	2	1
536	с которой	1	1
537	то время	1	1
538	при всем	1	1
539	же в	1	1
540	и вся	1	1
541	поэтому у	1	1
542	по существу	3	1
543	в каком	2	1
544	не бывает	2	1
545	он выступает	1	1
546	окружающих его	1	1
547	его личности	1	1
548	которое в	1	1
549	т.е не	1	1
550	которыми он	1	1
551	и есть	1	1
552	зрения логики	1	1
553	который в	1	1
554	силе и	1	1
555	мы конечно	1	1
556	в уме	5	1
557	является необходимой	1	1
558	что она	1	1
559	тем же	4	1
560	но эта	1	1
561	к объекту	1	1
562	поэтому оно	2	1
563	было бы	8	1
564	но от	1	1
565	если мы	10	1
566	неизмеримо более	3	1
567	что явление	1	1
568	другим и	1	1
569	одного из	1	1
570	никак не	2	1
571	в самой	1	1
572	нас на	1	1
573	же образом	1	1
574	следующей главе	2	1
575	только перед	1	1
576	корнями в	1	1
577	это ни	1	1
578	точно так	3	1
579	долгое время	1	1
580	только на	2	1
581	самой себе	1	1
582	тому как	2	1
583	не быть	1	1
584	означает что	1	1
585	еще одна	1	1
586	целом здесь	1	1
587	со словом	2	1
588	так как	10	1
589	но во	1	1
590	и делает	1	1
591	указывает на	2	1
592	можно было	6	1
593	от его	1	1
594	полагая что	1	1
595	является в	3	1
596	действительной жизни	1	1
597	и более	7	1
598	не появляется	1	1
599	не есть	2	1
600	при котором	1	1
601	между вещами	1	1
602	по произволу	1	1
603	может иметь	1	1
