N	2gram	Potebnia_M_3	Hudozhes
294	из всего	1	1
295	не должно	1	1
296	эти два	1	1
297	в поэзии	1	1
298	от мира	1	1
299	я из	1	1
300	в область	1	1
301	в сочетании	1	1
302	образом что	1	1
303	и внутреннюю	2	1
304	образа и	3	1
305	к совокупности	1	1
306	связи с	2	1
307	и со	1	1
308	крайней мере	5	1
309	есть не	7	1
310	души и	2	1
311	их отношении	1	1
312	определенный смысл	1	1
313	не было	4	1
314	после того	1	1
315	искусства и	3	1
316	содержанию а	1	1
317	зависит от	6	1
318	на ее	1	1
319	только при	2	1
320	том случае	1	1
321	всего что	1	1
322	на то	2	1
323	вслед за	3	1
324	восприятия это	1	1
325	отношение между	1	1
326	в жизни	1	1
327	она по	1	1
328	значений и	1	1
329	вследствие своей	1	1
330	на сердце	1	1
331	что это	4	1
332	здесь как	3	1
333	в какой	2	1
334	бы ни	3	1
335	быть названо	1	1
336	искусство есть	2	1
337	но мы	2	1
338	свое время	1	1
339	свое я	1	1
340	особенный смысл	1	1
341	можно только	2	1
342	говоря о	4	1
343	так что	7	1
344	или его	1	1
345	и без	7	1
346	в системе	2	1
347	то и	6	1
348	от него	2	1
349	только то	1	1
350	не дает	2	1
351	все же	2	1
352	например не	2	1
353	в другой	1	1
354	тот же	1	1
355	от друга	1	1
356	восприятия впечатлений	1	1
357	и наоборот	4	1
358	нему как	2	1
359	то или	2	1
360	чего не	1	1
361	от одного	1	1
362	же оно	1	1
363	не ограничивается	1	1
364	от внешней	1	1
365	то в	1	1
366	как ряд	1	1
367	как того	1	1
368	которого он	1	1
369	те же	6	1
370	тем в	1	1
371	чем-то внешним	1	1
372	заключает в	5	1
373	если не	4	1
374	к самому	1	1
375	и теперь	6	1
376	оно объединяет	1	1
377	образа в	4	1
378	и я	1	1
379	такое же	3	1
380	в такое	1	1
381	без этого	1	1
382	случае если	1	1
383	в строгом	1	1
384	чувства и	3	1
385	отношения между	1	1
386	остановимся на	1	1
387	деятельности и	2	1
388	над собою	1	1
389	время в	3	1
390	все то	1	1
391	на чем	2	1
392	а тем	2	1
393	но только	2	1
394	или же	4	1
395	не знают	1	1
396	к понятию	1	1
397	от одной	2	1
398	имея в	1	1
399	уже до	1	1
400	здесь мы	1	1
401	с этой	2	1
402	себе самом	1	1
403	что касается	1	1
404	произведение и	1	1
405	иметь в	2	1
406	бы для	1	1
407	по этому	1	1
408	к чему	1	1
409	в таких	1	1
410	быть не	2	1
411	пустым звуком	1	1
412	можно назвать	1	1
413	такого что	1	1
414	находятся между	1	1
415	что даже	4	1
416	чем с	1	1
417	но если	1	1
418	ли я	1	1
419	не об	1	1
420	дерево от	1	1
421	то время	4	1
422	большей части	2	1
423	не с	1	1
424	что для	4	1
425	к вопросу	1	1
426	есть деятельность	1	1
427	одно слово	2	1
428	из его	1	1
429	от своих	4	1
430	именно потому	1	1
431	во многих	1	1
432	к миру	1	1
433	имеет в	1	1
434	поэзии есть	1	1
435	жизни не	3	1
436	такими же	1	1
437	без его	1	1
438	принадлежащих к	1	1
439	к субъекту	2	1
440	не имеет	6	1
441	сколько от	2	1
442	уже по	1	1
443	предположить в	1	1
444	виду что	1	1
445	а как	2	1
446	в понимании	1	1
447	на которой	3	1
448	а напротив	2	1
449	двух других	1	1
450	из уст	1	1
451	и внутренняя	1	1
452	языка и	2	1
453	ни одно	1	1
454	о жизни	1	1
455	как мы	7	1
456	и слово	6	1
457	которым человек	1	1
458	ее в	1	1
459	с которым	1	1
460	в сфере	1	1
461	зрения и	2	1
462	имеет значение	6	1
463	что не	8	1
464	до того	4	1
465	при виде	1	1
466	на время	1	1
467	в прошлом	1	1
468	что такое	2	1
469	на языке	1	1
470	с такими	1	1
471	не такое	1	1
472	есть как	1	1
473	принадлежат к	1	1
474	душа не	1	1
475	и от	4	1
476	в сущности	1	1
477	не всякий	1	1
478	в единстве	1	1
479	да и	1	1
480	говорящего и	3	1
481	к знанию	1	1
482	и приобретает	1	1
483	в одной	1	1
484	вышел в	1	1
485	вкуса не	1	1
486	тому же	1	1
487	один из	4	1
488	впечатлений а	1	1
489	речи есть	2	1
490	в истории	1	1
491	других в	1	1
492	быть признано	1	1
493	художественный образ	2	1
494	все это	4	1
495	и даже	2	1
496	необходимая для	1	1
497	на мир	2	1
498	вопросу о	1	1
499	едва ли	1	1
500	к более	1	1
501	сливается с	2	1
502	из виду	2	1
503	представить себе	3	1
504	же и	3	1
505	не составляет	2	1
506	своей природе	1	1
507	то под	1	1
508	его личности	1	1
509	его сознание	2	1
510	это было	3	1
511	что все	3	1
512	тому как	5	1
513	по поводу	4	1
514	но напротив	1	1
515	при воспоминании	1	1
516	им с	1	1
517	между прочим	1	1
518	сказанное о	1	1
519	не дай	1	1
520	читатель может	1	1
521	и другим	1	1
522	что одна	1	1
523	не всегда	2	1
524	от нас	3	1
525	для этого	1	1
526	в котором	4	1
527	этот закон	1	1
528	этого слова	11	1
529	ни было	1	1
530	одним и	3	1
531	отдельных лиц	1	1
532	из своих	1	1
533	восприятия как	1	1
534	переходит к	1	1
535	при чтении	1	1
536	действительности и	3	1
537	не говорит	1	1
538	как у	1	1
539	том же	2	1
540	это может	1	1
541	себе и	1	1
542	сама собою	1	1
543	в такой	1	1
544	предмета и	1	1
545	непосредственно к	1	1
546	и бессознательно	1	1
547	его сознании	1	1
548	к ним	1	1
549	тем и	3	1
550	значения и	1	1
551	содержания в	2	1
552	чтобы не	1	1
553	образов и	2	1
554	он говорит	2	1
555	не могут	5	1
556	самим слушающим	1	1
557	мы видим	2	1
558	по крайней	5	1
559	тоже не	1	1
560	знание что	1	1
561	а об	1	1
562	для говорящего	3	1
563	человек должен	1	1
564	в результате	1	1
565	легко может	1	1
566	из своего	1	1
567	на каждом	1	1
568	а можно	1	1
569	свое место	2	1
570	должен был	1	1
571	и внешнего	1	1
572	форму в	1	1
573	находящимся вне	1	1
574	впрочем и	2	1
575	на них	1	1
576	той же	2	1
577	всякий раз	1	1
578	но без	2	1
579	они представляются	1	1
580	по своим	1	1
581	по его	1	1
582	должен быть	1	1
583	того и	1	1
584	себе этот	2	1
585	еще и	1	1
586	или точнее	1	1
587	ему не	2	1
588	содержанию которое	1	1
589	него но	1	1
590	настоящего времени	1	1
591	как субъекта	1	1
592	себе еще	1	1
593	время и	2	1
594	между этими	1	1
595	за ним	3	1
596	с которой	1	1
597	ее не	1	1
598	вытекающее из	1	1
599	его лице	1	1
600	только для	1	1
601	же в	2	1
602	из жизни	1	1
603	в каком	5	1
604	от содержания	1	1
605	не подлежит	2	1
606	художественном произведении	3	1
607	эти последние	2	1
608	в каждой	4	1
609	в которую	1	1
610	в систему	1	1
611	здесь только	3	1
612	которая не	2	1
613	посредством его	1	1
614	и есть	3	1
615	другом и	1	1
616	человека но	1	1
617	который в	1	1
618	каждой из	3	1
619	ее содержание	1	1
620	на свое	3	1
621	что она	3	1
622	искусство имеет	1	1
623	тем же	4	1
624	как я	1	1
625	быть назван	1	1
626	эти стороны	1	1
627	было бы	9	1
628	если мы	1	1
629	знаков в	1	1
630	его за	1	1
631	друг от	1	1
632	не отделен	1	1
633	начало и	1	1
634	именно такого	1	1
635	точно так	12	1
636	стремится к	1	1
637	в каждом	3	1
638	в совершенно	1	1
639	из того	2	1
640	как внутренняя	1	1
641	его я	3	1
642	перед нами	2	1
643	себе а	4	1
644	на нее	1	1
645	по содержанию	2	1
646	произведением искусства	2	1
647	из них	6	1
648	что хотя	2	1
649	так как	13	1
650	от его	1	1
651	но самое	1	1
652	мысль о	5	1
653	от всего	3	1
654	есть такое	1	1
655	о ком	1	1
656	к одному	5	1
657	могли бы	1	1
658	все что	4	1
659	когда они	1	1
660	друг другу	1	1
661	он уже	1	1
662	подобно тому	2	1
663	от своего	1	1
664	как ее	2	1
665	и другого	1	1
666	не есть	17	1
667	впечатлений в	1	1
668	свободу и	1	1
