N	2gram	Bakhtin_Pr_1	Formalny
228	не была	1	2
229	имеет значение	2	2
230	кроме того	3	2
231	как предмет	4	2
232	чтобы сделать	1	2
233	художественная конструкция	1	2
234	и всякое	1	2
235	особенности в	1	2
236	в тех	1	2
237	если это	1	2
238	не так	1	2
239	самом предмете	1	2
240	и другие	1	2
241	в конце	6	2
242	на котором	3	2
243	та же	1	2
244	отношение к	2	2
245	а только	1	2
246	подхода к	1	2
247	в художественном	3	2
248	совершенно безразлично	1	2
249	как его	1	2
250	то в	1	2
251	правда в	2	2
252	слово и	1	2
253	или даже	2	2
254	и другое	1	2
255	стилем и	1	2
256	даже в	4	2
257	но не	9	2
258	его как	4	2
259	ничем не	1	2
260	конкретному материалу	1	2
261	а именно	1	2
262	или же	2	2
263	с ним	5	2
264	этом смысле	10	2
265	в таком	1	2
266	превращается в	4	2
267	его не	1	2
268	здесь с	3	2
269	потому что	8	2
270	из него	1	2
271	литературных произведений	1	2
272	по этому	1	2
273	должна была	4	2
274	становится в	1	2
275	сами по	3	2
276	в той	2	2
277	между тем	5	2
278	но как	3	2
279	это не	9	2
280	никогда не	3	2
281	времени и	1	2
282	что для	1	2
283	в рамки	2	2
284	и других	1	2
285	в искусстве	1	2
286	пусть и	1	2
287	произведения в	2	2
288	должны были	1	2
289	не имеет	1	2
290	же степени	1	2
291	может лежать	1	2
292	как их	3	2
293	в качестве	1	2
294	ее в	1	2
295	и лишь	1	2
296	к его	1	2
297	и становятся	1	2
298	то ни	2	2
299	слово как	1	2
300	является для	2	2
301	предисловии к	1	2
302	и от	2	2
303	и о	5	2
304	в единстве	6	2
305	ни в	3	2
306	во второй	1	2
307	развертывается в	1	2
308	находится в	2	2
309	в одной	6	2
310	сказать что	3	2
311	к сожалению	1	2
312	один из	2	2
313	к конкретному	1	2
314	должно быть	4	2
315	подойти к	1	2
316	ее с	1	2
317	же и	2	2
318	центр тяжести	1	2
319	наоборот он	1	2
320	едва ли	1	2
321	функция в	1	2
322	со стороны	1	2
323	нее не	1	2
324	не могли	1	2
325	точке зрения	3	2
326	элементов в	1	2
327	является не	2	2
328	даже не	1	2
329	в виду	1	2
330	или вовсе	1	2
331	для этого	1	2
332	на первый	1	2
333	в котором	2	2
334	со всею	2	2
335	к другому	2	2
336	он в	3	2
337	процессе этого	1	2
338	ни стало	1	2
339	что именно	1	2
340	со своей	1	2
341	тому что	3	2
342	во всей	2	2
343	их в	4	2
344	совпадает с	2	2
345	и этим	3	2
346	между ними	2	2
347	в ее	1	2
348	она не	7	2
349	до конца	8	2
350	ее и	1	2
351	в основу	1	2
352	на этом	1	2
353	период своего	1	2
354	взаимоотношение между	1	2
355	не будет	1	2
356	относится и	1	2
357	самого начала	2	2
358	основная тенденция	1	2
359	отметить что	1	2
360	первый план	1	2
361	с самого	1	2
362	если же	3	2
363	нем как	1	2
364	эти определения	2	2
365	всего в	1	2
366	функции в	1	2
367	и функции	1	2
368	уже в	3	2
369	для создания	2	2
370	ее как	3	2
371	становится и	1	2
372	и это	5	2
373	перед нами	5	2
374	слово в	2	2
375	себе а	1	2
376	этой статье	1	2
377	от характера	3	2
378	ни на	1	2
379	этот вопрос	2	2
380	совершенно иной	1	2
381	ибо они	1	2
382	является в	1	2
383	и по	1	2
384	но это	4	2
385	том что	7	2
386	идет о	4	2
387	не находит	1	1
388	вступают в	1	1
389	если и	1	1
390	дистанции между	1	1
391	точек зрения	3	1
392	нельзя истолковывать	1	1
393	что каждый	1	1
394	и там	1	1
395	проблема его	1	1
396	творчества так	1	1
397	до крайней	1	1
398	и полной	1	1
399	но менее	1	1
400	какой бы	2	1
401	жизни а	2	1
402	есть его	1	1
403	в себе	7	1
404	это за	1	1
405	в форме	7	1
406	бы быть	1	1
407	места в	1	1
408	можно допустить	1	1
409	же не	2	1
410	его целом	6	1
411	самым основным	1	1
412	является поэтому	1	1
413	и художественный	1	1
414	одним из	6	1
415	данном случае	2	1
416	определенные художественные	1	1
417	в другом	1	1
418	вопрос о	2	1
419	художественных произведений	1	1
420	резче и	1	1
421	должны быть	1	1
422	всякое иное	1	1
423	события но	1	1
424	материала в	1	1
425	можно сказать	1	1
426	так называемого	1	1
427	но он	2	1
428	и оно	1	1
429	на их	1	1
430	всех сферах	1	1
431	любовь к	1	1
432	в литературе	4	1
433	другого человека	4	1
434	и самый	1	1
435	бы то	2	1
436	настоящего времени	1	1
437	то он	2	1
438	статьи в	1	1
439	ибо все	1	1
440	могла бы	1	1
441	идет не	2	1
442	построения романа	5	1
443	так же	6	1
444	реальность в	1	1
445	перейти к	1	1
446	отличается от	3	1
447	идеологией как	1	1
448	и законами	1	1
449	материал на	1	1
450	в более	1	1
451	нет в	1	1
452	установлено на	1	1
453	для себя	2	1
454	и новые	1	1
455	но конечно	1	1
456	как на	3	1
457	себе в	1	1
458	тона в	1	1
459	взаимодействия с	1	1
460	к этим	2	1
461	замыкается в	2	1
462	на своем	1	1
463	и видеть	1	1
464	же что	5	1
465	и со	2	1
466	крайней мере	1	1
467	и действительно	1	1
468	не путем	1	1
469	глубже чем	1	1
470	идеей и	1	1
471	большей или	1	1
472	правда только	1	1
473	во что	2	1
474	рядом с	14	1
475	друг другу	2	1
476	зависит от	1	1
477	этот принцип	3	1
478	быть самим	1	1
479	ведет к	1	1
480	же мы	1	1
481	так чтобы	4	1
482	только при	1	1
483	плоскости в	1	1
484	по крайней	1	1
485	лежат в	1	1
486	в настоящее	1	1
487	к истории	1	1
488	является их	1	1
489	и больше	1	1
490	самого понятия	1	1
491	что связывало	1	1
492	показать как	1	1
493	в произведении	4	1
494	стиль и	1	1
495	с самим	1	1
496	прежде и	1	1
497	от различных	1	1
498	сих пор	2	1
499	строго говоря	1	1
500	на материале	3	1
501	настоящее время	1	1
502	в каждом	8	1
503	за собой	1	1
504	конечно и	2	1
505	не для	1	1
506	всего на	1	1
507	неразрывной связи	1	1
508	и так	1	1
509	и во	2	1
510	действие романа	2	1
511	к которому	1	1
512	в условиях	2	1
513	не укладывающиеся	1	1
514	п все	2	1
515	определяет все	2	1
516	только из	1	1
517	именно тем	1	1
518	этом не	1	1
519	так что	2	1
520	такое понимание	1	1
521	тяжести в	1	1
522	слагается из	1	1
523	в смысле	2	1
524	его произведениях	2	1
525	в руках	1	1
526	а на	1	1
527	только то	3	1
528	не дает	3	1
529	например не	1	1
530	и наиболее	1	1
531	почти полностью	1	1
532	как особая	1	1
533	и вне	1	1
534	как художественные	1	1
535	художественной структуры	1	1
536	социальной жизни	2	1
537	могла быть	1	1
538	тенденция к	1	1
539	те же	2	1
540	в нашем	1	1
541	к самому	1	1
542	мы убедимся	1	1
543	если не	1	1
544	совершенно справедливо	1	1
545	ней и	1	1
546	что говорит	1	1
547	последнего времени	1	1
548	его к	2	1
549	и художественно	1	1
550	типа как	1	1
551	в противоречии	1	1
552	он действительно	1	1
553	и должен	1	1
554	это объясняется	1	1
555	случае если	1	1
556	действительности в	1	1
557	мы полагаем	1	1
558	глава первая	1	1
559	одной из	1	1
560	вступить на	1	1
561	есть а	1	1
562	романа не	4	1
563	этого условия	1	1
564	как предмета	1	1
565	нейтральны к	1	1
566	и вполне	2	1
567	который был	1	1
568	то во	1	1
569	на другого	1	1
570	создано так	1	1
571	отчетливо и	1	1
572	были не	1	1
573	литературное произведение	1	1
574	самим собою	2	1
575	здесь в	1	1
576	нам кажется	2	1
577	все те	2	1
578	трудностях и	1	1
579	и оценки	1	1
580	важна здесь	1	1
581	основной особенности	4	1
582	иметь в	1	1
583	характерное для	1	1
584	уже говорить	1	1
585	социальной действительности	1	1
586	слова слово	1	1
587	элемент произведения	1	1
588	изображения и	6	1
589	как не	8	1
590	кажется что	2	1
591	в чисто	2	1
592	существенно и	3	1
593	и притом	1	1
594	идеологической жизни	1	1
595	крайней степени	1	1
596	представляется нам	2	1
597	делаются попытки	1	1
598	увидим дальше	1	1
599	на этих	1	1
600	моментов ее	1	1
601	что даже	1	1
602	но если	1	1
603	самой проблемы	1	1
604	вступает в	1	1
605	из возможных	2	1
606	его слово	1	1
607	тяготеет к	2	1
608	и сами	1	1
609	но они	2	1
610	остается в	1	1
611	не об	2	1
612	кругозора в	1	1
613	и имеет	1	1
614	сознания в	1	1
615	к своему	1	1
616	и принципы	1	1
617	элементов и	1	1
618	глава вторая	1	1
619	в индивидуальном	1	1
620	как из	1	1
621	из его	2	1
622	слова он	1	1
623	элемент художественной	1	1
624	истории как	1	1
625	в россии	2	1
626	самостоятельность и	1	1
627	был не	1	1
628	органическое единство	1	1
629	сама по	1	1
630	от несущественного	1	1
631	следовательно в	1	1
632	и сам	2	1
633	на него	3	1
634	духа в	1	1
635	не впервые	1	1
636	бы сказать	1	1
637	в большей	1	1
638	только слово	1	1
639	ни одной	2	1
640	исходит из	1	1
641	и особенно	1	1
642	своего приема	1	1
643	противном случае	1	1
644	в какие	1	1
645	воспринять как	1	1
646	до сих	2	1
647	лишь один	2	1
648	они и	1	1
649	больше всего	1	1
650	между людьми	1	1
651	одной плоскости	5	1
652	ведь в	1	1
653	в художественной	2	1
654	не создает	1	1
655	вопрос в	1	1
656	у нас	1	1
657	как материал	1	1
658	только как	2	1
659	выражение в	6	1
660	несмотря на	6	1
661	основные темы	1	1
662	идеологического творчества	2	1
663	но эти	2	1
664	объясняется не	1	1
665	отвлечемся от	1	1
666	его формы	1	1
667	что из	2	1
668	во все	2	1
669	из тех	2	1
670	и мы	1	1
671	тот же	2	1
672	не на	4	1
673	которые он	1	1
674	он является	1	1
675	за пределы	7	1
676	идеологическая значимость	1	1
677	опоры для	2	1
678	быть лишь	1	1
679	ведь это	2	1
680	вот какие	1	1
681	мы должны	3	1
682	нового не	1	1
683	как он	1	1
684	а так	1	1
685	поэтому и	4	1
686	свою очередь	1	1
687	в противном	1	1
688	именно и	2	1
689	вопросов и	1	1
690	художественного задания	3	1
691	плане художественного	1	1
692	это из	1	1
693	так то	1	1
694	но на	1	1
695	и приобретает	1	1
696	автора и	5	1
697	к какому-то	1	1
698	мы увидим	1	1
699	обычного типа	5	1
700	произведения все	1	1
701	и определений	1	1
702	до настоящего	1	1
703	форме в	1	1
704	структуре произведения	2	1
705	или меньшей	1	1
706	и еще	1	1
707	сказать так	1	1
708	романов и	2	1
709	взаимодействия и	1	1
710	вся эта	1	1
711	такого рода	1	1
712	была сделана	1	1
713	в книге	1	1
714	входящий в	1	1
715	в контексте	2	1
716	элементов произведения	1	1
717	е все	1	1
718	рассказа не	1	1
719	к ним	1	1
720	в первых	1	1
721	ему как	1	1
722	под влиянием	1	1
723	характер и	1	1
724	логика и	1	1
725	входящих в	1	1
726	не довлеет	1	1
727	той же	5	1
728	их и	1	1
729	как один	1	1
730	мы его	2	1
731	глава посвящена	1	1
732	ими как	1	1
733	имеем в	1	1
734	новые и	1	1
735	вера в	1	1
736	или менее	1	1
737	литературе как	1	1
738	ему принадлежит	1	1
739	значение не	1	1
740	мы имеем	1	1
741	материал до	1	1
742	то чем	3	1
743	не совпадает	1	1
744	восприятие в	1	1
745	лежит в	1	1
746	к уже	1	1
747	с их	5	1
748	образом в	1	1
749	структуры как	1	1
750	и мыслей	1	1
751	в них	3	1
752	это стремление	1	1
753	не могло	1	1
754	существенного от	1	1
755	конечно эта	1	1
756	вот почему	1	1
757	этой действительности	2	1
758	теперь мы	1	1
759	дело в	1	1
760	и теоретические	1	1
761	этом рассказе	1	1
762	то оно	2	1
763	этого слова	1	1
764	всего необходимо	1	1
765	шинель и	1	1
766	на те	1	1
767	степени как	1	1
768	и та	1	1
769	важна лишь	1	1
770	исконным традициям	1	1
771	согласиться с	1	1
772	основное определение	1	1
773	идеологическими воззрениями	1	1
774	не существует	1	1
775	к литературному	1	1
776	его идеологического	1	1
777	а вовсе	1	1
778	него нет	2	1
779	от этой	1	1
780	и навсегда	1	1
781	сочетаются здесь	1	1
782	и входит	2	1
783	и именно	1	1
784	является по	1	1
785	в неразрывной	1	1
786	этом случае	1	1
787	далеко не	3	1
788	действительно является	1	1
789	становится объектом	1	1
790	литературе о	3	1
791	иной чем	1	1
792	как объект	4	1
793	всего можно	1	1
794	героя в	4	1
795	в структуре	2	1
796	иного рода	1	1
797	наличного материала	1	1
798	и образ	1	1
799	он есть	4	1
800	и само	1	1
801	и тончайшей	1	1
802	него как	1	1
803	допустить и	1	1
804	между отдельными	2	1
805	в действительности	1	1
806	и эта	1	1
807	возможно лишь	1	1
808	художественных заданий	1	1
809	как значащую	1	1
810	от других	1	1
811	именно этот	1	1
812	не раз	1	1
813	потому она	1	1
814	уже сам	1	1
815	чем является	2	1
816	самая постановка	1	1
817	же касается	1	1
818	в своих	3	1
819	становящемуся ряду	2	1
820	он просто	1	1
821	конструкции в	1	1
822	не из	3	1
823	по своим	2	1
824	конструктивные особенности	1	1
825	той средою	1	1
826	является только	1	1
827	слова его	1	1
828	но вовсе	1	1
829	от них	2	1
830	полагаем что	1	1
831	настоящая глава	1	1
832	во многом	1	1
833	быть речь	1	1
834	сравнительно с	1	1
835	но из	1	1
836	все они	1	1
837	и нет	2	1
838	смысловой материал	1	1
839	художественного восприятия	1	1
840	в плоскости	4	1
841	о том	1	1
842	к одному	1	1
843	при том	1	1
844	является лишь	4	1
845	но что	1	1
846	на эти	1	1
847	для его	3	1
848	быть поняты	1	1
849	из романов	1	1
850	же в	2	1
851	на этот	2	1
852	все равно	1	1
853	в каком	1	1
854	героя с	3	1
855	художественном произведении	1	1
856	чем в	2	1
857	не изображает	1	1
858	миров и	1	1
859	совершенно в	1	1
860	и есть	2	1
861	бытия и	1	1
862	должен быть	1	1
863	он должен	1	1
864	был бы	6	1
865	соответствия между	1	1
866	подходит к	2	1
867	но при	1	1
868	время не	3	1
869	укладывающиеся в	1	1
870	точка зрения	12	1
871	что бы	1	1
872	но даже	1	1
873	сущности не	1	1
874	события взаимодействия	1	1
875	и достоевский	1	1
876	как будто	3	1
877	конечно не	2	1
878	не способны	2	1
879	как же	4	1
880	можно было	2	1
881	а путем	1	1
882	меньшей степени	1	1
883	он основной	1	1
884	о нем	9	1
885	и следовательно	4	1
886	не тем	1	1
887	выводы в	1	1
888	все в	3	1
889	аскольдова и	1	1
890	совершенно иное	2	1
891	художественные особенности	1	1
892	в первой	2	1
893	она была	1	1
894	как позже	1	1
895	здесь же	1	1
896	в литературном	1	1
897	е в	2	1
898	своих последних	1	1
899	всей его	2	1
900	все новые	1	1
901	более или	1	1
902	в своем	8	1
903	в данном	2	1
904	не теряя	1	1
905	вячеслав иванов	3	1
906	в свою	1	1
907	до него	1	1
908	взаимодействие с	1	1
